,0
0,50.80947943463916
1,50.80007155204024
2,50.790663669441315
3,50.781255786842394
4,50.77184790424347
5,50.76244002164455
6,50.75303213904563
7,50.7436242564467
8,50.73421637384778
9,50.72480849124886
10,50.71540060864994
11,50.705992726051015
12,50.696584843452094
13,50.68717696085317
14,50.67776907825425
15,50.66836119565533
16,50.65895331305641
17,50.649545430457486
18,50.640137547858565
19,50.630729665259636
20,50.621321782660715
21,50.61191390006179
22,50.60250601746287
23,50.59309813486395
24,50.58369025226503
25,50.57428236966611
26,50.564874487067186
27,50.555466604468265
28,50.54605872186934
29,50.53665083927042
30,50.5272429566715
31,50.51783507407258
32,50.50842719147365
33,50.49901930887473
34,50.48961142627581
35,50.480203543676886
36,50.470795661077965
37,50.46138777847904
38,50.45197989588012
39,50.4425720132812
40,50.43316413068228
41,50.42375624808336
42,50.414348365484436
43,50.404940482885515
44,50.39553260028659
45,50.386124717687665
46,50.37671683508874
47,50.36730895248982
48,50.3579010698909
49,50.34849318729198
50,50.33908530469306
51,50.329677422094136
52,50.320269539495214
53,50.31086165689629
54,50.30145377429737
55,50.29204589169845
56,50.28263800909953
57,50.27323012650061
58,50.26382224390168
59,50.25441436130276
60,50.245006478703836
61,50.235598596104914
62,50.22619071350599
63,50.21678283090707
64,50.20737494830815
65,50.19796706570923
66,50.18855918311031
67,50.179151300511386
68,50.169743417912464
69,50.16033553531354
70,50.150927652714614
71,50.14151977011569
72,50.13211188751677
73,50.12270400491785
74,50.11329612231893
75,50.10388823972001
76,50.094480357121085
77,50.085072474522164
78,50.07566459192324
79,50.06625670932432
80,50.0568488267254
81,50.04744094412648
82,50.03803306152756
83,50.02862517892863
84,50.01921729632971
85,50.009809413730785
86,50.000401531131864
87,49.99099364853294
88,49.98158576593402
89,49.9721778833351
90,49.96277000073618
91,49.95336211813726
92,49.943954235538335
93,49.934546352939414
94,49.92513847034049
95,49.91573058774157
96,49.90632270514264
97,49.89691482254372
98,49.8875069399448
99,49.87809905734588
100,49.86869117474696
101,49.859283292148035
102,49.849875409549114
103,49.84046752695019
104,49.83105964435127
105,49.82165176175235
106,49.81224387915343
107,49.802835996554506
108,49.79342811395558
109,49.784020231356656
110,49.774612348757735
111,49.76520446615881
112,49.75579658355989
113,49.74638870096097
114,49.73698081836205
115,49.72757293576313
116,49.718165053164206
117,49.708757170565285
118,49.69934928796636
119,49.68994140536744
120,49.68053352276852
121,49.67112564016959
122,49.66171775757067
123,49.65230987497175
124,49.64290199237283
125,49.633494109773906
126,49.624086227174985
127,49.61467834457606
128,49.60527046197714
129,49.59586257937822
130,49.5864546967793
131,49.57704681418038
132,49.567638931581456
133,49.558231048982535
134,49.548823166383606
135,49.539415283784685
136,49.53000740118576
137,49.52059951858684
138,49.51119163598792
139,49.501783753389
140,49.49237587079008
141,49.482967988191156
142,49.473560105592234
143,49.46415222299331
144,49.45474434039439
145,49.44533645779547
146,49.43592857519654
147,49.42652069259762
148,49.4171128099987
149,49.40770492739978
150,49.398297044800856
151,49.388889162201934
152,49.37948127960301
153,49.37007339700409
154,49.36066551440517
155,49.35125763180625
156,49.34184974920733
157,49.332441866608406
158,49.323033984009484
159,49.313626101410556
160,49.304218218811634
161,49.29481033621271
162,49.28540245361379
163,49.27599457101487
164,49.26658668841595
165,49.25717880581703
166,49.247770923218106
167,49.238363040619184
168,49.22895515802026
169,49.21954727542134
170,49.21013939282242
171,49.20073151022349
172,49.19132362762457
173,49.18191574502565
174,49.17250786242673
175,49.163099979827805
176,49.153692097228884
177,49.14428421462996
178,49.13487633203104
179,49.12546844943212
180,49.1160605668332
181,49.10665268423428
182,49.097244801635355
183,49.087836919036434
184,49.07842903643751
185,49.069021153838584
186,49.05961327123966
187,49.05020538864074
188,49.04079750604182
189,49.0313896234429
190,49.02198174084398
191,49.012573858245055
192,49.003165975646134
193,48.99375809304721
194,48.98435021044829
195,48.97494232784937
196,48.96553444525045
197,48.95612656265152
198,48.9467186800526
199,48.93731079745368
200,48.927902914854755
201,48.918495032255834
202,48.90908714965691
203,48.89967926705799
204,48.89027138445907
205,48.88086350186015
206,48.871455619261226
207,48.862047736662305
208,48.85263985406338
209,48.84323197146446
210,48.83382408886553
211,48.82441620626661
212,48.81500832366769
213,48.80560044106877
214,48.79619255846985
215,48.786784675870926
216,48.777376793272005
217,48.76796891067308
218,48.75856102807416
219,48.74915314547524
220,48.73974526287632
221,48.7303373802774
222,48.72092949767847
223,48.71152161507955
224,48.702113732480626
225,48.692705849881705
226,48.68329796728278
227,48.67389008468386
228,48.66448220208494
229,48.65507431948602
230,48.6456664368871
231,48.636258554288176
232,48.626850671689255
233,48.61744278909033
234,48.60803490649141
235,48.59862702389248
236,48.58921914129356
237,48.57981125869464
238,48.57040337609572
239,48.5609954934968
240,48.551587610897876
241,48.542179728298954
242,48.53277184570003
243,48.52336396310111
244,48.51395608050219
245,48.50454819790327
246,48.49514031530435
247,48.48573243270542
248,48.4763245501065
249,48.466916667507576
250,48.457508784908654
251,48.44810090230973
252,48.43869301971081
253,48.42928513711189
254,48.41987725451297
255,48.41046937191405
256,48.401061489315126
257,48.391653606716204
258,48.38224572411728
259,48.37283784151836
260,48.36342995891944
261,48.35402207632051
262,48.34461419372159
263,48.33520631112267
264,48.32579842852375
265,48.316390545924826
266,48.306982663325904
267,48.29757478072698
268,48.28816689812806
269,48.27875901552914
270,48.26935113293022
271,48.2599432503313
272,48.250535367732375
273,48.24112748513345
274,48.231719602534525
275,48.222311719935604
276,48.21290383733668
277,48.20349595473776
278,48.19408807213884
279,48.18468018953992
280,48.175272306941
281,48.165864424342075
282,48.156456541743154
283,48.14704865914423
284,48.13764077654531
285,48.12823289394639
286,48.11882501134746
287,48.10941712874854
288,48.10000924614962
289,48.0906013635507
290,48.081193480951775
291,48.071785598352854
292,48.06237771575393
293,48.05296983315501
294,48.04356195055609
295,48.03415406795717
296,48.02474618535825
297,48.015338302759325
298,48.0059304201604
299,47.996522537561475
300,47.987114654962554
301,47.97770677236363
302,47.96829888976471
303,47.95889100716579
304,47.94948312456687
305,47.940075241967946
306,47.930667359369025
307,47.9212594767701
308,47.91185159417118
309,47.90244371157226
310,47.89303582897334
311,47.88362794637442
312,47.87422006377549
313,47.86481218117657
314,47.855404298577646
315,47.845996415978725
316,47.8365885333798
317,47.82718065078088
318,47.81777276818196
319,47.80836488558304
320,47.79895700298412
321,47.789549120385196
322,47.780141237786275
323,47.770733355187346
324,47.761325472588425
325,47.7519175899895
326,47.74250970739058
327,47.73310182479166
328,47.72369394219274
329,47.71428605959382
330,47.704878176994896
331,47.695470294395975
332,47.68606241179705
333,47.67665452919813
334,47.66724664659921
335,47.65783876400029
336,47.64843088140137
337,47.63902299880244
338,47.62961511620352
339,47.620207233604596
340,47.610799351005674
341,47.60139146840675
342,47.59198358580783
343,47.58257570320891
344,47.57316782060999
345,47.56375993801107
346,47.554352055412146
347,47.544944172813224
348,47.5355362902143
349,47.526128407615374
350,47.51672052501645
351,47.50731264241753
352,47.49790475981861
353,47.48849687721969
354,47.47908899462077
355,47.469681112021846
356,47.460273229422924
357,47.450865346824
358,47.44145746422508
359,47.43204958162616
360,47.42264169902724
361,47.41323381642832
362,47.40382593382939
363,47.39441805123047
364,47.385010168631545
365,47.375602286032624
366,47.3661944034337
367,47.35678652083478
368,47.34737863823586
369,47.33797075563694
370,47.32856287303802
371,47.319154990439095
372,47.309747107840174
373,47.30033922524125
374,47.290931342642324
375,47.2815234600434
376,47.27211557744448
377,47.26270769484556
378,47.25329981224664
379,47.24389192964772
380,47.234484047048795
381,47.225076164449874
382,47.21566828185095
383,47.20626039925203
384,47.19685251665311
385,47.18744463405419
386,47.17803675145527
387,47.168628868856345
388,47.15922098625742
389,47.149813103658495
390,47.140405221059574
391,47.13099733846065
392,47.12158945586173
393,47.11218157326281
394,47.10277369066389
395,47.093365808064966
396,47.083957925466045
397,47.07455004286712
398,47.0651421602682
399,47.05573427766928
400,47.04632639507035
401,47.03691851247143
402,47.02751062987251
