,0
0,97.72339263704956
1,97.76052875908218
2,97.79766488111478
3,97.8348010031474
4,97.87193712518001
5,97.90907324721263
6,97.94620936924524
7,97.98334549127786
8,98.02048161331047
9,98.05761773534309
10,98.0947538573757
11,98.13188997940831
12,98.16902610144092
13,98.20616222347354
14,98.24329834550615
15,98.28043446753877
16,98.31757058957137
17,98.354706711604
18,98.3918428336366
19,98.42897895566922
20,98.46611507770183
21,98.50325119973445
22,98.54038732176706
23,98.57752344379968
24,98.61465956583228
25,98.6517956878649
26,98.68893180989751
27,98.72606793193013
28,98.76320405396274
29,98.80034017599536
30,98.83747629802797
31,98.87461242006059
32,98.91174854209319
33,98.94888466412581
34,98.98602078615842
35,99.02315690819104
36,99.06029303022365
37,99.09742915225627
38,99.13456527428887
39,99.1717013963215
40,99.2088375183541
41,99.24597364038672
42,99.28310976241933
43,99.32024588445195
44,99.35738200648456
45,99.39451812851718
46,99.43165425054978
47,99.4687903725824
48,99.50592649461501
49,99.54306261664763
50,99.58019873868024
51,99.61733486071286
52,99.65447098274547
53,99.69160710477809
54,99.72874322681069
55,99.76587934884331
56,99.80301547087592
57,99.84015159290854
58,99.87728771494115
59,99.91442383697377
60,99.95155995900637
61,99.988696081039
62,100.02583220307162
63,100.06296832510422
64,100.10010444713683
65,100.13724056916945
66,100.17437669120207
67,100.21151281323468
68,100.2486489352673
69,100.2857850572999
70,100.32292117933252
71,100.36005730136513
72,100.39719342339775
73,100.43432954543036
74,100.47146566746298
75,100.50860178949559
76,100.5457379115282
77,100.58287403356081
78,100.62001015559343
79,100.65714627762604
80,100.69428239965866
81,100.73141852169127
82,100.76855464372389
83,100.8056907657565
84,100.84282688778912
85,100.87996300982172
86,100.91709913185434
87,100.95423525388695
88,100.99137137591957
89,101.02850749795218
90,101.0656436199848
91,101.1027797420174
92,101.13991586405002
93,101.17705198608263
94,101.21418810811525
95,101.25132423014786
96,101.28846035218048
97,101.32559647421309
98,101.3627325962457
99,101.39986871827831
100,101.43700484031093
101,101.47414096234354
102,101.51127708437616
103,101.54841320640877
104,101.58554932844139
105,101.622685450474
106,101.65982157250662
107,101.69695769453922
108,101.73409381657184
109,101.77122993860445
110,101.80836606063707
111,101.84550218266968
112,101.8826383047023
113,101.9197744267349
114,101.95691054876752
115,101.99404667080013
116,102.03118279283275
117,102.06831891486536
118,102.10545503689798
119,102.14259115893059
120,102.1797272809632
121,102.21686340299581
122,102.25399952502843
123,102.29113564706104
124,102.32827176909366
125,102.36540789112627
126,102.40254401315889
127,102.43968013519151
128,102.47681625722412
129,102.51395237925672
130,102.55108850128934
131,102.58822462332196
132,102.62536074535457
133,102.66249686738719
134,102.6996329894198
135,102.73676911145242
136,102.77390523348502
137,102.81104135551765
138,102.84817747755025
139,102.88531359958287
140,102.92244972161548
141,102.9595858436481
142,102.9967219656807
143,103.03385808771333
144,103.07099420974593
145,103.10813033177855
146,103.14526645381116
147,103.18240257584378
148,103.21953869787639
149,103.25667481990901
150,103.29381094194162
151,103.33094706397424
152,103.36808318600684
153,103.40521930803946
154,103.44235543007207
155,103.47949155210469
156,103.5166276741373
157,103.55376379616992
158,103.59089991820252
159,103.62803604023514
160,103.66517216226775
161,103.70230828430037
162,103.73944440633298
163,103.7765805283656
164,103.8137166503982
165,103.85085277243083
166,103.88798889446343
167,103.92512501649605
168,103.96226113852866
169,103.99939726056128
170,104.03653338259389
171,104.07366950462651
172,104.11080562665911
173,104.14794174869174
174,104.18507787072434
175,104.22221399275696
176,104.25935011478957
177,104.29648623682219
178,104.3336223588548
179,104.37075848088742
180,104.40789460292002
181,104.44503072495264
182,104.48216684698525
183,104.51930296901787
184,104.55643909105048
185,104.5935752130831
186,104.6307113351157
187,104.66784745714833
188,104.70498357918095
189,104.74211970121355
190,104.77925582324616
191,104.81639194527878
192,104.8535280673114
193,104.89066418934401
194,104.92780031137661
195,104.96493643340924
196,105.00207255544186
197,105.03920867747446
198,105.07634479950708
199,105.11348092153969
200,105.15061704357231
201,105.18775316560492
202,105.22488928763754
203,105.26202540967014
204,105.29916153170277
205,105.33629765373537
206,105.37343377576799
207,105.4105698978006
208,105.44770601983322
209,105.48484214186583
210,105.52197826389845
211,105.55911438593105
212,105.59625050796367
213,105.63338662999628
214,105.6705227520289
215,105.70765887406151
216,105.74479499609413
217,105.78193111812674
218,105.81906724015936
219,105.85620336219196
220,105.89333948422458
221,105.93047560625719
222,105.96761172828981
223,106.00474785032242
224,106.04188397235504
225,106.07902009438764
226,106.11615621642026
227,106.15329233845287
228,106.19042846048549
229,106.2275645825181
230,106.26470070455072
231,106.30183682658333
232,106.33897294861595
233,106.37610907064855
234,106.41324519268117
235,106.45038131471378
236,106.4875174367464
237,106.52465355877901
238,106.56178968081163
239,106.59892580284424
240,106.63606192487686
241,106.67319804690946
242,106.71033416894208
243,106.74747029097469
244,106.78460641300731
245,106.82174253503992
246,106.85887865707254
247,106.89601477910514
248,106.93315090113776
249,106.97028702317039
250,107.00742314520299
251,107.0445592672356
252,107.08169538926822
253,107.11883151130084
254,107.15596763333345
255,107.19310375536605
256,107.23023987739867
257,107.2673759994313
258,107.3045121214639
259,107.34164824349651
260,107.37878436552913
261,107.41592048756175
262,107.45305660959436
263,107.49019273162696
264,107.52732885365958
265,107.5644649756922
266,107.60160109772481
267,107.63873721975743
268,107.67587334179004
269,107.71300946382266
270,107.75014558585526
271,107.78728170788789
272,107.82441782992049
273,107.86155395195311
274,107.89869007398572
275,107.93582619601834
276,107.97296231805095
277,108.01009844008357
278,108.04723456211617
279,108.0843706841488
280,108.1215068061814
281,108.15864292821402
282,108.19577905024663
283,108.23291517227925
284,108.27005129431186
285,108.30718741634448
286,108.34432353837708
287,108.3814596604097
288,108.41859578244231
289,108.45573190447493
290,108.49286802650754
291,108.53000414854016
292,108.56714027057276
293,108.60427639260539
294,108.64141251463799
295,108.67854863667061
296,108.71568475870322
297,108.75282088073584
298,108.78995700276845
299,108.82709312480107
300,108.86422924683367
301,108.9013653688663
302,108.9385014908989
303,108.97563761293152
304,109.01277373496413
305,109.04990985699675
306,109.08704597902936
307,109.12418210106198
308,109.16131822309458
309,109.1984543451272
310,109.23559046715981
311,109.27272658919243
312,109.30986271122504
313,109.34699883325766
314,109.38413495529028
315,109.42127107732288
316,109.45840719935549
317,109.49554332138811
318,109.53267944342073
319,109.56981556545334
320,109.60695168748595
321,109.64408780951857
322,109.68122393155119
323,109.7183600535838
324,109.7554961756164
325,109.79263229764902
326,109.82976841968164
327,109.86690454171425
328,109.90404066374685
329,109.94117678577948
330,109.9783129078121
331,110.0154490298447
332,110.05258515187732
333,110.08972127390993
334,110.12685739594255
335,110.16399351797516
336,110.20112964000778
337,110.23826576204038
338,110.275401884073
339,110.31253800610561
340,110.34967412813823
341,110.38681025017084
342,110.42394637220346
343,110.46108249423607
344,110.49821861626869
345,110.5353547383013
346,110.57249086033391
347,110.60962698236652
348,110.64676310439914
349,110.68389922643175
350,110.72103534846437
351,110.75817147049698
352,110.7953075925296
353,110.8324437145622
354,110.86957983659482
355,110.90671595862743
356,110.94385208066005
357,110.98098820269266
358,111.01812432472528
359,111.05526044675788
360,111.0923965687905
361,111.12953269082311
362,111.16666881285573
363,111.20380493488834
364,111.24094105692096
365,111.27807717895357
366,111.31521330098619
367,111.3523494230188
368,111.38948554505141
369,111.42662166708402
370,111.46375778911664
371,111.50089391114925
372,111.53803003318187
373,111.57516615521448
374,111.6123022772471
375,111.6494383992797
376,111.68657452131232
377,111.72371064334493
378,111.76084676537755
379,111.79798288741017
380,111.83511900944278
381,111.87225513147538
382,111.909391253508
383,111.94652737554063
384,111.98366349757323
385,112.02079961960584
386,112.05793574163846
387,112.09507186367108
388,112.13220798570369
389,112.1693441077363
390,112.20648022976891
391,112.24361635180153
392,112.28075247383414
393,112.31788859586676
394,112.35502471789937
395,112.39216083993199
396,112.4292969619646
397,112.46643308399722
398,112.50356920602982
399,112.54070532806244
400,112.57784145009505
401,112.61497757212767
402,112.65211369416028
403,112.6892498161929
404,112.7263859382255
405,112.76352206025813
406,112.80065818229073
407,112.83779430432335
408,112.87493042635596
