,0
0,44.58538370247817
1,44.609713158130845
2,44.63404261378352
3,44.658372069436204
4,44.68270152508888
5,44.70703098074156
6,44.73136043639423
7,44.75568989204691
8,44.78001934769959
9,44.80434880335227
10,44.828678259004946
11,44.85300771465762
12,44.8773371703103
13,44.90166662596298
14,44.92599608161566
15,44.950325537268334
16,44.97465499292101
17,44.99898444857369
18,45.02331390422637
19,45.047643359879046
20,45.07197281553172
21,45.0963022711844
22,45.120631726837075
23,45.14496118248976
24,45.169290638142435
25,45.19362009379511
26,45.21794954944779
27,45.242279005100464
28,45.26660846075315
29,45.290937916405824
30,45.3152673720585
31,45.339596827711176
32,45.36392628336385
33,45.388255739016536
34,45.41258519466921
35,45.43691465032189
36,45.461244105974565
37,45.48557356162725
38,45.509903017279925
39,45.5342324729326
40,45.55856192858528
41,45.58289138423795
42,45.60722083989064
43,45.63155029554331
44,45.65587975119599
45,45.680209206848666
46,45.70453866250134
47,45.728868118154026
48,45.7531975738067
49,45.77752702945938
50,45.801856485112054
51,45.82618594076473
52,45.850515396417414
53,45.87484485207009
54,45.89917430772277
55,45.92350376337544
56,45.94783321902812
57,45.9721626746808
58,45.99649213033348
59,46.020821585986155
60,46.04515104163883
61,46.06948049729151
62,46.09380995294419
63,46.11813940859687
64,46.142468864249544
65,46.16679831990222
66,46.1911277755549
67,46.21545723120758
68,46.239786686860256
69,46.26411614251293
70,46.28844559816561
71,46.312775053818285
72,46.33710450947097
73,46.361433965123645
74,46.38576342077632
75,46.410092876429
76,46.434422332081674
77,46.45875178773436
78,46.48308124338703
79,46.50741069903971
80,46.531740154692386
81,46.55606961034506
82,46.580399065997746
83,46.60472852165042
84,46.6290579773031
85,46.653387432955775
86,46.67771688860846
87,46.702046344261134
88,46.72637579991381
89,46.75070525556649
90,46.77503471121916
91,46.79936416687184
92,46.82369362252452
93,46.8480230781772
94,46.872352533829876
95,46.89668198948255
96,46.921011445135235
97,46.94534090078791
98,46.96967035644059
99,46.993999812093264
100,47.01832926774594
101,47.04265872339862
102,47.0669881790513
103,47.09131763470398
104,47.11564709035665
105,47.13997654600933
106,47.16430600166201
107,47.18863545731469
108,47.212964912967365
109,47.23729436862004
110,47.26162382427272
111,47.2859532799254
112,47.31028273557808
113,47.334612191230754
114,47.35894164688343
115,47.383271102536106
116,47.40760055818879
117,47.431930013841466
118,47.45625946949414
119,47.48058892514682
120,47.504918380799495
121,47.52924783645218
122,47.553577292104855
123,47.57790674775753
124,47.60223620341021
125,47.626565659062884
126,47.65089511471557
127,47.67522457036824
128,47.69955402602092
129,47.723883481673596
130,47.74821293732627
131,47.772542392978956
132,47.79687184863163
133,47.82120130428431
134,47.845530759936985
135,47.86986021558966
136,47.894189671242344
137,47.91851912689502
138,47.9428485825477
139,47.96717803820037
140,47.99150749385305
141,48.01583694950573
142,48.04016640515841
143,48.064495860811085
144,48.08882531646376
145,48.11315477211644
146,48.13748422776912
147,48.1618136834218
148,48.186143139074474
149,48.21047259472715
150,48.23480205037983
151,48.25913150603251
152,48.283460961685186
153,48.30779041733786
154,48.33211987299054
155,48.35644932864322
156,48.3807787842959
157,48.405108239948575
158,48.42943769560125
159,48.45376715125393
160,48.478096606906604
161,48.50242606255929
162,48.526755518211964
163,48.55108497386464
164,48.575414429517316
165,48.59974388517
166,48.624073340822676
167,48.64840279647535
168,48.67273225212803
169,48.697061707780705
170,48.72139116343338
171,48.745720619086065
172,48.77005007473874
173,48.79437953039142
174,48.81870898604409
175,48.84303844169678
176,48.86736789734945
177,48.89169735300213
178,48.916026808654806
179,48.94035626430748
180,48.96468571996016
181,48.98901517561284
182,49.01334463126552
183,49.037674086918194
184,49.06200354257087
185,49.086332998223554
186,49.11066245387623
187,49.13499190952891
188,49.15932136518158
189,49.18365082083426
190,49.20798027648694
191,49.23230973213962
192,49.256639187792295
193,49.28096864344497
194,49.30529809909765
195,49.32962755475033
196,49.35395701040301
197,49.378286466055684
198,49.40261592170836
199,49.42694537736104
200,49.45127483301372
201,49.475604288666396
202,49.49993374431907
203,49.52426319997175
204,49.54859265562443
205,49.57292211127711
206,49.597251566929785
207,49.62158102258246
208,49.64591047823514
209,49.670239933887814
210,49.6945693895405
211,49.71889884519317
212,49.74322830084585
213,49.767557756498526
214,49.79188721215121
215,49.816216667803886
216,49.84054612345656
217,49.86487557910924
218,49.889205034761915
219,49.91353449041459
220,49.937863946067274
221,49.96219340171995
222,49.98652285737263
223,50.0108523130253
224,50.03518176867799
225,50.05951122433066
226,50.08384067998334
227,50.108170135636016
228,50.13249959128869
229,50.15682904694137
230,50.18115850259405
231,50.20548795824673
232,50.229817413899404
233,50.25414686955208
234,50.278476325204764
235,50.30280578085744
236,50.32713523651012
237,50.35146469216279
238,50.37579414781547
239,50.400123603468145
240,50.42445305912083
241,50.448782514773505
242,50.47311197042618
243,50.49744142607886
244,50.52177088173154
245,50.54610033738422
246,50.570429793036894
247,50.59475924868957
248,50.619088704342246
249,50.64341815999493
250,50.667747615647606
251,50.69207707130028
252,50.71640652695296
253,50.740735982605635
254,50.76506543825832
255,50.789394893910995
256,50.81372434956367
257,50.83805380521635
258,50.862383260869024
259,50.88671271652171
260,50.91104217217438
261,50.93537162782706
262,50.959701083479736
263,50.98403053913241
