,0
0,34.581480473926476
1,34.61067582226607
2,34.63987117060566
3,34.66906651894525
4,34.69826186728484
5,34.72745721562443
6,34.756652563964025
7,34.785847912303616
8,34.81504326064321
9,34.8442386089828
10,34.87343395732239
11,34.90262930566198
12,34.93182465400157
13,34.961020002341165
14,34.99021535068076
15,35.01941069902035
16,35.04860604735994
17,35.07780139569953
18,35.10699674403912
19,35.136192092378714
20,35.165387440718305
21,35.1945827890579
22,35.22377813739749
23,35.25297348573707
24,35.282168834076664
25,35.311364182416256
26,35.34055953075585
27,35.36975487909544
28,35.39895022743503
29,35.42814557577462
30,35.45734092411421
31,35.486536272453804
32,35.515731620793396
33,35.54492696913299
34,35.57412231747258
35,35.60331766581217
36,35.63251301415176
37,35.66170836249135
38,35.690903710830945
39,35.720099059170536
40,35.74929440751013
41,35.77848975584972
42,35.80768510418931
43,35.8368804525289
44,35.866075800868494
45,35.895271149208085
46,35.92446649754768
47,35.95366184588727
48,35.98285719422686
49,36.01205254256645
50,36.04124789090604
51,36.070443239245634
52,36.099638587585225
53,36.12883393592482
54,36.15802928426441
55,36.187224632604
56,36.21641998094359
57,36.24561532928318
58,36.274810677622774
59,36.304006025962366
60,36.33320137430196
61,36.36239672264155
62,36.39159207098114
63,36.42078741932073
64,36.44998276766032
65,36.479178115999915
66,36.508373464339506
67,36.5375688126791
68,36.56676416101868
69,36.59595950935828
70,36.625154857697865
71,36.654350206037456
72,36.68354555437705
73,36.71274090271664
74,36.74193625105623
75,36.77113159939582
76,36.800326947735414
77,36.829522296075005
78,36.8587176444146
79,36.88791299275419
80,36.91710834109378
81,36.94630368943337
82,36.97549903777296
83,37.004694386112554
84,37.033889734452146
85,37.06308508279174
86,37.09228043113133
87,37.12147577947092
88,37.15067112781051
89,37.1798664761501
90,37.209061824489694
91,37.238257172829286
92,37.26745252116888
93,37.29664786950847
94,37.32584321784806
95,37.35503856618765
96,37.38423391452724
97,37.413429262866835
98,37.442624611206426
99,37.47181995954602
100,37.50101530788561
101,37.5302106562252
102,37.55940600456479
103,37.588601352904384
104,37.617796701243975
105,37.64699204958357
106,37.67618739792316
107,37.70538274626275
108,37.73457809460234
109,37.76377344294193
110,37.792968791281524
111,37.822164139621115
112,37.85135948796071
113,37.88055483630029
114,37.90975018463989
115,37.938945532979474
116,37.968140881319066
117,37.99733622965866
118,38.02653157799825
119,38.05572692633784
120,38.08492227467743
121,38.11411762301702
122,38.143312971356615
123,38.172508319696206
124,38.2017036680358
125,38.23089901637539
126,38.26009436471498
127,38.28928971305457
128,38.31848506139416
129,38.347680409733755
130,38.376875758073346
131,38.40607110641294
132,38.43526645475253
133,38.46446180309212
134,38.49365715143171
135,38.522852499771304
136,38.552047848110895
137,38.58124319645049
138,38.61043854479008
139,38.63963389312967
140,38.66882924146926
141,38.69802458980885
142,38.727219938148444
143,38.756415286488036
144,38.78561063482763
145,38.81480598316722
146,38.84400133150681
147,38.8731966798464
148,38.90239202818599
149,38.931587376525584
150,38.960782724865176
151,38.98997807320477
152,39.01917342154436
153,39.04836876988395
154,39.07756411822354
155,39.10675946656313
156,39.135954814902725
157,39.165150163242316
158,39.1943455115819
159,39.2235408599215
160,39.252736208261084
161,39.28193155660068
162,39.31112690494027
163,39.34032225327986
164,39.36951760161945
165,39.39871294995904
166,39.42790829829863
167,39.457103646638224
168,39.486298994977815
169,39.51549434331741
170,39.544689691657
171,39.57388503999659
172,39.60308038833618
173,39.63227573667577
174,39.661471085015364
175,39.690666433354956
176,39.71986178169455
177,39.74905713003414
178,39.77825247837373
179,39.80744782671332
180,39.83664317505291
181,39.865838523392505
182,39.895033871732096
183,39.92422922007169
184,39.95342456841128
185,39.98261991675087
186,40.01181526509046
187,40.04101061343005
188,40.070205961769645
189,40.099401310109236
190,40.12859665844883
191,40.15779200678842
192,40.18698735512801
193,40.2161827034676
194,40.245378051807194
195,40.274573400146785
196,40.30376874848638
197,40.33296409682597
198,40.36215944516556
199,40.39135479350515
200,40.42055014184474
201,40.449745490184334
202,40.478940838523926
203,40.50813618686351
204,40.53733153520311
205,40.56652688354269
206,40.59572223188229
207,40.624917580221876
208,40.65411292856147
209,40.68330827690106
210,40.71250362524065
211,40.74169897358024
212,40.77089432191983
213,40.800089670259425
214,40.829285018599016
215,40.85848036693861
216,40.8876757152782
217,40.91687106361779
218,40.94606641195738
219,40.97526176029697
220,41.004457108636565
221,41.03365245697616
222,41.06284780531575
223,41.09204315365534
224,41.12123850199493
225,41.15043385033452
226,41.179629198674114
227,41.208824547013705
228,41.2380198953533
229,41.26721524369289
230,41.29641059203248
231,41.32560594037207
232,41.35480128871166
233,41.383996637051254
234,41.413191985390846
235,41.44238733373044
236,41.47158268207003
237,41.50077803040962
238,41.52997337874921
239,41.5591687270888
240,41.588364075428395
241,41.617559423767986
242,41.64675477210758
243,41.67595012044717
244,41.70514546878676
245,41.73434081712635
246,41.76353616546594
247,41.792731513805535
248,41.82192686214512
249,41.85112221048472
250,41.8803175588243
251,41.9095129071639
252,41.938708255503485
253,41.967903603843084
254,41.99709895218267
255,42.02629430052226
256,42.05548964886185
257,42.08468499720144
258,42.113880345541034
259,42.143075693880625
260,42.17227104222022
261,42.20146639055981
262,42.2306617388994
263,42.25985708723899
264,42.28905243557858
265,42.318247783918174
266,42.347443132257766
267,42.37663848059736
268,42.40583382893695
269,42.43502917727654
270,42.46422452561613
271,42.49341987395572
272,42.522615222295315
273,42.551810570634906
274,42.5810059189745
275,42.61020126731409
276,42.63939661565368
277,42.66859196399327
278,42.69778731233286
279,42.726982660672455
280,42.75617800901205
281,42.78537335735164
282,42.81456870569123
283,42.84376405403082
284,42.87295940237041
285,42.902154750710004
286,42.931350099049595
287,42.96054544738919
288,42.98974079572878
289,43.01893614406837
290,43.04813149240796
291,43.077326840747546
292,43.106522189087144
293,43.13571753742673
294,43.16491288576633
295,43.19410823410591
296,43.22330358244551
297,43.252498930785094
298,43.28169427912469
299,43.31088962746428
300,43.340084975803876
301,43.36928032414346
302,43.39847567248305
303,43.42767102082264
304,43.456866369162235
305,43.486061717501826
306,43.51525706584142
307,43.54445241418101
308,43.5736477625206
309,43.60284311086019
310,43.632038459199784
311,43.661233807539375
312,43.69042915587897
313,43.71962450421856
314,43.74881985255815
315,43.77801520089774
316,43.80721054923733
317,43.836405897576924
318,43.865601245916515
319,43.89479659425611
320,43.9239919425957
321,43.95318729093529
322,43.98238263927488
323,44.01157798761447
324,44.040773335954064
325,44.069968684293656
326,44.09916403263325
327,44.12835938097284
328,44.15755472931243
329,44.18675007765202
330,44.21594542599161
331,44.245140774331205
332,44.274336122670796
333,44.30353147101039
334,44.33272681934998
335,44.36192216768957
336,44.391117516029155
337,44.42031286436875
338,44.44950821270834
339,44.478703561047936
340,44.50789890938752
341,44.53709425772712
342,44.566289606066704
343,44.5954849544063
344,44.62468030274589
345,44.653875651085485
346,44.68307099942507
347,44.71226634776467
348,44.74146169610425
349,44.770657044443844
350,44.799852392783436
351,44.82904774112303
352,44.85824308946262
353,44.88743843780221
354,44.9166337861418
355,44.94582913448139
356,44.975024482820984
357,45.004219831160576
358,45.03341517950017
359,45.06261052783976
360,45.09180587617935
361,45.12100122451894
362,45.15019657285853
363,45.179391921198125
364,45.208587269537716
365,45.23778261787731
366,45.2669779662169
367,45.29617331455649
368,45.32536866289608
369,45.354564011235674
370,45.383759359575265
371,45.41295470791486
372,45.44215005625445
373,45.47134540459404
374,45.50054075293363
375,45.52973610127322
376,45.558931449612814
377,45.588126797952405
378,45.617322146292
379,45.64651749463159
380,45.67571284297118
381,45.70490819131077
382,45.73410353965036
383,45.76329888798995
384,45.792494236329546
385,45.82168958466913
386,45.85088493300873
387,45.88008028134831
388,45.90927562968791
389,45.938470978027496
390,45.967666326367095
391,45.99686167470668
392,46.02605702304628
393,46.05525237138586
394,46.08444771972545
395,46.113643068065045
396,46.142838416404636
397,46.17203376474423
398,46.20122911308382
399,46.23042446142341
400,46.259619809763
401,46.288815158102594
402,46.318010506442185
403,46.34720585478178
404,46.37640120312137
405,46.40559655146096
406,46.43479189980055
407,46.46398724814014
408,46.493182596479734
409,46.522377944819326
410,46.55157329315892
411,46.58076864149851
412,46.6099639898381
413,46.63915933817769
414,46.66835468651728
415,46.697550034856874
416,46.726745383196466
417,46.75594073153606
418,46.78513607987565
419,46.81433142821524
420,46.84352677655483
421,46.87272212489442
422,46.901917473234015
423,46.931112821573606
424,46.9603081699132
425,46.98950351825279
426,47.01869886659238
427,47.04789421493197
428,47.07708956327156
429,47.106284911611155
430,47.13548025995074
431,47.16467560829034
432,47.19387095662992
433,47.22306630496952
434,47.252261653309105
435,47.281457001648704
436,47.31065234998829
437,47.33984769832789
438,47.36904304666747
439,47.39823839500706
440,47.427433743346654
441,47.456629091686246
442,47.48582444002584
443,47.51501978836543
444,47.54421513670502
445,47.57341048504461
446,47.6026058333842
447,47.631801181723795
448,47.660996530063386
449,47.69019187840298
450,47.71938722674257
451,47.74858257508216
452,47.77777792342175
453,47.80697327176134
454,47.836168620100935
455,47.865363968440526
456,47.89455931678012
457,47.92375466511971
458,47.9529500134593
459,47.98214536179889
460,48.011340710138484
461,48.040536058478075
462,48.06973140681767
463,48.09892675515726
464,48.12812210349685
465,48.15731745183644
466,48.18651280017603
467,48.215708148515624
468,48.244903496855216
469,48.27409884519481
470,48.3032941935344
471,48.33248954187399
472,48.36168489021358
473,48.390880238553166
474,48.420075586892764
475,48.44927093523235
476,48.47846628357195
477,48.50766163191153
478,48.53685698025113
479,48.566052328590715
480,48.59524767693031
481,48.6244430252699
482,48.653638373609496
483,48.68283372194908
484,48.71202907028867
485,48.74122441862826
486,48.770419766967855
487,48.799615115307446
488,48.82881046364704
489,48.85800581198663
490,48.88720116032622
491,48.91639650866581
492,48.945591857005404
493,48.974787205344995
494,49.00398255368459
495,49.03317790202418
496,49.06237325036377
497,49.09156859870336
498,49.12076394704295
499,49.149959295382544
500,49.179154643722136
501,49.20834999206173
502,49.23754534040132
503,49.26674068874091
504,49.2959360370805
505,49.32513138542009
506,49.354326733759684
507,49.383522082099276
508,49.41271743043887
509,49.44191277877846
510,49.47110812711805
511,49.50030347545764
512,49.52949882379723
513,49.558694172136825
514,49.587889520476416
515,49.61708486881601
516,49.6462802171556
517,49.67547556549519
518,49.704670913834775
519,49.733866262174374
520,49.76306161051396
521,49.79225695885356
522,49.82145230719314
523,49.85064765553274
524,49.879843003872324
525,49.90903835221192
526,49.93823370055151
527,49.967429048891105
528,49.99662439723069
529,50.02581974557029
530,50.05501509390987
531,50.084210442249464
532,50.113405790589056
533,50.14260113892865
534,50.17179648726824
535,50.20099183560783
536,50.23018718394742
537,50.25938253228701
538,50.288577880626605
539,50.317773228966196
540,50.34696857730579
541,50.37616392564538
542,50.40535927398497
543,50.43455462232456
544,50.46374997066415
545,50.492945319003745
546,50.522140667343336
547,50.55133601568293
548,50.58053136402252
549,50.60972671236211
550,50.6389220607017
551,50.668117409041294
552,50.697312757380885
553,50.72650810572048
554,50.75570345406007
555,50.78489880239966
556,50.81409415073925
557,50.84328949907884
558,50.872484847418434
559,50.90168019575802
560,50.93087554409762
561,50.9600708924372
562,50.9892662407768
563,51.018461589116384
564,51.04765693745598
565,51.07685228579557
566,51.106047634135166
567,51.13524298247475
568,51.16443833081435
569,51.19363367915393
570,51.22282902749353
571,51.252024375833116
572,51.281219724172715
573,51.3104150725123
574,51.3396104208519
575,51.36880576919148
576,51.39800111753108
577,51.427196465870665
578,51.456391814210264
579,51.48558716254985
580,51.51478251088945
581,51.54397785922903
582,51.57317320756862
583,51.602368555908214
584,51.631563904247805
585,51.6607592525874
586,51.68995460092699
587,51.71914994926658
588,51.74834529760617
589,51.77754064594576
590,51.806735994285354
591,51.835931342624946
592,51.86512669096454
593,51.89432203930413
594,51.92351738764372
595,51.95271273598331
596,51.9819080843229
597,52.011103432662495
598,52.040298781002086
599,52.06949412934168
600,52.09868947768127
601,52.12788482602086
602,52.15708017436045
603,52.18627552270004
604,52.21547087103963
605,52.244666219379226
606,52.27386156771881
607,52.30305691605841
608,52.332252264397994
609,52.36144761273759
610,52.39064296107718
611,52.419838309416775
612,52.44903365775636
613,52.47822900609596
614,52.50742435443554
615,52.53661970277514
616,52.565815051114726
617,52.595010399454324
618,52.62420574779391
619,52.65340109613351
620,52.68259644447309
621,52.71179179281269
622,52.740987141152274
623,52.77018248949187
624,52.79937783783146
625,52.828573186171056
626,52.85776853451064
627,52.88696388285023
628,52.91615923118982
629,52.945354579529415
630,52.974549927869006
631,53.0037452762086
632,53.03294062454819
633,53.06213597288778
634,53.09133132122737
635,53.120526669566964
636,53.149722017906555
637,53.17891736624615
638,53.20811271458574
639,53.23730806292533
640,53.26650341126492
641,53.29569875960451
642,53.324894107944104
643,53.354089456283695
644,53.38328480462329
645,53.41248015296288
646,53.44167550130247
647,53.47087084964206
648,53.50006619798165
649,53.52926154632124
650,53.558456894660836
651,53.58765224300042
652,53.61684759134002
653,53.6460429396796
654,53.6752382880192
655,53.704433636358786
656,53.733628984698385
657,53.76282433303797
658,53.79201968137757
659,53.82121502971715
660,53.85041037805675
661,53.879605726396335
662,53.90880107473593
663,53.93799642307552
664,53.967191771415116
665,53.9963871197547
666,54.0255824680943
667,54.054777816433884
668,54.08397316477348
669,54.11316851311307
670,54.142363861452665
671,54.17155920979225
672,54.20075455813184
673,54.22994990647143
674,54.259145254811024
675,54.288340603150615
676,54.31753595149021
677,54.3467312998298
678,54.37592664816939
679,54.40512199650898
680,54.43431734484857
681,54.463512693188164
682,54.492708041527756
683,54.52190338986735
684,54.55109873820694
685,54.58029408654653
686,54.60948943488612
687,54.63868478322571
688,54.667880131565305
689,54.697075479904896
690,54.72627082824449
691,54.75546617658408
692,54.78466152492367
693,54.81385687326326
694,54.84305222160285
695,54.872247569942445
696,54.90144291828203
697,54.93063826662163
698,54.95983361496121
699,54.98902896330081
700,55.018224311640395
701,55.047419659979994
702,55.07661500831958
703,55.10581035665918
704,55.13500570499876
705,55.16420105333836
706,55.193396401677944
707,55.22259175001754
708,55.25178709835713
709,55.280982446696726
710,55.31017779503631
711,55.33937314337591
712,55.36856849171549
713,55.39776384005509
714,55.426959188394676
715,55.456154536734275
716,55.48534988507386
717,55.51454523341345
718,55.54374058175304
719,55.57293593009263
720,55.602131278432225
721,55.631326626771816
722,55.66052197511141
723,55.689717323451
724,55.71891267179059
725,55.74810802013018
726,55.777303368469774
727,55.806498716809365
728,55.83569406514896
729,55.86488941348855
730,55.89408476182814
731,55.92328011016773
732,55.95247545850732
733,55.981670806846914
734,56.010866155186505
735,56.0400615035261
736,56.06925685186569
737,56.09845220020528
738,56.12764754854487
739,56.15684289688446
740,56.186038245224054
741,56.21523359356364
742,56.24442894190324
743,56.27362429024282
744,56.30281963858242
745,56.332014986922005
746,56.3612103352616
747,56.39040568360119
748,56.419601031940786
749,56.44879638028037
750,56.47799172861997
751,56.50718707695955
752,56.53638242529915
753,56.565577773638736
754,56.594773121978335
755,56.62396847031792
756,56.65316381865752
757,56.6823591669971
758,56.7115545153367
759,56.740749863676285
760,56.769945212015884
761,56.79914056035547
762,56.82833590869507
763,56.85753125703465
764,56.88672660537424
765,56.915921953713834
766,56.945117302053426
767,56.97431265039302
768,57.00350799873261
769,57.0327033470722
770,57.06189869541179
771,57.09109404375138
772,57.120289392090974
773,57.149484740430566
774,57.17868008877016
775,57.20787543710975
776,57.23707078544934
777,57.26626613378893
778,57.29546148212852
779,57.324656830468115
780,57.353852178807706
781,57.3830475271473
782,57.41224287548689
783,57.44143822382648
784,57.47063357216607
785,57.499828920505664
786,57.52902426884525
787,57.55821961718485
788,57.58741496552443
789,57.61661031386403
790,57.645805662203614
791,57.67500101054321
792,57.7041963588828
793,57.733391707222395
794,57.76258705556198
795,57.79178240390158
796,57.82097775224116
797,57.85017310058076
798,57.879368448920346
799,57.908563797259944
800,57.93775914559953
801,57.96695449393913
802,57.99614984227871
803,58.02534519061831
804,58.054540538957895
805,58.08373588729749
806,58.11293123563708
807,58.142126583976676
808,58.17132193231626
809,58.20051728065585
810,58.22971262899544
811,58.258907977335035
812,58.288103325674626
813,58.31729867401422
814,58.34649402235381
815,58.3756893706934
816,58.40488471903299
817,58.434080067372584
818,58.463275415712175
819,58.49247076405177
820,58.52166611239136
821,58.55086146073095
822,58.58005680907054
823,58.60925215741013
824,58.638447505749724
825,58.667642854089316
826,58.69683820242891
827,58.7260335507685
828,58.75522889910809
829,58.78442424744768
830,58.81361959578727
831,58.84281494412686
832,58.872010292466456
833,58.90120564080604
834,58.93040098914564
835,58.95959633748522
836,58.98879168582482
837,59.017987034164406
838,59.047182382504005
839,59.07637773084359
840,59.10557307918319
841,59.13476842752277
842,59.16396377586237
843,59.193159124201955
844,59.222354472541554
845,59.25154982088114
846,59.28074516922074
847,59.30994051756032
848,59.33913586589992
849,59.368331214239504
850,59.3975265625791
851,59.42672191091869
852,59.455917259258285
853,59.48511260759787
854,59.51430795593746
855,59.54350330427705
856,59.572698652616644
857,59.601894000956236
858,59.63108934929583
859,59.66028469763542
860,59.68948004597501
861,59.7186753943146
862,59.74787074265419
863,59.777066090993785
864,59.806261439333376
865,59.83545678767297
866,59.86465213601256
867,59.89384748435215
868,59.92304283269174
869,59.95223818103133
870,59.981433529370925
871,60.010628877710516
872,60.03982422605011
873,60.0690195743897
874,60.09821492272929
875,60.12741027106888
876,60.156605619408474
877,60.185800967748065
878,60.21499631608765
879,60.24419166442725
880,60.27338701276683
881,60.30258236110643
882,60.331777709446015
883,60.360973057785614
884,60.3901684061252
885,60.4193637544648
886,60.44855910280438
887,60.47775445114398
888,60.506949799483564
889,60.53614514782316
890,60.56534049616275
891,60.594535844502346
892,60.62373119284193
893,60.65292654118153
894,60.68212188952111
895,60.71131723786071
896,60.740512586200296
897,60.769707934539895
