,0
0,33.86012768800514
1,33.863124339732366
2,33.86612099145958
3,33.869117643186804
4,33.87211429491403
5,33.87511094664124
6,33.878107598368466
7,33.88110425009569
8,33.884100901822904
9,33.88709755355013
10,33.89009420527735
11,33.893090857004566
12,33.89608750873179
13,33.89908416045901
14,33.90208081218623
15,33.90507746391345
16,33.90807411564067
17,33.91107076736789
18,33.91406741909511
19,33.917064070822335
20,33.92006072254955
21,33.92305737427677
22,33.926054026003996
23,33.92905067773121
24,33.932047329458435
25,33.93504398118566
26,33.93804063291287
27,33.941037284640096
28,33.94403393636732
29,33.947030588094535
30,33.95002723982176
31,33.95302389154898
32,33.956020543276196
33,33.95901719500342
34,33.96201384673064
35,33.96501049845786
36,33.96800715018508
37,33.9710038019123
38,33.97400045363952
39,33.97699710536674
40,33.979993757093965
41,33.98299040882118
42,33.9859870605484
43,33.988983712275626
44,33.99198036400284
45,33.994977015730065
46,33.99797366745729
47,34.0009703191845
48,34.003966970911726
49,34.00696362263894
50,34.009960274366165
51,34.01295692609339
52,34.0159535778206
53,34.018950229547826
54,34.02194688127505
55,34.024943533002265
56,34.02794018472949
57,34.03093683645671
58,34.033933488183926
59,34.03693013991115
60,34.03992679163837
61,34.04292344336559
62,34.04592009509281
63,34.04891674682003
64,34.05191339854725
65,34.05491005027447
66,34.057906702001695
67,34.06090335372891
68,34.063900005456134
69,34.06689665718336
70,34.06989330891057
71,34.072889960637795
72,34.07588661236502
73,34.078883264092234
74,34.08187991581946
75,34.08487656754668
76,34.087873219273895
77,34.09086987100112
78,34.09386652272834
79,34.09686317445556
80,34.09985982618278
81,34.10285647791
82,34.10585312963722
83,34.10884978136444
84,34.111846433091664
85,34.11484308481888
86,34.1178397365461
87,34.120836388273325
88,34.12383304000054
89,34.126829691727764
90,34.12982634345499
91,34.1328229951822
92,34.135819646909425
93,34.13881629863665
94,34.141812950363864
95,34.14480960209109
96,34.14780625381831
97,34.150802905545525
98,34.15379955727275
99,34.15679620899997
100,34.15979286072719
101,34.16278951245441
102,34.16578616418163
103,34.16878281590885
104,34.17177946763607
105,34.174776119363294
106,34.17777277109051
107,34.18076942281773
108,34.183766074544955
109,34.18676272627217
110,34.189759377999394
111,34.19275602972662
112,34.19575268145383
113,34.198749333181055
114,34.20174598490828
115,34.204742636635494
116,34.20773928836272
117,34.21073594008994
118,34.213732591817156
119,34.21672924354438
120,34.2197258952716
121,34.22272254699882
122,34.22571919872604
123,34.22871585045326
124,34.23171250218048
125,34.2347091539077
126,34.237705805634924
127,34.24070245736214
128,34.24369910908936
129,34.246695760816586
130,34.2496924125438
131,34.252689064271024
132,34.25568571599825
133,34.25868236772546
134,34.261679019452686
135,34.26467567117991
136,34.267672322907124
137,34.27066897463435
138,34.27366562636157
139,34.276662278088786
140,34.27965892981601
141,34.28265558154323
142,34.28565223327045
143,34.28864888499767
144,34.291645536724886
145,34.29464218845211
146,34.29763884017933
147,34.30063549190655
148,34.30363214363377
149,34.30662879536099
150,34.30962544708821
151,34.31262209881543
152,34.315618750542654
153,34.31861540226987
154,34.32161205399709
155,34.324608705724316
156,34.32760535745153
157,34.330602009178754
158,34.33359866090598
159,34.33659531263319
160,34.339591964360416
161,34.34258861608764
162,34.345585267814855
163,34.34858191954208
164,34.3515785712693
165,34.354575222996516
166,34.35757187472374
167,34.36056852645096
168,34.36356517817818
169,34.3665618299054
170,34.36955848163262
171,34.37255513335984
172,34.37555178508706
173,34.378548436814285
174,34.3815450885415
175,34.38454174026872
176,34.387538391995946
177,34.39053504372316
178,34.393531695450385
179,34.39652834717761
180,34.39952499890482
181,34.402521650632046
182,34.40551830235927
183,34.408514954086485
184,34.41151160581371
185,34.41450825754093
186,34.417504909268146
187,34.42050156099537
188,34.42349821272259
189,34.42649486444981
190,34.42949151617703
191,34.43248816790425
192,34.43548481963147
193,34.43848147135869
194,34.441478123085915
195,34.44447477481313
196,34.44747142654035
197,34.450468078267576
198,34.45346472999479
199,34.456461381722015
200,34.45945803344924
201,34.46245468517645
202,34.465451336903676
203,34.4684479886309
204,34.471444640358115
205,34.47444129208534
206,34.47743794381256
207,34.480434595539776
208,34.483431247267
209,34.48642789899422
210,34.48942455072144
211,34.49242120244866
212,34.495417854175884
213,34.4984145059031
214,34.50141115763032
215,34.504407809357545
216,34.50740446108476
217,34.510401112811984
218,34.51339776453921
219,34.51639441626642
220,34.519391067993645
221,34.52238771972087
222,34.525384371448084
223,34.52838102317531
224,34.53137767490253
225,34.534374326629745
226,34.53737097835697
