,0
0,23.128288163853597
1,23.145674350451728
2,23.163060537049855
3,23.180446723647986
4,23.197832910246117
5,23.215219096844244
6,23.232605283442375
7,23.249991470040502
8,23.267377656638633
9,23.284763843236764
10,23.30215002983489
11,23.319536216433022
12,23.336922403031153
13,23.35430858962928
14,23.37169477622741
15,23.389080962825542
16,23.40646714942367
17,23.4238533360218
18,23.441239522619927
19,23.458625709218058
20,23.47601189581619
21,23.493398082414316
22,23.510784269012447
23,23.528170455610578
24,23.545556642208705
25,23.562942828806836
26,23.580329015404967
27,23.597715202003094
28,23.615101388601225
29,23.632487575199352
30,23.649873761797483
31,23.667259948395614
32,23.68464613499374
33,23.702032321591872
34,23.719418508190003
35,23.73680469478813
36,23.75419088138626
37,23.771577067984392
38,23.78896325458252
39,23.80634944118065
40,23.823735627778778
41,23.84112181437691
42,23.85850800097504
43,23.875894187573167
44,23.893280374171297
45,23.910666560769428
46,23.928052747367555
47,23.945438933965686
48,23.962825120563817
49,23.980211307161944
50,23.997597493760075
51,24.014983680358203
52,24.032369866956333
53,24.049756053554464
54,24.06714224015259
55,24.084528426750722
56,24.101914613348853
57,24.11930079994698
58,24.13668698654511
59,24.154073173143242
60,24.17145935974137
61,24.1888455463395
62,24.20623173293763
63,24.22361791953576
64,24.24100410613389
65,24.258390292732017
66,24.275776479330148
67,24.29316266592828
68,24.310548852526406
69,24.327935039124537
70,24.345321225722667
71,24.362707412320795
72,24.380093598918926
73,24.397479785517056
74,24.414865972115184
75,24.432252158713315
76,24.449638345311442
77,24.467024531909573
78,24.484410718507704
79,24.50179690510583
80,24.51918309170396
81,24.536569278302093
82,24.55395546490022
83,24.57134165149835
84,24.58872783809648
85,24.60611402469461
86,24.62350021129274
87,24.640886397890867
88,24.658272584488998
89,24.67565877108713
90,24.693044957685256
91,24.710431144283387
92,24.727817330881518
93,24.745203517479645
94,24.762589704077776
95,24.779975890675907
96,24.797362077274034
97,24.814748263872165
98,24.832134450470292
99,24.849520637068423
100,24.866906823666554
101,24.88429301026468
102,24.901679196862812
103,24.919065383460943
104,24.93645157005907
105,24.9538377566572
106,24.971223943255332
107,24.98861012985346
108,25.00599631645159
109,25.023382503049717
110,25.040768689647848
111,25.05815487624598
112,25.075541062844106
113,25.092927249442237
114,25.110313436040368
115,25.127699622638495
116,25.145085809236626
117,25.162471995834757
118,25.179858182432884
119,25.197244369031015
120,25.214630555629142
121,25.232016742227273
122,25.249402928825404
123,25.26678911542353
124,25.284175302021662
125,25.301561488619793
126,25.31894767521792
127,25.33633386181605
128,25.353720048414182
129,25.37110623501231
130,25.38849242161044
131,25.405878608208567
132,25.4232647948067
133,25.44065098140483
134,25.458037168002956
135,25.475423354601087
136,25.492809541199218
137,25.510195727797345
138,25.527581914395476
139,25.544968100993607
140,25.562354287591734
141,25.579740474189865
142,25.597126660787993
143,25.614512847386123
144,25.631899033984254
145,25.64928522058238
146,25.666671407180512
147,25.684057593778643
