,0
0,15.619497557315071
1,15.692677721110925
2,15.76585788490678
3,15.839038048702633
4,15.912218212498487
5,15.985398376294341
6,16.058578540090195
7,16.13175870388605
8,16.204938867681904
9,16.278119031477758
10,16.35129919527361
11,16.424479359069466
12,16.49765952286532
13,16.570839686661174
14,16.644019850457028
15,16.71720001425288
16,16.790380178048736
17,16.86356034184459
18,16.936740505640444
19,17.009920669436298
20,17.08310083323215
21,17.156280997028006
22,17.22946116082386
23,17.302641324619714
24,17.375821488415568
25,17.44900165221142
26,17.522181816007276
27,17.59536197980313
28,17.668542143598984
29,17.74172230739484
30,17.814902471190695
31,17.88808263498655
32,17.961262798782403
33,18.034442962578257
34,18.10762312637411
35,18.180803290169965
36,18.25398345396582
37,18.327163617761673
38,18.400343781557527
39,18.47352394535338
40,18.546704109149236
41,18.61988427294509
42,18.693064436740944
43,18.766244600536798
44,18.83942476433265
45,18.912604928128506
46,18.98578509192436
47,19.058965255720214
48,19.132145419516068
49,19.20532558331192
50,19.278505747107776
51,19.35168591090363
52,19.424866074699484
53,19.498046238495338
54,19.57122640229119
55,19.644406566087046
56,19.7175867298829
57,19.790766893678754
58,19.863947057474608
59,19.93712722127046
60,20.010307385066316
61,20.08348754886217
62,20.156667712658024
63,20.229847876453878
64,20.303028040249732
65,20.376208204045586
66,20.44938836784144
67,20.522568531637294
68,20.595748695433148
69,20.668928859229002
70,20.742109023024856
71,20.815289186820713
72,20.888469350616568
73,20.96164951441242
74,21.034829678208276
75,21.10800984200413
76,21.181190005799984
77,21.254370169595838
78,21.32755033339169
79,21.400730497187546
80,21.4739106609834
81,21.547090824779254
82,21.620270988575108
83,21.69345115237096
84,21.766631316166816
85,21.83981147996267
86,21.912991643758524
87,21.986171807554378
88,22.05935197135023
89,22.132532135146086
90,22.20571229894194
91,22.278892462737794
92,22.352072626533648
93,22.425252790329502
94,22.498432954125356
95,22.57161311792121
96,22.644793281717064
97,22.717973445512918
98,22.791153609308772
99,22.864333773104626
100,22.93751393690048
101,23.010694100696334
102,23.083874264492188
103,23.157054428288042
104,23.230234592083896
105,23.30341475587975
106,23.376594919675604
107,23.449775083471458
108,23.522955247267312
109,23.596135411063166
110,23.66931557485902
111,23.742495738654874
112,23.815675902450728
113,23.888856066246582
114,23.962036230042436
115,24.03521639383829
116,24.108396557634144
117,24.181576721429998
118,24.254756885225852
119,24.327937049021706
120,24.40111721281756
121,24.474297376613414
122,24.547477540409268
123,24.620657704205122
124,24.693837868000976
125,24.76701803179683
126,24.840198195592684
127,24.91337835938854
128,24.986558523184392
129,25.059738686980246
130,25.1329188507761
131,25.206099014571954
132,25.27927917836781
133,25.352459342163662
134,25.425639505959516
135,25.49881966975537
136,25.571999833551224
137,25.64517999734708
138,25.718360161142932
139,25.791540324938786
140,25.86472048873464
141,25.937900652530498
142,26.011080816326352
143,26.084260980122206
144,26.15744114391806
145,26.230621307713914
146,26.303801471509768
147,26.376981635305622
148,26.450161799101476
149,26.52334196289733
150,26.596522126693184
151,26.669702290489038
152,26.742882454284892
153,26.816062618080746
154,26.8892427818766
155,26.962422945672454
156,27.03560310946831
157,27.108783273264162
158,27.181963437060016
159,27.25514360085587
160,27.328323764651724
161,27.40150392844758
162,27.474684092243432
163,27.547864256039286
164,27.62104441983514
165,27.694224583630994
166,27.76740474742685
167,27.840584911222706
168,27.91376507501856
169,27.986945238814414
170,28.060125402610268
171,28.133305566406122
172,28.206485730201976
173,28.27966589399783
174,28.352846057793684
175,28.426026221589538
176,28.499206385385392
177,28.572386549181246
178,28.6455667129771
179,28.718746876772954
180,28.791927040568808
181,28.865107204364662
182,28.938287368160516
183,29.01146753195637
184,29.084647695752224
185,29.157827859548078
186,29.231008023343932
187,29.304188187139786
188,29.37736835093564
189,29.450548514731494
190,29.52372867852735
191,29.596908842323202
192,29.670089006119056
193,29.74326916991491
194,29.816449333710764
195,29.88962949750662
196,29.962809661302472
197,30.035989825098326
198,30.10916998889418
199,30.182350152690034
200,30.25553031648589
201,30.328710480281742
202,30.401890644077596
203,30.47507080787345
204,30.548250971669304
205,30.62143113546516
206,30.694611299261013
207,30.767791463056867
208,30.84097162685272
209,30.914151790648575
210,30.98733195444443
211,31.060512118240283
212,31.133692282036137
213,31.20687244583199
214,31.280052609627845
215,31.3532327734237
216,31.426412937219553
217,31.499593101015407
218,31.57277326481126
219,31.645953428607115
220,31.71913359240297
221,31.792313756198823
222,31.865493919994677
223,31.93867408379053
224,32.011854247586385
225,32.08503441138224
226,32.15821457517809
227,32.23139473897395
228,32.3045749027698
229,32.377755066565655
230,32.45093523036151
231,32.52411539415736
232,32.59729555795322
233,32.67047572174907
234,32.743655885544925
235,32.81683604934078
236,32.89001621313663
237,32.96319637693249
238,33.03637654072834
239,33.109556704524195
240,33.18273686832005
241,33.2559170321159
242,33.32909719591176
243,33.40227735970761
244,33.475457523503465
245,33.54863768729932
246,33.62181785109517
247,33.69499801489103
248,33.76817817868688
249,33.841358342482735
250,33.91453850627859
251,33.98771867007444
252,34.0608988338703
253,34.13407899766615
254,34.207259161462005
255,34.28043932525786
256,34.35361948905371
257,34.42679965284957
258,34.49997981664542
259,34.573159980441275
260,34.64634014423713
261,34.71952030803298
262,34.79270047182884
263,34.86588063562469
264,34.939060799420545
265,35.0122409632164
266,35.08542112701225
267,35.15860129080811
268,35.23178145460396
269,35.304961618399815
270,35.37814178219567
271,35.45132194599152
272,35.52450210978738
273,35.59768227358323
274,35.670862437379085
275,35.74404260117494
276,35.81722276497079
277,35.89040292876665
278,35.9635830925625
279,36.036763256358356
280,36.10994342015421
281,36.183123583950064
282,36.256303747745925
283,36.32948391154178
284,36.40266407533763
285,36.47584423913349
286,36.54902440292934
287,36.622204566725195
288,36.69538473052105
289,36.7685648943169
290,36.84174505811276
291,36.91492522190861
292,36.988105385704465
293,37.06128554950032
294,37.13446571329617
295,37.20764587709203
296,37.28082604088788
297,37.354006204683735
298,37.42718636847959
299,37.50036653227544
300,37.5735466960713
301,37.64672685986715
302,37.719907023663005
303,37.79308718745886
304,37.86626735125471
305,37.93944751505057
306,38.01262767884642
307,38.085807842642275
308,38.15898800643813
309,38.23216817023398
310,38.30534833402984
311,38.37852849782569
312,38.451708661621545
313,38.5248888254174
314,38.59806898921325
315,38.67124915300911
316,38.74442931680496
317,38.817609480600815
318,38.89078964439667
319,38.96396980819252
320,39.03714997198838
321,39.11033013578423
322,39.183510299580085
323,39.25669046337594
324,39.32987062717179
325,39.40305079096765
326,39.4762309547635
327,39.549411118559355
328,39.62259128235521
329,39.69577144615106
330,39.76895160994692
331,39.84213177374277
332,39.915311937538625
333,39.98849210133449
334,40.06167226513034
335,40.134852428926195
336,40.20803259272205
337,40.2812127565179
338,40.35439292031376
339,40.42757308410961
340,40.500753247905465
341,40.57393341170132
342,40.64711357549717
343,40.72029373929303
344,40.79347390308888
345,40.866654066884735
346,40.93983423068059
347,41.01301439447644
348,41.0861945582723
349,41.15937472206815
350,41.232554885864005
351,41.30573504965986
352,41.37891521345571
353,41.45209537725157
354,41.52527554104742
355,41.598455704843275
356,41.67163586863913
357,41.74481603243498
358,41.81799619623084
359,41.89117636002669
360,41.964356523822545
361,42.0375366876184
362,42.11071685141425
363,42.18389701521011
