,0
0,15.765986537860307
1,15.809866510414134
2,15.85374648296796
3,15.897626455521786
4,15.941506428075613
5,15.98538640062944
6,16.029266373183265
7,16.073146345737094
8,16.117026318290918
9,16.160906290844746
10,16.204786263398574
11,16.2486662359524
12,16.292546208506227
13,16.33642618106005
14,16.38030615361388
15,16.424186126167704
16,16.468066098721533
17,16.51194607127536
18,16.555826043829185
19,16.599706016383013
20,16.643585988936838
21,16.687465961490666
22,16.73134593404449
23,16.77522590659832
24,16.819105879152147
25,16.86298585170597
26,16.9068658242598
27,16.950745796813624
28,16.994625769367453
29,17.038505741921277
30,17.082385714475105
31,17.12626568702893
32,17.170145659582758
33,17.214025632136586
34,17.25790560469041
35,17.30178557724424
36,17.345665549798063
37,17.38954552235189
38,17.433425494905716
39,17.477305467459544
40,17.52118544001337
41,17.565065412567197
42,17.608945385121025
43,17.65282535767485
44,17.696705330228678
45,17.740585302782502
46,17.78446527533633
47,17.828345247890155
48,17.872225220443983
49,17.91610519299781
50,17.959985165551636
51,18.003865138105464
52,18.04774511065929
53,18.091625083213117
54,18.13550505576694
55,18.17938502832077
56,18.223265000874598
57,18.267144973428422
58,18.31102494598225
59,18.354904918536075
60,18.398784891089903
61,18.442664863643728
62,18.486544836197556
63,18.530424808751384
64,18.57430478130521
65,18.618184753859033
66,18.66206472641286
67,18.70594469896669
68,18.749824671520514
69,18.793704644074342
70,18.837584616628167
71,18.881464589181995
72,18.92534456173582
73,18.969224534289648
74,19.013104506843476
75,19.0569844793973
76,19.10086445195113
77,19.144744424504953
78,19.18862439705878
79,19.232504369612606
80,19.276384342166434
81,19.320264314720262
82,19.364144287274087
83,19.408024259827915
84,19.45190423238174
85,19.495784204935568
86,19.539664177489392
87,19.58354415004322
88,19.62742412259705
89,19.671304095150873
90,19.7151840677047
91,19.759064040258526
92,19.802944012812354
93,19.84682398536618
94,19.890703957920007
95,19.934583930473835
96,19.97846390302766
97,20.022343875581484
98,20.066223848135312
99,20.11010382068914
100,20.153983793242965
101,20.197863765796793
102,20.24174373835062
103,20.285623710904446
104,20.32950368345827
105,20.3733836560121
106,20.417263628565927
107,20.46114360111975
108,20.50502357367358
109,20.548903546227404
110,20.592783518781232
111,20.636663491335057
112,20.680543463888885
113,20.724423436442713
114,20.768303408996537
115,20.812183381550366
116,20.85606335410419
117,20.89994332665802
118,20.943823299211843
119,20.98770327176567
120,21.0315832443195
121,21.075463216873324
122,21.11934318942715
123,21.163223161980977
124,21.207103134534805
125,21.25098310708863
126,21.294863079642457
127,21.338743052196286
128,21.38262302475011
129,21.426502997303935
130,21.470382969857763
131,21.51426294241159
132,21.558142914965416
133,21.602022887519244
134,21.645902860073072
135,21.689782832626896
136,21.73366280518072
137,21.77754277773455
138,21.821422750288377
139,21.865302722842202
140,21.90918269539603
141,21.953062667949855
142,21.996942640503683
143,22.040822613057507
144,22.084702585611335
145,22.128582558165164
146,22.172462530718988
147,22.216342503272816
148,22.26022247582664
149,22.30410244838047
150,22.347982420934294
151,22.391862393488122
152,22.43574236604195
153,22.479622338595775
154,22.5235023111496
155,22.567382283703427
156,22.611262256257255
157,22.65514222881108
158,22.699022201364908
159,22.742902173918736
160,22.78678214647256
161,22.830662119026385
162,22.874542091580214
163,22.91842206413404
164,22.962302036687866
165,23.006182009241694
166,23.050061981795523
167,23.093941954349347
168,23.13782192690317
169,23.181701899457
170,23.225581872010828
171,23.269461844564653
172,23.31334181711848
173,23.357221789672305
174,23.401101762226133
175,23.444981734779958
176,23.488861707333786
177,23.532741679887614
178,23.57662165244144
179,23.620501624995267
180,23.66438159754909
181,23.70826157010292
182,23.752141542656744
183,23.796021515210573
184,23.8399014877644
185,23.883781460318225
186,23.92766143287205
187,23.971541405425878
188,24.015421377979706
189,24.05930135053353
190,24.10318132308736
191,24.147061295641187
192,24.19094126819501
193,24.234821240748836
194,24.278701213302664
195,24.322581185856492
196,24.366461158410317
197,24.410341130964145
198,24.454221103517973
199,24.498101076071798
200,24.541981048625622
201,24.58586102117945
202,24.62974099373328
203,24.673620966287103
204,24.71750093884093
205,24.76138091139476
206,24.805260883948584
207,24.84914085650241
208,24.893020829056237
209,24.936900801610065
210,24.98078077416389
211,25.024660746717714
212,25.068540719271542
213,25.11242069182537
214,25.156300664379195
215,25.200180636933023
216,25.24406060948685
217,25.287940582040676
218,25.3318205545945
219,25.37570052714833
220,25.419580499702157
221,25.46346047225598
222,25.50734044480981
223,25.551220417363638
224,25.595100389917462
225,25.638980362471287
226,25.682860335025115
227,25.726740307578943
228,25.770620280132768
229,25.814500252686596
230,25.858380225240424
231,25.90226019779425
232,25.946140170348073
233,25.9900201429019
234,26.03390011545573
235,26.077780088009554
236,26.121660060563382
237,26.16554003311721
238,26.209420005671035
239,26.25329997822486
240,26.297179950778688
241,26.341059923332516
242,26.38493989588634
243,26.428819868440165
244,26.472699840993993
245,26.51657981354782
246,26.560459786101646
247,26.604339758655474
248,26.648219731209302
249,26.692099703763127
250,26.73597967631695
251,26.77985964887078
252,26.823739621424608
253,26.867619593978432
254,26.91149956653226
255,26.95537953908609
256,26.999259511639913
257,27.043139484193738
258,27.087019456747566
259,27.130899429301394
260,27.17477940185522
261,27.218659374409047
262,27.262539346962875
263,27.3064193195167
264,27.350299292070524
265,27.394179264624352
266,27.43805923717818
267,27.481939209732005
268,27.525819182285833
269,27.56969915483966
270,27.613579127393486
271,27.65745909994731
272,27.70133907250114
273,27.745219045054967
274,27.78909901760879
275,27.832978990162616
276,27.876858962716444
277,27.920738935270272
278,27.964618907824097
279,28.008498880377925
280,28.052378852931753
281,28.096258825485577
282,28.140138798039402
283,28.18401877059323
284,28.22789874314706
285,28.271778715700883
286,28.31565868825471
287,28.35953866080854
288,28.403418633362364
289,28.44729860591619
290,28.491178578470016
291,28.535058551023845
292,28.57893852357767
293,28.622818496131497
294,28.666698468685325
295,28.71057844123915
296,28.754458413792975
297,28.798338386346803
298,28.84221835890063
299,28.886098331454455
300,28.929978304008284
301,28.97385827656211
302,29.017738249115936
303,29.06161822166976
304,29.10549819422359
305,29.149378166777417
306,29.193258139331242
307,29.237138111885066
308,29.281018084438895
309,29.324898056992723
310,29.368778029546547
311,29.412658002100375
312,29.456537974654204
313,29.500417947208028
314,29.544297919761853
315,29.58817789231568
316,29.63205786486951
317,29.675937837423334
318,29.71981780997716
319,29.76369778253099
320,29.807577755084814
321,29.85145772763864
322,29.895337700192467
323,29.939217672746295
324,29.98309764530012
325,30.026977617853948
326,30.070857590407776
327,30.1147375629616
328,30.158617535515425
329,30.202497508069253
330,30.24637748062308
331,30.290257453176906
332,30.334137425730734
333,30.378017398284562
334,30.421897370838387
335,30.46577734339221
336,30.50965731594604
337,30.553537288499868
338,30.597417261053693
339,30.641297233607517
340,30.685177206161345
341,30.729057178715173
342,30.772937151268998
343,30.816817123822826
344,30.860697096376654
345,30.90457706893048
346,30.948457041484303
347,30.99233701403813
348,31.03621698659196
349,31.080096959145784
350,31.123976931699612
351,31.16785690425344
352,31.211736876807265
353,31.25561684936109
354,31.299496821914918
355,31.343376794468746
356,31.38725676702257
357,31.4311367395764
358,31.475016712130227
359,31.51889668468405
360,31.562776657237876
361,31.606656629791704
362,31.650536602345532
363,31.694416574899357
364,31.738296547453185
365,31.78217652000701
366,31.826056492560838
367,31.869936465114662
368,31.91381643766849
369,31.95769641022232
370,32.00157638277614
371,32.045456355329975
372,32.0893363278838
373,32.133216300437624
374,32.17709627299145
375,32.22097624554527
376,32.264856218099105
377,32.30873619065293
378,32.35261616320676
379,32.396496135760586
380,32.44037610831441
381,32.484256080868235
382,32.52813605342206
383,32.572016025975884
384,32.615895998529716
385,32.65977597108355
386,32.70365594363737
387,32.7475359161912
388,32.79141588874502
389,32.835295861298846
390,32.87917583385267
391,32.9230558064065
392,32.96693577896033
393,33.01081575151416
394,33.05469572406798
395,33.09857569662181
396,33.14245566917563
397,33.18633564172946
398,33.23021561428329
399,33.27409558683711
400,33.317975559390945
401,33.36185553194477
402,33.405735504498594
403,33.44961547705242
404,33.49349544960624
405,33.537375422160075
406,33.5812553947139
407,33.62513536726773
408,33.669015339821556
409,33.71289531237538
410,33.756775284929205
411,33.80065525748303
412,33.84453523003686
413,33.888415202590686
414,33.93229517514452
415,33.97617514769834
416,34.02005512025217
417,34.06393509280599
418,34.107815065359816
419,34.15169503791365
420,34.19557501046747
421,34.239454983021304
422,34.28333495557513
423,34.32721492812895
424,34.37109490068278
425,34.4149748732366
426,34.458854845790434
427,34.50273481834426
428,34.54661479089809
429,34.590494763451915
430,34.63437473600574
431,34.678254708559564
432,34.72213468111339
433,34.76601465366722
434,34.809894626221045
435,34.853774598774876
436,34.8976545713287
437,34.941534543882526
438,34.98541451643635
439,35.029294488990175
440,35.073174461544006
441,35.11705443409783
442,35.16093440665166
443,35.20481437920549
444,35.24869435175931
445,35.29257432431314
446,35.33645429686696
447,35.380334269420786
448,35.42421424197462
449,35.46809421452845
450,35.511974187082274
451,35.5558541596361
452,35.59973413218992
453,35.64361410474375
454,35.68749407729757
455,35.731374049851404
456,35.77525402240523
457,35.81913399495906
458,35.863013967512885
459,35.90689394006671
460,35.950773912620534
461,35.99465388517436
462,36.03853385772819
463,36.082413830282015
464,36.126293802835846
465,36.17017377538967
466,36.214053747943495
467,36.25793372049732
468,36.301813693051145
469,36.345693665604976
470,36.3895736381588
471,36.43345361071263
472,36.47733358326646
473,36.52121355582028
474,36.565093528374106
475,36.60897350092793
476,36.65285347348176
477,36.69673344603559
478,36.74061341858942
479,36.78449339114324
480,36.82837336369707
481,36.87225333625089
482,36.91613330880472
483,36.96001328135855
484,37.00389325391237
485,37.047773226466205
486,37.09165319902003
487,37.135533171573854
488,37.17941314412768
489,37.2232931166815
490,37.267173089235335
491,37.31105306178916
492,37.35493303434299
493,37.398813006896816
494,37.44269297945064
495,37.486572952004465
496,37.53045292455829
497,37.57433289711212
498,37.618212869665946
499,37.66209284221978
500,37.7059728147736
501,37.74985278732743
502,37.79373275988125
503,37.837612732435076
504,37.88149270498891
505,37.92537267754273
506,37.969252650096564
507,38.01313262265039
508,38.05701259520421
509,38.10089256775804
510,38.14477254031186
511,38.18865251286569
512,38.23253248541952
513,38.27641245797335
514,38.320292430527175
515,38.364172403081
516,38.408052375634824
517,38.45193234818865
518,38.49581232074247
519,38.539692293296305
520,38.58357226585013
521,38.62745223840396
522,38.671332210957786
523,38.71521218351161
524,38.759092156065435
525,38.80297212861926
526,38.84685210117309
527,38.890732073726916
528,38.93461204628075
529,38.97849201883457
530,39.0223719913884
531,39.06625196394222
532,39.110131936496046
533,39.15401190904988
534,39.1978918816037
535,39.241771854157534
536,39.28565182671136
537,39.32953179926518
538,39.37341177181901
539,39.41729174437283
540,39.461171716926664
541,39.50505168948049
542,39.54893166203432
543,39.592811634588145
544,39.63669160714197
545,39.680571579695794
546,39.72445155224962
547,39.76833152480345
548,39.812211497357275
549,39.85609146991111
550,39.89997144246493
551,39.943851415018756
552,39.98773138757258
553,40.031611360126405
554,40.07549133268024
555,40.11937130523406
556,40.16325127778789
557,40.20713125034172
558,40.25101122289554
559,40.29489119544937
560,40.33877116800319
561,40.38265114055702
562,40.42653111311085
563,40.47041108566468
564,40.514291058218504
565,40.55817103077233
566,40.60205100332615
567,40.64593097587998
568,40.68981094843381
569,40.733690920987634
570,40.777570893541466
571,40.82145086609529
572,40.865330838649115
573,40.90921081120294
574,40.953090783756764
575,40.99697075631059
576,41.04085072886442
577,41.08473070141825
578,41.12861067397208
579,41.1724906465259
580,41.216370619079726
581,41.26025059163355
582,41.304130564187375
583,41.34801053674121
584,41.39189050929503
585,41.43577048184886
586,41.47965045440269
587,41.52353042695651
588,41.56741039951034
589,41.61129037206416
590,41.65517034461799
591,41.69905031717182
592,41.74293028972565
593,41.786810262279474
594,41.8306902348333
595,41.87457020738712
596,41.91845017994095
597,41.96233015249478
598,42.006210125048604
599,42.050090097602435
600,42.09397007015626
601,42.137850042710085
602,42.18173001526391
603,42.225609987817734
604,42.269489960371565
605,42.31336993292539
606,42.35724990547922
607,42.401129878033046
608,42.44500985058687
609,42.488889823140696
610,42.53276979569452
611,42.57664976824835
612,42.620529740802176
613,42.66440971335601
614,42.70828968590983
615,42.75216965846366
616,42.79604963101748
617,42.839929603571306
618,42.88380957612514
619,42.92768954867896
620,42.971569521232794
621,43.01544949378662
622,43.059329466340444
623,43.10320943889427
624,43.14708941144809
625,43.190969384001924
626,43.23484935655575
627,43.27872932910958
628,43.322609301663405
629,43.36648927421723
630,43.410369246771054
631,43.45424921932488
632,43.49812919187871
633,43.542009164432535
634,43.58588913698637
635,43.62976910954019
636,43.673649082094016
637,43.71752905464784
638,43.761409027201665
639,43.80528899975549
640,43.84916897230932
641,43.89304894486315
642,43.93692891741698
643,43.9808088899708
644,44.02468886252463
645,44.06856883507845
646,44.112448807632276
647,44.15632878018611
648,44.20020875273993
649,44.244088725293764
650,44.28796869784759
651,44.33184867040141
652,44.37572864295524
653,44.41960861550906
654,44.463488588062894
655,44.50736856061672
656,44.55124853317055
657,44.595128505724375
658,44.6390084782782
659,44.682888450832024
660,44.72676842338585
661,44.77064839593968
662,44.814528368493505
663,44.85840834104734
664,44.90228831360116
665,44.946168286154986
666,44.99004825870881
667,45.033928231262635
668,45.07780820381647
669,45.12168817637029
670,45.16556814892412
671,45.20944812147795
672,45.25332809403177
673,45.2972080665856
674,45.34108803913942
675,45.38496801169325
676,45.42884798424708
677,45.47272795680091
678,45.516607929354734
679,45.56048790190856
680,45.60436787446238
681,45.64824784701621
682,45.69212781957004
683,45.736007792123864
684,45.779887764677696
685,45.82376773723152
686,45.867647709785345
687,45.91152768233917
688,45.955407654892994
689,45.999287627446826
690,46.04316760000065
691,46.08704757255448
692,46.13092754510831
693,46.17480751766213
694,46.218687490215956
695,46.26256746276978
696,46.30644743532361
697,46.35032740787744
698,46.39420738043127
699,46.43808735298509
700,46.48196732553892
701,46.52584729809274
702,46.56972727064657
703,46.61360724320039
704,46.65748721575422
705,46.701367188308055
706,46.74524716086188
707,46.789127133415704
708,46.83300710596953
709,46.87688707852335
710,46.92076705107718
711,46.96464702363101
712,47.008526996184834
713,47.052406968738666
714,47.09628694129249
715,47.140166913846315
716,47.18404688640014
717,47.227926858953964
718,47.271806831507796
719,47.31568680406162
720,47.35956677661545
721,47.40344674916928
722,47.4473267217231
723,47.491206694276926
724,47.53508666683075
725,47.57896663938458
726,47.62284661193841
727,47.66672658449224
728,47.71060655704606
729,47.75448652959989
730,47.79836650215371
731,47.842246474707544
732,47.88612644726137
733,47.93000641981519
734,47.97388639236902
735,48.01776636492285
736,48.061646337476674
737,48.1055263100305
738,48.14940628258433
739,48.193286255138155
740,48.23716622769198
741,48.281046200245804
742,48.324926172799636
743,48.36880614535346
744,48.412686117907285
745,48.456566090461116
746,48.50044606301494
747,48.544326035568766
748,48.58820600812259
749,48.63208598067642
750,48.675965953230246
751,48.71984592578407
752,48.7637258983379
753,48.80760587089173
754,48.85148584344555
755,48.89536581599938
756,48.93924578855321
757,48.98312576110703
758,49.02700573366086
759,49.07088570621468
760,49.114765678768514
761,49.15864565132234
762,49.20252562387616
763,49.246405596429994
764,49.29028556898382
765,49.334165541537644
766,49.37804551409147
767,49.4219254866453
768,49.465805459199125
769,49.50968543175295
770,49.55356540430678
771,49.597445376860605
772,49.64132534941443
773,49.685205321968255
774,49.729085294522086
775,49.77296526707591
776,49.816845239629735
777,49.86072521218357
778,49.90460518473739
779,49.948485157291216
780,49.99236512984504
781,50.03624510239887
782,50.0801250749527
783,50.12400504750652
784,50.167885020060346
785,50.21176499261418
786,50.255644965168
787,50.29952493772183
788,50.34340491027566
789,50.38728488282948
790,50.43116485538331
791,50.47504482793713
792,50.518924800490964
793,50.56280477304479
794,50.60668474559861
795,50.650564718152445
796,50.69444469070627
797,50.738324663260094
798,50.78220463581392
799,50.82608460836775
800,50.869964580921575
801,50.9138445534754
802,50.95772452602923
803,51.001604498583056
804,51.04548447113688
805,51.089364443690705
