,0
0,35.249530575579435
1,35.25515597697597
2,35.26078137837251
3,35.26640677976905
4,35.27203218116559
5,35.27765758256213
6,35.283282983958664
7,35.28890838535521
8,35.29453378675174
9,35.30015918814828
10,35.30578458954482
11,35.31140999094136
12,35.3170353923379
13,35.322660793734435
14,35.32828619513097
15,35.333911596527514
16,35.33953699792405
17,35.34516239932059
18,35.35078780071713
19,35.356413202113664
20,35.36203860351021
21,35.36766400490674
22,35.373289406303286
23,35.37891480769982
24,35.38454020909636
25,35.3901656104929
26,35.395791011889436
27,35.40141641328597
28,35.407041814682515
29,35.41266721607905
30,35.41829261747559
31,35.42391801887213
32,35.429543420268665
33,35.43516882166521
34,35.440794223061744
35,35.44641962445829
36,35.45204502585482
37,35.45767042725136
38,35.4632958286479
39,35.46892123004444
40,35.47454663144097
41,35.480172032837515
42,35.48579743423405
43,35.491422835630594
44,35.49704823702713
45,35.502673638423666
46,35.50829903982021
47,35.513924441216744
48,35.51954984261329
49,35.52517524400982
50,35.53080064540636
51,35.5364260468029
52,35.54205144819944
53,35.54767684959597
54,35.553302250992516
55,35.55892765238905
56,35.564553053785595
57,35.57017845518213
58,35.575803856578666
59,35.58142925797521
60,35.587054659371745
61,35.59268006076829
62,35.598305462164824
63,35.60393086356136
64,35.6095562649579
65,35.61518166635444
66,35.62080706775098
67,35.62643246914752
68,35.63205787054405
69,35.637683271940595
70,35.64330867333713
71,35.64893407473367
72,35.65455947613021
73,35.660184877526746
74,35.66581027892329
75,35.671435680319824
76,35.67706108171636
77,35.6826864831129
78,35.68831188450944
79,35.69393728590598
80,35.69956268730252
81,35.70518808869905
82,35.710813490095596
83,35.71643889149213
84,35.72206429288867
85,35.72768969428521
86,35.733315095681746
87,35.73894049707829
88,35.744565898474825
89,35.75019129987136
90,35.755816701267904
91,35.76144210266444
92,35.76706750406098
93,35.77269290545752
94,35.778318306854054
95,35.7839437082506
96,35.78956910964713
97,35.795194511043675
98,35.80081991244021
99,35.80644531383675
100,35.81207071523329
101,35.817696116629826
102,35.82332151802636
103,35.828946919422904
104,35.83457232081944
105,35.84019772221598
106,35.84582312361252
107,35.851448525009054
108,35.8570739264056
109,35.86269932780213
110,35.868324729198676
111,35.87395013059521
112,35.87957553199175
113,35.88520093338829
114,35.890826334784826
115,35.89645173618136
116,35.902077137577905
117,35.90770253897444
118,35.91332794037098
119,35.91895334176752
120,35.924578743164055
121,35.9302041445606
122,35.935829545957134
123,35.94145494735368
124,35.94708034875021
125,35.95270575014675
126,35.95833115154329
127,35.96395655293983
128,35.96958195433636
129,35.975207355732906
130,35.98083275712944
131,35.986458158525984
132,35.99208355992252
133,35.997708961319056
134,36.0033343627156
135,36.008959764112134
136,36.01458516550868
137,36.02021056690521
138,36.02583596830175
139,36.03146136969829
140,36.03708677109483
141,36.04271217249137
142,36.048337573887906
143,36.05396297528444
144,36.059588376680985
145,36.06521377807752
146,36.070839179474056
147,36.0764645808706
148,36.082089982267135
149,36.08771538366368
150,36.093340785060214
151,36.09896618645675
152,36.10459158785329
153,36.11021698924983
154,36.11584239064637
155,36.12146779204291
156,36.12709319343944
157,36.132718594835985
158,36.13834399623252
159,36.14396939762906
160,36.1495947990256
161,36.155220200422136
162,36.16084560181868
163,36.166471003215214
164,36.17209640461175
165,36.17772180600829
166,36.18334720740483
167,36.18897260880137
168,36.19459801019791
169,36.20022341159444
170,36.205848812990986
171,36.21147421438752
172,36.217099615784065
173,36.2227250171806
174,36.228350418577136
175,36.23397581997368
176,36.239601221370215
177,36.24522662276675
178,36.250852024163294
179,36.25647742555983
180,36.26210282695637
181,36.26772822835291
182,36.273353629749444
183,36.27897903114599
184,36.28460443254252
185,36.290229833939065
186,36.2958552353356
187,36.30148063673214
188,36.30710603812868
189,36.312731439525216
190,36.31835684092175
191,36.323982242318294
192,36.32960764371483
193,36.33523304511137
194,36.34085844650791
195,36.346483847904445
196,36.35210924930099
197,36.35773465069752
198,36.363360052094066
199,36.3689854534906
200,36.37461085488714
201,36.38023625628368
202,36.385861657680216
203,36.39148705907675
204,36.397112460473295
205,36.40273786186983
206,36.408363263266374
207,36.41398866466291
208,36.419614066059445
209,36.42523946745599
210,36.430864868852524
211,36.43649027024907
212,36.4421156716456
213,36.44774107304214
214,36.45336647443868
215,36.45899187583522
216,36.46461727723176
217,36.470242678628296
218,36.47586808002483
219,36.481493481421374
220,36.48711888281791
221,36.492744284214446
222,36.49836968561099
223,36.503995087007524
224,36.50962048840407
225,36.5152458898006
226,36.52087129119714
227,36.52649669259368
228,36.53212209399022
229,36.53774749538676
230,36.543372896783296
231,36.54899829817983
232,36.554623699576375
233,36.56024910097291
234,36.565874502369454
235,36.57149990376599
236,36.577125305162525
237,36.58275070655907
238,36.588376107955604
239,36.59400150935214
240,36.59962691074868
241,36.60525231214522
242,36.61087771354176
243,36.6165031149383
244,36.62212851633483
245,36.627753917731376
246,36.63337931912791
247,36.639004720524454
248,36.64463012192099
249,36.650255523317526
250,36.65588092471407
251,36.661506326110604
252,36.66713172750714
253,36.67275712890368
254,36.67838253030022
255,36.68400793169676
256,36.6896333330933
257,36.69525873448983
258,36.700884135886376
259,36.70650953728291
260,36.712134938679455
261,36.71776034007599
262,36.723385741472526
263,36.72901114286907
264,36.734636544265605
265,36.74026194566214
266,36.745887347058684
267,36.75151274845522
268,36.75713814985176
269,36.7627635512483
270,36.768388952644834
271,36.77401435404138
272,36.77963975543791
273,36.785265156834456
274,36.79089055823099
275,36.79651595962753
276,36.80214136102407
277,36.807766762420606
278,36.81339216381714
279,36.819017565213684
280,36.82464296661022
281,36.83026836800676
282,36.8358937694033
283,36.841519170799835
284,36.84714457219638
285,36.85276997359291
286,36.858395374989456
287,36.86402077638599
288,36.86964617778253
289,36.87527157917907
290,36.880896980575606
291,36.88652238197215
292,36.892147783368685
293,36.89777318476522
294,36.903398586161764
295,36.9090239875583
296,36.914649388954835
297,36.92027479035138
298,36.925900191747914
299,36.93152559314446
300,36.93715099454099
301,36.94277639593753
302,36.94840179733407
303,36.95402719873061
304,36.95965260012715
305,36.965278001523686
306,36.97090340292022
307,36.976528804316764
308,36.9821542057133
309,36.98777960710984
310,36.99340500850638
311,36.999030409902915
312,37.00465581129946
313,37.01028121269599
314,37.01590661409253
315,37.02153201548907
316,37.02715741688561
317,37.03278281828215
318,37.038408219678686
319,37.04403362107522
320,37.049659022471765
321,37.0552844238683
322,37.060909825264844
323,37.06653522666138
324,37.072160628057915
325,37.07778602945446
326,37.083411430850994
327,37.08903683224753
328,37.09466223364407
329,37.10028763504061
330,37.10591303643715
331,37.11153843783369
332,37.11716383923022
333,37.122789240626766
334,37.1284146420233
335,37.134040043419844
336,37.13966544481638
337,37.145290846212916
338,37.15091624760946
339,37.156541649005995
340,37.16216705040253
341,37.16779245179907
342,37.17341785319561
343,37.17904325459215
344,37.18466865598869
345,37.19029405738522
346,37.195919458781766
347,37.2015448601783
348,37.207170261574845
349,37.21279566297138
350,37.21842106436792
351,37.22404646576446
352,37.229671867160995
353,37.23529726855753
354,37.240922669954074
355,37.24654807135061
356,37.25217347274715
357,37.25779887414369
358,37.263424275540224
359,37.26904967693677
360,37.2746750783333
361,37.280300479729846
362,37.28592588112638
363,37.29155128252292
364,37.29717668391946
365,37.302802085315996
366,37.30842748671254
367,37.314052888109075
368,37.31967828950561
369,37.32530369090215
370,37.33092909229869
371,37.33655449369523
372,37.34217989509177
373,37.3478052964883
374,37.353430697884846
375,37.35905609928138
376,37.36468150067792
377,37.37030690207446
378,37.375932303471
379,37.38155770486754
380,37.387183106264075
381,37.39280850766061
382,37.398433909057154
383,37.40405931045369
384,37.40968471185023
385,37.41531011324677
386,37.420935514643304
387,37.42656091603985
388,37.43218631743638
389,37.43781171883292
390,37.44343712022946
391,37.449062521626
392,37.45468792302254
393,37.460313324419076
394,37.46593872581561
395,37.471564127212154
396,37.47718952860869
397,37.48281493000523
398,37.48844033140177
399,37.494065732798305
400,37.49969113419485
401,37.50531653559138
402,37.51094193698792
403,37.51656733838446
404,37.522192739781
405,37.52781814117754
406,37.533443542574076
407,37.53906894397061
408,37.544694345367155
409,37.55031974676369
410,37.555945148160234
411,37.56157054955677
412,37.567195950953305
413,37.57282135234985
414,37.578446753746384
415,37.58407215514292
416,37.58969755653946
417,37.595322957936
418,37.60094835933254
419,37.60657376072908
420,37.61219916212561
421,37.617824563522156
422,37.62344996491869
423,37.629075366315234
424,37.63470076771177
425,37.640326169108306
426,37.64595157050485
427,37.651576971901385
428,37.65720237329792
429,37.66282777469446
430,37.668453176091
431,37.67407857748754
432,37.67970397888408
433,37.68532938028061
434,37.690954781677156
435,37.69658018307369
436,37.702205584470235
437,37.70783098586677
438,37.71345638726331
439,37.71908178865985
440,37.724707190056385
441,37.73033259145293
442,37.735957992849464
443,37.741583394246
444,37.74720879564254
445,37.75283419703908
446,37.75845959843562
447,37.76408499983216
448,37.76971040122869
449,37.775335802625236
450,37.78096120402177
451,37.78658660541831
452,37.79221200681485
453,37.797837408211386
454,37.80346280960793
455,37.809088211004465
456,37.814713612401
457,37.82033901379754
458,37.82596441519408
459,37.83158981659062
460,37.83721521798716
461,37.84284061938369
462,37.848466020780236
463,37.85409142217677
464,37.85971682357331
465,37.86534222496985
466,37.87096762636639
467,37.87659302776293
468,37.882218429159465
469,37.887843830556
470,37.893469231952544
471,37.89909463334908
472,37.90472003474562
473,37.91034543614216
474,37.915970837538694
475,37.92159623893524
476,37.92722164033177
477,37.93284704172831
478,37.93847244312485
479,37.94409784452139
480,37.94972324591793
481,37.955348647314466
482,37.960974048711
483,37.966599450107545
484,37.97222485150408
485,37.97785025290062
486,37.98347565429716
487,37.989101055693695
488,37.99472645709024
489,38.00035185848677
490,38.00597725988331
491,38.01160266127985
492,38.01722806267639
493,38.02285346407293
494,38.02847886546947
495,38.034104266866
496,38.039729668262545
497,38.04535506965908
498,38.050980471055624
499,38.05660587245216
500,38.062231273848695
501,38.06785667524524
502,38.073482076641774
503,38.07910747803831
504,38.08473287943485
505,38.09035828083139
506,38.09598368222793
507,38.10160908362447
508,38.107234485021
509,38.112859886417546
510,38.11848528781408
511,38.124110689210625
512,38.12973609060716
513,38.135361492003696
514,38.14098689340024
515,38.146612294796775
516,38.15223769619332
517,38.15786309758985
518,38.16348849898639
519,38.16911390038293
520,38.17473930177947
521,38.18036470317601
522,38.18599010457255
523,38.19161550596908
524,38.197240907365625
525,38.20286630876216
526,38.2084917101587
527,38.21411711155524
528,38.219742512951775
529,38.22536791434832
530,38.230993315744854
531,38.23661871714139
532,38.24224411853793
533,38.24786951993447
534,38.25349492133101
535,38.25912032272755
536,38.26474572412408
537,38.270371125520626
538,38.27599652691716
539,38.2816219283137
540,38.28724732971024
541,38.292872731106776
542,38.29849813250332
543,38.304123533899855
544,38.30974893529639
545,38.31537433669293
546,38.32099973808947
547,38.32662513948601
548,38.33225054088255
549,38.337875942279084
550,38.34350134367563
551,38.34912674507216
552,38.3547521464687
553,38.36037754786524
554,38.36600294926178
555,38.37162835065832
556,38.377253752054855
557,38.38287915345139
558,38.388504554847934
559,38.39412995624447
560,38.39975535764101
561,38.40538075903755
562,38.411006160434084
563,38.41663156183063
564,38.42225696322716
565,38.4278823646237
566,38.43350776602024
567,38.43913316741678
568,38.44475856881332
569,38.450383970209856
