,0
0,213.88189055876342
1,214.1513497294198
2,214.42080890007614
3,214.69026807073251
4,214.95972724138886
5,215.22918641204524
6,215.49864558270158
7,215.76810475335796
8,216.0375639240143
9,216.30702309467068
10,216.57648226532703
11,216.8459414359834
12,217.11540060663975
13,217.38485977729613
14,217.6543189479525
15,217.92377811860885
16,218.19323728926523
17,218.46269645992157
18,218.73215563057795
19,219.0016148012343
20,219.27107397189067
21,219.54053314254702
22,219.8099923132034
23,220.07945148385974
24,220.34891065451612
25,220.61836982517246
26,220.88782899582884
27,221.15728816648522
28,221.42674733714156
29,221.69620650779794
30,221.9656656784543
31,222.23512484911066
32,222.504584019767
33,222.77404319042338
34,223.04350236107973
35,223.3129615317361
36,223.58242070239245
37,223.85187987304883
38,224.12133904370518
39,224.39079821436155
40,224.66025738501793
41,224.92971655567428
42,225.19917572633065
43,225.468634896987
44,225.73809406764337
45,226.00755323829972
46,226.2770124089561
47,226.54647157961244
48,226.81593075026882
49,227.08538992092517
50,227.35484909158154
51,227.6243082622379
52,227.89376743289426
53,228.1632266035506
54,228.432685774207
55,228.70214494486336
56,228.9716041155197
57,229.2410632861761
58,229.51052245683243
59,229.7799816274888
60,230.04944079814516
61,230.31889996880153
62,230.58835913945788
63,230.85781831011425
64,231.1272774807706
65,231.39673665142698
66,231.66619582208335
67,231.9356549927397
68,232.20511416339605
69,232.47457333405242
70,232.7440325047088
71,233.01349167536515
72,233.28295084602152
73,233.55241001667787
74,233.82186918733424
75,234.0913283579906
76,234.36078752864697
77,234.6302466993033
78,234.8997058699597
79,235.16916504061604
80,235.4386242112724
81,235.70808338192876
82,235.97754255258513
83,236.2470017232415
84,236.51646089389786
85,236.78592006455423
86,237.05537923521058
87,237.32483840586696
88,237.5942975765233
89,237.86375674717968
90,238.13321591783603
91,238.4026750884924
92,238.67213425914875
93,238.94159342980512
94,239.21105260046147
95,239.48051177111785
96,239.74997094177422
97,240.01943011243057
98,240.28888928308695
99,240.5583484537433
100,240.82780762439967
101,241.09726679505602
102,241.3667259657124
103,241.63618513636874
104,241.9056443070251
105,242.17510347768146
106,242.44456264833784
107,242.71402181899418
108,242.98348098965056
109,243.25294016030693
110,243.52239933096328
111,243.79185850161966
112,244.061317672276
113,244.33077684293238
114,244.60023601358873
115,244.8696951842451
116,245.13915435490145
117,245.40861352555783
118,245.67807269621417
119,245.94753186687055
120,246.2169910375269
121,246.48645020818327
122,246.75590937883965
123,247.025368549496
124,247.29482772015234
125,247.56428689080872
126,247.8337460614651
127,248.10320523212144
128,248.37266440277781
129,248.64212357343416
130,248.91158274409054
131,249.18104191474688
132,249.45050108540326
133,249.7199602560596
134,249.98941942671598
135,250.25887859737236
136,250.5283377680287
137,250.79779693868505
138,251.06725610934143
139,251.3367152799978
140,251.60617445065415
141,251.87563362131053
142,252.14509279196687
143,252.41455196262325
144,252.6840111332796
145,252.95347030393597
146,253.22292947459232
147,253.4923886452487
148,253.76184781590507
149,254.03130698656142
150,254.30076615721777
151,254.57022532787414
152,254.83968449853052
153,255.10914366918686
154,255.37860283984324
155,255.6480620104996
156,255.91752118115596
157,256.18698035181234
158,256.45643952246866
159,256.72589869312503
160,256.9953578637814
161,257.2648170344378
162,257.5342762050941
163,257.8037353757505
164,258.07319454640685
165,258.34265371706323
166,258.6121128877196
167,258.8815720583759
168,259.1510312290323
169,259.4204903996887
170,259.68994957034505
171,259.95940874100137
172,260.22886791165774
173,260.4983270823141
174,260.7677862529705
175,261.0372454236268
176,261.3067045942832
177,261.57616376493957
178,261.84562293559594
179,262.1150821062523
180,262.38454127690864
181,262.654000447565
182,262.9234596182214
183,263.19291878887776
184,263.4623779595341
185,263.73183713019046
186,264.00129630084683
187,264.2707554715032
188,264.5402146421595
189,264.8096738128159
190,265.0791329834723
191,265.34859215412865
192,265.61805132478503
193,265.88751049544135
194,266.1569696660977
195,266.4264288367541
196,266.6958880074105
197,266.9653471780668
198,267.23480634872317
199,267.50426551937954
200,267.7737246900359
201,268.04318386069224
202,268.3126430313486
203,268.582102202005
204,268.85156137266137
205,269.12102054331774
206,269.39047971397406
207,269.65993888463044
208,269.9293980552868
209,270.1988572259432
210,270.4683163965995
211,270.7377755672559
212,271.00723473791226
213,271.27669390856863
214,271.54615307922495
215,271.8156122498813
216,272.0850714205377
217,272.3545305911941
218,272.62398976185045
219,272.8934489325068
220,273.16290810316315
221,273.4323672738195
222,273.7018264444759
223,273.9712856151322
224,274.2407447857886
225,274.51020395644497
226,274.77966312710134
227,275.04912229775766
228,275.31858146841404
229,275.5880406390704
230,275.8574998097268
231,276.12695898038316
232,276.3964181510395
233,276.66587732169586
234,276.93533649235223
235,277.2047956630086
236,277.47425483366493
237,277.7437140043213
238,278.0131731749777
239,278.28263234563406
240,278.5520915162904
241,278.82155068694675
242,279.0910098576031
243,279.3604690282595
244,279.6299281989159
245,279.8993873695722
246,280.16884654022857
247,280.43830571088495
248,280.70776488154127
249,280.97722405219764
250,281.246683222854
251,281.5161423935104
252,281.78560156416677
253,282.0550607348231
254,282.32451990547946
255,282.59397907613584
256,282.8634382467922
257,283.1328974174486
258,283.4023565881049
259,283.6718157587613
260,283.94127492941766
261,284.210734100074
262,284.48019327073035
263,284.74965244138673
264,285.0191116120431
265,285.2885707826995
266,285.5580299533558
267,285.8274891240122
268,286.09694829466855
269,286.3664074653249
270,286.6358666359813
271,286.9053258066376
272,287.174784977294
273,287.44424414795037
274,287.7137033186067
275,287.98316248926307
276,288.25262165991944
277,288.5220808305758
278,288.7915400012322
279,289.0609991718885
280,289.3304583425449
281,289.59991751320126
282,289.86937668385764
283,290.138835854514
284,290.40829502517033
285,290.6777541958267
286,290.9472133664831
287,291.2166725371394
288,291.4861317077958
289,291.75559087845215
290,292.02505004910853
291,292.2945092197649
292,292.5639683904212
293,292.8334275610776
294,293.102886731734
295,293.37234590239035
296,293.6418050730467
297,293.91126424370304
298,294.1807234143594
299,294.4501825850158
300,294.7196417556721
301,294.9891009263285
302,295.25856009698487
303,295.52801926764124
304,295.7974784382976
305,296.06693760895394
306,296.3363967796103
307,296.6058559502667
308,296.87531512092306
309,297.14477429157944
