,0
0,50.30114755515831
1,50.33903160785894
2,50.376915660559575
3,50.4147997132602
4,50.452683765960835
5,50.49056781866147
6,50.5284518713621
7,50.56633592406273
8,50.60421997676336
9,50.642104029463994
10,50.67998808216463
11,50.71787213486525
12,50.755756187565886
13,50.79364024026652
14,50.83152429296715
15,50.869408345667786
16,50.90729239836841
17,50.945176451069045
18,50.98306050376968
19,51.02094455647031
20,51.05882860917094
21,51.09671266187157
22,51.134596714572204
23,51.17248076727284
24,51.21036481997347
25,51.2482488726741
26,51.28613292537473
27,51.32401697807536
28,51.361901030775996
29,51.39978508347662
30,51.437669136177256
31,51.47555318887789
32,51.51343724157852
33,51.55132129427915
34,51.58920534697978
35,51.627089399680415
36,51.66497345238105
37,51.70285750508168
38,51.74074155778231
39,51.77862561048294
40,51.816509663183574
41,51.85439371588421
42,51.89227776858483
43,51.930161821285466
44,51.9680458739861
45,52.00592992668673
46,52.043813979387366
47,52.08169803208799
48,52.119582084788625
49,52.15746613748926
50,52.19535019018989
51,52.23323424289052
52,52.27111829559115
53,52.309002348291784
54,52.34688640099242
55,52.384770453693044
56,52.42265450639368
57,52.46053855909431
58,52.49842261179494
59,52.53630666449557
60,52.5741907171962
61,52.612074769896836
62,52.64995882259747
63,52.6878428752981
64,52.72572692799873
65,52.76361098069936
66,52.801495033399995
67,52.83937908610063
68,52.877263138801254
69,52.91514719150189
70,52.95303124420252
71,52.990915296903154
72,53.02879934960379
73,53.06668340230441
74,53.104567455005046
75,53.14245150770568
76,53.18033556040631
77,53.21821961310694
78,53.25610366580757
79,53.293987718508205
80,53.33187177120884
81,53.36975582390947
82,53.4076398766101
83,53.44552392931073
84,53.483407982011364
85,53.521292034712
86,53.559176087412624
87,53.59706014011326
88,53.63494419281389
89,53.67282824551452
90,53.71071229821515
91,53.74859635091578
92,53.786480403616416
93,53.82436445631705
94,53.862248509017675
95,53.90013256171831
96,53.93801661441894
97,53.975900667119575
98,54.01378471982021
99,54.051668772520834
100,54.08955282522147
101,54.1274368779221
102,54.165320930622734
