,0
0,32.198669979679885
1,32.208805173667926
2,32.21894036765596
3,32.229075561644
4,32.239210755632044
5,32.249345949620086
6,32.25948114360812
7,32.26961633759616
8,32.2797515315842
9,32.28988672557224
10,32.30002191956028
11,32.31015711354832
12,32.32029230753636
13,32.3304275015244
14,32.34056269551244
15,32.35069788950048
16,32.360833083488515
17,32.37096827747656
18,32.3811034714646
19,32.39123866545264
20,32.401373859440675
21,32.411509053428716
22,32.42164424741676
23,32.43177944140479
24,32.441914635392834
25,32.452049829380876
26,32.46218502336892
27,32.47232021735695
28,32.48245541134499
29,32.492590605333035
30,32.50272579932108
31,32.51286099330911
32,32.52299618729715
33,32.533131381285195
34,32.54326657527323
35,32.55340176926127
36,32.56353696324931
37,32.573672157237354
38,32.58380735122539
39,32.59394254521343
40,32.60407773920147
41,32.614212933189506
42,32.62434812717755
43,32.63448332116559
44,32.64461851515363
45,32.654753709141666
46,32.66488890312971
47,32.67502409711775
48,32.68515929110578
49,32.695294485093825
50,32.70542967908187
51,32.71556487306991
52,32.72570006705794
53,32.735835261045985
54,32.745970455034026
55,32.75610564902206
56,32.7662408430101
57,32.776376036998144
58,32.786511230986186
59,32.79664642497422
60,32.80678161896226
61,32.8169168129503
62,32.82705200693834
63,32.83718720092638
64,32.84732239491442
65,32.85745758890246
66,32.8675927828905
67,32.87772797687854
68,32.88786317086658
69,32.897998364854615
70,32.90813355884266
71,32.9182687528307
72,32.92840394681874
73,32.938539140806775
74,32.948674334794816
75,32.95880952878286
76,32.9689447227709
77,32.979079916758934
78,32.989215110746976
79,32.99935030473502
80,33.00948549872305
81,33.019620692711094
82,33.029755886699135
83,33.03989108068718
84,33.05002627467521
85,33.06016146866325
86,33.070296662651295
87,33.08043185663933
88,33.09056705062737
89,33.10070224461541
90,33.110837438603454
91,33.12097263259149
92,33.13110782657953
93,33.14124302056757
94,33.151378214555606
95,33.16151340854365
96,33.17164860253169
97,33.18178379651973
98,33.191918990507766
99,33.20205418449581
100,33.21218937848385
101,33.222324572471884
102,33.232459766459925
103,33.24259496044797
104,33.25273015443601
105,33.26286534842404
106,33.273000542412085
107,33.283135736400126
108,33.29327093038816
109,33.3034061243762
110,33.313541318364244
111,33.323676512352286
112,33.33381170634032
113,33.34394690032836
114,33.354082094316404
115,33.364217288304445
116,33.37435248229248
117,33.38448767628052
118,33.39462287026856
119,33.4047580642566
120,33.41489325824464
121,33.42502845223268
122,33.435163646220715
123,33.44529884020876
124,33.4554340341968
125,33.46556922818484
126,33.475704422172875
127,33.485839616160916
128,33.49597481014896
129,33.506110004137
130,33.516245198125034
131,33.526380392113076
132,33.53651558610112
133,33.54665078008915
134,33.556785974077194
135,33.566921168065235
136,33.57705636205328
137,33.58719155604131
138,33.59732675002935
139,33.607461944017395
140,33.61759713800543
141,33.62773233199347
142,33.63786752598151
143,33.648002719969554
144,33.65813791395759
145,33.66827310794563
146,33.67840830193367
147,33.68854349592171
148,33.69867868990975
149,33.70881388389779
150,33.71894907788583
151,33.729084271873866
152,33.73921946586191
153,33.74935465984995
154,33.759489853837984
155,33.769625047826025
156,33.77976024181407
157,33.78989543580211
158,33.80003062979014
159,33.810165823778185
160,33.820301017766226
161,33.83043621175426
162,33.8405714057423
163,33.850706599730344
164,33.860841793718386
165,33.87097698770642
166,33.88111218169446
167,33.891247375682504
168,33.901382569670545
169,33.91151776365858
170,33.92165295764662
171,33.93178815163466
172,33.9419233456227
173,33.95205853961074
174,33.96219373359878
175,33.97232892758682
176,33.98246412157486
177,33.9925993155629
178,34.00273450955094
179,34.012869703538975
180,34.02300489752702
181,34.03314009151506
182,34.0432752855031
183,34.053410479491134
184,34.063545673479176
185,34.07368086746722
186,34.08381606145525
187,34.093951255443294
188,34.104086449431335
189,34.11422164341938
190,34.12435683740741
191,34.13449203139545
192,34.144627225383495
193,34.15476241937153
194,34.16489761335957
195,34.17503280734761
196,34.185168001335654
197,34.19530319532369
198,34.20543838931173
199,34.21557358329977
200,34.22570877728781
201,34.23584397127585
202,34.24597916526389
203,34.25611435925193
204,34.266249553239966
205,34.27638474722801
206,34.28651994121605
207,34.29665513520409
208,34.306790329192125
209,34.31692552318017
210,34.32706071716821
211,34.33719591115624
212,34.347331105144285
213,34.35746629913233
214,34.36760149312036
215,34.3777366871084
216,34.387871881096444
217,34.398007075084486
218,34.40814226907252
219,34.41827746306056
220,34.428412657048604
221,34.438547851036645
222,34.44868304502468
223,34.45881823901272
224,34.46895343300076
225,34.4790886269888
226,34.48922382097684
227,34.49935901496488
228,34.50949420895292
229,34.51962940294096
230,34.529764596929
231,34.53989979091704
232,34.550034984905075
233,34.56017017889312
234,34.57030537288116
235,34.5804405668692
236,34.590575760857234
237,34.600710954845276
238,34.61084614883332
239,34.62098134282135
240,34.631116536809394
241,34.641251730797435
242,34.65138692478548
243,34.66152211877351
244,34.67165731276155
245,34.681792506749595
246,34.69192770073763
247,34.70206289472567
248,34.71219808871371
249,34.722333282701754
250,34.73246847668979
251,34.74260367067783
252,34.75273886466587
253,34.76287405865391
254,34.77300925264195
255,34.78314444662999
256,34.79327964061803
257,34.803414834606066
258,34.81355002859411
