,0
0,29.546550103060728
1,29.563818315445573
2,29.58108652783042
3,29.598354740215267
4,29.615622952600113
5,29.632891164984958
6,29.650159377369803
7,29.66742758975465
8,29.684695802139494
9,29.701964014524343
10,29.719232226909188
11,29.736500439294034
12,29.75376865167888
13,29.771036864063724
14,29.788305076448573
15,29.80557328883342
16,29.822841501218264
17,29.84010971360311
18,29.857377925987954
19,29.8746461383728
20,29.89191435075765
21,29.909182563142494
22,29.92645077552734
23,29.943718987912185
24,29.96098720029703
25,29.978255412681875
26,29.995523625066724
27,30.01279183745157
28,30.030060049836415
29,30.04732826222126
30,30.064596474606105
31,30.081864686990954
32,30.0991328993758
33,30.116401111760645
34,30.13366932414549
35,30.150937536530336
36,30.16820574891518
37,30.18547396130003
38,30.202742173684875
39,30.22001038606972
40,30.237278598454566
41,30.25454681083941
42,30.271815023224256
43,30.289083235609105
44,30.30635144799395
45,30.323619660378796
46,30.34088787276364
47,30.358156085148487
48,30.375424297533336
49,30.39269250991818
50,30.409960722303026
51,30.42722893468787
52,30.444497147072717
53,30.461765359457562
54,30.47903357184241
55,30.496301784227256
56,30.5135699966121
57,30.530838208996947
58,30.548106421381792
59,30.56537463376664
60,30.582642846151487
61,30.599911058536332
62,30.617179270921177
63,30.634447483306023
64,30.651715695690868
65,30.668983908075717
66,30.686252120460562
67,30.703520332845407
68,30.720788545230253
69,30.738056757615098
70,30.755324969999947
71,30.772593182384792
72,30.789861394769638
73,30.807129607154483
74,30.82439781953933
75,30.841666031924174
76,30.858934244309022
77,30.876202456693868
78,30.893470669078713
79,30.91073888146356
80,30.928007093848404
81,30.94527530623325
82,30.962543518618098
83,30.979811731002943
84,30.99707994338779
85,31.014348155772634
86,31.03161636815748
87,31.048884580542328
88,31.066152792927173
89,31.08342100531202
90,31.100689217696864
91,31.11795743008171
92,31.135225642466555
93,31.152493854851404
94,31.16976206723625
95,31.187030279621094
96,31.20429849200594
97,31.221566704390785
98,31.23883491677563
99,31.25610312916048
100,31.273371341545324
101,31.29063955393017
102,31.307907766315015
103,31.32517597869986
104,31.34244419108471
105,31.359712403469555
106,31.3769806158544
107,31.394248828239245
108,31.41151704062409
109,31.42878525300894
110,31.446053465393785
111,31.46332167777863
112,31.480589890163476
113,31.49785810254832
114,31.515126314933166
115,31.532394527318015
116,31.54966273970286
117,31.566930952087706
118,31.58419916447255
119,31.601467376857396
120,31.61873558924224
121,31.63600380162709
122,31.653272014011936
123,31.67054022639678
124,31.687808438781627
125,31.705076651166472
126,31.72234486355132
127,31.739613075936166
128,31.75688128832101
129,31.774149500705857
130,31.791417713090702
131,31.808685925475547
132,31.825954137860396
133,31.84322235024524
134,31.860490562630087
135,31.877758775014932
136,31.895026987399778
137,31.912295199784623
138,31.929563412169472
139,31.946831624554317
140,31.964099836939162
141,31.981368049324008
142,31.998636261708853
143,32.0159044740937
144,32.033172686478544
145,32.05044089886339
146,32.06770911124824
147,32.08497732363308
148,32.10224553601793
149,32.119513748402774
150,32.13678196078762
151,32.154050173172465
152,32.17131838555731
153,32.18858659794216
154,32.205854810327004
155,32.22312302271185
156,32.240391235096695
157,32.257659447481544
158,32.27492765986639
159,32.292195872251234
160,32.30946408463608
161,32.326732297020925
162,32.344000509405774
163,32.36126872179062
164,32.378536934175465
165,32.39580514656031
166,32.413073358945155
167,32.430341571330004
168,32.44760978371485
169,32.464877996099695
170,32.482146208484544
171,32.499414420869385
172,32.516682633254234
173,32.533950845639076
174,32.551219058023925
175,32.568487270408774
176,32.585755482793616
177,32.603023695178464
178,32.620291907563306
179,32.637560119948155
180,32.654828332333004
181,32.672096544717846
182,32.689364757102695
183,32.706632969487536
