,0
0,53.3757238690671
1,53.39455361822972
2,53.41338336739234
3,53.43221311655496
4,53.45104286571758
5,53.469872614880195
6,53.488702364042815
7,53.507532113205436
8,53.526361862368056
9,53.545191611530676
10,53.564021360693296
11,53.582851109855916
12,53.601680859018536
13,53.620510608181156
14,53.63934035734377
15,53.65817010650639
16,53.67699985566901
17,53.69582960483163
18,53.71465935399425
19,53.73348910315687
20,53.75231885231949
21,53.77114860148211
22,53.78997835064473
23,53.808808099807344
24,53.827637848969964
25,53.846467598132584
26,53.865297347295204
27,53.884127096457824
28,53.902956845620444
29,53.921786594783065
30,53.940616343945685
31,53.959446093108305
32,53.97827584227092
33,53.99710559143354
34,54.01593534059616
35,54.03476508975878
36,54.0535948389214
37,54.07242458808402
38,54.09125433724664
39,54.11008408640926
40,54.12891383557188
41,54.14774358473449
42,54.16657333389711
43,54.18540308305973
44,54.20423283222235
45,54.22306258138497
46,54.24189233054759
47,54.26072207971021
48,54.27955182887283
49,54.29838157803545
50,54.317211327198066
51,54.33604107636069
52,54.35487082552331
53,54.37370057468593
54,54.39253032384855
55,54.41136007301117
56,54.43018982217379
57,54.44901957133641
58,54.46784932049903
59,54.48667906966165
60,54.50550881882426
61,54.52433856798688
62,54.5431683171495
63,54.56199806631212
64,54.58082781547474
65,54.59965756463736
66,54.61848731379998
67,54.6373170629626
68,54.656146812125215
69,54.674976561287835
70,54.693806310450455
71,54.712636059613075
72,54.731465808775695
73,54.750295557938315
74,54.769125307100936
75,54.787955056263556
76,54.806784805426176
77,54.825614554588796
78,54.84444430375141
79,54.86327405291403
80,54.88210380207665
81,54.90093355123927
82,54.91976330040189
83,54.93859304956451
84,54.95742279872713
85,54.97625254788975
86,54.99508229705236
87,55.01391204621498
88,55.0327417953776
89,55.051571544540224
90,55.070401293702844
91,55.089231042865464
92,55.108060792028084
93,55.126890541190704
94,55.145720290353324
95,55.164550039515944
96,55.18337978867856
97,55.20220953784118
98,55.2210392870038
99,55.23986903616642
100,55.25869878532904
101,55.27752853449166
102,55.29635828365428
103,55.3151880328169
104,55.33401778197952
105,55.35284753114213
106,55.37167728030475
107,55.39050702946737
108,55.40933677862999
109,55.42816652779261
110,55.44699627695523
111,55.46582602611785
112,55.48465577528047
113,55.50348552444309
114,55.522315273605706
115,55.541145022768326
116,55.559974771930946
117,55.578804521093566
118,55.59763427025619
119,55.61646401941881
120,55.63529376858143
121,55.65412351774405
122,55.67295326690667
123,55.69178301606928
124,55.7106127652319
125,55.72944251439452
126,55.74827226355714
127,55.76710201271976
128,55.78593176188238
129,55.804761511045
130,55.82359126020762
131,55.84242100937024
132,55.861250758532854
133,55.880080507695475
134,55.898910256858095
135,55.917740006020715
136,55.936569755183335
137,55.955399504345955
138,55.974229253508575
139,55.993059002671195
140,56.011888751833816
141,56.03071850099643
142,56.04954825015905
143,56.06837799932167
144,56.08720774848429
145,56.10603749764691
146,56.12486724680953
147,56.14369699597215
148,56.16252674513477
149,56.18135649429739
150,56.20018624346
151,56.21901599262262
152,56.23784574178524
153,56.25667549094786
154,56.27550524011048
155,56.2943349892731
156,56.313164738435724
157,56.331994487598344
158,56.350824236760964
159,56.36965398592358
160,56.3884837350862
161,56.40731348424882
162,56.42614323341144
163,56.44497298257406
164,56.46380273173668
165,56.4826324808993
166,56.50146223006192
167,56.52029197922454
168,56.53912172838715
169,56.55795147754977
170,56.57678122671239
171,56.59561097587501
172,56.61444072503763
173,56.63327047420025
174,56.65210022336287
175,56.67092997252549
176,56.68975972168811
177,56.708589470850725
178,56.727419220013346
179,56.746248969175966
180,56.765078718338586
181,56.783908467501206
182,56.802738216663826
183,56.821567965826446
184,56.84039771498907
185,56.85922746415169
186,56.87805721331431
187,56.89688696247692
188,56.91571671163954
189,56.93454646080216
190,56.95337620996478
191,56.9722059591274
192,56.99103570829002
193,57.00986545745264
194,57.02869520661526
195,57.047524955777874
196,57.066354704940494
197,57.085184454103114
198,57.104014203265734
199,57.122843952428354
200,57.141673701590975
201,57.160503450753595
202,57.179333199916215
203,57.198162949078835
204,57.216992698241455
205,57.23582244740407
206,57.25465219656669
207,57.27348194572931
208,57.29231169489193
209,57.31114144405455
210,57.32997119321717
211,57.34880094237979
212,57.36763069154241
213,57.38646044070502
214,57.40529018986764
215,57.42411993903026
216,57.44294968819288
217,57.4617794373555
218,57.48060918651812
219,57.49943893568074
220,57.51826868484336
221,57.53709843400598
222,57.555928183168604
223,57.57475793233122
224,57.59358768149384
225,57.61241743065646
226,57.63124717981908
227,57.6500769289817
228,57.66890667814432
229,57.68773642730694
230,57.70656617646956
231,57.72539592563217
232,57.74422567479479
233,57.76305542395741
234,57.78188517312003
235,57.80071492228265
236,57.81954467144527
237,57.83837442060789
238,57.85720416977051
239,57.87603391893313
240,57.89486366809575
241,57.913693417258365
242,57.932523166420985
243,57.951352915583605
244,57.970182664746225
245,57.989012413908846
246,58.007842163071466
247,58.026671912234086
