,0
0,16.430255997119758
1,16.444809183557243
2,16.45936236999473
3,16.473915556432214
4,16.4884687428697
5,16.503021929307184
6,16.51757511574467
7,16.532128302182155
8,16.54668148861964
9,16.561234675057126
10,16.57578786149461
11,16.590341047932096
12,16.60489423436958
13,16.619447420807067
14,16.634000607244555
15,16.64855379368204
16,16.663106980119526
17,16.67766016655701
18,16.692213352994496
19,16.70676653943198
20,16.721319725869467
21,16.735872912306952
22,16.750426098744438
23,16.764979285181923
24,16.779532471619408
25,16.794085658056893
26,16.80863884449438
27,16.823192030931864
28,16.83774521736935
29,16.852298403806834
30,16.86685159024432
31,16.881404776681805
32,16.89595796311929
33,16.910511149556775
34,16.92506433599426
35,16.939617522431746
36,16.95417070886923
37,16.968723895306717
38,16.983277081744202
39,16.997830268181687
40,17.012383454619176
41,17.02693664105666
42,17.041489827494146
43,17.05604301393163
44,17.070596200369117
45,17.085149386806602
46,17.099702573244087
47,17.114255759681573
48,17.128808946119058
49,17.143362132556543
50,17.15791531899403
51,17.172468505431514
52,17.187021691869
53,17.201574878306484
54,17.21612806474397
55,17.230681251181455
56,17.24523443761894
57,17.259787624056425
58,17.27434081049391
59,17.288893996931396
60,17.30344718336888
61,17.318000369806366
62,17.33255355624385
63,17.347106742681337
64,17.361659929118822
65,17.376213115556308
66,17.390766301993793
67,17.40531948843128
68,17.419872674868767
69,17.434425861306252
70,17.448979047743737
71,17.463532234181223
72,17.478085420618708
73,17.492638607056193
74,17.50719179349368
75,17.521744979931164
76,17.53629816636865
77,17.550851352806134
78,17.56540453924362
79,17.579957725681105
80,17.59451091211859
81,17.609064098556075
82,17.62361728499356
83,17.638170471431046
84,17.65272365786853
85,17.667276844306016
86,17.6818300307435
87,17.696383217180987
88,17.710936403618472
89,17.725489590055957
90,17.740042776493443
91,17.754595962930928
92,17.769149149368413
93,17.7837023358059
94,17.798255522243387
95,17.812808708680873
96,17.827361895118358
97,17.841915081555843
98,17.85646826799333
99,17.871021454430814
100,17.8855746408683
101,17.900127827305784
102,17.91468101374327
103,17.929234200180755
104,17.94378738661824
105,17.958340573055725
106,17.97289375949321
107,17.987446945930696
108,18.00200013236818
109,18.016553318805666
110,18.03110650524315
111,18.045659691680637
112,18.060212878118122
113,18.074766064555607
114,18.089319250993093
115,18.103872437430578
116,18.118425623868063
117,18.13297881030555
118,18.147531996743034
119,18.162085183180523
120,18.176638369618004
