,0
0,49.93956133342329
1,49.954948592603365
2,49.97033585178344
3,49.98572311096351
4,50.001110370143586
5,50.01649762932366
6,50.03188488850373
7,50.047272147683806
8,50.06265940686389
9,50.07804666604396
10,50.09343392522403
11,50.10882118440411
12,50.12420844358418
13,50.139595702764254
14,50.15498296194433
15,50.1703702211244
16,50.185757480304474
17,50.20114473948455
18,50.21653199866462
19,50.231919257844694
20,50.24730651702477
21,50.26269377620484
22,50.278081035384915
23,50.293468294564995
24,50.30885555374507
25,50.32424281292514
26,50.339630072105216
27,50.35501733128529
28,50.37040459046536
29,50.385791849645436
30,50.40117910882551
31,50.41656636800558
32,50.431953627185656
33,50.44734088636573
34,50.4627281455458
35,50.47811540472588
36,50.49350266390595
37,50.50888992308602
38,50.524277182266104
39,50.53966444144618
40,50.55505170062625
41,50.570438959806324
42,50.5858262189864
43,50.60121347816647
44,50.616600737346545
45,50.63198799652662
46,50.64737525570669
47,50.662762514886765
48,50.67814977406684
49,50.69353703324691
50,50.708924292426985
51,50.72431155160706
52,50.73969881078713
53,50.755086069967206
54,50.770473329147286
55,50.78586058832736
56,50.80124784750743
57,50.81663510668751
58,50.83202236586758
59,50.84740962504765
60,50.86279688422773
61,50.8781841434078
62,50.893571402587874
63,50.90895866176795
64,50.92434592094802
65,50.939733180128094
66,50.95512043930817
67,50.97050769848824
68,50.985894957668314
69,51.001282216848395
70,51.01666947602847
71,51.03205673520854
72,51.047443994388615
73,51.06283125356869
74,51.07821851274876
75,51.093605771928836
76,51.10899303110891
77,51.12438029028898
78,51.139767549469056
79,51.15515480864913
80,51.1705420678292
81,51.185929327009276
82,51.20131658618935
83,51.21670384536942
84,51.232091104549504
85,51.24747836372958
86,51.26286562290965
87,51.278252882089724
88,51.2936401412698
89,51.30902740044987
90,51.324414659629944
91,51.33980191881002
92,51.35518917799009
93,51.370576437170165
94,51.38596369635024
95,51.40135095553031
96,51.416738214710385
97,51.43212547389046
98,51.44751273307053
99,51.46289999225061
100,51.478287251430686
101,51.49367451061076
102,51.50906176979083
103,51.524449028970906
104,51.53983628815098
105,51.55522354733105
106,51.57061080651113
107,51.5859980656912
108,51.60138532487127
109,51.61677258405135
110,51.63215984323142
111,51.647547102411494
112,51.66293436159157
113,51.67832162077164
114,51.693708879951714
115,51.709096139131795
116,51.72448339831187
117,51.73987065749194
118,51.755257916672015
119,51.77064517585209
120,51.78603243503216
121,51.801419694212235
122,51.81680695339231
123,51.83219421257238
124,51.847581471752456
125,51.86296873093253
126,51.8783559901126
127,51.893743249292676
128,51.90913050847275
129,51.92451776765282
130,51.9399050268329
131,51.95529228601298
132,51.97067954519305
133,51.986066804373124
134,52.0014540635532
135,52.01684132273327
136,52.032228581913344
137,52.04761584109342
138,52.06300310027349
139,52.078390359453564
140,52.09377761863364
141,52.10916487781371
142,52.124552136993785
143,52.13993939617386
144,52.15532665535393
145,52.170713914534005
146,52.186101173714086
147,52.20148843289416
148,52.21687569207423
149,52.232262951254306
150,52.24765021043438
151,52.26303746961445
152,52.278424728794526
153,52.2938119879746
154,52.30919924715467
155,52.32458650633475
156,52.33997376551482
157,52.35536102469489
158,52.37074828387497
159,52.38613554305504
160,52.40152280223512
161,52.416910061415194
162,52.43229732059527
163,52.44768457977534
164,52.463071838955415
165,52.47845909813549
166,52.49384635731556
167,52.509233616495635
168,52.52462087567571
169,52.54000813485578
170,52.555395394035855
171,52.57078265321593
172,52.586169912396
173,52.601557171576076
174,52.61694443075615
175,52.63233168993622
176,52.6477189491163
177,52.66310620829638
178,52.67849346747645
179,52.69388072665652
180,52.7092679858366
181,52.72465524501667
182,52.740042504196744
183,52.75542976337682
184,52.77081702255689
185,52.786204281736964
186,52.80159154091704
187,52.81697880009711
188,52.832366059277184
189,52.84775331845726
190,52.86314057763734
191,52.87852783681741
192,52.893915095997485
193,52.90930235517756
194,52.92468961435763
195,52.940076873537706
196,52.95546413271778
197,52.97085139189785
198,52.986238651077926
199,53.001625910258
200,53.01701316943807
201,53.032400428618146
202,53.04778768779822
203,53.06317494697829
204,53.07856220615837
205,53.09394946533844
206,53.10933672451851
207,53.124723983698594
208,53.14011124287867
209,53.15549850205874
210,53.170885761238814
211,53.18627302041889
212,53.20166027959896
213,53.217047538779035
214,53.23243479795911
215,53.24782205713918
216,53.263209316319255
217,53.27859657549933
218,53.2939838346794
219,53.309371093859475
220,53.32475835303955
221,53.34014561221963
222,53.3555328713997
223,53.370920130579776
224,53.38630738975985
225,53.40169464893992
226,53.41708190812
227,53.43246916730007
228,53.44785642648014
229,53.46324368566022
230,53.47863094484029
231,53.494018204020364
232,53.50940546320044
233,53.52479272238051
234,53.540179981560584
235,53.55556724074066
236,53.57095449992073
237,53.58634175910081
238,53.601729018280885
239,53.61711627746096
240,53.63250353664103
241,53.647890795821105
242,53.66327805500118
243,53.67866531418125
244,53.694052573361326
245,53.7094398325414
246,53.72482709172147
247,53.740214350901546
248,53.75560161008162
249,53.77098886926169
250,53.786376128441766
251,53.80176338762185
252,53.81715064680192
253,53.832537905981994
254,53.84792516516207
255,53.86331242434214
256,53.878699683522214
257,53.89408694270229
258,53.90947420188236
259,53.924861461062434
260,53.94024872024251
261,53.95563597942258
262,53.971023238602655
263,53.98641049778273
264,54.0017977569628
265,54.017185016142875
266,54.03257227532295
267,54.04795953450302
268,54.0633467936831
269,54.078734052863176
270,54.09412131204325
271,54.10950857122332
272,54.124895830403396
273,54.14028308958347
274,54.15567034876354
275,54.17105760794362
276,54.18644486712369
277,54.20183212630376
278,54.21721938548384
279,54.23260664466391
280,54.247993903843984
281,54.263381163024064
282,54.27876842220414
283,54.29415568138421
284,54.309542940564285
285,54.32493019974436
286,54.34031745892443
287,54.355704718104505
288,54.37109197728458
289,54.38647923646465
290,54.401866495644725
291,54.4172537548248
292,54.43264101400487
293,54.448028273184946
294,54.46341553236502
295,54.47880279154509
296,54.494190050725166
297,54.50957730990524
298,54.52496456908532
299,54.54035182826539
300,54.55573908744547
301,54.57112634662554
302,54.586513605805614
303,54.60190086498569
304,54.61728812416576
305,54.632675383345834
306,54.64806264252591
307,54.66344990170598
308,54.678837160886054
309,54.69422442006613
310,54.7096116792462
311,54.724998938426275
312,54.740386197606355
313,54.75577345678643
314,54.7711607159665
315,54.786547975146576
316,54.80193523432665
317,54.81732249350672
318,54.832709752686796
319,54.84809701186687
320,54.86348427104694
321,54.878871530227016
322,54.89425878940709
323,54.90964604858716
324,54.92503330776724
325,54.94042056694731
326,54.95580782612738
327,54.97119508530746
328,54.98658234448753
329,55.00196960366761
330,55.017356862847684
331,55.03274412202776
332,55.04813138120783
333,55.063518640387905
334,55.07890589956798
335,55.09429315874805
336,55.109680417928125
337,55.1250676771082
338,55.14045493628827
339,55.155842195468345
340,55.17122945464842
341,55.18661671382849
342,55.20200397300857
343,55.217391232188646
344,55.23277849136872
345,55.24816575054879
346,55.26355300972887
347,55.27894026890894
348,55.29432752808901
349,55.30971478726909
350,55.32510204644916
351,55.340489305629234
352,55.35587656480931
353,55.37126382398938
354,55.386651083169454
355,55.40203834234953
356,55.4174256015296
357,55.432812860709674
358,55.44820011988975
359,55.46358737906983
360,55.4789746382499
361,55.494361897429975
362,55.50974915661005
363,55.52513641579012
364,55.540523674970196
365,55.55591093415027
366,55.57129819333034
367,55.586685452510416
368,55.60207271169049
369,55.61745997087056
370,55.632847230050636
371,55.64823448923071
372,55.66362174841078
373,55.679009007590864
374,55.69439626677094
375,55.70978352595101
376,55.725170785131084
377,55.74055804431116
378,55.75594530349123
379,55.771332562671304
380,55.78671982185138
381,55.80210708103145
382,55.817494340211525
383,55.8328815993916
384,55.84826885857167
385,55.863656117751745
386,55.87904337693182
387,55.89443063611189
388,55.909817895291965
389,55.92520515447204
390,55.94059241365212
391,55.95597967283219
392,55.971366932012266
393,55.98675419119234
394,56.00214145037241
395,56.01752870955249
396,56.03291596873256
397,56.04830322791263
398,56.06369048709271
399,56.07907774627278
400,56.094465005452854
401,56.10985226463293
402,56.125239523813
403,56.14062678299308
404,56.156014042173155
405,56.17140130135323
406,56.1867885605333
407,56.202175819713375
408,56.21756307889345
409,56.23295033807352
410,56.248337597253595
411,56.26372485643367
412,56.27911211561374
413,56.294499374793816
414,56.30988663397389
415,56.32527389315396
416,56.340661152334036
417,56.35604841151411
418,56.37143567069418
419,56.386822929874256
420,56.40221018905434
421,56.41759744823441
422,56.432984707414484
423,56.44837196659456
424,56.46375922577463
425,56.479146484954704
426,56.49453374413478
427,56.50992100331485
428,56.525308262494924
429,56.540695521675
430,56.55608278085507
431,56.571470040035145
432,56.58685729921522
433,56.60224455839529
434,56.61763181757537
435,56.633019076755446
436,56.64840633593552
437,56.66379359511559
438,56.679180854295666
439,56.69456811347574
440,56.70995537265581
441,56.725342631835886
442,56.74072989101596
443,56.75611715019603
444,56.77150440937611
445,56.78689166855618
446,56.80227892773625
447,56.81766618691633
448,56.8330534460964
449,56.848440705276474
450,56.86382796445655
451,56.87921522363663
452,56.8946024828167
453,56.909989741996775
454,56.92537700117685
455,56.94076426035692
456,56.956151519536995
457,56.97153877871707
458,56.98692603789714
459,57.002313297077215
460,57.01770055625729
461,57.03308781543736
462,57.048475074617436
463,57.06386233379751
464,57.07924959297759
465,57.09463685215766
466,57.11002411133774
467,57.12541137051781
468,57.14079862969788
469,57.15618588887796
470,57.17157314805803
471,57.186960407238104
472,57.20234766641818
