,0
0,-57.04724557456541
1,-56.85388831280956
2,-56.66053105105371
3,-56.46717378929786
4,-56.27381652754201
5,-56.08045926578616
6,-55.88710200403031
7,-55.69374474227447
8,-55.50038748051862
9,-55.30703021876277
10,-55.11367295700692
11,-54.92031569525107
12,-54.72695843349522
13,-54.53360117173937
14,-54.34024390998352
15,-54.14688664822767
16,-53.95352938647182
17,-53.76017212471597
18,-53.56681486296012
19,-53.37345760120427
20,-53.18010033944843
21,-52.98674307769258
22,-52.79338581593673
23,-52.60002855418088
24,-52.40667129242503
25,-52.21331403066918
26,-52.01995676891333
27,-51.82659950715748
28,-51.63324224540163
29,-51.43988498364578
30,-51.24652772188993
31,-51.05317046013408
32,-50.859813198378234
33,-50.666455936622384
34,-50.473098674866534
35,-50.27974141311069
36,-50.08638415135484
37,-49.89302688959899
38,-49.69966962784314
39,-49.50631236608729
40,-49.312955104331444
41,-49.119597842575594
42,-48.926240580819744
43,-48.732883319063895
44,-48.539526057308045
45,-48.346168795552195
46,-48.15281153379635
47,-47.9594542720405
48,-47.76609701028465
49,-47.572739748528804
50,-47.379382486772954
51,-47.186025225017104
52,-46.992667963261255
53,-46.799310701505405
54,-46.605953439749555
55,-46.412596177993706
56,-46.219238916237856
57,-46.025881654482006
58,-45.83252439272616
59,-45.63916713097031
60,-45.44580986921446
61,-45.25245260745861
62,-45.05909534570276
63,-44.865738083946916
64,-44.672380822191066
65,-44.479023560435216
66,-44.28566629867937
67,-44.09230903692352
68,-43.89895177516767
69,-43.70559451341182
70,-43.51223725165597
71,-43.31887998990012
72,-43.12552272814427
73,-42.932165466388426
74,-42.738808204632576
75,-42.54545094287673
76,-42.35209368112088
77,-42.15873641936503
78,-41.96537915760918
79,-41.77202189585333
80,-41.57866463409748
81,-41.38530737234163
82,-41.19195011058578
83,-40.99859284882993
84,-40.80523558707408
85,-40.61187832531823
86,-40.41852106356238
87,-40.22516380180653
88,-40.03180654005068
89,-39.83844927829483
90,-39.64509201653898
91,-39.45173475478314
92,-39.25837749302729
93,-39.06502023127144
94,-38.87166296951559
95,-38.67830570775974
96,-38.48494844600389
97,-38.29159118424804
98,-38.0982339224922
99,-37.90487666073635
100,-37.7115193989805
101,-37.51816213722465
102,-37.3248048754688
103,-37.13144761371295
104,-36.9380903519571
105,-36.74473309020125
106,-36.5513758284454
107,-36.35801856668955
108,-36.1646613049337
109,-35.97130404317785
110,-35.777946781422
111,-35.58458951966615
112,-35.3912322579103
113,-35.197874996154454
114,-35.004517734398604
115,-34.811160472642754
116,-34.617803210886905
117,-34.424445949131055
118,-34.23108868737521
119,-34.03773142561936
120,-33.84437416386351
121,-33.65101690210766
122,-33.457659640351814
123,-33.264302378595964
124,-33.070945116840115
125,-32.87758785508427
126,-32.68423059332842
127,-32.49087333157257
128,-32.29751606981672
129,-32.10415880806087
130,-31.91080154630502
131,-31.71744428454917
132,-31.524087022793324
133,-31.330729761037475
134,-31.137372499281625
135,-30.944015237525775
136,-30.750657975769926
137,-30.557300714014076
138,-30.363943452258226
139,-30.17058619050238
140,-29.97722892874653
141,-29.78387166699068
142,-29.59051440523483
143,-29.39715714347898
144,-29.203799881723132
145,-29.010442619967286
146,-28.817085358211436
147,-28.623728096455586
148,-28.430370834699737
149,-28.237013572943887
150,-28.043656311188037
151,-27.850299049432188
152,-27.65694178767634
153,-27.463584525920492
154,-27.270227264164642
155,-27.076870002408793
156,-26.883512740652943
157,-26.690155478897093
158,-26.496798217141244
159,-26.303440955385398
160,-26.110083693629548
161,-25.9167264318737
162,-25.72336917011785
163,-25.530011908362
164,-25.33665464660615
165,-25.1432973848503
166,-24.94994012309445
167,-24.7565828613386
168,-24.56322559958275
169,-24.369868337826908
170,-24.17651107607106
171,-23.98315381431521
172,-23.78979655255936
173,-23.59643929080351
174,-23.40308202904766
175,-23.20972476729181
176,-23.01636750553596
177,-22.82301024378011
178,-22.62965298202426
179,-22.43629572026841
180,-22.242938458512562
181,-22.049581196756712
182,-21.85622393500087
183,-21.66286667324502
184,-21.46950941148917
185,-21.27615214973332
186,-21.08279488797747
187,-20.88943762622162
188,-20.69608036446577
189,-20.502723102709922
190,-20.309365840954072
191,-20.116008579198223
192,-19.922651317442373
193,-19.729294055686523
194,-19.535936793930674
195,-19.342579532174824
196,-19.14922227041898
197,-18.95586500866313
198,-18.762507746907282
199,-18.569150485151432
200,-18.375793223395583
201,-18.182435961639733
202,-17.989078699883883
203,-17.795721438128034
204,-17.602364176372184
205,-17.409006914616334
206,-17.215649652860485
207,-17.022292391104635
208,-16.828935129348785
209,-16.635577867592943
210,-16.442220605837093
211,-16.248863344081244
212,-16.055506082325394
213,-15.862148820569544
214,-15.668791558813695
215,-15.475434297057845
216,-15.282077035301995
217,-15.088719773546146
218,-14.895362511790296
219,-14.702005250034446
220,-14.508647988278597
221,-14.315290726522747
222,-14.121933464766897
223,-13.928576203011055
224,-13.735218941255205
225,-13.541861679499355
226,-13.348504417743506
227,-13.155147155987656
228,-12.961789894231806
229,-12.768432632475957
230,-12.575075370720107
231,-12.381718108964257
232,-12.188360847208408
233,-11.995003585452558
234,-11.801646323696708
235,-11.608289061940859
236,-11.414931800185016
237,-11.221574538429167
238,-11.028217276673317
239,-10.834860014917467
240,-10.641502753161618
241,-10.448145491405768
242,-10.254788229649918
243,-10.061430967894069
244,-9.868073706138219
245,-9.67471644438237
246,-9.48135918262652
247,-9.28800192087067
248,-9.09464465911482
249,-8.90128739735897
250,-8.707930135603128
251,-8.514572873847278
252,-8.321215612091429
253,-8.127858350335579
254,-7.934501088579729
255,-7.74114382682388
256,-7.54778656506803
257,-7.35442930331218
258,-7.161072041556331
259,-6.967714779800481
260,-6.774357518044631
261,-6.581000256288782
262,-6.387642994532932
263,-6.1942857327770895
264,-6.00092847102124
265,-5.80757120926539
266,-5.6142139475095405
267,-5.420856685753691
268,-5.227499423997841
269,-5.0341421622419915
270,-4.840784900486142
271,-4.647427638730292
272,-4.4540703769744425
273,-4.260713115218593
274,-4.067355853462743
275,-3.8739985917068935
276,-3.680641329951044
277,-3.4872840681952013
278,-3.2939268064393517
279,-3.100569544683502
280,-2.9072122829276523
281,-2.7138550211718027
282,-2.520497759415953
283,-2.3271404976601033
284,-2.1337832359042537
285,-1.940425974148404
286,-1.7470687123925543
287,-1.5537114506367047
288,-1.360354188880855
289,-1.1669969271250054
290,-0.9736396653691628
291,-0.7802824036133131
292,-0.5869251418574635
293,-0.3935678801016138
294,-0.20021061834576415
295,-0.006853356589914483
296,0.18650390516593518
297,0.37986116692178484
298,0.5732184286776345
299,0.7665756904334842
300,0.9599329521893338
301,1.1532902139451835
302,1.3466474757010332
303,1.5400047374568828
304,1.7333619992127254
305,1.926719260968575
306,2.1200765227244247
307,2.3134337844802744
308,2.506791046236124
309,2.7001483079919737
310,2.8935055697478234
311,3.086862831503673
312,3.2802200932595227
313,3.4735773550153723
314,3.666934616771222
315,3.8602918785270717
316,4.053649140282921
317,4.247006402038764
318,4.440363663794614
319,4.633720925550463
320,4.827078187306313
321,5.0204354490621625
322,5.213792710818012
323,5.407149972573862
324,5.6005072343297115
325,5.793864496085561
326,5.987221757841411
327,6.1805790195972605
328,6.37393628135311
329,6.56729354310896
330,6.7606508048648095
331,6.954008066620659
332,7.147365328376509
333,7.3407225901323585
334,7.534079851888208
335,7.727437113644058
336,7.9207943753999075
337,8.114151637155743
338,8.307508898911593
339,8.500866160667442
340,8.694223422423292
341,8.887580684179142
342,9.080937945934991
343,9.274295207690841
344,9.46765246944669
345,9.66100973120254
346,9.85436699295839
347,10.04772425471424
348,10.24108151647009
349,10.434438778225939
350,10.627796039981789
351,10.821153301737638
352,11.014510563493488
353,11.207867825249338
354,11.401225087005187
355,11.594582348761037
356,11.787939610516887
357,11.981296872272736
358,12.174654134028586
359,12.368011395784436
360,12.561368657540285
361,12.754725919296135
362,12.948083181051985
363,13.141440442807834
364,13.33479770456367
365,13.52815496631952
366,13.721512228075369
367,13.914869489831219
368,14.108226751587068
369,14.301584013342918
370,14.494941275098768
371,14.688298536854617
372,14.881655798610467
373,15.075013060366317
374,15.268370322122166
375,15.461727583878016
376,15.655084845633866
377,15.848442107389715
378,16.041799369145565
379,16.235156630901415
380,16.428513892657264
381,16.621871154413114
382,16.815228416168964
383,17.008585677924813
384,17.201942939680663
385,17.395300201436513
386,17.588657463192362
387,17.782014724948212
388,17.97537198670406
389,18.16872924845991
390,18.36208651021576
391,18.555443771971596
392,18.748801033727446
393,18.942158295483296
394,19.135515557239145
395,19.328872818994995
396,19.522230080750845
397,19.715587342506694
398,19.908944604262544
399,20.102301866018394
400,20.295659127774243
401,20.489016389530093
402,20.682373651285943
403,20.875730913041792
404,21.069088174797642
405,21.26244543655349
406,21.45580269830934
407,21.64915996006519
408,21.84251722182104
409,22.03587448357689
410,22.22923174533274
411,22.42258900708859
412,22.61594626884444
413,22.80930353060029
414,23.00266079235614
415,23.19601805411199
416,23.389375315867838
417,23.582732577623688
418,23.776089839379523
419,23.969447101135373
420,24.162804362891222
421,24.356161624647072
422,24.54951888640292
423,24.74287614815877
424,24.93623340991462
425,25.12959067167047
426,25.32294793342632
427,25.51630519518217
428,25.70966245693802
429,25.90301971869387
430,26.09637698044972
431,26.28973424220557
432,26.48309150396142
433,26.676448765717268
434,26.869806027473118
435,27.063163289228967
436,27.256520550984817
437,27.449877812740667
438,27.643235074496516
439,27.836592336252366
440,28.029949598008216
441,28.223306859764065
442,28.416664121519915
443,28.610021383275765
444,28.803378645031614
445,28.99673590678745
446,29.1900931685433
447,29.38345043029915
448,29.576807692055
449,29.77016495381085
450,29.963522215566698
451,30.156879477322548
452,30.350236739078397
453,30.543594000834247
454,30.736951262590097
455,30.930308524345946
456,31.123665786101796
457,31.317023047857646
458,31.510380309613495
459,31.703737571369345
460,31.897094833125195
461,32.090452094881044
462,32.283809356636894
463,32.477166618392744
464,32.67052388014859
465,32.86388114190444
466,33.05723840366029
467,33.25059566541614
468,33.44395292717199
469,33.63731018892784
470,33.83066745068369
471,34.02402471243954
472,34.217381974195376
473,34.410739235951226
474,34.604096497707076
475,34.797453759462925
476,34.990811021218775
477,35.184168282974625
478,35.377525544730474
479,35.570882806486324
480,35.764240068242174
481,35.95759732999802
482,36.15095459175387
483,36.34431185350972
484,36.53766911526557
485,36.73102637702142
486,36.92438363877727
487,37.11774090053312
488,37.31109816228897
489,37.50445542404482
490,37.69781268580067
491,37.89116994755652
492,38.08452720931237
493,38.27788447106822
494,38.47124173282407
495,38.66459899457992
496,38.85795625633577
497,39.05131351809162
498,39.24467077984747
499,39.4380280416033
500,39.63138530335915
501,39.824742565115
502,40.01809982687085
503,40.2114570886267
504,40.40481435038255
505,40.5981716121384
506,40.79152887389425
507,40.9848861356501
508,41.17824339740595
509,41.3716006591618
510,41.56495792091765
511,41.7583151826735
512,41.95167244442935
513,42.1450297061852
514,42.33838696794105
515,42.5317442296969
516,42.72510149145275
517,42.9184587532086
518,43.11181601496445
519,43.305173276720296
520,43.498530538476146
521,43.691887800231996
522,43.885245061987845
523,44.078602323743695
524,44.271959585499545
525,44.465316847255394
526,44.65867410901123
527,44.85203137076708
528,45.04538863252293
529,45.23874589427878
530,45.43210315603463
531,45.62546041779048
532,45.81881767954633
533,46.01217494130218
534,46.20553220305803
535,46.39888946481388
536,46.592246726569726
537,46.785603988325576
538,46.978961250081426
539,47.172318511837275
