,0
0,-43.503027944456306
1,-43.36176153125979
2,-43.220495118063276
3,-43.07922870486676
4,-42.937962291670246
5,-42.79669587847373
6,-42.655429465277216
7,-42.5141630520807
8,-42.372896638884185
9,-42.23163022568767
10,-42.090363812491155
11,-41.94909739929464
12,-41.807830986098125
13,-41.666564572901606
14,-41.525298159705095
15,-41.384031746508576
16,-41.242765333312065
17,-41.101498920115546
18,-40.960232506919034
19,-40.818966093722516
20,-40.677699680526004
21,-40.536433267329485
22,-40.395166854132974
23,-40.253900440936455
24,-40.112634027739944
25,-39.971367614543425
26,-39.83010120134691
27,-39.688834788150395
28,-39.54756837495388
29,-39.406301961757364
30,-39.265035548560846
31,-39.123769135364334
32,-38.98250272216782
33,-38.841236308971304
34,-38.699969895774785
35,-38.558703482578274
36,-38.41743706938176
37,-38.27617065618524
38,-38.134904242988725
39,-37.99363782979221
40,-37.852371416595695
41,-37.71110500339918
42,-37.569838590202664
43,-37.42857217700615
44,-37.287305763809634
45,-37.14603935061312
46,-37.004772937416604
47,-36.86350652422009
48,-36.722240111023574
49,-36.58097369782706
50,-36.43970728463054
51,-36.29844087143403
52,-36.15717445823751
53,-36.015908045041
54,-35.87464163184448
55,-35.73337521864797
56,-35.59210880545145
57,-35.45084239225494
58,-35.30957597905842
59,-35.168309565861904
60,-35.02704315266539
61,-34.88577673946888
62,-34.74451032627236
63,-34.60324391307584
64,-34.46197749987933
65,-34.32071108668282
66,-34.1794446734863
67,-34.03817826028978
68,-33.89691184709327
69,-33.75564543389676
70,-33.61437902070024
71,-33.47311260750372
72,-33.33184619430721
73,-33.19057978111069
74,-33.04931336791418
75,-32.90804695471766
76,-32.76678054152115
77,-32.62551412832463
78,-32.48424771512812
79,-32.3429813019316
80,-32.20171488873509
81,-32.06044847553857
82,-31.91918206234206
83,-31.77791564914554
84,-31.63664923594903
85,-31.49538282275251
86,-31.354116409556
87,-31.21284999635948
88,-31.071583583162965
89,-30.93031716996645
90,-30.789050756769935
91,-30.64778434357342
92,-30.506517930376905
93,-30.36525151718039
94,-30.223985103983875
95,-30.08271869078736
96,-29.941452277590844
97,-29.80018586439433
98,-29.658919451197814
99,-29.5176530380013
100,-29.376386624804784
101,-29.23512021160827
102,-29.093853798411754
103,-28.95258738521524
104,-28.811320972018724
105,-28.67005455882221
106,-28.52878814562569
107,-28.387521732429178
108,-28.24625531923266
109,-28.104988906036148
110,-27.96372249283963
111,-27.822456079643118
112,-27.6811896664466
113,-27.539923253250087
114,-27.39865684005357
115,-27.257390426857054
116,-27.11612401366054
117,-26.974857600464023
118,-26.83359118726751
119,-26.692324774070993
120,-26.551058360874478
121,-26.409791947677963
122,-26.268525534481448
123,-26.127259121284933
124,-25.985992708088418
125,-25.844726294891903
126,-25.703459881695387
127,-25.562193468498872
128,-25.420927055302357
129,-25.279660642105842
130,-25.138394228909327
131,-24.997127815712812
132,-24.855861402516297
133,-24.71459498931978
134,-24.573328576123266
135,-24.43206216292675
136,-24.290795749730236
137,-24.14952933653372
138,-24.008262923337206
139,-23.86699651014069
140,-23.725730096944176
141,-23.58446368374766
142,-23.443197270551146
143,-23.30193085735463
144,-23.160664444158115
145,-23.019398030961597
146,-22.87813161776508
147,-22.736865204568566
148,-22.59559879137205
149,-22.454332378175536
150,-22.31306596497902
151,-22.171799551782506
152,-22.03053313858599
153,-21.889266725389476
154,-21.74800031219296
155,-21.606733898996445
156,-21.46546748579993
157,-21.324201072603415
158,-21.1829346594069
159,-21.041668246210385
160,-20.90040183301387
161,-20.759135419817355
162,-20.61786900662084
163,-20.476602593424325
164,-20.33533618022781
165,-20.194069767031294
166,-20.05280335383478
167,-19.911536940638264
168,-19.77027052744175
169,-19.629004114245234
170,-19.48773770104872
171,-19.346471287852204
172,-19.20520487465569
173,-19.063938461459173
174,-18.92267204826266
175,-18.781405635066143
176,-18.640139221869624
177,-18.49887280867311
178,-18.357606395476594
179,-18.21633998228008
180,-18.075073569083564
181,-17.93380715588705
182,-17.792540742690534
183,-17.65127432949402
184,-17.510007916297504
185,-17.36874150310099
186,-17.227475089904473
187,-17.086208676707958
188,-16.944942263511443
189,-16.803675850314928
190,-16.662409437118413
191,-16.521143023921898
192,-16.379876610725383
193,-16.238610197528867
194,-16.097343784332352
195,-15.956077371135837
196,-15.814810957939322
197,-15.673544544742807
198,-15.532278131546292
199,-15.391011718349777
200,-15.249745305153262
201,-15.108478891956747
202,-14.967212478760231
203,-14.825946065563716
204,-14.684679652367201
205,-14.543413239170686
206,-14.402146825974171
207,-14.260880412777656
208,-14.11961399958114
209,-13.978347586384622
210,-13.837081173188107
211,-13.695814759991592
212,-13.554548346795077
213,-13.413281933598562
214,-13.272015520402046
215,-13.130749107205531
216,-12.989482694009016
217,-12.848216280812501
218,-12.706949867615986
219,-12.56568345441947
220,-12.424417041222956
221,-12.28315062802644
222,-12.141884214829926
223,-12.00061780163341
224,-11.859351388436895
225,-11.71808497524038
226,-11.576818562043865
227,-11.43555214884735
228,-11.294285735650831
229,-11.15301932245432
230,-11.011752909257801
231,-10.87048649606129
232,-10.72922008286477
233,-10.58795366966826
234,-10.44668725647174
235,-10.305420843275229
236,-10.16415443007871
237,-10.022888016882199
238,-9.88162160368568
239,-9.740355190489169
240,-9.59908877729265
241,-9.457822364096138
242,-9.31655595089962
243,-9.175289537703108
244,-9.03402312450659
245,-8.892756711310078
246,-8.75149029811356
247,-8.610223884917048
248,-8.468957471720529
249,-8.327691058524017
250,-8.186424645327499
251,-8.045158232130987
252,-7.9038918189344685
253,-7.762625405737957
254,-7.621358992541438
255,-7.480092579344927
256,-7.338826166148408
257,-7.197559752951889
258,-7.056293339755378
259,-6.915026926558859
260,-6.7737605133623475
261,-6.632494100165829
262,-6.491227686969317
263,-6.349961273772799
264,-6.208694860576287
265,-6.067428447379768
266,-5.926162034183257
267,-5.784895620986738
268,-5.643629207790227
269,-5.502362794593708
270,-5.361096381397196
271,-5.219829968200678
272,-5.078563555004166
273,-4.9372971418076474
274,-4.796030728611136
275,-4.654764315414617
276,-4.513497902218106
277,-4.372231489021587
278,-4.230965075825075
279,-4.089698662628557
280,-3.948432249432045
281,-3.8071658362355265
282,-3.665899423039015
283,-3.5246330098424963
284,-3.3833665966459847
285,-3.242100183449466
286,-3.1008337702529545
287,-2.959567357056436
288,-2.8183009438599242
289,-2.6770345306634056
290,-2.535768117466887
291,-2.3945017042703753
292,-2.2532352910738567
293,-2.111968877877345
294,-1.9707024646808264
295,-1.8294360514843149
296,-1.6881696382877962
297,-1.5469032250912846
298,-1.405636811894766
299,-1.2643703986982544
300,-1.1231039855017357
301,-0.9818375723052242
302,-0.8405711591087055
303,-0.6993047459121939
304,-0.5580383327156753
