,0
0,18.46852639130816
1,18.50835128869277
2,18.548176186077377
3,18.588001083461982
4,18.62782598084659
5,18.6676508782312
6,18.70747577561581
7,18.747300673000414
8,18.787125570385022
9,18.82695046776963
10,18.86677536515424
11,18.906600262538845
12,18.946425159923454
13,18.986250057308062
14,19.02607495469267
15,19.06589985207728
16,19.105724749461885
17,19.145549646846494
18,19.185374544231102
19,19.22519944161571
20,19.265024339000316
21,19.304849236384925
22,19.344674133769534
23,19.384499031154142
24,19.424323928538747
25,19.464148825923356
26,19.503973723307965
27,19.543798620692574
28,19.583623518077182
29,19.623448415461787
30,19.663273312846396
31,19.703098210231005
32,19.742923107615614
33,19.78274800500022
34,19.822572902384827
35,19.862397799769436
36,19.902222697154045
37,19.94204759453865
38,19.98187249192326
39,20.021697389307867
40,20.061522286692476
41,20.101347184077085
42,20.14117208146169
43,20.1809969788463
44,20.220821876230907
45,20.260646773615516
46,20.30047167100012
47,20.34029656838473
48,20.38012146576934
49,20.419946363153947
50,20.459771260538552
51,20.49959615792316
52,20.53942105530777
53,20.57924595269238
54,20.619070850076987
55,20.658895747461592
56,20.6987206448462
57,20.73854554223081
58,20.77837043961542
59,20.818195337000024
60,20.858020234384632
61,20.89784513176924
62,20.93767002915385
63,20.977494926538455
64,21.017319823923064
65,21.057144721307672
66,21.09696961869228
67,21.13679451607689
68,21.176619413461495
69,21.216444310846104
70,21.256269208230712
71,21.29609410561532
72,21.335919002999926
73,21.375743900384535
74,21.415568797769144
75,21.455393695153752
76,21.495218592538357
77,21.535043489922966
78,21.574868387307575
79,21.614693284692184
80,21.654518182076792
81,21.694343079461397
82,21.734167976846006
83,21.773992874230615
84,21.813817771615224
85,21.85364266899983
86,21.893467566384437
87,21.933292463769046
88,21.973117361153655
89,22.01294225853826
90,22.05276715592287
91,22.092592053307477
92,22.132416950692086
93,22.172241848076695
94,22.2120667454613
95,22.25189164284591
96,22.291716540230517
97,22.331541437615126
98,22.37136633499973
99,22.41119123238434
100,22.45101612976895
101,22.490841027153557
102,22.530665924538162
103,22.57049082192277
104,22.61031571930738
105,22.65014061669199
106,22.689965514076597
107,22.729790411461202
108,22.76961530884581
109,22.80944020623042
110,22.84926510361503
111,22.889090000999637
112,22.928914898384242
113,22.96873979576885
114,23.00856469315346
115,23.048389590538065
116,23.088214487922674
117,23.128039385307282
118,23.16786428269189
119,23.2076891800765
120,23.247514077461105
121,23.287338974845714
122,23.327163872230322
123,23.36698876961493
124,23.40681366699954
125,23.446638564384145
126,23.486463461768754
127,23.526288359153362
128,23.566113256537967
129,23.605938153922576
130,23.645763051307185
131,23.685587948691794
132,23.725412846076402
133,23.765237743461007
134,23.805062640845616
135,23.844887538230225
136,23.884712435614833
137,23.924537332999442
138,23.964362230384047
139,24.004187127768656
140,24.044012025153265
141,24.08383692253787
142,24.12366181992248
143,24.163486717307087
144,24.203311614691696
145,24.243136512076305
146,24.28296140946091
147,24.32278630684552
148,24.362611204230127
149,24.402436101614736
150,24.442260998999345
151,24.48208589638395
152,24.52191079376856
153,24.561735691153167
154,24.601560588537772
155,24.64138548592238
156,24.68121038330699
157,24.7210352806916
158,24.760860178076207
159,24.800685075460812
160,24.84050997284542
161,24.88033487023003
162,24.92015976761464
163,24.959984664999247
164,24.999809562383852
165,25.03963445976846
166,25.07945935715307
167,25.119284254537675
168,25.159109151922284
169,25.198934049306892
170,25.2387589466915
171,25.27858384407611
172,25.318408741460715
173,25.358233638845324
174,25.398058536229932
175,25.43788343361454
176,25.47770833099915
177,25.517533228383755
178,25.557358125768364
179,25.597183023152972
180,25.637007920537577
181,25.676832817922186
182,25.716657715306795
183,25.756482612691403
184,25.796307510076012
185,25.836132407460617
186,25.875957304845226
187,25.915782202229835
188,25.955607099614443
189,25.995431996999052
190,26.035256894383657
191,26.075081791768266
192,26.114906689152875
193,26.15473158653748
194,26.19455648392209
195,26.234381381306697
196,26.274206278691306
197,26.314031176075915
198,26.35385607346052
199,26.39368097084513
200,26.433505868229737
201,26.473330765614342
202,26.513155662998955
203,26.55298056038356
204,26.59280545776817
205,26.632630355152777
206,26.672455252537382
207,26.712280149921995
208,26.7521050473066
209,26.79192994469121
210,26.831754842075817
211,26.871579739460422
212,26.91140463684503
213,26.95122953422964
214,26.991054431614245
215,27.030879328998857
216,27.070704226383462
217,27.11052912376807
218,27.15035402115268
219,27.190178918537285
220,27.230003815921897
