,0
0,15.165808474663498
1,15.163501491402279
2,15.161194508141062
3,15.158887524879843
4,15.156580541618624
5,15.154273558357406
6,15.151966575096187
7,15.149659591834968
8,15.147352608573751
9,15.145045625312532
10,15.142738642051313
11,15.140431658790096
12,15.138124675528877
13,15.135817692267658
14,15.133510709006439
15,15.131203725745221
16,15.128896742484002
17,15.126589759222783
18,15.124282775961566
19,15.121975792700347
20,15.119668809439128
21,15.11736182617791
22,15.115054842916692
23,15.112747859655473
24,15.110440876394255
25,15.108133893133036
26,15.105826909871817
27,15.1035199266106
28,15.101212943349381
29,15.098905960088162
30,15.096598976826945
31,15.094291993565726
32,15.091985010304507
33,15.08967802704329
34,15.08737104378207
35,15.085064060520851
36,15.082757077259632
37,15.080450093998415
38,15.078143110737196
39,15.075836127475977
40,15.07352914421476
41,15.07122216095354
42,15.068915177692322
43,15.066608194431105
44,15.064301211169886
45,15.061994227908666
46,15.05968724464745
47,15.05738026138623
48,15.055073278125011
49,15.052766294863794
50,15.050459311602575
51,15.048152328341356
52,15.045845345080139
53,15.04353836181892
54,15.0412313785577
55,15.038924395296483
56,15.036617412035264
57,15.034310428774045
58,15.032003445512826
59,15.029696462251609
60,15.02738947899039
61,15.02508249572917
62,15.022775512467954
63,15.020468529206735
64,15.018161545945516
65,15.015854562684298
66,15.01354757942308
67,15.01124059616186
68,15.008933612900643
69,15.006626629639424
70,15.004319646378205
71,15.002012663116988
72,14.999705679855769
73,14.99739869659455
74,14.995091713333332
75,14.992784730072113
76,14.990477746810894
77,14.988170763549677
78,14.985863780288458
79,14.983556797027239
80,14.98124981376602
81,14.978942830504803
82,14.976635847243584
83,14.974328863982365
84,14.972021880721147
85,14.969714897459928
86,14.96740791419871
87,14.965100930937492
88,14.962793947676273
89,14.960486964415054
90,14.958179981153837
91,14.955872997892618
92,14.953566014631399
93,14.951259031370181
94,14.948952048108962
95,14.946645064847743
96,14.944338081586526
97,14.942031098325307
98,14.939724115064088
99,14.93741713180287
100,14.935110148541652
101,14.932803165280433
102,14.930496182019215
103,14.928189198757996
104,14.925882215496777
105,14.923575232235558
106,14.921268248974341
107,14.918961265713122
108,14.916654282451903
109,14.914347299190686
110,14.912040315929467
111,14.909733332668248
112,14.90742634940703
113,14.905119366145811
114,14.902812382884592
115,14.900505399623375
116,14.898198416362156
117,14.895891433100937
118,14.89358444983972
119,14.8912774665785
120,14.888970483317282
121,14.886663500056065
122,14.884356516794846
123,14.882049533533626
124,14.879742550272407
125,14.87743556701119
126,14.875128583749971
127,14.872821600488752
128,14.870514617227535
129,14.868207633966316
130,14.865900650705097
131,14.86359366744388
132,14.86128668418266
133,14.858979700921441
134,14.856672717660224
135,14.854365734399005
136,14.852058751137786
137,14.849751767876569
138,14.84744478461535
139,14.84513780135413
140,14.842830818092914
141,14.840523834831695
142,14.838216851570476
143,14.835909868309258
144,14.83360288504804
145,14.83129590178682
146,14.828988918525603
147,14.826681935264384
148,14.824374952003165
149,14.822067968741946
150,14.819760985480729
151,14.81745400221951
152,14.81514701895829
153,14.812840035697073
154,14.810533052435854
155,14.808226069174635
156,14.805919085913418
157,14.803612102652199
158,14.80130511939098
159,14.798998136129763
160,14.796691152868544
161,14.794384169607325
162,14.792077186346107
163,14.789770203084888
164,14.78746321982367
165,14.785156236562452
166,14.782849253301233
167,14.780542270040014
168,14.778235286778797
169,14.775928303517578
170,14.773621320256359
171,14.77131433699514
172,14.769007353733922
173,14.766700370472703
174,14.764393387211484
175,14.762086403950267
176,14.759779420689048
177,14.757472437427829
178,14.755165454166612
179,14.752858470905393
180,14.750551487644174
181,14.748244504382956
182,14.745937521121737
183,14.743630537860518
184,14.741323554599301
185,14.739016571338082
186,14.736709588076863
187,14.734402604815646
188,14.732095621554427
189,14.729788638293208
190,14.72748165503199
191,14.725174671770771
192,14.722867688509552
193,14.720560705248335
194,14.718253721987116
195,14.715946738725897
196,14.713639755464678
197,14.71133277220346
198,14.709025788942242
199,14.706718805681023
200,14.704411822419805
201,14.702104839158586
202,14.699797855897367
203,14.69749087263615
204,14.695183889374931
205,14.692876906113712
206,14.690569922852495
207,14.688262939591276
208,14.685955956330057
209,14.68364897306884
210,14.68134198980762
211,14.679035006546401
212,14.676728023285184
213,14.674421040023965
214,14.672114056762746
215,14.669807073501527
216,14.66750009024031
217,14.66519310697909
218,14.662886123717872
219,14.660579140456655
220,14.658272157195436
221,14.655965173934216
222,14.653658190673
223,14.65135120741178
224,14.649044224150561
225,14.646737240889344
226,14.644430257628125
227,14.642123274366906
228,14.639816291105689
229,14.63750930784447
230,14.63520232458325
231,14.632895341322033
232,14.630588358060814
233,14.628281374799595
234,14.625974391538378
235,14.623667408277159
236,14.62136042501594
237,14.619053441754723
238,14.616746458493504
239,14.614439475232285
240,14.612132491971066
241,14.609825508709848
242,14.60751852544863
243,14.60521154218741
244,14.602904558926193
245,14.600597575664974
246,14.598290592403755
247,14.595983609142538
248,14.593676625881319
249,14.5913696426201
250,14.589062659358882
251,14.586755676097663
252,14.584448692836444
253,14.582141709575227
254,14.579834726314008
255,14.577527743052789
256,14.575220759791572
257,14.572913776530353
258,14.570606793269134
259,14.568299810007915
260,14.565992826746697
261,14.563685843485478
262,14.56137886022426
263,14.559071876963042
264,14.556764893701823
265,14.554457910440604
266,14.552150927179387
267,14.549843943918168
268,14.547536960656949
269,14.545229977395731
270,14.542922994134512
271,14.540616010873293
272,14.538309027612076
273,14.536002044350857
274,14.533695061089638
275,14.53138807782842
276,14.529081094567202
277,14.526774111305983
278,14.524467128044765
279,14.522160144783546
280,14.519853161522327
281,14.51754617826111
282,14.515239194999891
283,14.512932211738672
284,14.510625228477455
285,14.508318245216236
286,14.506011261955017
287,14.503704278693798
288,14.50139729543258
289,14.499090312171361
290,14.496783328910142
291,14.494476345648925
292,14.492169362387706
293,14.489862379126487
294,14.48755539586527
295,14.48524841260405
296,14.482941429342832
297,14.480634446081615
298,14.478327462820396
299,14.476020479559176
300,14.47371349629796
301,14.47140651303674
302,14.469099529775521
303,14.466792546514304
304,14.464485563253085
305,14.462178579991866
306,14.459871596730647
307,14.45756461346943
308,14.45525763020821
309,14.452950646946991
310,14.450643663685774
311,14.448336680424555
312,14.446029697163336
313,14.443722713902119
314,14.4414157306409
315,14.43910874737968
316,14.436801764118464
317,14.434494780857245
318,14.432187797596026
319,14.429880814334808
320,14.42757383107359
321,14.42526684781237
322,14.422959864551153
323,14.420652881289934
324,14.418345898028715
325,14.416038914767498
326,14.413731931506279
327,14.41142494824506
328,14.409117964983842
329,14.406810981722623
330,14.404503998461404
331,14.402197015200185
332,14.399890031938968
333,14.397583048677749
334,14.39527606541653
335,14.392969082155313
336,14.390662098894094
337,14.388355115632875
338,14.386048132371657
339,14.383741149110438
340,14.38143416584922
341,14.379127182588002
342,14.376820199326783
343,14.374513216065564
344,14.372206232804347
345,14.369899249543128
346,14.367592266281909
347,14.365285283020691
348,14.362978299759472
349,14.360671316498253
350,14.358364333237034
351,14.356057349975817
352,14.353750366714598
353,14.351443383453379
354,14.349136400192162
355,14.346829416930943
356,14.344522433669724
357,14.342215450408506
358,14.339908467147287
359,14.337601483886068
360,14.335294500624851
361,14.332987517363632
362,14.330680534102413
363,14.328373550841196
364,14.326066567579977
365,14.323759584318758
366,14.32145260105754
367,14.319145617796321
368,14.316838634535102
369,14.314531651273885
370,14.312224668012666
371,14.309917684751447
372,14.30761070149023
373,14.30530371822901
374,14.302996734967792
375,14.300689751706575
376,14.298382768445355
377,14.296075785184136
378,14.293768801922917
379,14.2914618186617
380,14.289154835400481
381,14.286847852139262
382,14.284540868878045
383,14.282233885616826
