,0
0,4.2793674393445755
1,4.309735459139482
2,4.340103478934388
3,4.370471498729294
4,4.4008395185242
5,4.431207538319106
6,4.461575558114013
7,4.491943577908918
8,4.522311597703824
9,4.552679617498731
10,4.583047637293637
11,4.6134156570885425
12,4.643783676883449
13,4.674151696678355
14,4.7045197164732615
15,4.734887736268167
16,4.765255756063073
17,4.79562377585798
18,4.825991795652886
19,4.856359815447791
20,4.886727835242698
21,4.917095855037604
22,4.94746387483251
23,4.977831894627416
24,5.008199914422322
25,5.0385679342172285
26,5.068935954012135
27,5.09930397380704
28,5.129671993601947
29,5.160040013396853
30,5.190408033191759
31,5.220776052986665
32,5.251144072781571
33,5.281512092576477
34,5.311880112371384
35,5.34224813216629
36,5.3726161519611955
37,5.402984171756102
38,5.433352191551008
39,5.463720211345914
40,5.49408823114082
41,5.524456250935726
42,5.554824270730633
43,5.585192290525539
44,5.615560310320444
45,5.645928330115351
46,5.676296349910257
47,5.706664369705162
48,5.737032389500069
49,5.767400409294975
50,5.797768429089881
51,5.828136448884788
52,5.858504468679693
53,5.8888724884745995
54,5.919240508269506
55,5.949608528064411
56,5.979976547859318
57,6.010344567654224
58,6.04071258744913
59,6.071080607244037
60,6.101448627038942
61,6.131816646833848
62,6.162184666628755
63,6.19255268642366
64,6.2229207062185665
65,6.253288726013473
66,6.283656745808379
67,6.3140247656032855
68,6.344392785398192
69,6.374760805193097
70,6.405128824988004
71,6.435496844782909
72,6.465864864577815
73,6.496232884372722
74,6.526600904167628
75,6.556968923962534
76,6.587336943757441
77,6.617704963552346
78,6.6480729833472525
79,6.678441003142158
80,6.708809022937064
81,6.739177042731971
82,6.769545062526877
83,6.799913082321783
84,6.83028110211669
85,6.860649121911595
86,6.891017141706501
87,6.921385161501407
88,6.951753181296313
89,6.9821212010912195
90,7.012489220886126
91,7.042857240681032
92,7.0732252604759385
93,7.103593280270844
94,7.13396130006575
95,7.164329319860656
96,7.194697339655562
97,7.225065359450468
98,7.255433379245375
99,7.285801399040281
100,7.316169418835187
101,7.346537438630093
102,7.376905458424999
103,7.407273478219905
104,7.437641498014811
105,7.468009517809717
106,7.4983775376046236
107,7.52874555739953
108,7.559113577194436
109,7.589481596989342
110,7.619849616784248
111,7.650217636579153
112,7.68058565637406
113,7.710953676168966
114,7.741321695963872
115,7.771689715758779
116,7.802057735553685
117,7.8324257553485905
118,7.862793775143497
119,7.893161794938402
120,7.923529814733309
121,7.953897834528215
122,7.984265854323121
123,8.014633874118028
124,8.045001893912934
125,8.075369913707839
126,8.105737933502745
127,8.136105953297651
128,8.166473973092558
129,8.196841992887464
130,8.22721001268237
131,8.257578032477277
132,8.287946052272183
133,8.31831407206709
134,8.348682091861996
135,8.379050111656902
136,8.409418131451808
137,8.439786151246713
138,8.470154171041619
139,8.500522190836525
140,8.530890210631432
141,8.561258230426336
142,8.591626250221243
143,8.621994270016149
144,8.652362289811055
145,8.682730309605962
146,8.713098329400868
147,8.743466349195774
148,8.77383436899068
149,8.804202388785587
150,8.834570408580493
151,8.8649384283754
152,8.895306448170306
153,8.92567446796521
154,8.956042487760117
155,8.986410507555023
156,9.01677852734993
157,9.047146547144834
158,9.07751456693974
159,9.107882586734647
160,9.138250606529553
161,9.16861862632446
162,9.198986646119366
163,9.229354665914272
164,9.259722685709178
165,9.290090705504085
166,9.320458725298991
167,9.350826745093897
168,9.381194764888804
169,9.411562784683708
170,9.441930804478615
171,9.47229882427352
172,9.502666844068427
173,9.533034863863332
174,9.563402883658238
175,9.593770903453144
176,9.62413892324805
177,9.654506943042957
178,9.684874962837863
179,9.71524298263277
180,9.745611002427676
181,9.775979022222582
182,9.806347042017489
183,9.836715061812395
184,9.867083081607301
185,9.897451101402206
186,9.927819121197112
187,9.958187140992019
188,9.988555160786925
189,10.01892318058183
190,10.049291200376736
191,10.079659220171642
192,10.110027239966549
193,10.140395259761455
194,10.170763279556361
195,10.201131299351268
196,10.231499319146174
197,10.26186733894108
198,10.292235358735986
199,10.322603378530893
200,10.3529713983258
201,10.383339418120705
202,10.41370743791561
203,10.444075457710516
204,10.474443477505423
205,10.504811497300329
206,10.535179517095234
207,10.56554753689014
208,10.595915556685046
209,10.626283576479953
210,10.656651596274859
211,10.687019616069765
212,10.717387635864672
213,10.747755655659578
214,10.778123675454484
215,10.80849169524939
216,10.838859715044297
217,10.869227734839203
218,10.899595754634108
219,10.929963774429014
220,10.96033179422392
221,10.990699814018827
222,11.021067833813731
223,11.051435853608638
224,11.081803873403544
225,11.11217189319845
226,11.142539912993357
227,11.172907932788263
228,11.20327595258317
229,11.233643972378076
230,11.264011992172982
231,11.294380011967888
232,11.324748031762795
233,11.355116051557701
234,11.385484071352606
235,11.415852091147512
236,11.446220110942418
237,11.476588130737325
238,11.506956150532229
239,11.537324170327135
240,11.567692190122042
241,11.598060209916948
242,11.628428229711854
243,11.65879624950676
244,11.689164269301667
245,11.719532289096573
246,11.74990030889148
247,11.780268328686386
248,11.810636348481292
249,11.841004368276199
250,11.871372388071103
251,11.90174040786601
252,11.932108427660916
253,11.962476447455822
254,11.992844467250727
255,12.023212487045633
256,12.05358050684054
257,12.083948526635446
258,12.114316546430352
259,12.144684566225258
260,12.175052586020165
261,12.205420605815071
262,12.235788625609977
263,12.266156645404884
264,12.29652466519979
265,12.326892684994695
266,12.357260704789601
267,12.387628724584507
268,12.417996744379414
269,12.44836476417432
270,12.478732783969226
271,12.509100803764133
272,12.539468823559039
273,12.569836843353944
274,12.60020486314885
275,12.630572882943756
276,12.660940902738663
277,12.691308922533569
278,12.721676942328475
279,12.752044962123382
280,12.782412981918288
281,12.812781001713192
282,12.843149021508099
283,12.873517041303005
284,12.903885061097911
285,12.934253080892818
286,12.964621100687724
287,12.99498912048263
288,13.025357140277537
289,13.055725160072441
290,13.086093179867348
291,13.116461199662254
292,13.14682921945716
293,13.177197239252067
294,13.207565259046973
295,13.23793327884188
296,13.268301298636786
297,13.29866931843169
298,13.329037338226597
299,13.359405358021503
300,13.38977337781641
301,13.420141397611316
302,13.450509417406222
303,13.480877437201128
304,13.511245456996035
305,13.541613476790939
306,13.571981496585845
307,13.602349516380752
308,13.632717536175658
309,13.663085555970564
310,13.69345357576547
311,13.723821595560377
312,13.754189615355283
313,13.784557635150188
314,13.814925654945094
315,13.84529367474
316,13.875661694534907
317,13.906029714329813
318,13.93639773412472
319,13.966765753919626
320,13.997133773714532
321,14.027501793509439
322,14.057869813304343
323,14.08823783309925
324,14.118605852894156
325,14.148973872689062
326,14.179341892483968
327,14.209709912278875
328,14.240077932073781
329,14.270445951868687
330,14.300813971663592
331,14.331181991458498
332,14.361550011253405
333,14.391918031048311
334,14.422286050843217
335,14.452654070638124
336,14.48302209043303
337,14.513390110227936
338,14.543758130022841
339,14.574126149817747
340,14.604494169612654
341,14.63486218940756
342,14.665230209202466
343,14.695598228997373
344,14.725966248792279
345,14.756334268587185
346,14.78670228838209
347,14.817070308176996
348,14.847438327971902
349,14.877806347766809
350,14.908174367561715
351,14.938542387356621
352,14.968910407151528
353,14.999278426946434
354,15.029646446741339
355,15.060014466536245
356,15.090382486331151
357,15.120750506126058
358,15.151118525920964
359,15.18148654571587
360,15.211854565510777
361,15.242222585305683
362,15.272590605100588
363,15.302958624895494
364,15.3333266446904
365,15.363694664485307
366,15.394062684280213
367,15.42443070407512
368,15.454798723870026
369,15.485166743664932
370,15.515534763459836
371,15.545902783254743
372,15.576270803049649
373,15.606638822844555
374,15.637006842639462
375,15.667374862434368
376,15.697742882229274
377,15.72811090202418
378,15.758478921819085
379,15.788846941613992
380,15.819214961408898
381,15.849582981203804
382,15.87995100099871
383,15.910319020793617
384,15.940687040588523
385,15.97105506038343
386,16.001423080178334
387,16.03179109997324
388,16.062159119768147
389,16.092527139563053
390,16.12289515935796
391,16.153263179152866
392,16.183631198947772
393,16.21399921874268
394,16.244367238537585
395,16.27473525833249
396,16.305103278127397
397,16.335471297922304
398,16.36583931771721
399,16.396207337512116
400,16.426575357307023
401,16.45694337710193
402,16.487311396896835
403,16.51767941669174
404,16.548047436486645
405,16.57841545628155
406,16.608783476076457
407,16.639151495871364
408,16.66951951566627
409,16.699887535461176
410,16.730255555256083
411,16.760623575050985
412,16.79099159484589
413,16.821359614640798
414,16.851727634435704
415,16.88209565423061
416,16.912463674025517
417,16.942831693820423
418,16.97319971361533
419,17.003567733410236
420,17.033935753205142
421,17.06430377300005
422,17.094671792794955
423,17.12503981258986
424,17.155407832384768
425,17.185775852179674
426,17.21614387197458
427,17.246511891769487
428,17.276879911564393
429,17.3072479313593
430,17.337615951154206
431,17.367983970949112
432,17.39835199074402
433,17.428720010538925
434,17.45908803033383
435,17.489456050128734
436,17.51982406992364
437,17.550192089718546
438,17.580560109513453
439,17.61092812930836
440,17.641296149103265
441,17.67166416889817
442,17.702032188693078
443,17.73240020848798
444,17.762768228282887
445,17.793136248077793
446,17.8235042678727
447,17.853872287667606
448,17.884240307462512
449,17.91460832725742
450,17.944976347052325
451,17.97534436684723
452,18.005712386642138
453,18.036080406437044
454,18.06644842623195
455,18.096816446026857
456,18.127184465821763
457,18.15755248561667
458,18.187920505411576
459,18.218288525206482
460,18.24865654500139
461,18.279024564796295
462,18.3093925845912
463,18.339760604386107
464,18.370128624181014
465,18.40049664397592
466,18.430864663770826
467,18.461232683565733
468,18.491600703360636
469,18.521968723155542
470,18.552336742950448
471,18.582704762745355
472,18.61307278254026
473,18.643440802335167
474,18.673808822130074
475,18.70417684192498
476,18.734544861719883
477,18.76491288151479
478,18.795280901309695
479,18.8256489211046
480,18.856016940899508
481,18.886384960694414
482,18.91675298048932
483,18.947121000284227
484,18.977489020079133
485,19.00785703987404
486,19.038225059668946
487,19.068593079463852
488,19.09896109925876
489,19.129329119053665
490,19.15969713884857
491,19.190065158643478
492,19.220433178438384
493,19.25080119823329
494,19.281169218028197
495,19.311537237823103
496,19.34190525761801
497,19.372273277412916
498,19.402641297207822
499,19.43300931700273
500,19.46337733679763
501,19.493745356592537
502,19.524113376387444
503,19.55448139618235
504,19.584849415977256
505,19.615217435772163
506,19.64558545556707
507,19.675953475361975
508,19.706321495156878
509,19.736689514951784
510,19.76705753474669
511,19.797425554541597
512,19.827793574336503
513,19.85816159413141
514,19.888529613926316
515,19.918897633721222
516,19.94926565351613
517,19.979633673311035
518,20.01000169310594
519,20.040369712900848
520,20.070737732695754
521,20.10110575249066
522,20.131473772285567
523,20.161841792080473
524,20.19220981187538
525,20.222577831670286
526,20.252945851465192
527,20.2833138712601
528,20.313681891055005
529,20.344049910849908
530,20.374417930644814
531,20.40478595043972
532,20.435153970234627
533,20.465521990029533
534,20.49589000982444
535,20.526258029619346
536,20.556626049414252
537,20.586994069209158
