,0
0,44.16594324760468
1,44.19433450481905
2,44.22272576203341
3,44.25111701924777
4,44.27950827646214
5,44.307899533676505
6,44.33629079089087
7,44.36468204810524
8,44.3930733053196
9,44.42146456253396
10,44.44985581974833
11,44.478247076962695
12,44.50663833417706
13,44.53502959139142
14,44.56342084860579
15,44.59181210582015
16,44.62020336303452
17,44.648594620248886
18,44.676985877463245
19,44.70537713467761
20,44.73376839189198
21,44.762159649106344
22,44.79055090632071
23,44.81894216353507
24,44.847333420749436
25,44.8757246779638
26,44.90411593517817
27,44.932507192392535
28,44.960898449606894
29,44.98928970682126
30,45.01768096403563
31,45.04607222124999
32,45.07446347846436
33,45.10285473567872
34,45.131245992893085
35,45.15963725010745
36,45.18802850732182
37,45.216419764536184
38,45.24481102175054
39,45.27320227896491
40,45.301593536179276
41,45.32998479339364
42,45.35837605060801
43,45.38676730782237
44,45.415158565036734
45,45.4435498222511
46,45.471941079465466
47,45.50033233667983
48,45.52872359389419
49,45.55711485110856
50,45.585506108322924
51,45.61389736553729
52,45.64228862275166
53,45.670679879966016
54,45.69907113718038
55,45.72746239439475
56,45.755853651609115
57,45.78424490882348
58,45.81263616603784
59,45.84102742325221
60,45.86941868046657
61,45.89780993768094
62,45.926201194895306
63,45.954592452109665
64,45.98298370932403
65,46.0113749665384
66,46.039766223752764
67,46.06815748096713
68,46.0965487381815
69,46.124939995395856
70,46.15333125261022
71,46.18172250982459
72,46.210113767038955
73,46.238505024253314
74,46.26689628146768
75,46.29528753868205
76,46.32367879589641
77,46.35207005311078
78,46.380461310325146
79,46.408852567539505
80,46.43724382475387
81,46.46563508196824
82,46.494026339182604
83,46.52241759639696
84,46.55080885361133
85,46.579200110825695
86,46.60759136804006
87,46.63598262525443
88,46.664373882468794
89,46.692765139683154
90,46.72115639689752
91,46.749547654111886
92,46.77793891132625
93,46.80633016854061
94,46.83472142575498
95,46.863112682969344
96,46.89150394018371
97,46.91989519739808
98,46.94828645461244
99,46.9766777118268
100,47.00506896904117
101,47.033460226255535
102,47.0618514834699
103,47.09024274068426
104,47.11863399789863
105,47.14702525511299
106,47.17541651232736
107,47.203807769541726
108,47.23219902675609
109,47.26059028397045
110,47.28898154118482
111,47.317372798399184
112,47.34576405561355
113,47.37415531282792
114,47.402546570042276
115,47.43093782725664
116,47.45932908447101
117,47.487720341685375
118,47.51611159889974
119,47.5445028561141
120,47.572894113328466
121,47.60128537054283
122,47.6296766277572
123,47.658067884971565
124,47.686459142185925
125,47.71485039940029
126,47.74324165661466
127,47.77163291382902
128,47.80002417104339
129,47.82841542825775
130,47.856806685472115
131,47.88519794268648
132,47.91358919990085
133,47.941980457115214
134,47.97037171432957
135,47.99876297154394
136,48.027154228758306
137,48.05554548597267
138,48.08393674318704
139,48.1123280004014
140,48.140719257615764
