,0
0,15.666336142096117
1,15.684700334074588
2,15.703064526053058
3,15.721428718031529
4,15.73979291001
5,15.75815710198847
6,15.77652129396694
7,15.794885485945409
8,15.81324967792388
9,15.83161386990235
10,15.84997806188082
11,15.868342253859291
12,15.886706445837762
13,15.905070637816232
14,15.923434829794703
15,15.941799021773173
16,15.960163213751644
17,15.978527405730114
18,15.996891597708585
19,16.015255789687053
20,16.033619981665524
21,16.051984173643994
22,16.070348365622465
23,16.088712557600935
24,16.107076749579406
25,16.125440941557876
26,16.143805133536347
27,16.162169325514817
28,16.180533517493288
29,16.19889770947176
30,16.21726190145023
31,16.2356260934287
32,16.25399028540717
33,16.27235447738564
34,16.29071866936411
35,16.30908286134258
36,16.327447053321052
37,16.345811245299522
38,16.364175437277993
39,16.382539629256463
40,16.400903821234934
41,16.4192680132134
42,16.43763220519187
43,16.455996397170342
44,16.474360589148812
45,16.492724781127283
46,16.511088973105753
47,16.529453165084224
48,16.547817357062694
49,16.566181549041165
50,16.584545741019635
51,16.602909932998106
52,16.621274124976576
53,16.639638316955047
54,16.658002508933517
55,16.676366700911988
56,16.69473089289046
57,16.71309508486893
58,16.7314592768474
59,16.74982346882587
60,16.76818766080434
61,16.78655185278281
62,16.80491604476128
63,16.823280236739752
64,16.841644428718222
65,16.860008620696693
66,16.878372812675163
67,16.89673700465363
68,16.9151011966321
69,16.93346538861057
70,16.95182958058904
71,16.970193772567512
72,16.988557964545983
73,17.006922156524453
74,17.025286348502924
75,17.043650540481394
76,17.062014732459865
77,17.080378924438335
78,17.098743116416806
79,17.117107308395276
80,17.135471500373747
81,17.153835692352217
82,17.172199884330688
83,17.19056407630916
84,17.20892826828763
85,17.2272924602661
86,17.24565665224457
87,17.26402084422304
88,17.28238503620151
89,17.30074922817998
90,17.319113420158452
91,17.337477612136922
92,17.355841804115393
93,17.374205996093863
94,17.392570188072334
95,17.410934380050804
96,17.42929857202927
97,17.44766276400774
98,17.466026955986212
99,17.484391147964683
100,17.502755339943153
101,17.521119531921624
102,17.539483723900094
103,17.557847915878565
104,17.576212107857035
105,17.594576299835506
106,17.612940491813976
107,17.631304683792447
108,17.649668875770917
109,17.668033067749388
110,17.68639725972786
111,17.70476145170633
112,17.7231256436848
113,17.74148983566327
114,17.75985402764174
115,17.77821821962021
116,17.79658241159868
117,17.81494660357715
118,17.833310795555622
119,17.851674987534093
120,17.87003917951256
121,17.88840337149103
122,17.9067675634695
123,17.92513175544797
124,17.94349594742644
125,17.961860139404912
126,17.980224331383383
127,17.998588523361853
128,18.016952715340324
129,18.035316907318794
130,18.053681099297265
131,18.072045291275735
132,18.090409483254206
133,18.108773675232676
134,18.127137867211147
135,18.145502059189617
136,18.163866251168088
137,18.18223044314656
138,18.20059463512503
139,18.2189588271035
140,18.23732301908197
141,18.25568721106044
142,18.27405140303891
143,18.29241559501738
144,18.31077978699585
145,18.329143978974322
146,18.347508170952793
147,18.365872362931263
148,18.384236554909734
149,18.402600746888204
150,18.42096493886667
151,18.43932913084514
152,18.457693322823612
153,18.476057514802083
154,18.494421706780553
155,18.512785898759024
156,18.531150090737494
157,18.549514282715965
158,18.567878474694435
159,18.586242666672906
160,18.604606858651376
161,18.622971050629847
162,18.641335242608317
163,18.659699434586788
164,18.678063626565258
165,18.69642781854373
166,18.7147920105222
167,18.73315620250067
168,18.75152039447914
169,18.76988458645761
170,18.78824877843608
171,18.80661297041455
172,18.824977162393022
173,18.843341354371493
174,18.86170554634996
175,18.88006973832843
176,18.8984339303069
177,18.91679812228537
178,18.93516231426384
179,18.953526506242312
180,18.971890698220783
181,18.990254890199253
182,19.008619082177724
183,19.026983274156194
184,19.045347466134665
185,19.063711658113135
186,19.082075850091606
187,19.100440042070076
188,19.118804234048547
189,19.137168426027017
190,19.155532618005488
191,19.173896809983958
192,19.19226100196243
193,19.2106251939409
194,19.22898938591937
195,19.24735357789784
196,19.26571776987631
197,19.28408196185478
198,19.30244615383325
199,19.320810345811722
200,19.339174537790193
201,19.357538729768663
202,19.375902921747134
203,19.394267113725604
204,19.41263130570407
205,19.43099549768254
206,19.449359689661012
207,19.467723881639483
208,19.486088073617953
209,19.504452265596424
210,19.522816457574894
211,19.541180649553365
212,19.559544841531835
213,19.577909033510306
214,19.596273225488776
215,19.614637417467247
216,19.633001609445717
217,19.651365801424188
218,19.669729993402658
219,19.68809418538113
220,19.7064583773596
221,19.72482256933807
222,19.74318676131654
223,19.76155095329501
224,19.77991514527348
225,19.79827933725195
226,19.81664352923042
227,19.83500772120889
228,19.85337191318736
229,19.87173610516583
230,19.8901002971443
231,19.90846448912277
232,19.92682868110124
233,19.945192873079712
234,19.963557065058183
235,19.981921257036653
236,20.000285449015124
237,20.018649640993594
238,20.037013832972065
239,20.055378024950535
240,20.073742216929006
241,20.092106408907476
242,20.110470600885947
243,20.128834792864417
244,20.147198984842888
245,20.165563176821358
246,20.18392736879983
247,20.2022915607783
248,20.22065575275677
249,20.23901994473524
250,20.25738413671371
251,20.27574832869218
252,20.29411252067065
253,20.312476712649122
254,20.330840904627593
255,20.349205096606063
256,20.367569288584534
257,20.385933480563004
258,20.404297672541475
259,20.422661864519945
260,20.441026056498412
261,20.459390248476883
262,20.477754440455353
263,20.496118632433824
264,20.514482824412294
265,20.532847016390765
266,20.551211208369235
267,20.569575400347706
268,20.587939592326176
269,20.606303784304647
270,20.624667976283117
271,20.643032168261588
272,20.661396360240058
273,20.67976055221853
274,20.698124744197
275,20.71648893617547
276,20.73485312815394
277,20.75321732013241
278,20.77158151211088
279,20.78994570408935
280,20.80830989606782
281,20.82667408804629
282,20.84503828002476
283,20.86340247200323
284,20.8817666639817
285,20.90013085596017
286,20.91849504793864
287,20.936859239917112
288,20.955223431895583
289,20.973587623874053
290,20.991951815852524
291,21.010316007830994
292,21.028680199809465
293,21.047044391787935
294,21.065408583766406
295,21.083772775744876
296,21.102136967723347
297,21.120501159701817
298,21.138865351680288
299,21.157229543658758
300,21.17559373563723
301,21.1939579276157
302,21.21232211959417
303,21.23068631157264
304,21.24905050355111
305,21.26741469552958
306,21.28577888750805
307,21.304143079486522
308,21.322507271464993
309,21.340871463443463
310,21.359235655421934
311,21.377599847400404
312,21.395964039378875
313,21.414328231357345
314,21.432692423335812
315,21.451056615314283
316,21.469420807292753
317,21.487784999271224
318,21.506149191249694
319,21.524513383228165
320,21.542877575206635
321,21.561241767185106
322,21.579605959163576
323,21.597970151142047
324,21.616334343120517
325,21.634698535098988
326,21.653062727077458
327,21.67142691905593
328,21.6897911110344
329,21.70815530301287
330,21.72651949499134
331,21.74488368696981
332,21.76324787894828
333,21.78161207092675
334,21.79997626290522
335,21.81834045488369
336,21.83670464686216
337,21.85506883884063
338,21.8734330308191
339,21.89179722279757
340,21.91016141477604
341,21.928525606754512
342,21.946889798732983
343,21.965253990711453
344,21.983618182689924
345,22.001982374668394
346,22.020346566646865
347,22.038710758625335
348,22.057074950603806
349,22.075439142582276
350,22.093803334560747
351,22.112167526539217
352,22.130531718517688
353,22.148895910496158
354,22.16726010247463
355,22.1856242944531
356,22.20398848643157
357,22.22235267841004
358,22.24071687038851
359,22.25908106236698
360,22.27744525434545
361,22.295809446323922
362,22.314173638302393
363,22.332537830280863
364,22.350902022259334
365,22.369266214237804
366,22.387630406216275
367,22.405994598194745
368,22.424358790173212
369,22.442722982151682
370,22.461087174130153
371,22.479451366108623
372,22.497815558087094
373,22.516179750065564
374,22.534543942044035
375,22.552908134022505
376,22.571272326000976
377,22.589636517979446
378,22.608000709957917
379,22.626364901936387
380,22.644729093914858
381,22.66309328589333
382,22.6814574778718
383,22.69982166985027
384,22.71818586182874
385,22.73655005380721
386,22.75491424578568
387,22.77327843776415
388,22.79164262974262
389,22.81000682172109
390,22.82837101369956
391,22.84673520567803
392,22.8650993976565
393,22.88346358963497
394,22.90182778161344
395,22.920191973591912
396,22.938556165570382
397,22.956920357548853
398,22.975284549527323
399,22.993648741505794
400,23.012012933484264
401,23.030377125462735
402,23.048741317441205
403,23.067105509419676
404,23.085469701398146
405,23.103833893376617
406,23.122198085355087
407,23.140562277333558
408,23.15892646931203
409,23.1772906612905
410,23.19565485326897
411,23.21401904524744
412,23.23238323722591
413,23.25074742920438
414,23.26911162118285
415,23.287475813161322
416,23.305840005139792
417,23.324204197118263
418,23.342568389096733
419,23.360932581075204
420,23.379296773053674
421,23.397660965032145
422,23.416025157010612
423,23.434389348989082
424,23.452753540967553
425,23.471117732946023
426,23.489481924924494
427,23.507846116902964
428,23.526210308881435
