,0
0,15.240223859249596
1,15.256837112043952
2,15.273450364838308
3,15.290063617632663
4,15.306676870427019
5,15.323290123221375
6,15.33990337601573
7,15.356516628810086
8,15.373129881604441
9,15.389743134398797
10,15.406356387193153
11,15.422969639987508
12,15.439582892781864
13,15.45619614557622
14,15.472809398370575
15,15.489422651164931
16,15.506035903959287
17,15.522649156753642
18,15.539262409547998
19,15.555875662342354
20,15.57248891513671
21,15.589102167931065
22,15.60571542072542
23,15.622328673519775
24,15.638941926314132
25,15.655555179108486
26,15.672168431902842
27,15.688781684697197
28,15.705394937491553
29,15.722008190285909
30,15.738621443080264
31,15.75523469587462
32,15.771847948668976
33,15.788461201463331
34,15.805074454257687
35,15.821687707052043
36,15.838300959846398
37,15.854914212640754
38,15.87152746543511
39,15.888140718229465
40,15.90475397102382
41,15.921367223818176
42,15.937980476612532
43,15.954593729406888
44,15.971206982201243
45,15.9878202349956
46,16.004433487789953
47,16.02104674058431
48,16.037659993378668
49,16.05427324617302
50,16.070886498967376
51,16.087499751761733
52,16.104113004556087
53,16.120726257350444
54,16.1373395101448
55,16.153952762939156
56,16.17056601573351
57,16.187179268527867
58,16.20379252132222
59,16.22040577411658
60,16.237019026910932
61,16.25363227970529
62,16.270245532499644
63,16.286858785294
64,16.303472038088355
65,16.320085290882712
66,16.336698543677066
67,16.353311796471424
68,16.369925049265778
69,16.386538302060135
70,16.40315155485449
71,16.419764807648846
72,16.4363780604432
73,16.452991313237558
74,16.46960456603191
75,16.48621781882627
76,16.502831071620623
77,16.51944432441498
78,16.536057577209334
79,16.55267083000369
80,16.569284082798045
81,16.585897335592403
82,16.602510588386757
83,16.619123841181114
84,16.635737093975468
85,16.652350346769826
86,16.66896359956418
87,16.685576852358537
88,16.70219010515289
89,16.718803357947248
90,16.735416610741602
91,16.75202986353596
92,16.768643116330313
93,16.785256369124667
94,16.801869621919025
95,16.818482874713382
96,16.835096127507736
97,16.85170938030209
98,16.868322633096447
99,16.8849358858908
100,16.90154913868516
101,16.918162391479513
102,16.93477564427387
103,16.951388897068224
104,16.96800214986258
105,16.984615402656935
106,17.001228655451293
107,17.017841908245646
108,17.034455161040004
109,17.051068413834358
110,17.067681666628715
111,17.08429491942307
112,17.100908172217427
113,17.11752142501178
114,17.134134677806138
115,17.15074793060049
116,17.16736118339485
117,17.183974436189203
118,17.20058768898356
119,17.217200941777914
120,17.233814194572272
121,17.250427447366626
122,17.267040700160983
123,17.283653952955337
124,17.300267205749694
125,17.31688045854405
126,17.333493711338406
127,17.35010696413276
128,17.366720216927117
129,17.38333346972147
130,17.39994672251583
131,17.416559975310182
132,17.43317322810454
133,17.449786480898894
134,17.46639973369325
135,17.483012986487605
136,17.49962623928196
137,17.516239492076316
138,17.532852744870674
139,17.549465997665028
140,17.56607925045938
141,17.58269250325374
142,17.599305756048096
143,17.61591900884245
144,17.632532261636804
145,17.64914551443116
146,17.665758767225515
147,17.682372020019873
148,17.698985272814227
149,17.715598525608584
150,17.732211778402938
151,17.748825031197295
152,17.76543828399165
153,17.782051536786007
154,17.79866478958036
155,17.815278042374718
156,17.831891295169072
157,17.84850454796343
158,17.865117800757783
159,17.88173105355214
160,17.898344306346495
161,17.914957559140852
162,17.931570811935206
163,17.948184064729563
164,17.964797317523917
165,17.981410570318275
166,17.99802382311263
167,18.014637075906986
168,18.03125032870134
169,18.047863581495697
170,18.06447683429005
171,18.08109008708441
172,18.097703339878763
173,18.11431659267312
174,18.130929845467474
175,18.14754309826183
176,18.164156351056185
177,18.180769603850543
178,18.197382856644897
179,18.213996109439254
180,18.230609362233608
181,18.247222615027965
182,18.26383586782232
183,18.280449120616673
184,18.29706237341103
185,18.313675626205388
186,18.330288878999742
187,18.346902131794096
188,18.363515384588453
189,18.38012863738281
190,18.396741890177164
191,18.41335514297152
192,18.429968395765876
193,18.44658164856023
194,18.463194901354587
195,18.47980815414894
196,18.4964214069433
197,18.513034659737652
198,18.52964791253201
199,18.546261165326364
200,18.56287441812072
201,18.579487670915075
202,18.596100923709432
203,18.612714176503786
204,18.629327429298144
205,18.645940682092498
206,18.662553934886855
207,18.67916718768121
208,18.695780440475566
209,18.71239369326992
210,18.729006946064278
211,18.74562019885863
212,18.76223345165299
213,18.778846704447343
214,18.7954599572417
215,18.812073210036054
216,18.82868646283041
217,18.845299715624765
218,18.861912968419123
219,18.878526221213477
220,18.895139474007834
221,18.911752726802188
222,18.928365979596546
223,18.9449792323909
224,18.961592485185257
225,18.97820573797961
226,18.994818990773968
227,19.011432243568322
228,19.02804549636268
229,19.044658749157033
230,19.061272001951387
231,19.077885254745745
232,19.094498507540102
233,19.111111760334456
234,19.12772501312881
235,19.144338265923167
236,19.160951518717525
237,19.17756477151188
238,19.194178024306233
239,19.21079127710059
240,19.227404529894944
241,19.2440177826893
242,19.260631035483655
243,19.277244288278013
244,19.29385754107237
245,19.310470793866724
246,19.327084046661078
247,19.343697299455435
248,19.36031055224979
249,19.376923805044147
250,19.3935370578385
251,19.410150310632858
252,19.426763563427212
253,19.44337681622157
254,19.459990069015923
255,19.47660332181028
256,19.493216574604634
257,19.509829827398992
258,19.526443080193346
259,19.543056332987703
260,19.559669585782057
261,19.576282838576414
262,19.59289609137077
263,19.609509344165126
264,19.62612259695948
265,19.642735849753837
266,19.65934910254819
267,19.67596235534255
268,19.692575608136902
269,19.709188860931256
270,19.725802113725614
271,19.74241536651997
272,19.759028619314325
273,19.77564187210868
274,19.792255124903036
275,19.808868377697394
276,19.825481630491748
277,19.8420948832861
278,19.85870813608046
279,19.875321388874816
280,19.89193464166917
281,19.908547894463524
282,19.92516114725788
283,19.94177440005224
284,19.958387652846593
285,19.975000905640947
286,19.991614158435304
287,20.00822741122966
288,20.024840664024016
289,20.04145391681837
290,20.058067169612727
291,20.07468042240708
292,20.091293675201438
293,20.107906927995792
294,20.12452018079015
295,20.141133433584503
296,20.15774668637886
297,20.174359939173215
298,20.190973191967572
299,20.207586444761926
300,20.224199697556283
301,20.240812950350637
302,20.257426203144995
303,20.27403945593935
304,20.290652708733706
305,20.30726596152806
306,20.323879214322417
307,20.34049246711677
308,20.35710571991113
309,20.373718972705483
310,20.39033222549984
311,20.406945478294194
312,20.42355873108855
313,20.440171983882905
314,20.456785236677263
315,20.473398489471617
316,20.49001174226597
317,20.506624995060328
318,20.523238247854685
319,20.53985150064904
320,20.556464753443393
321,20.57307800623775
322,20.589691259032108
323,20.606304511826462
324,20.622917764620816
325,20.639531017415173
326,20.65614427020953
327,20.672757523003884
328,20.68937077579824
329,20.705984028592596
330,20.722597281386953
331,20.739210534181307
332,20.75582378697566
333,20.77243703977002
334,20.789050292564376
335,20.80566354535873
336,20.822276798153084
337,20.83889005094744
338,20.855503303741795
339,20.872116556536152
340,20.888729809330506
341,20.905343062124864
342,20.921956314919218
343,20.938569567713575
344,20.95518282050793
345,20.971796073302286
346,20.98840932609664
347,21.005022578890998
348,21.02163583168535
349,21.03824908447971
350,21.054862337274063
351,21.07147559006842
352,21.088088842862774
353,21.10470209565713
354,21.121315348451486
355,21.137928601245843
356,21.154541854040197
357,21.171155106834554
358,21.187768359628908
359,21.204381612423266
360,21.22099486521762
361,21.237608118011977
362,21.25422137080633
363,21.270834623600685
364,21.287447876395042
365,21.3040611291894
366,21.320674381983753
367,21.337287634778107
368,21.353900887572465
369,21.370514140366822
370,21.387127393161176
371,21.40374064595553
372,21.420353898749887
373,21.436967151544245
374,21.4535804043386
375,21.470193657132953
376,21.48680690992731
377,21.503420162721667
378,21.52003341551602
379,21.536646668310375
380,21.553259921104733
381,21.56987317389909
382,21.586486426693444
383,21.603099679487798
384,21.619712932282155
385,21.63632618507651
386,21.652939437870867
387,21.66955269066522
388,21.686165943459578
389,21.702779196253932
390,21.71939244904829
391,21.736005701842643
392,21.752618954637
393,21.769232207431354
394,21.785845460225712
395,21.802458713020066
396,21.819071965814423
397,21.835685218608777
398,21.852298471403135
399,21.86891172419749
400,21.885524976991846
401,21.9021382297862
402,21.918751482580557
403,21.93536473537491
404,21.95197798816927
405,21.968591240963622
406,21.98520449375798
407,22.001817746552334
408,22.01843099934669
409,22.035044252141045
410,22.0516575049354
411,22.068270757729756
412,22.084884010524114
413,22.101497263318468
414,22.11811051611282
415,22.13472376890718
416,22.151337021701536
417,22.16795027449589
418,22.184563527290244
419,22.2011767800846
420,22.21779003287896
421,22.234403285673313
422,22.251016538467667
423,22.267629791262024
424,22.28424304405638
425,22.300856296850736
