,0
0,479.2680361947631
1,479.93502212907094
2,480.60200806337883
3,481.26899399768666
4,481.93597993199455
5,482.6029658663024
6,483.2699518006102
7,483.9369377349181
8,484.60392366922594
9,485.2709096035338
10,485.93789553784165
11,486.60488147214954
12,487.2718674064574
13,487.9388533407652
14,488.6058392750731
15,489.2728252093809
16,489.9398111436888
17,490.60679707799665
18,491.2737830123045
19,491.94076894661237
20,492.6077548809202
21,493.2747408152281
22,493.9417267495359
23,494.6087126838438
24,495.27569861815164
25,495.94268455245947
26,496.60967048676736
27,497.2766564210752
28,497.9436423553831
29,498.6106282896909
30,499.27761422399874
31,499.9446001583066
32,500.61158609261446
33,501.27857202692235
34,501.9455579612302
35,502.612543895538
36,503.2795298298459
37,503.94651576415373
38,504.6135016984616
39,505.28048763276945
40,505.94747356707734
41,506.61445950138517
42,507.281445435693
43,507.9484313700009
44,508.6154173043087
45,509.2824032386166
46,509.94938917292444
47,510.6163751072323
48,511.28336104154016
49,511.950346975848
50,512.6173329101558
51,513.2843188444638
52,513.9513047787716
53,514.6182907130794
54,515.2852766473873
55,515.9522625816951
56,516.619248516003
57,517.2862344503109
58,517.9532203846187
59,518.6202063189265
60,519.2871922532344
61,519.9541781875423
62,520.6211641218501
63,521.288150056158
64,521.9551359904658
65,522.6221219247736
66,523.2891078590816
67,523.9560937933894
68,524.6230797276972
69,525.2900656620051
70,525.957051596313
71,526.6240375306209
72,527.2910234649287
73,527.9580093992365
74,528.6249953335443
75,529.2919812678522
76,529.9589672021601
77,530.625953136468
78,531.2929390707758
79,531.9599250050836
80,532.6269109393916
81,533.2938968736994
82,533.9608828080072
83,534.6278687423151
84,535.2948546766229
85,535.9618406109308
86,536.6288265452387
87,537.2958124795465
88,537.9627984138543
89,538.6297843481622
90,539.2967702824701
91,539.9637562167779
92,540.6307421510858
93,541.2977280853936
94,541.9647140197014
95,542.6316999540094
96,543.2986858883172
97,543.965671822625
98,544.6326577569329
99,545.2996436912408
100,545.9666296255486
101,546.6336155598565
102,547.3006014941643
103,547.9675874284721
104,548.63457336278
105,549.3015592970879
106,549.9685452313958
107,550.6355311657036
108,551.3025171000114
109,551.9695030343194
110,552.6364889686272
111,553.303474902935
112,553.9704608372429
113,554.6374467715507
114,555.3044327058586
115,555.9714186401665
116,556.6384045744743
117,557.3053905087821
118,557.97237644309
119,558.6393623773979
120,559.3063483117057
121,559.9733342460136
122,560.6403201803214
123,561.3073061146292
124,561.9742920489372
125,562.641277983245
126,563.3082639175528
127,563.9752498518607
128,564.6422357861686
129,565.3092217204764
130,565.9762076547843
131,566.6431935890921
132,567.3101795233999
133,567.9771654577078
134,568.6441513920157
135,569.3111373263235
136,569.9781232606314
137,570.6451091949392
