,0
0,9.537254711028382
1,9.587661163882817
2,9.638067616737253
3,9.688474069591686
4,9.738880522446122
5,9.789286975300557
6,9.839693428154993
7,9.890099881009426
8,9.940506333863862
9,9.990912786718297
10,10.041319239572733
11,10.091725692427168
12,10.142132145281602
13,10.192538598136037
14,10.242945050990473
15,10.293351503844908
16,10.343757956699342
17,10.394164409553778
18,10.444570862408213
19,10.494977315262648
20,10.545383768117084
21,10.595790220971518
22,10.646196673825953
23,10.696603126680388
24,10.747009579534824
25,10.797416032389258
26,10.847822485243693
27,10.898228938098129
28,10.948635390952564
29,10.999041843807
30,11.049448296661433
31,11.099854749515869
32,11.150261202370304
33,11.20066765522474
34,11.251074108079173
35,11.301480560933609
36,11.351887013788044
37,11.40229346664248
38,11.452699919496915
39,11.503106372351349
40,11.553512825205784
41,11.60391927806022
42,11.654325730914655
43,11.704732183769089
44,11.755138636623524
45,11.80554508947796
46,11.855951542332395
47,11.90635799518683
48,11.956764448041264
49,12.0071709008957
50,12.057577353750135
51,12.10798380660457
52,12.158390259459004
53,12.20879671231344
54,12.259203165167875
55,12.30960961802231
56,12.360016070876746
57,12.41042252373118
58,12.460828976585615
59,12.51123542944005
60,12.561641882294486
61,12.61204833514892
62,12.662454788003355
63,12.71286124085779
64,12.763267693712226
65,12.813674146566662
66,12.864080599421095
67,12.91448705227553
68,12.964893505129966
69,13.015299957984402
70,13.065706410838835
71,13.116112863693271
72,13.166519316547706
73,13.216925769402142
74,13.267332222256577
75,13.317738675111011
76,13.368145127965446
77,13.418551580819882
78,13.468958033674317
79,13.519364486528751
80,13.569770939383186
81,13.620177392237622
82,13.670583845092057
83,13.720990297946493
84,13.771396750800928
85,13.821803203655362
86,13.872209656509797
87,13.922616109364231
88,13.973022562218667
89,14.023429015073102
90,14.073835467927537
91,14.124241920781973
92,14.174648373636408
93,14.225054826490844
94,14.275461279345278
95,14.325867732199713
96,14.376274185054147
97,14.426680637908582
98,14.477087090763018
99,14.527493543617453
100,14.577899996471888
101,14.628306449326324
102,14.67871290218076
103,14.729119355035193
104,14.779525807889629
105,14.829932260744062
106,14.880338713598498
107,14.930745166452933
108,14.981151619307369
109,15.031558072161804
110,15.08196452501624
