,0
0,-34.306834562879516
1,-34.1575405493048
2,-34.00824653573008
3,-33.85895252215537
4,-33.70965850858065
5,-33.560364495005935
6,-33.41107048143122
7,-33.26177646785651
8,-33.11248245428179
9,-32.96318844070707
10,-32.813894427132354
11,-32.66460041355764
12,-32.515306399982926
13,-32.36601238640821
14,-32.21671837283349
15,-32.06742435925878
16,-31.918130345684062
17,-31.768836332109345
18,-31.61954231853463
19,-31.470248304959913
20,-31.3209542913852
21,-31.17166027781048
22,-31.022366264235764
23,-30.87307225066105
24,-30.723778237086336
25,-30.574484223511618
26,-30.4251902099369
27,-30.275896196362186
28,-30.12660218278747
29,-29.977308169212755
30,-29.828014155638037
31,-29.678720142063323
32,-29.529426128488605
33,-29.38013211491389
34,-29.230838101339174
35,-29.08154408776446
36,-28.932250074189742
37,-28.782956060615028
38,-28.63366204704031
39,-28.484368033465593
40,-28.33507401989088
41,-28.185780006316165
42,-28.036485992741447
43,-27.88719197916673
44,-27.737897965592015
45,-27.5886039520173
46,-27.439309938442584
47,-27.290015924867866
48,-27.140721911293152
49,-26.991427897718435
50,-26.84213388414372
51,-26.692839870569003
52,-26.54354585699429
53,-26.39425184341957
54,-26.244957829844857
55,-26.09566381627014
56,-25.946369802695422
57,-25.797075789120708
58,-25.647781775545994
59,-25.498487761971276
60,-25.34919374839656
61,-25.199899734821845
62,-25.05060572124713
63,-24.901311707672413
64,-24.752017694097695
65,-24.60272368052298
66,-24.453429666948267
67,-24.30413565337355
68,-24.154841639798832
69,-24.005547626224118
70,-23.856253612649404
71,-23.706959599074686
72,-23.55766558549997
73,-23.408371571925255
74,-23.25907755835054
75,-23.109783544775823
76,-22.960489531201105
77,-22.811195517626388
78,-22.661901504051674
79,-22.51260749047696
80,-22.363313476902242
81,-22.214019463327524
82,-22.06472544975281
83,-21.915431436178096
84,-21.76613742260338
85,-21.61684340902866
86,-21.467549395453947
87,-21.318255381879233
88,-21.168961368304515
89,-21.019667354729798
90,-20.870373341155084
91,-20.72107932758037
92,-20.571785314005652
93,-20.422491300430934
94,-20.27319728685622
95,-20.123903273281506
96,-19.97460925970679
97,-19.82531524613207
98,-19.676021232557353
99,-19.52672721898264
100,-19.377433205407925
101,-19.228139191833208
102,-19.07884517825849
103,-18.929551164683776
104,-18.780257151109062
105,-18.630963137534344
106,-18.481669123959627
107,-18.332375110384913
108,-18.183081096810195
109,-18.03378708323548
110,-17.884493069660763
111,-17.73519905608605
112,-17.58590504251133
113,-17.436611028936618
114,-17.2873170153619
115,-17.138023001787186
116,-16.98872898821247
117,-16.839434974637754
118,-16.690140961063037
119,-16.540846947488323
120,-16.391552933913605
121,-16.24225892033889
122,-16.092964906764173
123,-15.94367089318946
124,-15.794376879614742
125,-15.645082866040028
126,-15.49578885246531
127,-15.346494838890596
128,-15.197200825315878
129,-15.04790681174116
130,-14.898612798166447
131,-14.749318784591729
132,-14.600024771017015
133,-14.450730757442297
134,-14.301436743867583
135,-14.152142730292866
136,-14.002848716718152
137,-13.853554703143434
138,-13.70426068956872
139,-13.554966675994002
140,-13.405672662419288
141,-13.25637864884457
142,-13.107084635269857
143,-12.957790621695139
144,-12.808496608120425
145,-12.659202594545707
146,-12.509908580970993
147,-12.360614567396276
148,-12.211320553821562
149,-12.062026540246844
150,-11.912732526672126
151,-11.763438513097412
152,-11.614144499522695
153,-11.46485048594798
154,-11.315556472373263
155,-11.166262458798549
156,-11.016968445223831
157,-10.867674431649117
158,-10.7183804180744
159,-10.569086404499686
160,-10.419792390924968
161,-10.270498377350254
162,-10.121204363775536
163,-9.971910350200822
164,-9.822616336626105
165,-9.67332232305139
166,-9.524028309476673
167,-9.374734295901959
168,-9.225440282327241
169,-9.076146268752527
170,-8.92685225517781
171,-8.777558241603092
172,-8.628264228028378
173,-8.47897021445366
174,-8.329676200878946
175,-8.180382187304229
176,-8.031088173729515
177,-7.881794160154797
