,0
0,12.75579854920795
1,12.762673590950293
2,12.769548632692635
3,12.776423674434977
4,12.78329871617732
5,12.790173757919662
6,12.797048799662004
7,12.803923841404346
8,12.810798883146688
9,12.81767392488903
10,12.824548966631372
11,12.831424008373716
12,12.838299050116058
13,12.8451740918584
14,12.852049133600742
15,12.858924175343084
16,12.865799217085426
17,12.872674258827768
18,12.879549300570112
19,12.886424342312454
20,12.893299384054796
21,12.900174425797138
22,12.90704946753948
23,12.913924509281822
24,12.920799551024164
25,12.927674592766508
26,12.93454963450885
27,12.941424676251192
28,12.948299717993534
29,12.955174759735876
30,12.962049801478218
31,12.96892484322056
32,12.975799884962903
33,12.982674926705245
34,12.989549968447587
35,12.99642501018993
36,13.003300051932271
37,13.010175093674613
38,13.017050135416955
39,13.023925177159299
40,13.030800218901641
41,13.037675260643983
42,13.044550302386325
43,13.051425344128667
44,13.058300385871009
45,13.065175427613351
46,13.072050469355693
47,13.078925511098037
48,13.085800552840379
49,13.09267559458272
50,13.099550636325063
51,13.106425678067405
52,13.113300719809747
53,13.120175761552089
54,13.127050803294432
55,13.133925845036774
56,13.140800886779116
57,13.147675928521458
58,13.1545509702638
59,13.161426012006142
60,13.168301053748484
61,13.175176095490828
62,13.18205113723317
63,13.188926178975512
64,13.195801220717854
65,13.202676262460196
66,13.209551304202538
67,13.21642634594488
68,13.223301387687224
69,13.230176429429566
70,13.237051471171908
71,13.24392651291425
72,13.250801554656592
73,13.257676596398934
74,13.264551638141276
75,13.27142667988362
76,13.278301721625962
77,13.285176763368304
78,13.292051805110646
79,13.298926846852988
80,13.30580188859533
81,13.312676930337672
82,13.319551972080014
83,13.326427013822357
84,13.3333020555647
85,13.340177097307041
86,13.347052139049383
87,13.353927180791725
88,13.360802222534067
89,13.36767726427641
90,13.374552306018753
91,13.381427347761095
92,13.388302389503437
93,13.395177431245779
94,13.402052472988121
95,13.408927514730463
96,13.415802556472805
97,13.422677598215149
98,13.42955263995749
99,13.436427681699833
100,13.443302723442175
101,13.450177765184517
102,13.457052806926859
103,13.4639278486692
104,13.470802890411544
105,13.477677932153886
106,13.484552973896228
107,13.49142801563857
108,13.498303057380912
109,13.505178099123254
110,13.512053140865596
111,13.51892818260794
112,13.525803224350282
113,13.532678266092624
114,13.539553307834966
115,13.546428349577308
116,13.55330339131965
117,13.560178433061992
118,13.567053474804336
119,13.573928516546678
120,13.58080355828902
121,13.587678600031362
122,13.594553641773704
123,13.601428683516046
124,13.608303725258388
125,13.615178767000732
126,13.622053808743074
127,13.628928850485416
128,13.635803892227758
129,13.6426789339701
130,13.649553975712442
131,13.656429017454784
132,13.663304059197127
133,13.67017910093947
134,13.677054142681811
135,13.683929184424153
136,13.690804226166495
137,13.697679267908837
138,13.70455430965118
139,13.711429351393523
140,13.718304393135865
141,13.725179434878207
142,13.732054476620549
143,13.738929518362891
144,13.745804560105233
145,13.752679601847575
146,13.759554643589919
147,13.76642968533226
148,13.773304727074603
149,13.780179768816945
150,13.787054810559287
151,13.793929852301629
152,13.80080489404397
153,13.807679935786314
154,13.814554977528656
155,13.821430019270998
156,13.82830506101334
157,13.835180102755682
158,13.842055144498024
159,13.848930186240366
160,13.85580522798271
161,13.862680269725052
162,13.869555311467394
163,13.876430353209736
164,13.883305394952078
