,0
0,42.027425806591516
1,42.042284309694416
2,42.057142812797316
3,42.07200131590021
4,42.08685981900311
5,42.10171832210601
6,42.11657682520891
7,42.13143532831181
8,42.1462938314147
9,42.1611523345176
10,42.1760108376205
11,42.1908693407234
12,42.2057278438263
13,42.220586346929196
14,42.235444850032096
15,42.250303353134996
16,42.265161856237896
17,42.280020359340796
18,42.29487886244369
19,42.30973736554659
20,42.32459586864949
21,42.33945437175239
22,42.35431287485529
23,42.36917137795818
24,42.38402988106108
25,42.39888838416398
26,42.41374688726688
27,42.42860539036978
28,42.443463893472675
29,42.458322396575575
30,42.473180899678475
31,42.488039402781375
32,42.502897905884275
33,42.51775640898717
34,42.53261491209007
35,42.54747341519297
36,42.56233191829587
37,42.57719042139877
38,42.59204892450166
39,42.60690742760456
40,42.62176593070746
41,42.63662443381036
42,42.65148293691326
43,42.666341440016154
44,42.681199943119054
45,42.696058446221954
46,42.710916949324854
47,42.725775452427754
48,42.74063395553065
49,42.75549245863355
50,42.77035096173645
51,42.78520946483935
52,42.80006796794225
53,42.81492647104514
54,42.82978497414804
55,42.84464347725094
56,42.85950198035384
57,42.87436048345674
58,42.889218986559634
59,42.904077489662534
60,42.918935992765434
61,42.933794495868334
62,42.948652998971234
63,42.96351150207413
64,42.97837000517703
65,42.99322850827993
66,43.00808701138283
67,43.02294551448573
68,43.03780401758862
69,43.05266252069152
70,43.06752102379442
71,43.08237952689732
72,43.09723803000022
73,43.11209653310311
74,43.12695503620601
75,43.14181353930891
76,43.15667204241181
77,43.17153054551471
78,43.186389048617606
79,43.201247551720506
80,43.216106054823406
81,43.230964557926306
82,43.245823061029206
83,43.2606815641321
84,43.275540067235
85,43.2903985703379
86,43.3052570734408
87,43.3201155765437
88,43.33497407964659
89,43.34983258274949
90,43.36469108585239
91,43.37954958895529
92,43.39440809205819
93,43.409266595161085
94,43.424125098263985
95,43.438983601366886
96,43.453842104469786
97,43.468700607572686
98,43.48355911067558
99,43.49841761377848
100,43.51327611688138
101,43.52813461998428
102,43.54299312308718
103,43.55785162619007
104,43.57271012929297
105,43.58756863239587
106,43.60242713549877
107,43.61728563860167
108,43.632144141704565
109,43.647002644807465
110,43.661861147910365
111,43.676719651013265
112,43.691578154116165
113,43.70643665721906
114,43.72129516032196
115,43.73615366342486
116,43.75101216652776
117,43.76587066963066
118,43.78072917273355
119,43.79558767583645
120,43.81044617893935
121,43.82530468204225
122,43.84016318514515
123,43.855021688248044
124,43.869880191350944
125,43.884738694453844
126,43.899597197556744
127,43.914455700659644
128,43.92931420376254
129,43.94417270686544
130,43.95903120996834
131,43.97388971307124
132,43.98874821617414
133,44.00360671927703
134,44.01846522237993
135,44.03332372548283
136,44.04818222858573
137,44.06304073168863
138,44.07789923479152
139,44.09275773789442
140,44.107616240997324
141,44.122474744100224
142,44.137333247203124
143,44.15219175030602
144,44.16705025340892
145,44.18190875651182
146,44.19676725961472
147,44.21162576271762
148,44.22648426582051
149,44.24134276892341
150,44.25620127202631
151,44.27105977512921
152,44.28591827823211
153,44.300776781335
154,44.3156352844379
155,44.3304937875408
156,44.3453522906437
