,0
0,-3.140124480989641
1,-3.098527081505609
2,-3.056929682021577
3,-3.0153322825375453
4,-2.973734883053513
5,-2.932137483569481
6,-2.890540084085449
7,-2.848942684601417
8,-2.807345285117385
9,-2.765747885633353
10,-2.724150486149321
11,-2.6825530866652887
12,-2.6409556871812567
13,-2.5993582876972248
14,-2.557760888213193
15,-2.516163488729161
16,-2.474566089245129
17,-2.432968689761097
18,-2.391371290277065
19,-2.3497738907930326
20,-2.3081764913090006
21,-2.2665790918249686
22,-2.2249816923409367
23,-2.1833842928569047
24,-2.1417868933728723
25,-2.1001894938888404
26,-2.0585920944048084
27,-2.0169946949207764
28,-1.9753972954367445
29,-1.9337998959527125
30,-1.8922024964686806
31,-1.8506050969846484
32,-1.8090076975006164
33,-1.7674102980165844
34,-1.7258128985325523
35,-1.6842154990485203
36,-1.6426180995644883
37,-1.6010207000804564
38,-1.5594233005964242
39,-1.5178259011123922
40,-1.4762285016283603
41,-1.434631102144328
42,-1.3930337026602961
43,-1.3514363031762642
44,-1.3098389036922322
45,-1.2682415042082
46,-1.226644104724168
47,-1.1850467052401361
48,-1.143449305756104
49,-1.101851906272072
50,-1.06025450678804
51,-1.018657107304008
52,-0.9770597078199761
53,-0.9354623083359441
54,-0.8938649088519117
55,-0.8522675093678798
56,-0.8106701098838478
57,-0.7690727103998158
58,-0.7274753109157839
59,-0.6858779114317519
60,-0.64428051194772
61,-0.6026831124636876
62,-0.5610857129796556
63,-0.5194883134956236
64,-0.47789091401159167
65,-0.4362935145275597
66,-0.39469611504352775
67,-0.3530987155594958
68,-0.3115013160754634
69,-0.2699039165914314
70,-0.22830651710739946
71,-0.1867091176233675
72,-0.14511171813933554
73,-0.10351431865530358
74,-0.06191691917127162
75,-0.020319519687239218
76,0.021277879796792742
77,0.0628752792808247
78,0.10447267876485666
79,0.14607007824888862
80,0.18766747773292058
81,0.22926487721695255
82,0.27086227670098495
83,0.3124596761850169
84,0.35405707566904887
85,0.39565447515308083
86,0.4372518746371128
87,0.47884927412114475
88,0.5204466736051767
89,0.5620440730892091
90,0.6036414725732411
91,0.645238872057273
92,0.686836271541305
93,0.728433671025337
94,0.7700310705093689
95,0.8116284699934009
96,0.8532258694774333
97,0.8948232689614652
98,0.9364206684454972
99,0.9780180679295292
100,1.0196154674135611
101,1.061212866897593
102,1.102810266381625
103,1.144407665865657
104,1.186005065349689
105,1.227602464833721
106,1.269199864317753
107,1.3107972638017857
108,1.3523946632858177
109,1.3939920627698497
110,1.4355894622538816
111,1.4771868617379136
112,1.5187842612219455
113,1.5603816607059775
114,1.6019790601900095
115,1.6435764596740414
116,1.6851738591580734
117,1.7267712586421053
118,1.7683686581261373
119,1.8099660576101693
120,1.8515634570942012
121,1.893160856578234
122,1.934758256062266
123,1.976355655546298
124,2.01795305503033
125,2.059550454514362
126,2.101147853998394
127,2.142745253482426
128,2.184342652966458
129,2.2259400524504898
130,2.2675374519345217
131,2.3091348514185537
132,2.3507322509025856
133,2.3923296503866176
134,2.4339270498706496
135,2.4755244493546815
136,2.5171218488387144
137,2.5587192483227463
138,2.6003166478067783
139,2.6419140472908103
140,2.683511446774842
141,2.725108846258874
142,2.766706245742906
143,2.808303645226938
144,2.84990104471097
145,2.891498444195002
146,2.933095843679034
147,2.974693243163066
148,3.016290642647098
149,3.05788804213113
150,3.0994854416151627
151,3.1410828410991947
152,3.1826802405832266
153,3.2242776400672586
154,3.2658750395512905
155,3.3074724390353225
156,3.3490698385193545
157,3.3906672380033864
158,3.4322646374874184
159,3.4738620369714504
160,3.5154594364554823
161,3.5570568359395143
162,3.5986542354235462
163,3.640251634907578
164,3.681849034391611
165,3.723446433875643
166,3.765043833359675
167,3.806641232843707
168,3.848238632327739
169,3.889836031811771
170,3.931433431295803
171,3.9730308307798348
172,4.014628230263867
173,4.056225629747899
174,4.097823029231931
175,4.139420428715963
176,4.181017828199995
177,4.2226152276840265
178,4.264212627168059
179,4.305810026652091
180,4.347407426136123
181,4.389004825620155
182,4.430602225104187
183,4.472199624588219
184,4.513797024072251
185,4.555394423556283
186,4.596991823040315
187,4.638589222524347
188,4.680186622008379
189,4.721784021492411
190,4.763381420976443
191,4.804978820460475
192,4.846576219944508
193,4.888173619428539
194,4.929771018912572
195,4.971368418396603
196,5.0129658178806356
197,5.054563217364667
198,5.0961606168486995
199,5.1377580163327305
200,5.179355415816763
201,5.220952815300796
202,5.262550214784827
203,5.30414761426886
204,5.345745013752891
205,5.387342413236924
206,5.428939812720955
207,5.470537212204988
208,5.512134611689019
209,5.553732011173052
210,5.595329410657083
211,5.636926810141116
212,5.678524209625147
213,5.72012160910918
214,5.761719008593213
215,5.803316408077244
216,5.8449138075612765
217,5.886511207045308
218,5.9281086065293405
219,5.9697060060133715
220,6.011303405497404
221,6.0529008049814355
222,6.094498204465468
223,6.136095603949499
224,6.177693003433532
225,6.219290402917563
226,6.260887802401596
227,6.302485201885627
228,6.34408260136966
229,6.385680000853693
230,6.427277400337724
231,6.468874799821757
232,6.510472199305788
233,6.552069598789821
234,6.593666998273852
235,6.635264397757885
236,6.676861797241916
237,6.718459196725949
238,6.76005659620998
239,6.8016539956940125
240,6.843251395178044
241,6.884848794662076
242,6.926446194146109
243,6.96804359363014
244,7.009640993114173
245,7.051238392598204
246,7.092835792082237
247,7.134433191566268
248,7.176030591050301
249,7.217627990534332
250,7.259225390018365
251,7.300822789502396
252,7.342420188986429
253,7.38401758847046
254,7.425614987954493
255,7.467212387438524
256,7.508809786922557
257,7.55040718640659
258,7.592004585890621
259,7.6336019853746535
260,7.675199384858685
261,7.716796784342717
262,7.7583941838267485
263,7.799991583310781
264,7.841588982794812
265,7.883186382278845
266,7.924783781762876
267,7.966381181246909
268,8.00797858073094
269,8.049575980214973
270,8.091173379699004
271,8.132770779183037
272,8.17436817866707
273,8.215965578151101
274,8.257562977635134
275,8.299160377119165
276,8.340757776603198
277,8.382355176087229
278,8.423952575571262
279,8.465549975055293
280,8.507147374539326
281,8.548744774023357
282,8.59034217350739
283,8.63193957299142
284,8.673536972475453
285,8.715134371959486
286,8.756731771443517
287,8.79832917092755
288,8.839926570411581
289,8.881523969895614
290,8.923121369379645
291,8.964718768863678
292,9.006316168347709
293,9.047913567831742
294,9.089510967315773
295,9.131108366799806
296,9.172705766283837
297,9.21430316576787
298,9.2559005652519
299,9.297497964735934
300,9.339095364219967
301,9.380692763703998
302,9.42229016318803
303,9.463887562672062
304,9.505484962156094
305,9.547082361640125
306,9.588679761124158
307,9.63027716060819
308,9.671874560092222
309,9.713471959576253
310,9.755069359060286
311,9.796666758544317
312,9.83826415802835
313,9.879861557512383
314,9.921458956996414
315,9.963056356480447
316,10.004653755964478
317,10.04625115544851
318,10.087848554932542
319,10.129445954416575
320,10.171043353900606
321,10.212640753384639
322,10.25423815286867
323,10.295835552352703
324,10.337432951836734
325,10.379030351320766
326,10.420627750804798
327,10.46222515028883
328,10.503822549772863
329,10.545419949256894
330,10.587017348740927
331,10.628614748224958
332,10.670212147708991
333,10.711809547193022
334,10.753406946677055
335,10.795004346161086
336,10.836601745645119
337,10.87819914512915
338,10.919796544613183
339,10.961393944097214
340,11.002991343581247
341,11.044588743065278
342,11.08618614254931
343,11.127783542033344
344,11.169380941517375
345,11.210978341001407
346,11.252575740485439
347,11.294173139969471
348,11.335770539453502
349,11.377367938937535
350,11.418965338421566
351,11.4605627379056
352,11.50216013738963
353,11.543757536873663
354,11.585354936357694
355,11.626952335841727
356,11.66854973532576
357,11.710147134809791
358,11.751744534293824
359,11.793341933777855
360,11.834939333261888
361,11.876536732745919
362,11.918134132229952
363,11.959731531713983
364,12.001328931198016
365,12.042926330682047
366,12.08452373016608
367,12.12612112965011
368,12.167718529134143
369,12.209315928618174
370,12.250913328102207
371,12.29251072758624
372,12.334108127070271
373,12.375705526554304
374,12.417302926038335
375,12.458900325522368
376,12.500497725006399
377,12.542095124490432
378,12.583692523974463
379,12.625289923458496
380,12.666887322942527
381,12.70848472242656
382,12.75008212191059
383,12.791679521394624
384,12.833276920878657
385,12.87487432036269
386,12.916471719846719
387,12.958069119330752
388,12.999666518814784
389,13.041263918298817
390,13.082861317782847
391,13.12445871726688
392,13.166056116750912
393,13.207653516234945
394,13.249250915718974
395,13.290848315203007
396,13.33244571468704
397,13.374043114171073
398,13.415640513655102
399,13.457237913139135
400,13.498835312623168
401,13.5404327121072
402,13.582030111591234
403,13.623627511075263
404,13.665224910559296
405,13.706822310043329
406,13.748419709527361
407,13.79001710901139
408,13.831614508495424
409,13.873211907979456
410,13.91480930746349
411,13.956406706947519
412,13.998004106431551
413,14.039601505915584
414,14.081198905399617
415,14.12279630488365
416,14.16439370436768
417,14.205991103851712
418,14.247588503335745
419,14.289185902819778
420,14.330783302303807
421,14.37238070178784
