,0
0,38.04576697418042
1,38.04696718342416
2,38.0481673926679
3,38.049367601911634
4,38.050567811155375
5,38.051768020399116
6,38.05296822964286
7,38.05416843888659
8,38.05536864813033
9,38.056568857374074
10,38.057769066617816
11,38.05896927586155
12,38.06016948510529
13,38.06136969434903
14,38.062569903592774
15,38.06377011283651
16,38.06497032208025
17,38.06617053132399
18,38.06737074056773
19,38.068570949811466
20,38.06977115905521
21,38.07097136829895
22,38.07217157754269
23,38.073371786786424
24,38.074571996030166
25,38.07577220527391
26,38.07697241451765
27,38.07817262376138
28,38.079372833005124
29,38.080573042248865
30,38.081773251492606
31,38.08297346073634
32,38.08417366998008
33,38.08537387922382
34,38.086574088467565
35,38.0877742977113
36,38.08897450695504
37,38.09017471619878
38,38.09137492544252
39,38.09257513468626
40,38.09377534393
41,38.09497555317374
42,38.09617576241748
43,38.097375971661215
44,38.098576180904956
45,38.0997763901487
46,38.10097659939244
47,38.10217680863617
48,38.103377017879914
49,38.104577227123656
50,38.1057774363674
51,38.10697764561113
52,38.10817785485487
53,38.109378064098614
54,38.110578273342355
55,38.11177848258609
56,38.11297869182983
57,38.11417890107357
58,38.11537911031731
59,38.11657931956105
60,38.11777952880479
61,38.11897973804853
62,38.12017994729227
63,38.121380156536006
64,38.12258036577975
65,38.12378057502349
66,38.12498078426723
67,38.126180993510964
68,38.127381202754705
69,38.12858141199845
70,38.12978162124219
71,38.13098183048592
72,38.13218203972966
73,38.133382248973405
74,38.134582458217146
75,38.13578266746089
76,38.13698287670462
77,38.13818308594836
78,38.139383295192104
79,38.140583504435845
80,38.14178371367958
81,38.14298392292332
82,38.14418413216706
83,38.145384341410804
84,38.14658455065454
85,38.14778475989828
86,38.14898496914202
87,38.15018517838576
88,38.151385387629496
89,38.15258559687324
90,38.15378580611698
91,38.15498601536072
92,38.156186224604454
93,38.157386433848195
94,38.15858664309194
95,38.15978685233568
96,38.16098706157941
97,38.16218727082315
98,38.163387480066895
99,38.164587689310636
100,38.16578789855437
101,38.16698810779811
102,38.16818831704185
103,38.169388526285594
104,38.17058873552933
105,38.17178894477307
106,38.17298915401681
107,38.17418936326055
108,38.17538957250429
109,38.17658978174803
110,38.17778999099177
111,38.17899020023551
112,38.180190409479245
113,38.181390618722986
114,38.18259082796673
115,38.18379103721047
116,38.1849912464542
117,38.186191455697944
118,38.187391664941686
119,38.18859187418543
120,38.18979208342916
121,38.1909922926729
122,38.192192501916644
123,38.193392711160385
124,38.19459292040412
125,38.19579312964786
126,38.1969933388916
127,38.19819354813534
128,38.19939375737908
129,38.20059396662282
130,38.20179417586656
131,38.2029943851103
132,38.204194594354036
133,38.20539480359778
134,38.20659501284152
135,38.20779522208526
136,38.208995431328994
137,38.210195640572735
138,38.211395849816476
139,38.21259605906022
140,38.21379626830395
141,38.21499647754769
142,38.216196686791434
143,38.217396896035176
144,38.21859710527892
145,38.21979731452265
146,38.22099752376639
147,38.222197733010134
148,38.223397942253875
149,38.22459815149761
