,0
0,48.6748031914064
1,48.702425687505674
2,48.73004818360496
3,48.75767067970423
4,48.78529317580352
5,48.81291567190279
6,48.84053816800208
7,48.86816066410135
8,48.89578316020064
9,48.92340565629991
10,48.951028152399196
11,48.97865064849847
12,49.006273144597756
13,49.03389564069703
14,49.06151813679631
15,49.08914063289559
16,49.11676312899487
17,49.14438562509415
18,49.17200812119343
19,49.19963061729271
20,49.22725311339199
21,49.25487560949127
22,49.28249810559055
23,49.31012060168983
24,49.33774309778911
25,49.365365593888384
26,49.39298808998767
27,49.420610586086944
28,49.44823308218623
29,49.475855578285504
30,49.50347807438479
31,49.531100570484064
32,49.55872306658335
33,49.586345562682624
34,49.61396805878191
35,49.64159055488118
36,49.66921305098046
37,49.69683554707974
38,49.72445804317902
39,49.7520805392783
40,49.77970303537758
41,49.80732553147686
42,49.83494802757614
43,49.86257052367542
44,49.8901930197747
45,49.91781551587398
46,49.94543801197326
47,49.97306050807254
48,50.00068300417182
49,50.028305500271095
50,50.05592799637038
51,50.083550492469655
52,50.11117298856894
53,50.138795484668215
54,50.1664179807675
55,50.194040476866775
56,50.22166297296606
57,50.249285469065335
58,50.27690796516462
59,50.304530461263894
60,50.33215295736318
61,50.359775453462454
62,50.38739794956173
63,50.415020445661014
64,50.44264294176029
65,50.470265437859574
66,50.49788793395885
67,50.525510430058134
68,50.55313292615741
69,50.58075542225669
70,50.60837791835597
71,50.63600041445525
72,50.66362291055453
73,50.691245406653806
74,50.71886790275309
75,50.746490398852366
76,50.77411289495165
77,50.801735391050926
78,50.82935788715021
79,50.856980383249486
80,50.88460287934877
81,50.912225375448045
82,50.93984787154733
83,50.967470367646605
84,50.99509286374588
85,51.022715359845165
86,51.05033785594444
87,51.077960352043725
88,51.105582848143
89,51.133205344242285
90,51.16082784034156
91,51.188450336440845
92,51.21607283254012
93,51.243695328639404
94,51.27131782473868
95,51.298940320837964
96,51.32656281693724
97,51.354185313036524
98,51.3818078091358
99,51.40943030523508
100,51.43705280133436
101,51.46467529743364
102,51.49229779353292
103,51.519920289632196
104,51.54754278573148
105,51.575165281830756
106,51.60278777793004
107,51.630410274029316
108,51.6580327701286
109,51.685655266227876
110,51.71327776232715
111,51.740900258426436
112,51.76852275452571
113,51.796145250624996
114,51.82376774672427
115,51.851390242823555
116,51.87901273892283
117,51.906635235022115
118,51.93425773112139
119,51.961880227220675
120,51.98950272331995
121,52.01712521941923
122,52.04474771551851
123,52.07237021161779
124,52.09999270771707
125,52.12761520381635
126,52.15523769991563
127,52.18286019601491
128,52.21048269211419
129,52.23810518821347
130,52.26572768431275
131,52.29335018041203
132,52.3209726765113
133,52.34859517261059
134,52.37621766870986
135,52.40384016480915
136,52.43146266090842
137,52.459085157007706
138,52.48670765310698
139,52.514330149206266
140,52.54195264530554
141,52.569575141404826
142,52.5971976375041
143,52.624820133603386
144,52.65244262970266
145,52.680065125801946
146,52.70768762190122
147,52.7353101180005
148,52.76293261409978
149,52.79055511019906
150,52.81817760629834
151,52.84580010239762
152,52.8734225984969
153,52.90104509459618
154,52.92866759069546
155,52.95629008679474
156,52.98391258289402
157,53.0115350789933
158,53.039157575092574
159,53.06678007119186
160,53.094402567291134
161,53.12202506339042
162,53.14964755948969
163,53.17727005558898
164,53.20489255168825
165,53.23251504778754
166,53.26013754388681
167,53.2877600399861
168,53.31538253608537
169,53.34300503218465
170,53.37062752828393
171,53.39825002438321
172,53.42587252048249
173,53.45349501658177
174,53.48111751268105
175,53.50874000878033
176,53.53636250487961
177,53.56398500097889
178,53.59160749707817
179,53.61922999317745
180,53.646852489276725
181,53.67447498537601
182,53.70209748147529
183,53.72971997757457
184,53.757342473673845
185,53.78496496977313
186,53.812587465872404
187,53.84020996197169
188,53.867832458070964
189,53.89545495417025
190,53.923077450269524
191,53.95069994636881
192,53.978322442468084
193,54.00594493856737
194,54.033567434666644
195,54.06118993076592
196,54.0888124268652
197,54.11643492296448
198,54.14405741906376
199,54.17167991516304
200,54.19930241126232
201,54.2269249073616
202,54.25454740346088
203,54.28216989956016
204,54.30979239565944
205,54.33741489175872
206,54.365037387857996
207,54.39265988395728
208,54.420282380056555
209,54.44790487615584
210,54.475527372255115
211,54.5031498683544
212,54.530772364453675
213,54.55839486055296
214,54.586017356652235
215,54.61363985275152
216,54.641262348850795
217,54.66888484495007
218,54.696507341049355
219,54.72412983714863
220,54.751752333247914
221,54.77937482934719
222,54.806997325446474
223,54.83461982154575
224,54.862242317645034
225,54.88986481374431
226,54.917487309843594
227,54.94510980594287
228,54.97273230204215
229,55.00035479814143
230,55.02797729424071
231,55.05559979033999
232,55.083222286439266
233,55.11084478253855
234,55.138467278637826
235,55.16608977473711
236,55.193712270836386
237,55.22133476693567
238,55.248957263034946
239,55.27657975913423
240,55.304202255233506
241,55.33182475133279
242,55.359447247432065
243,55.38706974353134
244,55.414692239630625
245,55.4423147357299
246,55.469937231829185
