,0
0,49.91564476417804
1,49.90739050371995
2,49.899136243261864
3,49.89088198280378
4,49.882627722345696
5,49.87437346188761
6,49.86611920142952
7,49.85786494097144
8,49.84961068051335
9,49.84135642005526
10,49.833102159597175
11,49.824847899139094
12,49.816593638681006
13,49.80833937822292
14,49.80008511776483
15,49.79183085730675
16,49.78357659684866
17,49.77532233639057
18,49.767068075932485
19,49.7588138154744
20,49.750559555016316
21,49.74230529455823
22,49.73405103410014
23,49.72579677364205
24,49.71754251318397
25,49.709288252725884
26,49.701033992267796
27,49.69277973180971
28,49.68452547135163
29,49.67627121089354
30,49.66801695043545
31,49.65976268997736
32,49.65150842951928
33,49.643254169061194
34,49.634999908603106
35,49.62674564814502
36,49.61849138768694
37,49.61023712722885
38,49.60198286677076
39,49.59372860631267
40,49.585474345854585
41,49.577220085396505
42,49.56896582493842
43,49.56071156448033
44,49.55245730402224
45,49.54420304356416
46,49.53594878310607
47,49.527694522647984
48,49.519440262189896
49,49.511186001731815
50,49.50293174127373
51,49.49467748081564
52,49.48642322035755
53,49.47816895989947
54,49.46991469944138
55,49.461660438983294
56,49.453406178525206
57,49.44515191806712
58,49.43689765760904
59,49.42864339715095
60,49.42038913669286
61,49.412134876234774
62,49.40388061577669
63,49.395626355318605
64,49.38737209486052
65,49.37911783440243
66,49.37086357394435
67,49.36260931348626
68,49.35435505302817
69,49.346100792570084
70,49.337846532112
71,49.329592271653915
72,49.32133801119583
73,49.31308375073774
74,49.30482949027966
75,49.29657522982157
76,49.28832096936348
77,49.280066708905395
78,49.27181244844731
79,49.263558187989226
80,49.25530392753114
81,49.24704966707305
82,49.23879540661496
83,49.23054114615688
84,49.22228688569879
85,49.214032625240705
86,49.20577836478262
87,49.197524104324536
88,49.18926984386645
89,49.18101558340836
90,49.17276132295027
91,49.16450706249219
92,49.1562528020341
93,49.147998541576015
94,49.13974428111793
95,49.13149002065984
96,49.12323576020176
97,49.11498149974367
98,49.10672723928558
99,49.098472978827495
100,49.090218718369414
101,49.081964457911326
102,49.07371019745324
103,49.06545593699515
104,49.05720167653707
105,49.04894741607898
106,49.04069315562089
107,49.032438895162805
108,49.024184634704724
109,49.015930374246636
110,49.00767611378855
111,48.99942185333046
112,48.99116759287237
113,48.98291333241429
114,48.974659071956204
115,48.966404811498116
116,48.95815055104003
117,48.94989629058195
118,48.94164203012386
119,48.93338776966577
120,48.92513350920768
121,48.9168792487496
122,48.908624988291514
123,48.900370727833426
124,48.89211646737534
125,48.88386220691726
126,48.87560794645917
127,48.86735368600108
128,48.85909942554299
129,48.85084516508491
130,48.842590904626825
131,48.83433664416874
132,48.82608238371065
133,48.81782812325256
134,48.80957386279448
135,48.80131960233639
136,48.793065341878304
137,48.784811081420216
138,48.776556820962135
139,48.76830256050405
140,48.76004830004596
141,48.75179403958787
142,48.74353977912979
143,48.7352855186717
144,48.727031258213614
145,48.718776997755526
146,48.710522737297445
147,48.70226847683936
148,48.69401421638127
149,48.68575995592318
150,48.6775056954651
151,48.66925143500701
152,48.660997174548925
153,48.65274291409084
154,48.64448865363275
155,48.63623439317467
156,48.62798013271658
157,48.61972587225849
158,48.611471611800404
159,48.60321735134232
160,48.594963090884235
161,48.58670883042615
162,48.57845456996806
163,48.57020030950998
164,48.56194604905189
165,48.5536917885938
166,48.545437528135714
167,48.537183267677634
168,48.528929007219546
169,48.52067474676146
170,48.51242048630337
171,48.50416622584528
172,48.4959119653872
173,48.48765770492911
174,48.479403444471025
175,48.47114918401294
176,48.462894923554856
177,48.45464066309677
178,48.44638640263868
179,48.43813214218059
180,48.42987788172251
181,48.42162362126442
182,48.413369360806335
183,48.40511510034825
184,48.39686083989017
185,48.38860657943208
186,48.38035231897399
187,48.3720980585159
188,48.363843798057815
189,48.355589537599734
190,48.347335277141646
191,48.33908101668356
192,48.33082675622547
193,48.32257249576739
194,48.3143182353093
195,48.30606397485121
196,48.297809714393125
197,48.289555453935044
198,48.281301193476956
199,48.27304693301887
200,48.26479267256078
201,48.2565384121027
202,48.24828415164461
203,48.24002989118652
204,48.231775630728436
205,48.22352137027035
206,48.21526710981227
207,48.20701284935418
208,48.19875858889609
209,48.190504328438
210,48.18225006797992
211,48.173995807521834
212,48.165741547063746
213,48.15748728660566
214,48.14923302614758
215,48.14097876568949
216,48.1327245052314
217,48.12447024477331
218,48.11621598431523
219,48.107961723857144
220,48.09970746339906
221,48.09145320294097
222,48.08319894248289
223,48.0749446820248
224,48.06669042156671
225,48.058436161108624
226,48.050181900650536
227,48.041927640192455
228,48.03367337973437
229,48.02541911927628
230,48.01716485881819
231,48.00891059836011
232,48.00065633790202
233,47.992402077443934
234,47.984147816985846
235,47.975893556527765
236,47.96763929606968
237,47.95938503561159
238,47.9511307751535
239,47.94287651469542
240,47.93462225423733
241,47.926367993779245
242,47.91811373332116
243,47.909859472863076
244,47.90160521240499
245,47.8933509519469
246,47.88509669148881
247,47.876842431030724
248,47.86858817057264
249,47.860333910114555
250,47.85207964965647
251,47.84382538919838
252,47.8355711287403
253,47.82731686828221
254,47.81906260782412
255,47.810808347366034
256,47.80255408690795
257,47.794299826449866
258,47.78604556599178
259,47.77779130553369
260,47.76953704507561
261,47.76128278461752
262,47.75302852415943
263,47.744774263701345
264,47.73652000324326
265,47.728265742785176
266,47.72001148232709
267,47.711757221869
268,47.70350296141091
269,47.69524870095283
270,47.68699444049474
271,47.678740180036655
272,47.67048591957857
273,47.662231659120486
274,47.6539773986624
275,47.64572313820431
276,47.63746887774622
277,47.62921461728814
278,47.620960356830054
279,47.612706096371966
280,47.60445183591388
281,47.59619757545579
282,47.58794331499771
283,47.57968905453962
284,47.57143479408153
285,47.563180533623445
286,47.554926273165364
287,47.546672012707276
288,47.53841775224919
289,47.5301634917911
290,47.52190923133302
291,47.51365497087493
292,47.50540071041684
293,47.497146449958755
294,47.488892189500675
295,47.48063792904259
296,47.4723836685845
297,47.46412940812641
298,47.45587514766832
299,47.44762088721024
300,47.439366626752154
301,47.431112366294066
302,47.42285810583598
303,47.4146038453779
304,47.40634958491981
305,47.39809532446172
306,47.38984106400363
307,47.38158680354555
308,47.373332543087464
309,47.365078282629376
310,47.35682402217129
311,47.34856976171321
312,47.34031550125512
313,47.33206124079703
314,47.323806980338944
315,47.315552719880856
316,47.307298459422775
317,47.29904419896469
318,47.2907899385066
319,47.28253567804851
320,47.27428141759043
321,47.26602715713234
322,47.257772896674254
323,47.249518636216166
324,47.241264375758085
325,47.2330101153
326,47.22475585484191
327,47.21650159438382
328,47.20824733392574
329,47.19999307346765
330,47.191738813009565
331,47.18348455255148
332,47.175230292093396
333,47.16697603163531
