,0
0,43.602888327742875
1,43.60181337767182
2,43.60073842760075
3,43.599663477529695
4,43.59858852745863
5,43.59751357738757
6,43.59643862731651
7,43.59536367724545
8,43.594288727174394
9,43.59321377710333
10,43.59213882703227
11,43.59106387696121
12,43.58998892689015
13,43.588913976819086
14,43.58783902674803
15,43.586764076676964
16,43.58568912660591
17,43.58461417653485
18,43.583539226463785
19,43.58246427639273
20,43.58138932632166
21,43.580314376250605
22,43.57923942617954
23,43.57816447610848
24,43.577089526037426
25,43.57601457596636
26,43.574939625895304
27,43.57386467582424
28,43.57278972575318
29,43.57171477568212
30,43.57063982561106
31,43.569564875539996
32,43.56848992546894
33,43.56741497539788
34,43.56634002532682
35,43.56526507525576
36,43.564190125184695
37,43.56311517511364
38,43.56204022504257
39,43.560965274971515
40,43.55989032490046
41,43.55881537482939
42,43.557740424758336
43,43.55666547468727
44,43.555590524616214
45,43.55451557454515
46,43.55344062447409
47,43.552365674403035
48,43.55129072433197
49,43.55021577426091
50,43.54914082418985
51,43.54806587411879
52,43.546990924047726
53,43.54591597397667
54,43.544841023905605
55,43.54376607383455
56,43.54269112376349
57,43.541616173692425
58,43.54054122362137
59,43.5394662735503
60,43.538391323479246
61,43.53731637340818
62,43.536241423337124
63,43.53516647326607
64,43.534091523195
65,43.533016573123945
66,43.53194162305288
67,43.53086667298182
68,43.52979172291076
69,43.5287167728397
70,43.527641822768636
71,43.52656687269758
72,43.52549192262652
73,43.52441697255546
74,43.5233420224844
75,43.522267072413335
76,43.52119212234228
77,43.52011717227121
78,43.519042222200156
79,43.5179672721291
80,43.516892322058034
81,43.51581737198698
82,43.51474242191591
83,43.513667471844855
84,43.51259252177379
85,43.51151757170273
86,43.510442621631675
87,43.50936767156061
88,43.50829272148955
89,43.50721777141849
90,43.50614282134743
91,43.50506787127637
92,43.50399292120531
93,43.502917971134245
94,43.50184302106319
95,43.50076807099213
96,43.499693120921066
97,43.49861817085001
98,43.497543220778944
99,43.49646827070789
100,43.49539332063682
101,43.494318370565765
102,43.49324342049471
103,43.49216847042364
104,43.491093520352585
105,43.49001857028152
106,43.48894362021046
107,43.4878686701394
108,43.48679372006834
109,43.48571876999728
110,43.48464381992622
111,43.48356886985516
112,43.4824939197841
113,43.48141896971304
114,43.480344019641976
115,43.47926906957092
116,43.478194119499854
117,43.477119169428796
118,43.47604421935774
119,43.474969269286674
120,43.47389431921562
121,43.47281936914455
122,43.471744419073495
123,43.47066946900243
124,43.46959451893137
125,43.468519568860316
126,43.46744461878925
127,43.466369668718194
128,43.46529471864713
129,43.46421976857607
130,43.46314481850501
131,43.46206986843395
132,43.460994918362886
133,43.45991996829183
134,43.45884501822077
135,43.457770068149706
136,43.45669511807865
137,43.455620168007584
138,43.45454521793653
139,43.45347026786546
140,43.452395317794405
141,43.45132036772335
142,43.45024541765228
143,43.449170467581226
144,43.44809551751016
145,43.447020567439104
146,43.44594561736804
147,43.44487066729698
148,43.44379571722592
149,43.44272076715486
150,43.4416458170838
151,43.44057086701274
152,43.43949591694168
153,43.438420966870616
154,43.43734601679956
155,43.436271066728494
156,43.43519611665744
157,43.43412116658638
158,43.433046216515315
159,43.43197126644426
160,43.43089631637319
161,43.429821366302136
162,43.42874641623107
163,43.427671466160014
164,43.426596516088956
165,43.42552156601789
166,43.424446615946835
167,43.42337166587577
168,43.42229671580471
169,43.42122176573365
170,43.42014681566259
171,43.419071865591526
172,43.41799691552047
173,43.41692196544941
174,43.41584701537835
175,43.41477206530729
176,43.413697115236225
177,43.41262216516517
178,43.4115472150941
179,43.410472265023046
180,43.40939731495199
181,43.408322364880924
182,43.407247414809866
183,43.4061724647388
184,43.405097514667744
185,43.40402256459668
186,43.40294761452562
187,43.40187266445456
188,43.4007977143835
189,43.39972276431244
190,43.39864781424138
191,43.39757286417032
192,43.39649791409926
193,43.3954229640282
194,43.394348013957135
195,43.39327306388608
196,43.39219811381502
197,43.391123163743956
198,43.3900482136729
199,43.388973263601834
200,43.387898313530776
201,43.38682336345971
202,43.385748413388654
203,43.3846734633176
204,43.38359851324653
205,43.382523563175475
206,43.38144861310441
207,43.38037366303335
208,43.37929871296229
209,43.37822376289123
210,43.37714881282017
211,43.37607386274911
212,43.37499891267805
213,43.37392396260699
214,43.37284901253593
215,43.371774062464866
216,43.37069911239381
217,43.369624162322744
218,43.368549212251686
219,43.36747426218063
220,43.366399312109564
221,43.36532436203851
222,43.36424941196744
223,43.363174461896385
224,43.36209951182532
225,43.36102456175426
226,43.3599496116832
227,43.35887466161214
228,43.357799711541084
229,43.35672476147002
230,43.35564981139896
231,43.3545748613279
232,43.35349991125684
233,43.352424961185775
234,43.35135001111472
235,43.35027506104366
236,43.349200110972596
237,43.34812516090154
238,43.347050210830474
239,43.34597526075942
240,43.34490031068835
241,43.343825360617295
242,43.34275041054623
243,43.34167546047517
244,43.340600510404116
245,43.33952556033305
246,43.338450610261994
247,43.33737566019093
248,43.33630071011987
249,43.33522576004881
250,43.33415080997775
251,43.33307585990669
252,43.33200090983563
253,43.33092595976457
254,43.329851009693506
255,43.32877605962245
256,43.327701109551384
257,43.32662615948033
258,43.32555120940927
259,43.324476259338205
260,43.32340130926715
261,43.32232635919608
262,43.321251409125026
263,43.32017645905396
264,43.319101508982904
265,43.31802655891184
266,43.31695160884078
267,43.315876658769724
268,43.31480170869866
269,43.3137267586276
270,43.31265180855654
271,43.31157685848548
272,43.310501908414416
273,43.30942695834336
274,43.3083520082723
275,43.30727705820124
276,43.30620210813018
277,43.305127158059115
278,43.30405220798806
279,43.30297725791699
280,43.301902307845936
281,43.30082735777488
282,43.299752407703814
283,43.298677457632756
284,43.29760250756169
285,43.296527557490634
286,43.29545260741957
287,43.29437765734851
288,43.29330270727745
289,43.29222775720639
290,43.29115280713533
291,43.29007785706427
292,43.28900290699321
293,43.28792795692215
294,43.28685300685109
295,43.285778056780025
296,43.28470310670897
297,43.28362815663791
298,43.282553206566845
299,43.28147825649579
300,43.280403306424724
301,43.279328356353666
302,43.2782534062826
303,43.277178456211544
304,43.27610350614048
305,43.27502855606942
306,43.273953605998365
307,43.2728786559273
308,43.27180370585624
309,43.27072875578518
310,43.26965380571412
311,43.26857885564306
312,43.267503905572
313,43.26642895550094
314,43.26535400542988
315,43.26427905535882
316,43.263204105287755
317,43.2621291552167
318,43.26105420514563
319,43.259979255074576
320,43.25890430500351
321,43.257829354932454
322,43.2567544048614
323,43.25567945479033
324,43.254604504719275
325,43.25352955464821
326,43.25245460457715
327,43.25137965450609
328,43.25030470443503
329,43.249229754363974
330,43.24815480429291
331,43.24707985422185
332,43.24600490415079
333,43.24492995407973
334,43.243855004008665
335,43.24278005393761
336,43.24170510386655
337,43.240630153795486
338,43.23955520372443
339,43.238480253653364
340,43.23740530358231
341,43.23633035351124
342,43.235255403440185
343,43.23418045336912
344,43.23310550329806
345,43.232030553227005
346,43.23095560315594
347,43.229880653084884
348,43.22880570301382
349,43.22773075294276
350,43.2266558028717
351,43.22558085280064
352,43.22450590272958
353,43.22343095265852
354,43.22235600258746
355,43.221281052516396
356,43.22020610244534
357,43.219131152374274
358,43.21805620230322
359,43.21698125223216
360,43.215906302161095
361,43.21483135209004
362,43.21375640201897
363,43.212681451947915
364,43.21160650187685
365,43.21053155180579
366,43.20945660173473
367,43.20838165166367
368,43.207306701592614
369,43.20623175152155
370,43.20515680145049
371,43.20408185137943
372,43.20300690130837
373,43.201931951237306
374,43.20085700116625
375,43.19978205109519
376,43.19870710102413
377,43.19763215095307
378,43.196557200882005
379,43.19548225081095
380,43.19440730073988
381,43.193332350668825
382,43.19225740059776
383,43.1911824505267
384,43.190107500455646
385,43.18903255038458
386,43.187957600313524
387,43.18688265024246
388,43.1858077001714
389,43.18473275010034
390,43.18365780002928
391,43.18258284995822
392,43.18150789988716
393,43.1804329498161
394,43.17935799974504
395,43.17828304967398
396,43.177208099602915
397,43.17613314953186
398,43.17505819946079
399,43.173983249389735
400,43.17290829931868
401,43.17183334924761
402,43.170758399176556
403,43.16968344910549
404,43.168608499034434
405,43.16753354896337
406,43.16645859889231
407,43.165383648821255
408,43.16430869875019
409,43.16323374867913
410,43.16215879860807
411,43.16108384853701
412,43.16000889846595
413,43.15893394839489
414,43.15785899832383
415,43.15678404825277
416,43.15570909818171
417,43.154634148110645
418,43.15355919803959
419,43.15248424796852
420,43.151409297897466
421,43.1503343478264
422,43.149259397755344
423,43.14818444768429
424,43.14710949761322
425,43.146034547542165
426,43.1449595974711
427,43.14388464740004
428,43.14280969732898
429,43.14173474725792
430,43.14065979718686
431,43.1395848471158
432,43.13850989704474
433,43.13743494697368
434,43.13635999690262
435,43.135285046831555
436,43.1342100967605
437,43.13313514668943
438,43.132060196618376
