,0
0,61.008530579615076
1,61.000243460479716
2,60.991956341344356
3,60.983669222209
4,60.97538210307364
5,60.96709498393828
6,60.95880786480292
7,60.95052074566756
8,60.9422336265322
9,60.93394650739685
10,60.92565938826149
11,60.917372269126126
12,60.909085149990766
13,60.900798030855405
14,60.892510911720045
15,60.88422379258469
16,60.87593667344933
17,60.86764955431397
18,60.85936243517861
19,60.85107531604325
20,60.84278819690789
21,60.834501077772536
22,60.826213958637176
23,60.817926839501816
24,60.809639720366455
25,60.801352601231095
26,60.793065482095734
27,60.78477836296038
28,60.77649124382502
29,60.76820412468966
30,60.7599170055543
31,60.75162988641894
32,60.74334276728358
33,60.735055648148226
34,60.726768529012865
35,60.718481409877505
36,60.710194290742145
37,60.701907171606784
38,60.693620052471424
39,60.68533293333607
40,60.67704581420071
41,60.66875869506535
42,60.66047157592999
43,60.65218445679463
44,60.64389733765927
45,60.635610218523915
46,60.627323099388555
47,60.619035980253194
48,60.610748861117834
49,60.602461741982474
50,60.59417462284711
51,60.58588750371176
52,60.5776003845764
53,60.56931326544104
54,60.56102614630568
55,60.55273902717032
56,60.54445190803496
57,60.536164788899605
58,60.527877669764244
59,60.519590550628884
60,60.51130343149352
61,60.50301631235816
62,60.4947291932228
63,60.48644207408745
64,60.47815495495209
65,60.46986783581673
66,60.46158071668137
67,60.45329359754601
68,60.44500647841065
69,60.436719359275294
70,60.428432240139934
71,60.42014512100457
72,60.41185800186921
73,60.40357088273385
74,60.39528376359849
75,60.38699664446314
76,60.37870952532778
77,60.37042240619242
78,60.36213528705706
79,60.3538481679217
80,60.34556104878634
81,60.33727392965098
82,60.32898681051562
83,60.32069969138026
84,60.3124125722449
85,60.30412545310954
86,60.29583833397418
87,60.28755121483883
88,60.27926409570347
89,60.27097697656811
90,60.26268985743275
91,60.25440273829739
92,60.246115619162026
93,60.23782850002667
94,60.22954138089131
95,60.22125426175595
96,60.21296714262059
97,60.20468002348523
98,60.19639290434987
99,60.18810578521452
100,60.17981866607916
101,60.1715315469438
102,60.163244427808436
103,60.154957308673076
104,60.146670189537716
105,60.13838307040236
106,60.130095951267
107,60.12180883213164
108,60.11352171299628
109,60.10523459386092
110,60.09694747472556
111,60.08866035559021
112,60.08037323645485
113,60.072086117319486
114,60.063798998184126
115,60.055511879048765
116,60.047224759913405
117,60.03893764077805
118,60.03065052164269
119,60.02236340250733
120,60.01407628337197
121,60.00578916423661
122,59.99750204510125
123,59.989214925965896
124,59.980927806830536
125,59.972640687695176
126,59.964353568559815
127,59.956066449424455
128,59.947779330289094
129,59.93949221115374
130,59.93120509201838
131,59.92291797288302
132,59.91463085374766
133,59.9063437346123
134,59.89805661547694
135,59.889769496341586
136,59.881482377206225
137,59.873195258070865
138,59.864908138935505
139,59.856621019800144
140,59.848333900664784
141,59.84004678152943
142,59.83175966239407
143,59.82347254325871
144,59.81518542412335
145,59.80689830498799
146,59.798611185852636
147,59.790324066717275
148,59.782036947581915
149,59.773749828446554
150,59.765462709311194
151,59.757175590175834
152,59.74888847104047
153,59.74060135190512
154,59.73231423276976
155,59.7240271136344
156,59.71573999449904
157,59.70745287536368
158,59.699165756228325
159,59.690878637092965
160,59.682591517957604
161,59.674304398822244
162,59.66601727968688
163,59.65773016055152
164,59.64944304141616
165,59.64115592228081
166,59.63286880314545
167,59.62458168401009
168,59.61629456487473
169,59.60800744573937
170,59.599720326604015
171,59.591433207468654
172,59.583146088333294
173,59.57485896919793
174,59.56657185006257
175,59.55828473092721
176,59.54999761179186
177,59.5417104926565
178,59.53342337352114
179,59.52513625438578
180,59.51684913525042
181,59.50856201611506
182,59.500274896979704
183,59.491987777844344
184,59.48370065870898
185,59.47541353957362
186,59.46712642043826
187,59.4588393013029
188,59.45055218216755
189,59.44226506303219
190,59.43397794389683
191,59.42569082476147
192,59.41740370562611
193,59.40911658649075
194,59.40082946735539
195,59.39254234822003
196,59.38425522908467
197,59.37596810994931
198,59.36768099081395
199,59.35939387167859
200,59.35110675254324
201,59.34281963340788
202,59.33453251427252
203,59.32624539513716
204,59.3179582760018
205,59.309671156866436
206,59.30138403773108
207,59.29309691859572
208,59.28480979946036
209,59.276522680325
210,59.26823556118964
211,59.25994844205428
212,59.25166132291893
213,59.24337420378357
214,59.23508708464821
215,59.226799965512846
216,59.218512846377486
217,59.210225727242126
218,59.20193860810677
