,0
0,93.71700483543549
1,93.76207348286736
2,93.80714213029925
3,93.85221077773113
4,93.897279425163
5,93.94234807259488
6,93.98741672002677
7,94.03248536745865
8,94.07755401489052
9,94.12262266232241
10,94.16769130975429
11,94.21275995718617
12,94.25782860461804
13,94.30289725204993
14,94.3479658994818
15,94.39303454691368
16,94.43810319434557
17,94.48317184177745
18,94.52824048920932
19,94.5733091366412
20,94.61837778407309
21,94.66344643150497
22,94.70851507893684
23,94.75358372636873
24,94.7986523738006
25,94.84372102123248
26,94.88878966866437
27,94.93385831609625
28,94.97892696352812
29,95.02399561096
30,95.06906425839189
31,95.11413290582377
32,95.15920155325564
33,95.20427020068753
34,95.24933884811941
35,95.29440749555128
36,95.33947614298316
37,95.38454479041505
38,95.42961343784692
39,95.4746820852788
40,95.51975073271069
41,95.56481938014257
42,95.60988802757444
43,95.65495667500632
44,95.70002532243821
45,95.74509396987008
46,95.79016261730196
47,95.83523126473385
48,95.88029991216573
49,95.9253685595976
50,95.97043720702948
51,96.01550585446137
52,96.06057450189324
53,96.10564314932512
54,96.15071179675701
55,96.19578044418888
56,96.24084909162076
57,96.28591773905264
58,96.33098638648453
59,96.3760550339164
60,96.42112368134828
61,96.46619232878017
62,96.51126097621204
63,96.55632962364392
64,96.6013982710758
65,96.64646691850768
66,96.69153556593956
67,96.73660421337144
68,96.78167286080333
69,96.8267415082352
70,96.87181015566708
71,96.91687880309897
72,96.96194745053084
73,97.00701609796272
74,97.0520847453946
75,97.09715339282648
76,97.14222204025836
77,97.18729068769024
78,97.23235933512211
79,97.277427982554
80,97.32249662998588
81,97.36756527741775
82,97.41263392484964
83,97.45770257228152
84,97.5027712197134
85,97.54783986714529
86,97.59290851457716
87,97.63797716200904
88,97.68304580944091
89,97.7281144568728
90,97.77318310430468
91,97.81825175173655
92,97.86332039916844
93,97.90838904660032
94,97.9534576940322
95,97.99852634146407
96,98.04359498889596
97,98.08866363632784
98,98.13373228375971
99,98.1788009311916
100,98.22386957862348
101,98.26893822605535
102,98.31400687348723
103,98.35907552091912
104,98.404144168351
105,98.44921281578287
106,98.49428146321476
107,98.53935011064664
108,98.58441875807851
109,98.62948740551039
110,98.67455605294228
111,98.71962470037415
112,98.76469334780603
113,98.80976199523792
114,98.8548306426698
115,98.89989929010167
116,98.94496793753356
117,98.99003658496544
118,99.03510523239731
119,99.08017387982919
120,99.12524252726108
121,99.17031117469296
122,99.21537982212483
123,99.2604484695567
124,99.3055171169886
125,99.35058576442047
126,99.39565441185235
127,99.44072305928424
128,99.48579170671611
129,99.53086035414799
130,99.57592900157988
131,99.62099764901176
132,99.66606629644363
133,99.7111349438755
134,99.7562035913074
135,99.80127223873927
136,99.84634088617115
137,99.89140953360304
138,99.93647818103491
139,99.98154682846679
140,100.02661547589867
141,100.07168412333056
142,100.11675277076243
143,100.16182141819431
144,100.2068900656262
145,100.25195871305807
146,100.29702736048995
147,100.34209600792182
148,100.38716465535371
149,100.43223330278559
150,100.47730195021747
151,100.52237059764936
152,100.56743924508123
153,100.61250789251311
154,100.65757653994498
155,100.70264518737687
156,100.74771383480875
157,100.79278248224063
158,100.83785112967252
159,100.88291977710439
160,100.92798842453627
161,100.97305707196814
162,101.01812571940003
163,101.06319436683191
164,101.10826301426378
165,101.15333166169567
166,101.19840030912755
167,101.24346895655943
168,101.2885376039913
169,101.33360625142319
170,101.37867489885507
171,101.42374354628694
172,101.46881219371883
173,101.51388084115071
174,101.55894948858258
175,101.60401813601447
176,101.64908678344635
177,101.69415543087823
178,101.7392240783101
179,101.78429272574199
180,101.82936137317387
181,101.87443002060574
182,101.91949866803762
183,101.96456731546951
184,102.00963596290138
185,102.05470461033326
186,102.09977325776515
187,102.14484190519703
188,102.1899105526289
189,102.23497920006079
190,102.28004784749267
191,102.32511649492454
192,102.37018514235642
193,102.41525378978831
194,102.46032243722019
195,102.50539108465206
196,102.55045973208394
197,102.59552837951583
198,102.6405970269477
199,102.68566567437958
200,102.73073432181147
201,102.77580296924334
202,102.82087161667522
203,102.86594026410711
204,102.91100891153899
205,102.95607755897086
206,103.00114620640275
207,103.04621485383463
208,103.0912835012665
209,103.13635214869838
210,103.18142079613027
211,103.22648944356214
212,103.27155809099402
213,103.3166267384259
214,103.36169538585779
215,103.40676403328966
216,103.45183268072154
217,103.49690132815343
218,103.5419699755853
219,103.58703862301718
220,103.63210727044907
221,103.67717591788094
222,103.72224456531282
223,103.7673132127447
224,103.81238186017659
225,103.85745050760846
