,0
0,36.69883968037369
1,36.71029651765587
2,36.721753354938045
3,36.73321019222023
4,36.74466702950241
5,36.75612386678459
6,36.767580704066766
7,36.77903754134895
8,36.79049437863113
9,36.801951215913306
10,36.81340805319549
11,36.82486489047767
12,36.836321727759845
13,36.84777856504203
14,36.85923540232421
15,36.87069223960639
16,36.88214907688857
17,36.89360591417075
18,36.90506275145293
19,36.916519588735106
20,36.92797642601729
21,36.93943326329947
22,36.950890100581645
23,36.96234693786383
24,36.97380377514601
25,36.98526061242819
26,36.99671744971037
27,37.00817428699255
28,37.01963112427473
29,37.031087961556906
30,37.04254479883909
31,37.05400163612127
32,37.065458473403446
33,37.07691531068563
34,37.08837214796781
35,37.09982898524999
36,37.11128582253217
37,37.12274265981435
38,37.13419949709653
39,37.14565633437871
40,37.15711317166089
41,37.16857000894307
42,37.180026846225246
43,37.19148368350743
44,37.20294052078961
45,37.21439735807179
46,37.22585419535397
47,37.23731103263615
48,37.24876786991833
49,37.26022470720051
50,37.27168154448269
51,37.28313838176487
52,37.294595219047046
53,37.30605205632923
54,37.31750889361141
55,37.32896573089359
56,37.34042256817577
57,37.35187940545795
58,37.36333624274013
59,37.37479308002231
60,37.38624991730449
61,37.39770675458667
62,37.40916359186885
63,37.42062042915103
64,37.43207726643321
65,37.44353410371539
66,37.45499094099757
67,37.46644777827975
68,37.47790461556193
69,37.48936145284411
70,37.50081829012629
71,37.51227512740847
72,37.52373196469065
73,37.53518880197283
74,37.54664563925501
75,37.558102476537194
76,37.56955931381937
77,37.58101615110155
78,37.59247298838373
79,37.60392982566591
80,37.61538666294809
81,37.62684350023027
82,37.63830033751245
83,37.64975717479463
84,37.66121401207681
85,37.672670849358994
86,37.68412768664117
87,37.69558452392335
88,37.70704136120553
89,37.71849819848771
90,37.72995503576989
91,37.74141187305207
92,37.752868710334255
93,37.76432554761643
94,37.77578238489861
95,37.787239222180794
96,37.79869605946297
97,37.81015289674515
98,37.821609734027334
99,37.83306657130951
100,37.84452340859169
101,37.85598024587387
102,37.867437083156055
103,37.87889392043823
104,37.89035075772041
105,37.901807595002595
106,37.91326443228477
107,37.92472126956695
108,37.936178106849134
109,37.94763494413131
110,37.95909178141349
111,37.97054861869567
112,37.982005455977855
113,37.99346229326003
114,38.00491913054221
115,38.016375967824395
116,38.02783280510657
117,38.03928964238875
118,38.050746479670934
119,38.06220331695311
120,38.07366015423529
121,38.085116991517474
122,38.096573828799656
123,38.10803066608183
124,38.11948750336401
125,38.130944340646195
126,38.14240117792837
127,38.15385801521055
128,38.165314852492735
129,38.17677168977491
130,38.18822852705709
131,38.199685364339274
132,38.211142201621456
133,38.22259903890363
134,38.23405587618581
135,38.245512713467996
136,38.25696955075017
137,38.26842638803235
138,38.279883225314535
139,38.29134006259671
140,38.30279689987889
141,38.314253737161074
142,38.32571057444326
143,38.33716741172543
144,38.348624249007614
145,38.360081086289796
146,38.37153792357197
147,38.38299476085415
148,38.394451598136335
149,38.40590843541851
150,38.41736527270069
151,38.428822109982875
152,38.44027894726506
153,38.45173578454723
154,38.463192621829414
155,38.474649459111596
156,38.48610629639377
157,38.49756313367595
158,38.509019970958136
159,38.52047680824032
160,38.53193364552249
161,38.543390482804675
162,38.55484732008686
163,38.56630415736903
164,38.577760994651214
165,38.5892178319334
166,38.60067466921557
167,38.612131506497754
168,38.623588343779936
169,38.63504518106211
170,38.64650201834429
171,38.657958855626475
172,38.66941569290866
173,38.68087253019083
174,38.692329367473015
175,38.7037862047552
176,38.71524304203737
177,38.726699879319554
178,38.738156716601736
179,38.74961355388392
180,38.76107039116609
181,38.772527228448276
182,38.78398406573046
183,38.79544090301263
184,38.806897740294815
185,38.818354577577
186,38.82981141485917
187,38.841268252141354
188,38.85272508942354
189,38.86418192670571
190,38.875638763987894
191,38.887095601270076
192,38.89855243855226
193,38.91000927583443
194,38.921466113116615
195,38.9329229503988
196,38.94437978768097
197,38.955836624963155
198,38.96729346224534
199,38.97875029952752
200,38.990207136809694
201,39.001663974091876
202,39.01312081137406
203,39.02457764865623
204,39.036034485938416
205,39.0474913232206
206,39.05894816050277
207,39.070404997784955
208,39.08186183506714
209,39.09331867234932
210,39.104775509631494
211,39.11623234691368
212,39.12768918419586
213,39.139146021478034
214,39.150602858760216
215,39.1620596960424
216,39.17351653332457
217,39.184973370606755
218,39.19643020788894
219,39.20788704517112
220,39.219343882453295
221,39.23080071973548
222,39.24225755701766
223,39.253714394299834
224,39.265171231582016
225,39.2766280688642
226,39.28808490614637
227,39.299541743428556
228,39.31099858071074
229,39.32245541799292
230,39.333912255275095
231,39.34536909255728
232,39.35682592983946
233,39.368282767121634
234,39.37973960440382
235,39.391196441686
236,39.402653278968174
237,39.414110116250356
238,39.42556695353254
239,39.43702379081472
240,39.448480628096895
241,39.45993746537908
242,39.47139430266126
243,39.482851139943435
244,39.49430797722562
245,39.5057648145078
246,39.51722165178998
247,39.528678489072156
248,39.54013532635434
249,39.55159216363652
250,39.563049000918696
251,39.57450583820088
252,39.58596267548306
253,39.597419512765235
254,39.60887635004742
255,39.6203331873296
256,39.631790024611774
257,39.64324686189396
258,39.65470369917614
259,39.66616053645832
260,39.677617373740496
261,39.68907421102268
262,39.70053104830486
263,39.711987885587035
264,39.72344472286922
265,39.7349015601514
266,39.74635839743358
267,39.75781523471576
268,39.76927207199794
269,39.78072890928012
270,39.792185746562296
271,39.80364258384448
272,39.81509942112666
273,39.826556258408836
274,39.83801309569102
275,39.8494699329732
276,39.860926770255375
277,39.87238360753756
278,39.88384044481974
279,39.89529728210192
280,39.9067541193841
281,39.91821095666628
282,39.92966779394846
283,39.941124631230636
284,39.95258146851282
285,39.964038305795
286,39.97549514307718
287,39.98695198035936
288,39.99840881764154
289,40.00986565492372
290,40.0213224922059
291,40.03277932948808
292,40.04423616677026
293,40.055693004052436
294,40.06714984133462
295,40.0786066786168
296,40.09006351589898
297,40.10152035318116
298,40.11297719046334
299,40.12443402774552
300,40.1358908650277
301,40.14734770230988
302,40.15880453959206
303,40.17026137687424
304,40.18171821415642
305,40.1931750514386
306,40.20463188872078
307,40.21608872600296
308,40.22754556328514
309,40.23900240056732
310,40.2504592378495
311,40.26191607513168
312,40.27337291241386
313,40.28482974969604
314,40.29628658697822
315,40.3077434242604
316,40.31920026154258
317,40.33065709882476
318,40.34211393610694
319,40.35357077338912
320,40.3650276106713
321,40.37648444795348
322,40.38794128523566
323,40.39939812251784
324,40.41085495980002
325,40.4223117970822
326,40.433768634364384
327,40.44522547164656
328,40.45668230892874
329,40.46813914621092
330,40.4795959834931
331,40.49105282077528
332,40.50250965805746
333,40.513966495339645
334,40.52542333262182
335,40.536880169904
336,40.548337007186184
337,40.55979384446836
338,40.57125068175054
339,40.582707519032724
340,40.5941643563149
341,40.60562119359708
342,40.61707803087926
343,40.62853486816144
344,40.63999170544362
345,40.6514485427258
346,40.662905380007984
347,40.67436221729016
348,40.68581905457234
349,40.697275891854524
350,40.7087327291367
351,40.72018956641888
352,40.73164640370106
353,40.743103240983245
354,40.75456007826542
355,40.7660169155476
356,40.777473752829785
357,40.78893059011196
358,40.80038742739414
359,40.811844264676324
360,40.8233011019585
361,40.83475793924068
362,40.846214776522864
363,40.85767161380504
364,40.86912845108722
365,40.8805852883694
366,40.892042125651585
367,40.90349896293376
368,40.91495580021594
369,40.926412637498125
370,40.9378694747803
371,40.94932631206248
372,40.960783149344664
373,40.972239986626846
374,40.98369682390902
375,40.9951536611912
376,41.006610498473385
377,41.01806733575556
378,41.02952417303774
379,41.040981010319925
380,41.05243784760211
381,41.06389468488428
382,41.075351522166464
383,41.08680835944864
384,41.09826519673082
385,41.109722034013004
386,41.121178871295186
387,41.13263570857736
388,41.14409254585954
389,41.155549383141725
390,41.1670062204239
391,41.17846305770608
392,41.189919894988265
393,41.20137673227045
394,41.21283356955262
395,41.224290406834804
396,41.235747244116986
397,41.24720408139916
398,41.25866091868134
399,41.270117755963525
400,41.28157459324571
401,41.29303143052788
402,41.304488267810065
403,41.31594510509225
404,41.32740194237442
405,41.338858779656604
406,41.350315616938786
407,41.36177245422096
408,41.373229291503144
409,41.384686128785326
410,41.3961429660675
411,41.40759980334968
412,41.419056640631865
413,41.43051347791405
414,41.44197031519622
415,41.453427152478405
416,41.46488398976059
417,41.47634082704276
418,41.487797664324944
419,41.499254501607126
420,41.51071133888931
421,41.52216817617148
422,41.533625013453666
423,41.54508185073585
424,41.55653868801802
425,41.567995525300205
426,41.57945236258239
427,41.59090919986456
428,41.602366037146744
429,41.61382287442893
430,41.6252797117111
431,41.636736548993284
432,41.648193386275466
433,41.65965022355765
434,41.67110706083982
435,41.682563898122005
436,41.69402073540419
437,41.70547757268636
438,41.716934409968545
439,41.72839124725073
440,41.73984808453291
441,41.751304921815084
442,41.762761759097266
443,41.77421859637945
444,41.78567543366162
445,41.797132270943806
446,41.80858910822599
447,41.82004594550816
448,41.831502782790345
449,41.84295962007253
450,41.8544164573547
451,41.865873294636884
452,41.87733013191907
453,41.88878696920125
454,41.900243806483424
455,41.911700643765606
456,41.92315748104779
457,41.93461431832996
458,41.946071155612145
459,41.95752799289433
460,41.96898483017651
461,41.980441667458685
462,41.99189850474087
463,42.00335534202305
464,42.014812179305224
465,42.026269016587406
466,42.03772585386959
467,42.04918269115177
468,42.060639528433946
469,42.07209636571613
470,42.0835532029983
471,42.095010040280485
472,42.10646687756267
473,42.11792371484485
474,42.129380552127024
475,42.14083738940921
476,42.15229422669139
477,42.163751063973564
478,42.175207901255746
479,42.18666473853793
480,42.19812157582011
481,42.209578413102285
482,42.22103525038447
483,42.23249208766665
484,42.243948924948825
485,42.25540576223101
486,42.26686259951319
487,42.27831943679537
488,42.289776274077546
489,42.30123311135973
490,42.31268994864191
491,42.324146785924086
492,42.33560362320627
493,42.34706046048845
494,42.358517297770625
495,42.36997413505281
496,42.38143097233499
497,42.392887809617164
498,42.40434464689935
499,42.41580148418153
500,42.42725832146371
501,42.438715158745886
502,42.45017199602807
503,42.46162883331025
504,42.473085670592425
505,42.48454250787461
506,42.49599934515679
507,42.50745618243897
508,42.51891301972115
509,42.53036985700333
510,42.54182669428551
511,42.553283531567686
512,42.56474036884987
513,42.57619720613205
514,42.587654043414226
515,42.59911088069641
516,42.61056771797859
517,42.622024555260765
518,42.63348139254295
519,42.64493822982513
520,42.65639506710731
521,42.66785190438949
522,42.67930874167167
523,42.69076557895385
524,42.702222416236026
525,42.71367925351821
526,42.72513609080039
527,42.73659292808257
528,42.74804976536475
529,42.75950660264693
530,42.77096343992911
531,42.78242027721129
532,42.79387711449347
533,42.80533395177565
534,42.816790789057826
535,42.82824762634001
536,42.83970446362219
537,42.851161300904366
538,42.86261813818655
539,42.87407497546873
540,42.88553181275091
541,42.89698865003309
542,42.90844548731527
543,42.91990232459745
544,42.93135916187963
545,42.94281599916181
546,42.95427283644399
547,42.96572967372617
548,42.97718651100835
549,42.98864334829053
550,43.00010018557271
551,43.01155702285489
552,43.02301386013707
553,43.03447069741925
554,43.045927534701434
555,43.05738437198361
556,43.06884120926579
557,43.080298046547966
558,43.09175488383015
559,43.10321172111233
560,43.11466855839451
561,43.12612539567669
562,43.13758223295887
563,43.14903907024105
564,43.16049590752323
565,43.17195274480541
566,43.18340958208759
567,43.194866419369774
568,43.20632325665195
569,43.21778009393413
570,43.22923693121631
571,43.24069376849849
572,43.25215060578067
573,43.26360744306285
574,43.275064280345035
575,43.28652111762721
576,43.29797795490939
577,43.309434792191574
578,43.32089162947375
579,43.33234846675593
580,43.34380530403811
581,43.35526214132029
582,43.36671897860247
583,43.37817581588465
584,43.38963265316683
585,43.40108949044901
586,43.41254632773119
587,43.424003165013374
588,43.43546000229555
589,43.44691683957773
590,43.458373676859914
591,43.46983051414209
592,43.48128735142427
593,43.49274418870645
594,43.504201025988635
595,43.51565786327081
596,43.52711470055299
597,43.538571537835175
598,43.55002837511735
599,43.56148521239953
600,43.572942049681714
601,43.58439888696389
602,43.59585572424607
603,43.60731256152825
604,43.61876939881043
605,43.63022623609261
606,43.64168307337479
607,43.653139910656975
608,43.66459674793915
609,43.67605358522133
610,43.687510422503514
611,43.69896725978569
612,43.71042409706787
613,43.721880934350054
614,43.733337771632236
615,43.74479460891441
616,43.75625144619659
617,43.767708283478775
618,43.77916512076095
619,43.79062195804313
620,43.802078795325315
621,43.81353563260749
622,43.82499246988967
623,43.836449307171854
624,43.84790614445403
625,43.85936298173621
626,43.870819819018394
627,43.882276656300576
628,43.89373349358275
629,43.90519033086493
630,43.916647168147115
631,43.92810400542929
632,43.93956084271147
633,43.951017679993654
634,43.96247451727584
635,43.97393135455801
636,43.985388191840194
637,43.996845029122376
638,44.00830186640455
639,44.01975870368673
640,44.031215540968915
641,44.0426723782511
642,44.05412921553327
643,44.065586052815455
644,44.07704289009763
645,44.08849972737981
646,44.099956564661994
647,44.111413401944176
648,44.12287023922635
649,44.134327076508534
650,44.145783913790716
651,44.15724075107289
652,44.16869758835507
653,44.180154425637255
654,44.19161126291944
655,44.20306810020161
656,44.214524937483795
657,44.22598177476598
658,44.23743861204815
659,44.248895449330334
660,44.260352286612516
661,44.2718091238947
662,44.28326596117687
663,44.294722798459055
664,44.30617963574124
665,44.31763647302341
666,44.329093310305595
667,44.34055014758778
668,44.35200698486995
669,44.363463822152134
670,44.374920659434316
671,44.38637749671649
672,44.397834333998674
673,44.409291171280856
674,44.42074800856304
675,44.43220484584521
676,44.443661683127395
677,44.45511852040958
678,44.46657535769175
679,44.478032194973935
680,44.48948903225612
681,44.5009458695383
682,44.512402706820474
683,44.523859544102656
684,44.53531638138484
685,44.54677321866701
686,44.558230055949196
687,44.56968689323138
688,44.58114373051355
689,44.592600567795735
690,44.60405740507792
691,44.61551424236009
692,44.626971079642274
693,44.638427916924456
694,44.64988475420664
695,44.661341591488814
696,44.672798428770996
697,44.68425526605318
698,44.69571210333535
699,44.707168940617535
700,44.71862577789972
701,44.7300826151819
702,44.741539452464075
703,44.75299628974626
704,44.76445312702843
705,44.775909964310614
706,44.787366801592796
707,44.79882363887498
708,44.81028047615716
709,44.821737313439336
710,44.83319415072152
711,44.84465098800369
712,44.856107825285875
713,44.86756466256806
714,44.87902149985024
715,44.890478337132414
716,44.9019351744146
717,44.91339201169678
718,44.924848848978954
719,44.936305686261136
720,44.94776252354332
721,44.9592193608255
722,44.970676198107675
723,44.98213303538986
724,44.99358987267204
725,45.005046709954215
726,45.0165035472364
727,45.02796038451858
728,45.03941722180076
729,45.050874059082936
730,45.06233089636512
731,45.07378773364729
732,45.085244570929476
733,45.09670140821166
734,45.10815824549384
735,45.119615082776015
736,45.1310719200582
737,45.14252875734038
738,45.153985594622554
739,45.16544243190474
740,45.17689926918692
741,45.1883561064691
742,45.199812943751276
743,45.21126978103346
744,45.22272661831564
745,45.234183455597815
746,45.24564029288
747,45.25709713016218
748,45.26855396744436
749,45.28001080472654
750,45.29146764200872
751,45.302924479290894
752,45.314381316573076
753,45.32583815385526
754,45.33729499113744
755,45.34875182841962
756,45.3602086657018
757,45.37166550298398
758,45.383122340266155
759,45.39457917754834
760,45.40603601483052
761,45.4174928521127
762,45.42894968939488
763,45.44040652667706
764,45.45186336395924
765,45.463320201241416
766,45.4747770385236
767,45.48623387580578
768,45.49769071308796
769,45.50914755037014
770,45.52060438765232
771,45.532061224934495
772,45.54351806221668
773,45.55497489949886
774,45.56643173678104
775,45.57788857406322
776,45.5893454113454
777,45.60080224862758
778,45.612259085909756
779,45.62371592319194
780,45.63517276047412
781,45.6466295977563
782,45.65808643503848
783,45.66954327232066
784,45.68100010960284
785,45.69245694688502
786,45.7039137841672
787,45.71537062144938
788,45.72682745873156
789,45.73828429601374
790,45.74974113329592
791,45.7611979705781
792,45.77265480786028
793,45.78411164514246
794,45.79556848242464
795,45.807025319706824
796,45.818482156989
797,45.82993899427118
798,45.841395831553356
799,45.85285266883554
800,45.86430950611772
801,45.8757663433999
802,45.88722318068208
803,45.89868001796426
804,45.91013685524644
805,45.92159369252862
806,45.9330505298108
807,45.94450736709298
808,45.955964204375164
809,45.96742104165734
810,45.97887787893952
811,45.9903347162217
812,46.00179155350388
813,46.01324839078606
814,46.02470522806824
815,46.036162065350425
816,46.0476189026326
817,46.05907573991478
818,46.07053257719696
819,46.08198941447914
820,46.09344625176132
821,46.1049030890435
822,46.11635992632568
823,46.12781676360786
824,46.13927360089004
825,46.15073043817222
826,46.1621872754544
827,46.17364411273658
828,46.185100950018764
829,46.19655778730094
830,46.20801462458312
831,46.219471461865304
832,46.23092829914748
833,46.24238513642966
834,46.25384197371184
835,46.265298810994025
836,46.2767556482762
837,46.28821248555838
838,46.29966932284056
839,46.31112616012274
840,46.32258299740492
841,46.334039834687104
842,46.345496671969286
843,46.35695350925146
844,46.36841034653364
845,46.37986718381582
846,46.391324021098
847,46.40278085838018
848,46.414237695662365
849,46.42569453294454
850,46.43715137022672
851,46.448608207508904
852,46.46006504479108
853,46.47152188207326
854,46.482978719355444
855,46.494435556637626
856,46.5058923939198
857,46.51734923120198
858,46.52880606848416
859,46.54026290576634
860,46.55171974304852
861,46.563176580330705
862,46.57463341761289
863,46.58609025489506
864,46.597547092177244
865,46.60900392945942
866,46.6204607667416
867,46.63191760402378
868,46.643374441305966
869,46.65483127858814
870,46.66628811587032
871,46.677744953152505
872,46.68920179043468
873,46.70065862771686
874,46.712115464999044
875,46.72357230228123
876,46.7350291395634
877,46.746485976845584
878,46.757942814127766
879,46.76939965140994
880,46.78085648869212
881,46.792313325974305
882,46.80377016325649
883,46.81522700053866
884,46.826683837820845
885,46.83814067510302
886,46.8495975123852
887,46.861054349667384
888,46.872511186949566
889,46.88396802423174
890,46.89542486151392
891,46.906881698796106
892,46.91833853607828
893,46.92979537336046
894,46.941252210642645
895,46.95270904792483
896,46.964165885207
897,46.975622722489184
898,46.98707955977137
899,46.99853639705354
900,47.009993234335724
901,47.021450071617906
902,47.03290690890009
903,47.04436374618226
904,47.055820583464445
905,47.06727742074662
906,47.0787342580288
907,47.090191095310985
908,47.10164793259317
909,47.11310476987534
910,47.124561607157524
911,47.136018444439706
912,47.14747528172188
913,47.158932119004064
914,47.170388956286246
915,47.18184579356843
916,47.1933026308506
917,47.204759468132785
918,47.21621630541497
919,47.22767314269714
920,47.239129979979325
921,47.25058681726151
922,47.26204365454369
923,47.273500491825864
924,47.284957329108046
925,47.29641416639022
926,47.3078710036724
927,47.319327840954585
928,47.33078467823677
929,47.34224151551895
930,47.353698352801125
931,47.36515519008331
932,47.37661202736548
933,47.388068864647664
934,47.399525701929846
935,47.41098253921203
936,47.422439376494204
937,47.433896213776386
938,47.44535305105857
939,47.45680988834074
940,47.468266725622925
941,47.47972356290511
942,47.49118040018729
943,47.502637237469465
944,47.51409407475165
945,47.52555091203382
946,47.537007749316004
947,47.548464586598186
948,47.55992142388037
949,47.57137826116255
950,47.582835098444725
951,47.59429193572691
952,47.60574877300908
953,47.617205610291265
954,47.62866244757345
955,47.64011928485563
956,47.651576122137804
957,47.663032959419986
958,47.67448979670217
959,47.685946633984344
960,47.697403471266526
