,0
0,55.68256232609369
1,55.68707513612265
2,55.691587946151614
3,55.69610075618057
4,55.70061356620953
5,55.705126376238496
6,55.70963918626746
7,55.71415199629642
8,55.718664806325386
9,55.72317761635434
10,55.727690426383305
11,55.73220323641227
12,55.73671604644123
13,55.741228856470194
14,55.74574166649916
15,55.75025447652811
16,55.754767286557076
17,55.75928009658604
18,55.763792906615
19,55.768305716643965
20,55.77281852667293
21,55.777331336701884
22,55.78184414673085
23,55.78635695675981
24,55.790869766788774
25,55.79538257681774
26,55.7998953868467
27,55.804408196875656
28,55.80892100690462
29,55.81343381693358
30,55.817946626962545
31,55.82245943699151
32,55.82697224702047
33,55.83148505704943
34,55.83599786707839
35,55.84051067710735
36,55.84502348713632
37,55.84953629716528
38,55.854049107194236
39,55.8585619172232
40,55.86307472725216
41,55.867587537281125
42,55.87210034731009
43,55.87661315733905
44,55.88112596736801
45,55.88563877739697
46,55.89015158742593
47,55.894664397454896
48,55.89917720748386
49,55.90369001751282
50,55.90820282754178
51,55.91271563757074
52,55.917228447599705
53,55.92174125762867
54,55.92625406765763
55,55.930766877686594
56,55.93527968771555
57,55.93979249774451
58,55.944305307773476
59,55.94881811780244
60,55.9533309278314
61,55.957843737860365
62,55.96235654788932
63,55.966869357918284
64,55.97138216794725
65,55.97589497797621
66,55.980407788005174
67,55.98492059803413
68,55.98943340806309
69,55.993946218092056
70,55.99845902812102
71,56.00297183814998
72,56.007484648178945
73,56.0119974582079
74,56.016510268236864
75,56.02102307826583
76,56.02553588829479
77,56.03004869832375
78,56.034561508352716
79,56.03907431838167
80,56.043587128410636
81,56.0480999384396
82,56.05261274846856
83,56.057125558497525
84,56.06163836852649
85,56.066151178555444
86,56.07066398858441
87,56.07517679861337
88,56.07968960864233
89,56.084202418671296
90,56.08871522870026
91,56.093228038729215
92,56.09774084875818
93,56.10225365878714
94,56.106766468816105
95,56.11127927884507
96,56.11579208887403
97,56.12030489890299
98,56.12481770893195
99,56.12933051896091
100,56.133843328989876
101,56.13835613901884
102,56.142868949047795
103,56.14738175907676
104,56.15189456910572
105,56.156407379134684
106,56.16092018916365
107,56.16543299919261
108,56.169945809221566
109,56.17445861925053
110,56.17897142927949
111,56.183484239308456
112,56.18799704933742
113,56.19250985936638
114,56.19702266939534
115,56.2015354794243
116,56.206048289453264
117,56.21056109948223
118,56.21507390951119
119,56.21958671954015
120,56.22409952956911
121,56.22861233959807
122,56.233125149627035
123,56.237637959656
124,56.24215076968496
125,56.246663579713925
126,56.25117638974288
127,56.255689199771844
128,56.26020200980081
129,56.26471481982977
130,56.26922762985873
131,56.27374043988769
132,56.27825324991665
133,56.282766059945615
134,56.28727886997458
135,56.29179168000354
136,56.296304490032504
137,56.30081730006146
138,56.30533011009042
139,56.30984292011939
140,56.31435573014835
141,56.31886854017731
142,56.323381350206276
143,56.32789416023523
144,56.332406970264195
145,56.33691978029316
146,56.34143259032212
147,56.345945400351084
148,56.35045821038005
149,56.354971020409
150,56.359483830437966
151,56.36399664046693
152,56.36850945049589
153,56.373022260524856
154,56.37753507055382
155,56.382047880582775
156,56.38656069061174
157,56.3910735006407
158,56.395586310669664
159,56.40009912069863
160,56.40461193072759
161,56.409124740756546
162,56.41363755078551
163,56.41815036081447
164,56.422663170843435
165,56.4271759808724
166,56.431688790901354
167,56.43620160093032
168,56.44071441095928
169,56.445227220988244
170,56.44974003101721
171,56.45425284104617
172,56.458765651075126
173,56.46327846110409
174,56.46779127113305
175,56.472304081162015
176,56.47681689119098
177,56.48132970121994
178,56.4858425112489
179,56.49035532127786
180,56.49486813130682
181,56.49938094133579
182,56.50389375136475
183,56.50840656139371
184,56.51291937142267
185,56.51743218145163
186,56.521944991480595
187,56.52645780150956
188,56.53097061153852
189,56.535483421567484
190,56.53999623159644
191,56.5445090416254
192,56.549021851654366
193,56.55353466168333
194,56.55804747171229
195,56.562560281741256
196,56.56707309177021
197,56.571585901799175
198,56.57609871182814
199,56.5806115218571
200,56.585124331886064
201,56.58963714191502
202,56.59414995194398
203,56.598662761972946
204,56.60317557200191
205,56.60768838203087
206,56.612201192059835
207,56.61671400208879
208,56.621226812117754
209,56.62573962214672
210,56.63025243217568
211,56.634765242204644
212,56.63927805223361
213,56.64379086226256
214,56.648303672291526
215,56.65281648232049
216,56.65732929234945
217,56.661842102378415
218,56.66635491240738
219,56.670867722436334
220,56.6753805324653
221,56.67989334249426
222,56.68440615252322
223,56.68891896255219
224,56.69343177258115
225,56.697944582610106
226,56.70245739263907
227,56.70697020266803
228,56.711483012696995
229,56.71599582272596
230,56.720508632754914
231,56.72502144278388
232,56.72953425281284
233,56.7340470628418
234,56.738559872870766
235,56.74307268289973
236,56.747585492928685
237,56.75209830295765
238,56.75661111298661
239,56.761123923015575
240,56.76563673304454
241,56.7701495430735
242,56.77466235310246
243,56.77917516313142
244,56.78368797316038
245,56.788200783189346
246,56.79271359321831
247,56.79722640324727
248,56.80173921327623
249,56.80625202330519
