,0
0,8.418967562296004
1,8.459618250016955
2,8.500268937737907
3,8.540919625458859
4,8.581570313179808
5,8.62222100090076
6,8.662871688621712
7,8.703522376342663
8,8.744173064063615
9,8.784823751784565
10,8.825474439505516
11,8.866125127226468
12,8.90677581494742
13,8.947426502668371
14,8.988077190389323
15,9.028727878110274
16,9.069378565831224
17,9.110029253552176
18,9.150679941273127
19,9.191330628994079
20,9.23198131671503
21,9.27263200443598
22,9.313282692156932
23,9.353933379877883
24,9.394584067598835
25,9.435234755319787
26,9.475885443040738
27,9.51653613076169
28,9.55718681848264
29,9.597837506203591
30,9.638488193924543
31,9.679138881645494
32,9.719789569366446
33,9.760440257087396
34,9.801090944808347
35,9.841741632529299
36,9.88239232025025
37,9.923043007971202
38,9.963693695692154
39,10.004344383413105
40,10.044995071134055
41,10.085645758855007
42,10.126296446575958
43,10.16694713429691
44,10.207597822017862
45,10.248248509738811
46,10.288899197459763
47,10.329549885180715
48,10.370200572901666
49,10.410851260622618
50,10.45150194834357
51,10.492152636064521
52,10.53280332378547
53,10.573454011506422
54,10.614104699227374
55,10.654755386948326
56,10.695406074669275
57,10.736056762390227
58,10.776707450111179
59,10.81735813783213
60,10.858008825553082
61,10.898659513274033
62,10.939310200994985
63,10.979960888715937
64,11.020611576436886
65,11.061262264157838
66,11.10191295187879
67,11.142563639599741
68,11.183214327320691
69,11.223865015041643
70,11.264515702762594
71,11.305166390483546
72,11.345817078204497
73,11.386467765925449
74,11.4271184536464
75,11.467769141367352
76,11.508419829088302
77,11.549070516809254
78,11.589721204530205
79,11.630371892251157
80,11.671022579972107
81,11.711673267693058
82,11.75232395541401
83,11.792974643134961
84,11.833625330855913
85,11.874276018576865
86,11.914926706297816
87,11.955577394018768
88,11.996228081739718
89,12.03687876946067
90,12.07752945718162
91,12.118180144902572
92,12.158830832623522
93,12.199481520344474
94,12.240132208065425
95,12.280782895786377
96,12.321433583507329
97,12.36208427122828
98,12.402734958949232
99,12.443385646670183
100,12.484036334391133
101,12.524687022112085
102,12.565337709833036
103,12.605988397553986
104,12.646639085274938
105,12.68728977299589
106,12.727940460716841
107,12.768591148437793
108,12.809241836158744
109,12.849892523879696
110,12.890543211600647
111,12.931193899321599
112,12.971844587042549
113,13.0124952747635
114,13.053145962484452
115,13.093796650205402
116,13.134447337926353
117,13.175098025647305
118,13.215748713368257
119,13.256399401089208
120,13.29705008881016
121,13.337700776531111
122,13.378351464252063
123,13.419002151973014
124,13.459652839693964
125,13.500303527414916
126,13.540954215135867
127,13.581604902856817
128,13.622255590577769
129,13.66290627829872
130,13.703556966019672
131,13.744207653740624
132,13.784858341461575
133,13.825509029182527
134,13.866159716903478
135,13.90681040462443
136,13.94746109234538
137,13.988111780066331
138,14.028762467787283
139,14.069413155508233
140,14.110063843229184
141,14.150714530950136
142,14.191365218671088
143,14.23201590639204
144,14.27266659411299
145,14.313317281833942
146,14.353967969554894
147,14.394618657275846
148,14.435269344996795
149,14.475920032717747
150,14.516570720438699
151,14.557221408159648
152,14.5978720958806
153,14.638522783601552
154,14.679173471322503
155,14.719824159043455
156,14.760474846764406
157,14.801125534485358
158,14.84177622220631
159,14.882426909927261
160,14.923077597648211
161,14.963728285369163
162,15.004378973090114
163,15.045029660811064
164,15.085680348532016
165,15.126331036252967
166,15.166981723973919
167,15.20763241169487
168,15.248283099415822
169,15.288933787136774
170,15.329584474857725
171,15.370235162578677
172,15.410885850299627
173,15.451536538020578
174,15.49218722574153
175,15.53283791346248
176,15.573488601183431
177,15.614139288904383
178,15.654789976625334
179,15.695440664346286
180,15.736091352067238
181,15.77674203978819
182,15.81739272750914
183,15.858043415230092
184,15.898694102951042
185,15.939344790671994
186,15.979995478392945
187,16.020646166113895
