,0
0,27.171494496391
1,27.176548377825537
2,27.181602259260075
3,27.186656140694616
4,27.191710022129154
5,27.196763903563692
6,27.20181778499823
7,27.206871666432768
8,27.211925547867306
9,27.216979429301848
10,27.222033310736386
11,27.227087192170924
12,27.23214107360546
13,27.23719495504
14,27.242248836474538
15,27.24730271790908
16,27.252356599343617
17,27.257410480778155
18,27.262464362212693
19,27.26751824364723
20,27.27257212508177
21,27.27762600651631
22,27.28267988795085
23,27.287733769385387
24,27.292787650819925
25,27.297841532254463
26,27.302895413689
27,27.307949295123542
28,27.31300317655808
29,27.31805705799262
30,27.323110939427156
31,27.328164820861694
32,27.333218702296232
33,27.338272583730774
34,27.343326465165312
35,27.34838034659985
36,27.353434228034388
37,27.358488109468926
38,27.363541990903464
39,27.368595872338005
40,27.373649753772543
41,27.37870363520708
42,27.38375751664162
43,27.388811398076157
44,27.393865279510695
45,27.398919160945237
46,27.403973042379775
47,27.409026923814313
48,27.41408080524885
49,27.41913468668339
50,27.424188568117927
51,27.42924244955247
52,27.434296330987006
53,27.439350212421544
54,27.444404093856082
55,27.44945797529062
56,27.454511856725162
57,27.4595657381597
58,27.464619619594238
59,27.469673501028776
60,27.474727382463314
61,27.479781263897852
62,27.484835145332394
63,27.48988902676693
64,27.49494290820147
65,27.499996789636008
66,27.505050671070546
67,27.510104552505084
68,27.515158433939625
69,27.520212315374163
70,27.5252661968087
71,27.53032007824324
72,27.535373959677777
73,27.540427841112315
74,27.545481722546857
75,27.550535603981395
76,27.555589485415933
77,27.56064336685047
78,27.56569724828501
79,27.570751129719547
80,27.575805011154088
81,27.580858892588626
82,27.585912774023164
83,27.590966655457702
84,27.59602053689224
85,27.601074418326778
86,27.60612829976132
87,27.611182181195858
88,27.616236062630396
89,27.621289944064934
90,27.62634382549947
91,27.63139770693401
92,27.63645158836855
93,27.64150546980309
94,27.646559351237627
95,27.651613232672165
96,27.656667114106703
97,27.66172099554124
98,27.666774876975783
99,27.67182875841032
100,27.67688263984486
101,27.681936521279397
102,27.686990402713935
103,27.692044284148473
104,27.697098165583014
105,27.702152047017552
106,27.70720592845209
107,27.71225980988663
108,27.717313691321166
109,27.722367572755708
110,27.727421454190246
111,27.732475335624784
112,27.737529217059322
113,27.74258309849386
114,27.747636979928398
115,27.75269086136294
116,27.757744742797477
117,27.762798624232015
118,27.767852505666553
119,27.77290638710109
120,27.77796026853563
121,27.78301414997017
122,27.78806803140471
123,27.793121912839247
124,27.798175794273785
125,27.803229675708323
126,27.80828355714286
127,27.813337438577403
128,27.81839132001194
129,27.82344520144648
130,27.828499082881017
131,27.833552964315555
132,27.838606845750093
133,27.843660727184634
134,27.848714608619172
135,27.85376849005371
136,27.858822371488248
137,27.863876252922786
138,27.868930134357324
139,27.873984015791866
140,27.879037897226404
141,27.88409177866094
142,27.88914566009548
143,27.894199541530018
144,27.899253422964556
145,27.904307304399097
146,27.909361185833635
147,27.914415067268173
148,27.91946894870271
149,27.92452283013725
150,27.92957671157179
151,27.93463059300633
152,27.939684474440867
153,27.944738355875405
154,27.949792237309943
155,27.95484611874448
156,27.95990000017902
157,27.96495388161356
158,27.9700077630481
159,27.975061644482636
160,27.980115525917174
161,27.985169407351712
162,27.990223288786254
163,27.995277170220792
164,28.00033105165533
165,28.005384933089868
166,28.010438814524406
167,28.015492695958944
168,28.020546577393485
169,28.025600458828023
170,28.03065434026256
171,28.0357082216971
172,28.040762103131637
173,28.045815984566175
174,28.050869866000717
175,28.055923747435255
176,28.060977628869793
177,28.06603151030433
178,28.07108539173887
179,28.076139273173407
180,28.08119315460795
181,28.086247036042487
182,28.091300917477025
183,28.096354798911563
184,28.1014086803461
185,28.10646256178064
186,28.11151644321518
187,28.116570324649718
188,28.121624206084256
189,28.126678087518794
190,28.131731968953332
191,28.13678585038787
192,28.14183973182241
193,28.14689361325695
194,28.151947494691488
195,28.157001376126026
196,28.162055257560564
197,28.1671091389951
198,28.172163020429643
199,28.17721690186418
200,28.18227078329872
201,28.187324664733257
202,28.192378546167795
203,28.197432427602337
204,28.202486309036875
205,28.207540190471413
206,28.21259407190595
207,28.21764795334049
208,28.222701834775027
209,28.227755716209565
210,28.232809597644106
211,28.237863479078644
212,28.242917360513182
213,28.24797124194772
214,28.25302512338226
215,28.2580790048168
216,28.263132886251338
217,28.268186767685876
218,28.273240649120414
219,28.278294530554952
220,28.28334841198949
221,28.28840229342403
222,28.29345617485857
223,28.298510056293107
224,28.303563937727645
225,28.308617819162183
226,28.31367170059672
227,28.318725582031263
228,28.3237794634658
229,28.32883334490034
230,28.333887226334877
231,28.338941107769415
232,28.343994989203953
