,0
0,2.355011765642402
1,2.4150460641551534
2,2.4750803626679048
3,2.535114661180656
4,2.5951489596934074
5,2.6551832582061587
6,2.71521755671891
7,2.7752518552316614
8,2.835286153744413
9,2.8953204522571645
10,2.955354750769916
11,3.015389049282667
12,3.0754233477954185
13,3.13545764630817
14,3.195491944820921
15,3.2555262433336725
16,3.315560541846424
17,3.3755948403591756
18,3.435629138871927
19,3.495663437384678
20,3.5556977358974295
21,3.615732034410181
22,3.675766332922932
23,3.7358006314356835
24,3.795834929948435
25,3.855869228461186
26,3.9159035269739375
27,3.975937825486689
28,4.03597212399944
29,4.0960064225121915
30,4.156040721024943
31,4.216075019537694
32,4.2761093180504455
33,4.336143616563197
34,4.396177915075949
35,4.4562122135886995
36,4.516246512101452
37,4.576280810614202
38,4.636315109126954
39,4.696349407639705
40,4.756383706152457
41,4.816418004665207
42,4.87645230317796
43,4.93648660169071
44,4.996520900203462
45,5.056555198716214
46,5.116589497228965
47,5.176623795741716
48,5.236658094254468
49,5.296692392767219
50,5.35672669127997
51,5.416760989792722
52,5.476795288305473
53,5.536829586818224
54,5.596863885330976
55,5.656898183843727
56,5.716932482356478
57,5.7769667808692295
58,5.837001079381981
59,5.897035377894733
60,5.9570696764074835
61,6.017103974920236
62,6.077138273432986
63,6.137172571945738
64,6.197206870458489
65,6.257241168971241
66,6.3172754674839915
67,6.377309765996744
68,6.437344064509495
69,6.497378363022246
70,6.557412661534998
71,6.617446960047749
72,6.6774812585605
73,6.737515557073252
74,6.797549855586003
75,6.857584154098754
76,6.917618452611506
77,6.977652751124257
78,7.037687049637008
79,7.09772134814976
80,7.157755646662511
81,7.217789945175262
82,7.277824243688014
83,7.337858542200765
84,7.397892840713516
85,7.457927139226268
86,7.517961437739019
87,7.57799573625177
88,7.638030034764522
89,7.698064333277273
90,7.758098631790025
91,7.8181329303027765
92,7.878167228815528
93,7.938201527328279
94,7.99823582584103
95,8.058270124353783
96,8.118304422866533
97,8.178338721379284
98,8.238373019892036
99,8.298407318404788
100,8.358441616917538
101,8.418475915430289
102,8.478510213943041
103,8.538544512455793
104,8.598578810968544
105,8.658613109481294
106,8.718647407994046
107,8.778681706506799
108,8.838716005019549
109,8.8987503035323
110,8.958784602045052
111,9.018818900557804
112,9.078853199070554
113,9.138887497583305
114,9.198921796096057
115,9.25895609460881
116,9.31899039312156
117,9.379024691634312
118,9.439058990147064
119,9.499093288659815
120,9.559127587172565
121,9.619161885685317
122,9.67919618419807
123,9.73923048271082
124,9.79926478122357
125,9.859299079736322
126,9.919333378249075
127,9.979367676761825
128,10.039401975274576
129,10.099436273787328
130,10.15947057230008
131,10.21950487081283
132,10.27953916932558
133,10.339573467838333
134,10.399607766351085
135,10.459642064863836
136,10.519676363376588
137,10.579710661889338
138,10.63974496040209
139,10.699779258914841
140,10.759813557427593
141,10.819847855940344
142,10.879882154453096
143,10.939916452965846
144,10.999950751478599
145,11.059985049991349
146,11.120019348504101
147,11.180053647016852
148,11.240087945529604
149,11.300122244042354
150,11.360156542555107
151,11.420190841067857
152,11.48022513958061
153,11.54025943809336
154,11.600293736606112
155,11.660328035118864
156,11.720362333631615
157,11.780396632144367
158,11.840430930657117
159,11.90046522916987
160,11.96049952768262
161,12.020533826195372
162,12.080568124708122
163,12.140602423220875
164,12.200636721733625
165,12.260671020246377
166,12.320705318759128
167,12.38073961727188
168,12.44077391578463
169,12.500808214297383
170,12.560842512810133
171,12.620876811322885
172,12.680911109835636
173,12.740945408348388
174,12.800979706861138
175,12.86101400537389
176,12.921048303886641
177,12.981082602399393
178,13.041116900912144
179,13.101151199424896
180,13.161185497937648
181,13.221219796450399
182,13.28125409496315
183,13.341288393475901
184,13.401322691988653
185,13.461356990501404
186,13.521391289014156
187,13.581425587526907
188,13.641459886039659
189,13.70149418455241
190,13.761528483065161
191,13.821562781577912
192,13.881597080090664
193,13.941631378603415
194,14.001665677116167
195,14.061699975628917
196,14.12173427414167
197,14.18176857265442
198,14.241802871167172
199,14.301837169679922
200,14.361871468192675
201,14.421905766705425
202,14.481940065218177
203,14.541974363730928
204,14.60200866224368
205,14.662042960756432
206,14.722077259269183
207,14.782111557781935
208,14.842145856294685
209,14.902180154807438
210,14.962214453320188
211,15.02224875183294
212,15.08228305034569
213,15.142317348858443
214,15.202351647371193
215,15.262385945883945
216,15.322420244396696
217,15.382454542909448
218,15.442488841422199
219,15.50252313993495
220,15.562557438447701
221,15.622591736960453
222,15.682626035473204
223,15.742660333985956
224,15.802694632498707
225,15.862728931011459
226,15.92276322952421
227,15.982797528036961
228,16.042831826549712
229,16.102866125062462
230,16.162900423575216
231,16.222934722087967
232,16.282969020600717
233,16.34300331911347
234,16.40303761762622
235,16.463071916138972
236,16.523106214651726
237,16.583140513164473
238,16.643174811677227
239,16.703209110189977
240,16.763243408702728
241,16.82327770721548
242,16.883312005728232
243,16.943346304240983
244,17.003380602753737
245,17.063414901266484
246,17.123449199779238
247,17.183483498291988
248,17.24351779680474
249,17.303552095317492
250,17.363586393830243
251,17.423620692342993
252,17.483654990855747
253,17.543689289368494
254,17.603723587881248
255,17.663757886394
256,17.72379218490675
257,17.783826483419503
258,17.843860781932253
259,17.903895080445004
260,17.963929378957758
261,18.02396367747051
262,18.08399797598326
263,18.144032274496013
264,18.20406657300876
265,18.264100871521514
266,18.324135170034264
267,18.384169468547015
268,18.44420376705977
269,18.50423806557252
270,18.56427236408527
271,18.62430666259802
272,18.684340961110774
273,18.744375259623524
274,18.804409558136275
275,18.864443856649025
276,18.92447815516178
277,18.98451245367453
278,19.04454675218728
279,19.10458105070003
280,19.164615349212784
281,19.224649647725535
282,19.284683946238285
283,19.34471824475104
284,19.40475254326379
285,19.46478684177654
286,19.52482114028929
287,19.584855438802045
288,19.644889737314795
289,19.704924035827545
290,19.764958334340296
291,19.82499263285305
292,19.8850269313658
293,19.94506122987855
294,20.0050955283913
295,20.065129826904055
296,20.125164125416806
297,20.185198423929556
298,20.245232722442307
299,20.30526702095506
300,20.36530131946781
301,20.42533561798056
302,20.485369916493312
303,20.545404215006066
304,20.605438513518816
305,20.665472812031567
306,20.725507110544317
307,20.78554140905707
308,20.84557570756982
309,20.905610006082572
310,20.965644304595326
311,21.025678603108076
312,21.085712901620827
313,21.145747200133577
314,21.20578149864633
315,21.26581579715908
316,21.325850095671832
317,21.385884394184583
318,21.445918692697337
319,21.505952991210087
320,21.565987289722838
321,21.626021588235588
322,21.686055886748342
323,21.746090185261092
324,21.806124483773843
325,21.866158782286593
326,21.926193080799347
327,21.986227379312098
328,22.046261677824848
329,22.1062959763376
330,22.166330274850353
331,22.226364573363103
332,22.286398871875853
333,22.346433170388607
334,22.406467468901358
335,22.46650176741411
336,22.52653606592686
337,22.586570364439613
338,22.646604662952363
339,22.706638961465114
340,22.766673259977864
341,22.826707558490618
342,22.88674185700337
343,22.94677615551612
344,23.00681045402887
345,23.066844752541623
346,23.126879051054374
347,23.186913349567124
348,23.246947648079875
349,23.30698194659263
350,23.36701624510538
351,23.42705054361813
352,23.48708484213088
353,23.547119140643634
354,23.607153439156384
355,23.667187737669135
356,23.727222036181885
357,23.78725633469464
358,23.84729063320739
359,23.90732493172014
360,23.967359230232894
361,24.027393528745645
362,24.087427827258395
363,24.147462125771145
364,24.2074964242839
365,24.26753072279665
366,24.3275650213094
367,24.38759931982215
368,24.447633618334905
369,24.507667916847655
370,24.567702215360406
371,24.627736513873156
372,24.68777081238591
373,24.74780511089866
374,24.80783940941141
375,24.86787370792416
376,24.927908006436915
377,24.987942304949666
378,25.047976603462416
379,25.108010901975167
380,25.16804520048792
381,25.22807949900067
382,25.28811379751342
383,25.348148096026172
384,25.408182394538926
385,25.468216693051676
386,25.528250991564427
387,25.58828529007718
388,25.64831958858993
389,25.70835388710268
390,25.768388185615432
391,25.828422484128186
392,25.888456782640937
393,25.948491081153687
394,26.008525379666438
395,26.06855967817919
396,26.128593976691942
397,26.188628275204692
398,26.248662573717443
399,26.308696872230197
400,26.368731170742947
401,26.428765469255698
402,26.488799767768448
403,26.548834066281202
404,26.608868364793953
405,26.668902663306703
406,26.728936961819453
407,26.788971260332207
408,26.849005558844958
409,26.90903985735771
410,26.969074155870462
411,27.029108454383213
412,27.089142752895963
413,27.149177051408714
414,27.209211349921468
415,27.269245648434218
416,27.32927994694697
417,27.38931424545972
418,27.449348543972473
419,27.509382842485223
420,27.569417140997974
421,27.629451439510724
422,27.68948573802348
423,27.74952003653623
424,27.80955433504898
425,27.86958863356173
426,27.929622932074484
427,27.989657230587234
428,28.049691529099984
429,28.109725827612735
430,28.16976012612549
