,0
0,7.820933986686629
1,7.82946322630002
2,7.837992465913412
3,7.846521705526802
4,7.855050945140193
5,7.863580184753584
6,7.872109424366975
7,7.880638663980366
8,7.889167903593757
9,7.897697143207147
10,7.906226382820539
11,7.91475562243393
12,7.92328486204732
13,7.931814101660711
14,7.940343341274103
15,7.948872580887493
16,7.957401820500884
17,7.965931060114275
18,7.974460299727666
19,7.982989539341057
20,7.991518778954448
21,8.000048018567838
22,8.00857725818123
23,8.017106497794622
24,8.025635737408011
25,8.034164977021403
26,8.042694216634793
27,8.051223456248184
28,8.059752695861576
29,8.068281935474966
30,8.076811175088357
31,8.085340414701749
32,8.093869654315139
33,8.10239889392853
34,8.11092813354192
35,8.119457373155312
36,8.127986612768703
37,8.136515852382093
38,8.145045091995485
39,8.153574331608876
40,8.162103571222266
41,8.170632810835658
42,8.179162050449047
43,8.187691290062439
44,8.19622052967583
45,8.20474976928922
46,8.213279008902612
47,8.221808248516004
48,8.230337488129393
49,8.238866727742785
50,8.247395967356177
51,8.255925206969566
52,8.264454446582958
53,8.272983686196348
54,8.28151292580974
55,8.29004216542313
56,8.29857140503652
57,8.307100644649912
58,8.315629884263304
59,8.324159123876694
60,8.332688363490085
61,8.341217603103477
62,8.349746842716867
63,8.358276082330258
64,8.366805321943648
65,8.37533456155704
66,8.383863801170431
67,8.392393040783821
68,8.400922280397213
69,8.409451520010602
70,8.417980759623994
71,8.426509999237386
72,8.435039238850775
73,8.443568478464167
74,8.452097718077558
75,8.460626957690948
76,8.46915619730434
77,8.477685436917731
78,8.486214676531121
79,8.494743916144513
80,8.503273155757903
81,8.511802395371294
82,8.520331634984686
83,8.528860874598076
84,8.537390114211467
85,8.545919353824859
86,8.554448593438249
87,8.56297783305164
88,8.571507072665032
89,8.580036312278422
90,8.588565551891813
91,8.597094791505203
92,8.605624031118595
93,8.614153270731986
94,8.622682510345376
95,8.631211749958767
96,8.639740989572159
97,8.648270229185549
98,8.65679946879894
99,8.66532870841233
100,8.673857948025722
101,8.682387187639113
102,8.690916427252503
103,8.699445666865895
104,8.707974906479286
105,8.716504146092676
106,8.725033385706068
107,8.733562625319458
108,8.74209186493285
109,8.75062110454624
110,8.75915034415963
111,8.767679583773022
112,8.776208823386414
