,0
0,-1.022747566915811
1,-0.9805790251724792
2,-0.9384104834291473
3,-0.8962419416858154
4,-0.8540733999424837
5,-0.8119048581991517
6,-0.7697363164558199
7,-0.727567774712488
8,-0.6853992329691562
9,-0.6432306912258243
10,-0.6010621494824925
11,-0.5588936077391606
12,-0.5167250659958287
13,-0.47455652425249684
14,-0.432387982509165
15,-0.39021944076583315
16,-0.3480508990225013
17,-0.30588235727916946
18,-0.2637138155358376
19,-0.22154527379250577
20,-0.17937673204917393
21,-0.13720819030584197
22,-0.09503964856251013
23,-0.05287110681917828
24,-0.010702565075846326
25,0.03146597666748541
26,0.07363451841081736
27,0.1158030601541491
28,0.15797160189748105
29,0.20014014364081278
30,0.24230868538414474
31,0.2844772271274765
32,0.32664576887080843
33,0.3688143106141404
34,0.4109828523574721
35,0.4531513941008041
36,0.4953199358441358
37,0.5374884775874678
38,0.5796570193307995
39,0.6218255610741314
40,0.6639941028174632
41,0.7061626445607951
42,0.7483311863041271
43,0.7904997280474588
44,0.8326682697907908
45,0.8748368115341225
46,0.9170053532774545
47,0.9591738950207862
48,1.0013424367641184
49,1.0435109785074501
50,1.0856795202507818
51,1.1278480619941136
52,1.1700166037374458
53,1.2121851454807775
54,1.2543536872241092
55,1.296522228967441
56,1.3386907707107731
57,1.3808593124541049
58,1.4230278541974366
59,1.4651963959407688
60,1.5073649376841005
61,1.5495334794274322
62,1.591702021170764
63,1.6338705629140962
64,1.676039104657428
65,1.7182076464007596
66,1.7603761881440918
67,1.8025447298874235
68,1.8447132716307553
69,1.886881813374087
70,1.9290503551174192
71,1.971218896860751
72,2.0133874386040826
73,2.055555980347415
74,2.0977245220907466
75,2.1398930638340783
76,2.18206160557741
77,2.224230147320742
78,2.266398689064074
79,2.3085672308074057
80,2.3507357725507374
81,2.3929043142940696
82,2.4350728560374013
83,2.477241397780733
84,2.5194099395240652
85,2.561578481267397
86,2.6037470230107287
87,2.6459155647540604
88,2.6880841064973926
89,2.7302526482407243
90,2.772421189984056
91,2.8145897317273882
92,2.85675827347072
93,2.8989268152140517
94,2.9410953569573834
95,2.9832638987007156
96,3.025432440444048
97,3.067600982187379
98,3.1097695239307113
99,3.1519380656740426
100,3.1941066074173747
101,3.236275149160707
102,3.278443690904038
103,3.3206122326473704
104,3.3627807743907026
105,3.404949316134034
106,3.447117857877366
107,3.489286399620698
108,3.5314549413640295
109,3.5736234831073617
110,3.615792024850693
111,3.657960566594025
112,3.7001291083373573
113,3.7422976500806886
114,3.7844661918240208
115,3.826634733567353
116,3.8688032753106842
117,3.9109718170540164
118,3.9531403587973486
119,3.99530890054068
120,4.037477442284012
121,4.079645984027344
122,4.1218145257706755
123,4.163983067514008
124,4.206151609257339
125,4.248320151000671
126,4.290488692744003
127,4.332657234487335
