,0
0,13.307492084153912
1,13.308836853107342
2,13.310181622060773
3,13.311526391014203
4,13.312871159967633
5,13.314215928921064
6,13.315560697874494
7,13.316905466827924
8,13.318250235781354
9,13.319595004734785
10,13.320939773688215
11,13.322284542641645
12,13.323629311595075
13,13.324974080548508
14,13.326318849501938
15,13.327663618455368
16,13.329008387408798
17,13.330353156362229
18,13.331697925315659
19,13.33304269426909
20,13.33438746322252
21,13.33573223217595
22,13.33707700112938
23,13.33842177008281
24,13.33976653903624
25,13.34111130798967
26,13.342456076943101
27,13.343800845896531
28,13.345145614849962
29,13.346490383803392
30,13.347835152756822
31,13.349179921710252
32,13.350524690663683
33,13.351869459617113
34,13.353214228570543
35,13.354558997523974
36,13.355903766477404
37,13.357248535430836
38,13.358593304384266
39,13.359938073337696
40,13.361282842291127
41,13.362627611244557
42,13.363972380197987
43,13.365317149151418
44,13.366661918104848
45,13.368006687058278
46,13.369351456011708
47,13.370696224965139
48,13.372040993918569
49,13.373385762872
50,13.37473053182543
51,13.37607530077886
52,13.37742006973229
53,13.37876483868572
54,13.38010960763915
55,13.38145437659258
56,13.382799145546011
57,13.384143914499441
58,13.385488683452872
59,13.386833452406302
60,13.388178221359732
61,13.389522990313163
62,13.390867759266595
63,13.392212528220025
64,13.393557297173455
65,13.394902066126885
66,13.396246835080316
67,13.397591604033746
68,13.398936372987176
69,13.400281141940606
70,13.401625910894037
71,13.402970679847467
72,13.404315448800897
73,13.405660217754328
74,13.407004986707758
75,13.408349755661188
76,13.409694524614618
77,13.411039293568049
78,13.412384062521479
79,13.41372883147491
80,13.41507360042834
81,13.41641836938177
82,13.4177631383352
83,13.41910790728863
84,13.42045267624206
85,13.421797445195491
86,13.423142214148923
87,13.424486983102353
88,13.425831752055783
89,13.427176521009214
90,13.428521289962644
91,13.429866058916074
92,13.431210827869505
93,13.432555596822935
94,13.433900365776365
95,13.435245134729795
96,13.436589903683226
97,13.437934672636656
98,13.439279441590086
99,13.440624210543517
100,13.441968979496947
101,13.443313748450377
102,13.444658517403807
103,13.446003286357238
104,13.447348055310668
105,13.448692824264098
106,13.450037593217528
107,13.451382362170959
108,13.452727131124389
109,13.45407190007782
110,13.455416669031251
111,13.456761437984682
112,13.458106206938112
113,13.459450975891542
114,13.460795744844972
115,13.462140513798403
116,13.463485282751833
117,13.464830051705263
118,13.466174820658694
119,13.467519589612124
120,13.468864358565554
121,13.470209127518984
122,13.471553896472415
123,13.472898665425845
124,13.474243434379275
125,13.475588203332705
126,13.476932972286136
127,13.478277741239566
128,13.479622510192996
129,13.480967279146427
130,13.482312048099857
131,13.483656817053287
132,13.485001586006717
133,13.486346354960148
134,13.487691123913578
135,13.48903589286701
136,13.49038066182044
137,13.49172543077387
138,13.4930701997273
139,13.494414968680731
140,13.495759737634161
141,13.497104506587592
142,13.498449275541022
143,13.499794044494452
144,13.501138813447882
145,13.502483582401313
146,13.503828351354743
147,13.505173120308173
148,13.506517889261604
149,13.507862658215034
150,13.509207427168464
151,13.510552196121894
152,13.511896965075325
153,13.513241734028755
154,13.514586502982185
155,13.515931271935615
156,13.517276040889046
157,13.518620809842476
158,13.519965578795906
159,13.521310347749338
160,13.522655116702769
161,13.523999885656199
162,13.52534465460963
163,13.52668942356306
164,13.52803419251649
165,13.52937896146992
166,13.53072373042335
167,13.53206849937678
168,13.53341326833021
169,13.534758037283641
170,13.536102806237071
171,13.537447575190502
172,13.538792344143932
173,13.540137113097362
174,13.541481882050793
175,13.542826651004223
176,13.544171419957653
177,13.545516188911083
178,13.546860957864514
179,13.548205726817944
180,13.549550495771374
181,13.550895264724804
182,13.552240033678235
183,13.553584802631665
184,13.554929571585097
185,13.556274340538527
186,13.557619109491958
187,13.558963878445388
188,13.560308647398818
189,13.561653416352248
190,13.562998185305679
191,13.564342954259109
192,13.56568772321254
193,13.56703249216597
194,13.5683772611194
195,13.56972203007283
196,13.57106679902626
197,13.57241156797969
198,13.573756336933121
199,13.575101105886551
200,13.576445874839981
201,13.577790643793412
202,13.579135412746842
203,13.580480181700272
204,13.581824950653703
205,13.583169719607133
206,13.584514488560563
207,13.585859257513993
208,13.587204026467425
209,13.588548795420856
210,13.589893564374286
211,13.591238333327716
212,13.592583102281147
213,13.593927871234577
214,13.595272640188007
215,13.596617409141437
216,13.597962178094868
217,13.599306947048298
218,13.600651716001728
219,13.601996484955158
220,13.603341253908589
221,13.604686022862019
222,13.60603079181545
223,13.60737556076888
224,13.60872032972231
225,13.61006509867574
