,0
0,20.49361397981116
1,20.605287072099657
2,20.716960164388155
3,20.828633256676657
4,20.940306348965155
5,21.051979441253653
6,21.16365253354215
7,21.275325625830654
8,21.386998718119152
9,21.49867181040765
10,21.61034490269615
11,21.72201799498465
12,21.83369108727315
13,21.945364179561647
14,22.057037271850145
15,22.168710364138644
16,22.280383456427145
17,22.392056548715644
18,22.503729641004142
19,22.61540273329264
20,22.727075825581142
21,22.83874891786964
22,22.95042201015814
23,23.062095102446637
24,23.17376819473514
25,23.285441287023637
26,23.397114379312136
27,23.508787471600634
28,23.620460563889132
29,23.732133656177634
30,23.843806748466132
31,23.95547984075463
32,24.06715293304313
33,24.17882602533163
34,24.29049911762013
35,24.402172209908628
36,24.513845302197126
37,24.625518394485624
38,24.737191486774126
39,24.848864579062624
40,24.960537671351123
41,25.072210763639625
42,25.183883855928123
43,25.29555694821662
44,25.40723004050512
45,25.518903132793618
46,25.630576225082116
47,25.742249317370618
48,25.853922409659116
49,25.965595501947615
50,26.077268594236116
51,26.188941686524615
52,26.300614778813113
53,26.41228787110161
54,26.52396096339011
55,26.63563405567861
56,26.74730714796711
57,26.858980240255608
58,26.970653332544106
59,27.08232642483261
60,27.193999517121107
61,27.305672609409605
62,27.417345701698103
63,27.5290187939866
64,27.640691886275103
65,27.7523649785636
66,27.8640380708521
67,27.975711163140602
68,28.0873842554291
69,28.1990573477176
70,28.310730440006097
71,28.422403532294595
72,28.534076624583093
73,28.645749716871595
74,28.757422809160094
75,28.869095901448595
76,28.980768993737094
77,29.092442086025592
78,29.20411517831409
79,29.31578827060259
80,29.427461362891087
81,29.539134455179585
82,29.650807547468087
83,29.762480639756586
84,29.874153732045087
85,29.985826824333586
86,30.097499916622084
87,30.209173008910582
88,30.32084610119908
89,30.43251919348758
90,30.544192285776077
91,30.65586537806458
92,30.767538470353077
93,30.87921156264158
94,30.990884654930078
95,31.102557747218576
96,31.214230839507074
97,31.325903931795573
98,31.43757702408407
99,31.549250116372573
100,31.66092320866107
101,31.772596300949573
102,31.88426939323807
103,31.99594248552657
104,32.10761557781507
105,32.219288670103566
106,32.330961762392064
107,32.44263485468056
108,32.55430794696906
109,32.66598103925756
110,32.777654131546065
111,32.88932722383456
112,33.00100031612306
113,33.11267340841156
114,33.22434650070006
115,33.336019592988556
116,33.447692685277055
117,33.55936577756556
118,33.67103886985406
119,33.78271196214256
120,33.894385054431055
121,34.00605814671955
122,34.11773123900805
123,34.22940433129655
124,34.34107742358505
125,34.45275051587355
126,34.564423608162045
127,34.67609670045055
128,34.78776979273905
129,34.89944288502755
130,35.011115977316045
131,35.12278906960454
132,35.23446216189304
133,35.34613525418154
134,35.457808346470046
135,35.569481438758544
136,35.68115453104704
137,35.79282762333554
138,35.90450071562404
139,36.01617380791254
140,36.127846900201035
141,36.239519992489534
142,36.35119308477803
143,36.46286617706653
144,36.57453926935503
145,36.68621236164353
