,0
0,-95.32284619416856
1,-95.15263584299083
2,-94.9824254918131
3,-94.81221514063537
4,-94.64200478945764
5,-94.47179443827991
6,-94.30158408710219
7,-94.13137373592447
8,-93.96116338474674
9,-93.79095303356901
10,-93.62074268239128
11,-93.45053233121355
12,-93.28032198003582
13,-93.11011162885809
14,-92.93990127768036
15,-92.76969092650263
16,-92.5994805753249
17,-92.42927022414717
18,-92.25905987296946
19,-92.08884952179173
20,-91.918639170614
21,-91.74842881943627
22,-91.57821846825854
23,-91.40800811708081
24,-91.23779776590308
25,-91.06758741472535
26,-90.89737706354762
27,-90.7271667123699
28,-90.55695636119216
29,-90.38674601001443
30,-90.2165356588367
31,-90.04632530765899
32,-89.87611495648126
33,-89.70590460530353
34,-89.5356942541258
35,-89.36548390294807
36,-89.19527355177034
37,-89.02506320059261
38,-88.85485284941488
39,-88.68464249823715
40,-88.51443214705942
41,-88.3442217958817
42,-88.17401144470398
43,-88.00380109352625
44,-87.83359074234852
45,-87.66338039117079
46,-87.49317003999306
47,-87.32295968881533
48,-87.1527493376376
49,-86.98253898645987
50,-86.81232863528214
51,-86.64211828410441
52,-86.47190793292668
53,-86.30169758174895
54,-86.13148723057122
55,-85.96127687939351
56,-85.79106652821578
57,-85.62085617703805
58,-85.45064582586032
59,-85.28043547468259
60,-85.11022512350486
61,-84.94001477232713
62,-84.7698044211494
63,-84.59959406997167
64,-84.42938371879394
65,-84.25917336761623
66,-84.0889630164385
67,-83.91875266526077
68,-83.74854231408304
69,-83.57833196290531
70,-83.40812161172758
71,-83.23791126054985
72,-83.06770090937212
73,-82.89749055819439
74,-82.72728020701666
75,-82.55706985583893
76,-82.3868595046612
77,-82.21664915348347
78,-82.04643880230574
79,-81.87622845112803
80,-81.7060180999503
81,-81.53580774877257
82,-81.36559739759484
83,-81.19538704641711
84,-81.02517669523938
85,-80.85496634406165
86,-80.68475599288392
87,-80.51454564170619
88,-80.34433529052846
89,-80.17412493935075
90,-80.00391458817302
91,-79.83370423699529
92,-79.66349388581756
93,-79.49328353463983
94,-79.3230731834621
95,-79.15286283228437
96,-78.98265248110664
97,-78.81244212992891
98,-78.64223177875118
99,-78.47202142757345
100,-78.30181107639572
101,-78.131600725218
102,-77.96139037404026
103,-77.79118002286255
104,-77.62096967168482
105,-77.45075932050709
106,-77.28054896932936
107,-77.11033861815163
108,-76.9401282669739
109,-76.76991791579617
110,-76.59970756461844
111,-76.42949721344071
112,-76.259286862263
113,-76.08907651108527
114,-75.91886615990754
115,-75.74865580872981
116,-75.57844545755208
117,-75.40823510637435
118,-75.23802475519662
119,-75.06781440401889
120,-74.89760405284116
121,-74.72739370166343
122,-74.5571833504857
123,-74.38697299930797
124,-74.21676264813024
125,-74.04655229695251
126,-73.87634194577478
127,-73.70613159459707
128,-73.53592124341934
129,-73.36571089224161
130,-73.19550054106388
131,-73.02529018988615
132,-72.85507983870842
133,-72.68486948753069
134,-72.51465913635296
135,-72.34444878517523
