,0
0,-63.513387872938125
1,-63.35255599677722
2,-63.19172412061632
3,-63.030892244455416
4,-62.87006036829451
5,-62.709228492133605
6,-62.548396615972706
7,-62.3875647398118
8,-62.226732863650895
9,-62.06590098748999
10,-61.90506911132909
11,-61.744237235168185
12,-61.58340535900728
13,-61.422573482846374
14,-61.261741606685476
15,-61.10090973052457
16,-60.940077854363665
17,-60.77924597820276
18,-60.61841410204186
19,-60.457582225880955
20,-60.29675034972005
21,-60.135918473559144
22,-59.975086597398246
23,-59.81425472123734
24,-59.653422845076435
25,-59.49259096891553
26,-59.33175909275463
27,-59.170927216593725
28,-59.01009534043282
29,-58.849263464271914
30,-58.688431588111015
31,-58.52759971195011
32,-58.366767835789204
33,-58.2059359596283
34,-58.0451040834674
35,-57.884272207306495
36,-57.72344033114559
37,-57.562608454984684
38,-57.401776578823785
39,-57.24094470266288
40,-57.080112826501974
41,-56.91928095034107
42,-56.75844907418017
43,-56.597617198019265
44,-56.43678532185836
45,-56.27595344569745
46,-56.115121569536555
47,-55.95428969337565
48,-55.793457817214744
49,-55.632625941053846
50,-55.47179406489294
51,-55.310962188732034
52,-55.15013031257113
53,-54.98929843641022
54,-54.828466560249325
55,-54.66763468408842
56,-54.506802807927514
57,-54.345970931766615
58,-54.18513905560571
59,-54.024307179444804
60,-53.8634753032839
61,-53.70264342712299
62,-53.541811550962095
63,-53.38097967480119
64,-53.220147798640284
65,-53.059315922479385
66,-52.89848404631848
67,-52.737652170157574
68,-52.57682029399667
69,-52.41598841783576
70,-52.255156541674864
71,-52.09432466551396
72,-51.93349278935305
73,-51.772660913192155
74,-51.61182903703125
75,-51.450997160870344
76,-51.29016528470944
77,-51.12933340854853
78,-50.968501532387634
79,-50.80766965622673
80,-50.64683778006582
81,-50.486005903904925
82,-50.32517402774402
83,-50.164342151583114
84,-50.00351027542221
85,-49.8426783992613
86,-49.681846523100404
87,-49.5210146469395
88,-49.36018277077859
89,-49.199350894617695
90,-49.03851901845679
91,-48.87768714229588
92,-48.71685526613498
93,-48.55602338997407
94,-48.395191513813174
95,-48.23435963765227
96,-48.07352776149136
97,-47.912695885330464
98,-47.75186400916956
99,-47.59103213300865
100,-47.430200256847755
101,-47.26936838068684
102,-47.108536504525944
103,-46.94770462836504
104,-46.78687275220413
105,-46.626040876043234
106,-46.46520899988233
107,-46.30437712372142
108,-46.143545247560525
109,-45.98271337139961
110,-45.82188149523871
111,-45.66104961907781
112,-45.5002177429169
113,-45.339385866756004
114,-45.1785539905951
115,-45.01772211443419
116,-44.856890238273294
117,-44.69605836211238
118,-44.53522648595148
119,-44.37439460979058
120,-44.21356273362967
121,-44.052730857468774
122,-43.89189898130787
123,-43.73106710514696
124,-43.570235228986064
125,-43.40940335282515
126,-43.24857147666425
127,-43.08773960050335
128,-42.92690772434244
129,-42.76607584818154
130,-42.60524397202064
131,-42.44441209585973
132,-42.283580219698834
133,-42.12274834353793
134,-41.96191646737702
135,-41.801084591216124
136,-41.64025271505521
137,-41.47942083889431
138,-41.31858896273341
139,-41.1577570865725
140,-40.996925210411604
141,-40.8360933342507
142,-40.67526145808979
143,-40.514429581928894
144,-40.35359770576798
145,-40.19276582960708
146,-40.03193395344618
147,-39.87110207728527
148,-39.710270201124374
149,-39.54943832496347
150,-39.38860644880256
151,-39.227774572641664
152,-39.06694269648075
153,-38.90611082031985
154,-38.74527894415895
155,-38.58444706799804
156,-38.42361519183714
157,-38.26278331567624
158,-38.10195143951533
159,-37.941119563354434
160,-37.78028768719352
161,-37.61945581103262
162,-37.45862393487172
163,-37.29779205871081
164,-37.13696018254991
165,-36.97612830638901
166,-36.8152964302281
167,-36.654464554067204
168,-36.49363267790629
169,-36.33280080174539
170,-36.17196892558449
171,-36.01113704942358
172,-35.85030517326268
173,-35.68947329710178
174,-35.52864142094087
175,-35.36780954477997
176,-35.20697766861906
177,-35.04614579245816
178,-34.88531391629726
179,-34.72448204013635
180,-34.56365016397545
181,-34.40281828781455
182,-34.24198641165364
183,-34.08115453549274
184,-33.92032265933183
185,-33.75949078317093
186,-33.59865890701003
187,-33.43782703084912
188,-33.27699515468822
189,-33.11616327852732
190,-32.95533140236641
191,-32.79449952620551
192,-32.63366765004461
193,-32.4728357738837
194,-32.3120038977228
195,-32.15117202156189
196,-31.990340145400992
197,-31.829508269240087
198,-31.668676393079185
199,-31.507844516918283
200,-31.347012640757377
201,-31.18618076459647
202,-31.025348888435566
203,-30.864517012274668
204,-30.703685136113762
205,-30.542853259952857
206,-30.38202138379195
207,-30.221189507631053
208,-30.060357631470147
209,-29.89952575530924
210,-29.738693879148336
211,-29.577862002987438
212,-29.417030126826532
213,-29.256198250665626
214,-29.09536637450472
215,-28.934534498343822
216,-28.773702622182917
217,-28.61287074602201
218,-28.452038869861106
219,-28.291206993700207
220,-28.1303751175393
221,-27.969543241378396
222,-27.80871136521749
223,-27.647879489056592
224,-27.487047612895687
225,-27.32621573673478
226,-27.165383860573876
227,-27.004551984412977
228,-26.84372010825207
229,-26.682888232091166
230,-26.52205635593026
231,-26.361224479769362
232,-26.200392603608456
233,-26.03956072744755
234,-25.878728851286645
235,-25.717896975125747
236,-25.55706509896484
237,-25.396233222803936
238,-25.23540134664303
239,-25.074569470482132
240,-24.913737594321226
241,-24.75290571816032
242,-24.592073841999415
243,-24.431241965838517
244,-24.27041008967761
245,-24.109578213516706
246,-23.9487463373558
247,-23.7879144611949
248,-23.627082585033996
249,-23.46625070887309
250,-23.305418832712185
251,-23.144586956551287
252,-22.98375508039038
253,-22.822923204229475
254,-22.66209132806857
255,-22.50125945190767
256,-22.340427575746766
257,-22.17959569958586
258,-22.018763823424962
259,-21.857931947264056
260,-21.69710007110315
261,-21.536268194942245
262,-21.375436318781347
263,-21.21460444262044
264,-21.053772566459536
265,-20.89294069029863
266,-20.73210881413773
267,-20.571276937976826
268,-20.41044506181592
269,-20.249613185655015
270,-20.088781309494117
271,-19.92794943333321
272,-19.767117557172305
273,-19.6062856810114
274,-19.4454538048505
275,-19.284621928689596
276,-19.12379005252869
277,-18.962958176367785
278,-18.802126300206886
279,-18.64129442404598
280,-18.480462547885075
281,-18.31963067172417
282,-18.15879879556327
283,-17.997966919402366
284,-17.83713504324146
285,-17.676303167080555
286,-17.515471290919656
287,-17.35463941475875
288,-17.193807538597845
289,-17.03297566243694
290,-16.87214378627604
291,-16.711311910115136
292,-16.55048003395423
293,-16.389648157793324
294,-16.228816281632426
295,-16.06798440547152
296,-15.907152529310615
297,-15.74632065314971
298,-15.58548877698881
299,-15.424656900827905
300,-15.263825024667
301,-15.102993148506094
302,-14.942161272345196
303,-14.78132939618429
304,-14.620497520023385
305,-14.459665643862479
306,-14.29883376770158
307,-14.138001891540675
308,-13.97717001537977
309,-13.816338139218864
310,-13.655506263057966
311,-13.49467438689706
312,-13.333842510736154
313,-13.173010634575249
314,-13.01217875841435
315,-12.851346882253445
316,-12.69051500609254
317,-12.529683129931634
318,-12.368851253770735
319,-12.20801937760983
320,-12.047187501448924
321,-11.886355625288026
322,-11.72552374912712
323,-11.564691872966215
324,-11.40385999680531
325,-11.24302812064441
326,-11.082196244483505
327,-10.9213643683226
328,-10.760532492161694
329,-10.599700616000796
330,-10.43886873983989
331,-10.278036863678985
332,-10.117204987518079
333,-9.95637311135718
334,-9.795541235196275
335,-9.63470935903537
336,-9.473877482874464
337,-9.313045606713565
338,-9.15221373055266
339,-8.991381854391754
340,-8.830549978230849
341,-8.66971810206995
342,-8.508886225909045
343,-8.34805434974814
344,-8.187222473587234
345,-8.026390597426335
346,-7.86555872126543
347,-7.704726845104524
348,-7.5438949689436186
349,-7.38306309278272
350,-7.2222312166218146
351,-7.061399340460909
352,-6.9005674643000035
353,-6.739735588139105
354,-6.5789037119781995
355,-6.418071835817294
356,-6.257239959656388
357,-6.09640808349549
358,-5.935576207334584
359,-5.774744331173679
360,-5.613912455012773
361,-5.453080578851875
362,-5.292248702690969
363,-5.131416826530064
364,-4.970584950369158
365,-4.80975307420826
366,-4.648921198047354
367,-4.488089321886449
368,-4.327257445725543
369,-4.166425569564645
370,-4.005593693403739
371,-3.8447618172428335
372,-3.683929941081928
373,-3.5230980649210295
374,-3.362266188760124
375,-3.2014343125992184
376,-3.040602436438313
377,-2.8797705602774144
378,-2.718938684116509
379,-2.5581068079556033
380,-2.3972749317946977
381,-2.2364430556337993
382,-2.0756111794728938
383,-1.9147793033119882
384,-1.7539474271510898
385,-1.5931155509901842
386,-1.4322836748292787
387,-1.271451798668373
388,-1.1106199225074747
389,-0.9497880463465691
390,-0.7889561701856636
391,-0.628124294024758
392,-0.46729241786385955
393,-0.306460541702954
394,-0.14562866554204845
395,0.0152032106188571
396,0.17603508677975555
397,0.3368669629406611
398,0.49769883910155954
399,0.6585307152624722
400,0.8193625914233706
401,0.9801944675842833
402,1.1410263437451817
403,1.3018582199060802
404,1.4626900960669929
405,1.6235219722278913
406,1.7843538483887897
407,1.9451857245497024
408,2.106017600710601
409,2.2668494768715135
410,2.427681353032412
411,2.5885132291933104
412,2.749345105354223
413,2.9101769815151215
414,3.07100885767602
415,3.2318407338369326
416,3.392672609997831
417,3.5535044861587437
418,3.714336362319642
419,3.8751682384805406
420,4.036000114641453
421,4.196831990802352
422,4.35766386696325
423,4.518495743124163
424,4.679327619285061
425,4.840159495445974
426,5.000991371606872
427,5.161823247767771
428,5.3226551239286835
429,5.483487000089582
430,5.64431887625048
431,5.805150752411393
432,5.9659826285722914
433,6.126814504733204
434,6.2876463808941025
435,6.448478257055001
436,6.609310133215914
437,6.770142009376812
438,6.9309738855377105
439,7.091805761698623
440,7.252637637859522
441,7.413469514020434
442,7.574301390181333
443,7.735133266342231
444,7.895965142503144
445,8.056797018664042
446,8.21762889482494
447,8.378460770985853
448,8.539292647146752
449,8.70012452330765
450,8.860956399468563
451,9.021788275629461
452,9.182620151790374
453,9.343452027951272
454,9.504283904112171
455,9.665115780273084
456,9.825947656433982
457,9.98677953259488
458,10.147611408755793
459,10.308443284916692
460,10.469275161077604
461,10.630107037238503
462,10.790938913399401
463,10.951770789560314
464,11.112602665721212
465,11.27343454188211
466,11.434266418043023
467,11.595098294203922
468,11.755930170364834
469,11.916762046525733
470,12.077593922686631
471,12.238425798847544
472,12.399257675008442
473,12.560089551169341
474,12.720921427330254
475,12.881753303491152
476,13.042585179652065
477,13.203417055812963
478,13.364248931973862
479,13.525080808134774
480,13.685912684295673
481,13.846744560456571
482,14.007576436617484
483,14.168408312778382
484,14.329240188939295
485,14.490072065100193
486,14.650903941261092
487,14.811735817422004
488,14.972567693582903
489,15.133399569743801
490,15.294231445904714
491,15.455063322065612
492,15.615895198226525
493,15.776727074387423
494,15.937558950548322
495,16.098390826709235
496,16.259222702870133
497,16.42005457903103
498,16.580886455191944
499,16.741718331352843
500,16.902550207513755
501,17.063382083674654
502,17.224213959835552
503,17.385045835996465
504,17.545877712157363
505,17.70670958831826
506,17.867541464479174
507,18.028373340640073
508,18.189205216800985
509,18.350037092961884
510,18.510868969122782
511,18.671700845283695
512,18.832532721444593
513,18.993364597605492
514,19.154196473766405
515,19.315028349927303
516,19.4758602260882
517,19.636692102249114
518,19.797523978410013
519,19.958355854570925
520,20.119187730731824
521,20.280019606892722
522,20.440851483053635
523,20.601683359214533
524,20.76251523537543
525,20.923347111536344
526,21.084178987697243
527,21.245010863858155
528,21.405842740019054
529,21.566674616179952
530,21.727506492340865
531,21.888338368501763
532,22.049170244662662
533,22.210002120823575
534,22.370833996984473
535,22.531665873145386
536,22.692497749306284
537,22.853329625467182
538,23.014161501628095
539,23.174993377788994
540,23.335825253949892
541,23.496657130110805
542,23.657489006271703
543,23.818320882432616
544,23.979152758593514
545,24.139984634754413
546,24.300816510915325
547,24.461648387076224
548,24.622480263237122
549,24.783312139398035
550,24.944144015558933
551,25.104975891719846
552,25.265807767880744
553,25.426639644041643
554,25.587471520202556
555,25.748303396363454
556,25.909135272524352
557,26.069967148685265
558,26.230799024846164
559,26.391630901007076
560,26.552462777167975
561,26.713294653328873
562,26.874126529489786
563,27.034958405650684
564,27.195790281811583
565,27.356622157972495
566,27.517454034133394
567,27.678285910294306
568,27.839117786455205
569,27.999949662616103
570,28.160781538777016
571,28.321613414937914
572,28.482445291098813
573,28.643277167259726
574,28.804109043420624
575,28.964940919581537
576,29.125772795742435
577,29.286604671903333
578,29.447436548064246
579,29.608268424225145
580,29.769100300386043
581,29.929932176546956
582,30.090764052707854
583,30.251595928868753
584,30.412427805029665
585,30.573259681190564
586,30.734091557351476
587,30.894923433512375
588,31.055755309673273
589,31.216587185834186
590,31.377419061995084
591,31.538250938155983
592,31.699082814316895
593,31.859914690477794
594,32.02074656663871
595,32.181578442799605
596,32.3424103189605
597,32.503242195121416
598,32.664074071282315
599,32.82490594744321
600,32.985737823604126
601,33.146569699765024
602,33.30740157592594
603,33.468233452086835
604,33.629065328247734
605,33.789897204408646
606,33.950729080569545
607,34.11156095673044
608,34.272392832891356
609,34.433224709052254
610,34.59405658521317
611,34.754888461374065
612,34.915720337534964
613,35.07655221369588
614,35.237384089856775
615,35.39821596601767
616,35.559047842178586
617,35.719879718339484
618,35.8807115945004
619,36.041543470661296
620,36.202375346822194
621,36.36320722298311
622,36.524039099144005
623,36.684870975304904
624,36.845702851465816
625,37.006534727626715
626,37.16736660378763
627,37.328198479948526
628,37.489030356109424
629,37.64986223227034
630,37.810694108431235
631,37.971525984592134
632,38.13235786075305
633,38.293189736913945
634,38.45402161307486
