,0
0,55.57429602443598
1,55.58349674677637
2,55.59269746911676
3,55.60189819145715
4,55.61109891379754
5,55.62029963613793
6,55.62950035847832
7,55.638701080818706
8,55.6479018031591
9,55.65710252549949
10,55.66630324783988
11,55.675503970180266
12,55.684704692520654
13,55.69390541486105
14,55.70310613720144
15,55.712306859541826
16,55.721507581882214
17,55.73070830422261
18,55.739909026563
19,55.749109748903386
20,55.758310471243774
21,55.76751119358416
22,55.77671191592456
23,55.785912638264946
24,55.795113360605335
25,55.80431408294572
26,55.81351480528611
27,55.82271552762651
28,55.831916249966895
29,55.84111697230728
30,55.85031769464767
31,55.85951841698806
32,55.868719139328455
33,55.87791986166884
34,55.88712058400923
35,55.89632130634962
36,55.905522028690015
37,55.9147227510304
38,55.92392347337079
39,55.93312419571118
40,55.94232491805157
41,55.951525640391964
42,55.96072636273235
43,55.96992708507274
44,55.97912780741313
45,55.98832852975352
46,55.99752925209391
47,56.0067299744343
48,56.01593069677469
49,56.02513141911508
50,56.034332141455465
51,56.04353286379586
52,56.05273358613625
53,56.06193430847664
54,56.071135030817025
55,56.080335753157414
56,56.08953647549781
57,56.0987371978382
58,56.107937920178586
59,56.117138642518974
60,56.12633936485936
61,56.13554008719976
62,56.144740809540146
63,56.153941531880534
64,56.16314225422092
65,56.17234297656132
66,56.181543698901706
67,56.190744421242094
68,56.19994514358248
69,56.20914586592287
70,56.218346588263266
71,56.227547310603654
72,56.23674803294404
73,56.24594875528443
74,56.25514947762482
75,56.264350199965214
76,56.2735509223056
77,56.28275164464599
78,56.29195236698638
79,56.30115308932677
80,56.31035381166716
81,56.31955453400755
82,56.32875525634794
83,56.33795597868833
84,56.34715670102872
85,56.35635742336911
86,56.3655581457095
87,56.37475886804989
88,56.383959590390276
89,56.39316031273067
90,56.40236103507106
91,56.41156175741145
92,56.420762479751836
93,56.429963202092225
94,56.43916392443262
95,56.44836464677301
96,56.4575653691134
97,56.466766091453785
98,56.47596681379417
99,56.48516753613457
100,56.49436825847496
101,56.503568980815345
102,56.51276970315573
103,56.52197042549612
104,56.53117114783652
105,56.540371870176905
106,56.54957259251729
107,56.55877331485768
108,56.56797403719807
109,56.577174759538465
110,56.586375481878854
111,56.59557620421924
112,56.60477692655963
113,56.613977648900025
114,56.623178371240414
115,56.6323790935808
116,56.64157981592119
117,56.65078053826158
118,56.659981260601974
119,56.66918198294236
120,56.67838270528275
121,56.68758342762314
122,56.69678414996353
123,56.70598487230392
124,56.71518559464431
125,56.7243863169847
126,56.73358703932509
127,56.742787761665475
128,56.75198848400587
129,56.76118920634626
130,56.77038992868665
131,56.779590651027036
132,56.78879137336743
133,56.79799209570782
134,56.80719281804821
135,56.816393540388596
136,56.825594262728984
