,0
0,76.99623995488571
1,77.03345248297924
2,77.07066501107279
3,77.10787753916632
4,77.14509006725986
5,77.1823025953534
6,77.21951512344694
7,77.25672765154047
8,77.29394017963402
9,77.33115270772755
10,77.36836523582109
11,77.40557776391464
12,77.44279029200817
13,77.4800028201017
14,77.51721534819525
15,77.55442787628878
16,77.59164040438232
17,77.62885293247587
18,77.6660654605694
19,77.70327798866293
20,77.74049051675648
21,77.77770304485001
22,77.81491557294355
23,77.8521281010371
24,77.88934062913063
25,77.92655315722416
26,77.96376568531771
27,78.00097821341124
28,78.03819074150478
29,78.07540326959833
30,78.11261579769186
31,78.14982832578539
32,78.18704085387894
33,78.22425338197247
34,78.26146591006601
35,78.29867843815956
36,78.33589096625309
37,78.37310349434662
38,78.41031602244017
39,78.4475285505337
40,78.48474107862724
41,78.52195360672079
42,78.55916613481432
43,78.59637866290785
44,78.6335911910014
45,78.67080371909493
46,78.70801624718847
47,78.74522877528202
48,78.78244130337555
49,78.81965383146908
50,78.85686635956263
51,78.89407888765616
52,78.9312914157497
53,78.96850394384325
54,79.00571647193678
55,79.04292900003031
56,79.08014152812386
57,79.1173540562174
58,79.15456658431094
59,79.19177911240448
60,79.22899164049801
61,79.26620416859154
62,79.30341669668509
63,79.34062922477862
64,79.37784175287217
65,79.4150542809657
66,79.45226680905924
67,79.48947933715277
68,79.52669186524632
69,79.56390439333985
70,79.6011169214334
71,79.63832944952694
72,79.67554197762047
73,79.71275450571402
74,79.74996703380755
75,79.78717956190108
76,79.82439208999463
77,79.86160461808817
78,79.8988171461817
79,79.93602967427525
80,79.97324220236878
81,80.01045473046231
82,80.04766725855586
83,80.0848797866494
84,80.12209231474293
85,80.15930484283648
86,80.19651737093001
87,80.23372989902354
88,80.27094242711709
89,80.30815495521063
90,80.34536748330416
91,80.3825800113977
92,80.41979253949124
93,80.45700506758477
94,80.49421759567832
95,80.53143012377186
96,80.56864265186539
97,80.60585517995894
98,80.64306770805247
99,80.680280236146
100,80.71749276423955
101,80.75470529233309
102,80.79191782042662
103,80.82913034852017
104,80.8663428766137
105,80.90355540470723
106,80.94076793280078
107,80.97798046089432
108,81.01519298898785
109,81.0524055170814
110,81.08961804517493
111,81.12683057326846
112,81.16404310136201
113,81.20125562945555
114,81.23846815754908
115,81.27568068564263
116,81.31289321373616
117,81.3501057418297
118,81.38731826992324
119,81.42453079801678
120,81.46174332611031
121,81.49895585420386
122,81.53616838229739
123,81.57338091039092
124,81.61059343848447
125,81.647805966578
126,81.68501849467154
127,81.72223102276509
128,81.75944355085862
129,81.79665607895215
130,81.8338686070457
131,81.87108113513924
132,81.90829366323277
133,81.94550619132632
134,81.98271871941985
135,82.01993124751338
136,82.05714377560693
137,82.09435630370047
138,82.131568831794
139,82.16878135988755
140,82.20599388798108
141,82.24320641607461
142,82.28041894416816
143,82.3176314722617
144,82.35484400035523
145,82.39205652844878
146,82.42926905654231
147,82.46648158463584
148,82.50369411272939
149,82.54090664082293
150,82.57811916891646
151,82.61533169701
152,82.65254422510354
153,82.68975675319707
154,82.72696928129062
155,82.76418180938416
156,82.80139433747769
157,82.83860686557124
158,82.87581939366477
159,82.9130319217583
160,82.95024444985185
161,82.98745697794539
162,83.02466950603892
163,83.06188203413247
164,83.099094562226
165,83.13630709031953
166,83.17351961841308
167,83.21073214650661
168,83.24794467460015
169,83.2851572026937
170,83.32236973078723
171,83.35958225888076
172,83.39679478697431
173,83.43400731506784
174,83.47121984316138
175,83.50843237125493
176,83.54564489934846
177,83.582857427442
178,83.62006995553554
179,83.65728248362907
180,83.69449501172261
181,83.73170753981616
182,83.76892006790969
183,83.80613259600324
184,83.84334512409677
185,83.8805576521903
186,83.91777018028384
187,83.95498270837739
188,83.99219523647092
189,84.02940776456447
190,84.066620292658
191,84.10383282075153
192,84.14104534884507
193,84.17825787693862
194,84.21547040503215
195,84.2526829331257
196,84.28989546121923
197,84.32710798931276
198,84.3643205174063
199,84.40153304549985
200,84.43874557359338
201,84.47595810168693
202,84.51317062978046
203,84.550383157874
204,84.58759568596753
205,84.62480821406108
206,84.66202074215461
207,84.69923327024816
208,84.73644579834169
209,84.77365832643522
210,84.81087085452877
211,84.8480833826223
212,84.88529591071584
213,84.92250843880939
214,84.95972096690292
215,84.99693349499645
216,85.03414602308999
217,85.07135855118354
218,85.10857107927707
219,85.14578360737062
220,85.18299613546415
221,85.22020866355768
222,85.25742119165123
223,85.29463371974477
224,85.3318462478383
225,85.36905877593185
226,85.40627130402538
227,85.44348383211891
228,85.48069636021246
229,85.517908888306
230,85.55512141639953
231,85.59233394449308
232,85.62954647258661
233,85.66675900068014
234,85.70397152877369
235,85.74118405686723
236,85.77839658496076
237,85.81560911305431
238,85.85282164114784
239,85.89003416924137
240,85.92724669733492
241,85.96445922542846
242,86.00167175352199
243,86.03888428161554
244,86.07609680970907
245,86.1133093378026
246,86.15052186589615
247,86.18773439398969
248,86.22494692208322
249,86.26215945017677
250,86.2993719782703
251,86.33658450636383
252,86.37379703445738
253,86.41100956255092
254,86.44822209064445
255,86.485434618738
256,86.52264714683153
257,86.55985967492506
258,86.59707220301861
259,86.63428473111215
260,86.67149725920568
261,86.70870978729923
262,86.74592231539276
263,86.7831348434863
264,86.82034737157984
265,86.85755989967338
266,86.89477242776691
267,86.93198495586046
268,86.96919748395399
269,87.00641001204752
270,87.04362254014107
271,87.0808350682346
272,87.11804759632814
273,87.15526012442169
274,87.19247265251522
275,87.22968518060875
276,87.2668977087023
277,87.30411023679584
278,87.34132276488937
279,87.37853529298292
280,87.41574782107645
281,87.45296034916998
282,87.49017287726353
283,87.52738540535707
284,87.5645979334506
285,87.60181046154415
286,87.63902298963768
287,87.67623551773121
288,87.71344804582476
289,87.7506605739183
290,87.78787310201183
291,87.82508563010538
292,87.86229815819891
293,87.89951068629244
294,87.93672321438599
295,87.97393574247953
296,88.01114827057307
297,88.04836079866661
298,88.08557332676014
299,88.12278585485367
300,88.15999838294722
301,88.19721091104076
302,88.2344234391343
303,88.27163596722784
304,88.30884849532137
305,88.3460610234149
306,88.38327355150845
307,88.42048607960199
308,88.45769860769553
309,88.49491113578907
310,88.5321236638826
311,88.56933619197613
312,88.60654872006968
313,88.64376124816322
314,88.68097377625676
315,88.7181863043503
316,88.75539883244383
317,88.79261136053736
318,88.82982388863091
319,88.86703641672445
320,88.904248944818
321,88.94146147291153
322,88.97867400100506
323,89.0158865290986
324,89.05309905719214
325,89.09031158528568
326,89.12752411337922
327,89.16473664147276
328,89.20194916956629
329,89.23916169765982
330,89.27637422575337
331,89.3135867538469
332,89.35079928194045
333,89.38801181003399
334,89.42522433812752
335,89.46243686622105
336,89.4996493943146
337,89.53686192240814
338,89.57407445050168
339,89.61128697859522
340,89.64849950668875
341,89.68571203478228
342,89.72292456287583
343,89.76013709096937
344,89.79734961906291
345,89.83456214715645
346,89.87177467524998
347,89.90898720334353
348,89.94619973143706
349,89.9834122595306
350,90.02062478762414
351,90.05783731571768
352,90.09504984381121
353,90.13226237190476
354,90.16947489999829
355,90.20668742809183
356,90.24389995618537
357,90.2811124842789
358,90.31832501237244
359,90.35553754046599
360,90.39275006855952
361,90.42996259665306
362,90.4671751247466
363,90.50438765284014
364,90.54160018093367
365,90.57881270902722
366,90.61602523712075
367,90.65323776521429
368,90.69045029330783
369,90.72766282140137
370,90.7648753494949
371,90.80208787758845
372,90.83930040568198
373,90.87651293377552
374,90.91372546186906
375,90.9509379899626
376,90.98815051805613
377,91.02536304614968
378,91.06257557424321
379,91.09978810233675
380,91.1370006304303
381,91.17421315852383
382,91.21142568661736
383,91.24863821471091
384,91.28585074280444
385,91.32306327089798
386,91.36027579899152
387,91.39748832708506
388,91.43470085517859
389,91.47191338327214
390,91.50912591136567
391,91.5463384394592
392,91.58355096755275
393,91.62076349564629
394,91.65797602373982
395,91.69518855183337
396,91.7324010799269
397,91.76961360802044
398,91.80682613611398
399,91.84403866420752
400,91.88125119230105
401,91.9184637203946
402,91.95567624848813
403,91.99288877658167
404,92.03010130467521
405,92.06731383276875
406,92.10452636086228
407,92.14173888895583
408,92.17895141704936
409,92.2161639451429
410,92.25337647323644
411,92.29058900132998
412,92.32780152942351
413,92.36501405751706
414,92.40222658561059
415,92.43943911370413
416,92.47665164179767
417,92.5138641698912
418,92.55107669798474
419,92.58828922607829
420,92.62550175417182
421,92.66271428226536
422,92.6999268103589
423,92.73713933845244
424,92.77435186654597
425,92.81156439463952
426,92.84877692273305
427,92.8859894508266
428,92.92320197892013
429,92.96041450701367
430,92.9976270351072
431,93.03483956320075
432,93.07205209129428
433,93.10926461938783
434,93.14647714748136
435,93.1836896755749
436,93.22090220366843
437,93.25811473176198
438,93.29532725985551
439,93.33253978794906
440,93.3697523160426
441,93.40696484413613
442,93.44417737222966
443,93.48138990032321
444,93.51860242841674
445,93.55581495651029
446,93.59302748460382
447,93.63024001269736
448,93.66745254079089
449,93.70466506888444
450,93.74187759697797
451,93.77909012507152
452,93.81630265316505
453,93.85351518125859
454,93.89072770935212
455,93.92794023744567
456,93.9651527655392
457,94.00236529363275
458,94.03957782172628
459,94.07679034981982
460,94.11400287791335
461,94.1512154060069
462,94.18842793410043
463,94.22564046219398
464,94.26285299028751
465,94.30006551838105
466,94.33727804647458
467,94.37449057456813
468,94.41170310266166
469,94.44891563075521
470,94.48612815884874
471,94.52334068694228
472,94.56055321503581
473,94.59776574312936
474,94.63497827122289
475,94.67219079931644
476,94.70940332740997
477,94.7466158555035
478,94.78382838359704
479,94.82104091169059
480,94.85825343978412
481,94.89546596787767
482,94.9326784959712
483,94.96989102406474
484,95.00710355215827
485,95.04431608025182
486,95.08152860834535
487,95.1187411364389
488,95.15595366453243
489,95.19316619262597
490,95.2303787207195
491,95.26759124881305
492,95.30480377690658
493,95.34201630500013
494,95.37922883309366
495,95.4164413611872
496,95.45365388928073
497,95.49086641737428
498,95.52807894546781
499,95.56529147356136
500,95.60250400165489
501,95.63971652974843
502,95.67692905784197
503,95.71414158593551
504,95.75135411402904
505,95.78856664212259
506,95.82577917021612
507,95.86299169830966
508,95.9002042264032
509,95.93741675449674
510,95.97462928259027
511,96.01184181068382
512,96.04905433877735
513,96.08626686687089
514,96.12347939496443
515,96.16069192305797
516,96.1979044511515
517,96.23511697924505
518,96.27232950733858
519,96.30954203543212
520,96.34675456352566
521,96.3839670916192
522,96.42117961971273
523,96.45839214780628
524,96.49560467589981
525,96.53281720399335
526,96.5700297320869
527,96.60724226018043
528,96.64445478827398
529,96.68166731636751
530,96.71887984446104
531,96.75609237255458
532,96.79330490064812
533,96.83051742874166
534,96.8677299568352
535,96.90494248492874
536,96.94215501302227
537,96.9793675411158
538,97.01658006920935
539,97.05379259730289
540,97.09100512539644
541,97.12821765348997
542,97.1654301815835
543,97.20264270967704
544,97.23985523777058
545,97.27706776586412
546,97.31428029395767
547,97.3514928220512
548,97.38870535014473
549,97.42591787823827
550,97.46313040633181
