,0
0,34.271095247140444
1,34.28482448766625
2,34.29855372819205
3,34.31228296871785
4,34.32601220924365
5,34.339741449769456
6,34.35347069029526
7,34.36719993082106
8,34.380929171346864
9,34.39465841187267
10,34.40838765239847
11,34.42211689292427
12,34.43584613345007
13,34.449575373975875
14,34.46330461450168
15,34.47703385502748
16,34.490763095553284
17,34.50449233607908
18,34.51822157660489
19,34.53195081713069
20,34.54568005765649
21,34.559409298182295
22,34.5731385387081
23,34.5868677792339
24,34.600597019759704
25,34.6143262602855
26,34.62805550081131
27,34.64178474133711
28,34.65551398186291
29,34.669243222388715
30,34.68297246291452
31,34.69670170344032
32,34.710430943966124
33,34.72416018449192
34,34.73788942501773
35,34.75161866554353
36,34.76534790606933
37,34.779077146595135
38,34.79280638712093
39,34.80653562764674
40,34.82026486817254
41,34.83399410869834
42,34.84772334922415
43,34.86145258974995
44,34.87518183027575
45,34.888911070801555
46,34.90264031132735
47,34.91636955185316
48,34.93009879237896
49,34.94382803290476
50,34.95755727343057
51,34.97128651395637
52,34.98501575448217
53,34.998744995007975
54,35.01247423553377
55,35.02620347605958
56,35.03993271658538
57,35.05366195711118
58,35.06739119763699
59,35.081120438162785
60,35.09484967868859
61,35.108578919214395
62,35.12230815974019
63,35.136037400266
64,35.1497666407918
65,35.1634958813176
66,35.177225121843406
67,35.190954362369204
68,35.20468360289501
69,35.218412843420815
70,35.23214208394661
71,35.24587132447242
72,35.259600564998216
73,35.27332980552402
74,35.287059046049826
75,35.300788286575624
76,35.31451752710143
77,35.328246767627235
78,35.34197600815303
79,35.35570524867884
80,35.369434489204636
81,35.38316372973044
82,35.396892970256246
83,35.410622210782044
84,35.42435145130785
85,35.43808069183365
86,35.45180993235945
87,35.46553917288526
88,35.479268413411056
89,35.49299765393686
90,35.506726894462666
91,35.520456134988464
92,35.53418537551427
93,35.54791461604007
94,35.56164385656587
95,35.57537309709168
96,35.589102337617476
97,35.60283157814328
98,35.616560818669086
99,35.630290059194884
100,35.64401929972069
101,35.65774854024649
102,35.67147778077229
103,35.6852070212981
104,35.698936261823896
105,35.7126655023497
106,35.7263947428755
107,35.740123983401304
108,35.75385322392711
109,35.76758246445291
110,35.78131170497871
111,35.79504094550452
112,35.808770186030316
113,35.82249942655612
114,35.83622866708192
115,35.849957907607724
116,35.86368714813353
117,35.87741638865933
118,35.89114562918513
119,35.90487486971094
120,35.918604110236735
121,35.93233335076254
122,35.94606259128834
123,35.959791831814144
124,35.97352107233995
125,35.98725031286575
126,36.00097955339155
127,36.01470879391735
128,36.028438034443155
129,36.04216727496896
130,36.05589651549476
131,36.069625756020564
132,36.08335499654637
133,36.09708423707217
134,36.11081347759797
135,36.12454271812377
136,36.138271958649575
137,36.15200119917538
138,36.16573043970118
139,36.179459680226984
140,36.19318892075278
141,36.20691816127859
142,36.22064740180439
143,36.23437664233019
144,36.248105882855995
145,36.2618351233818
146,36.2755643639076
147,36.289293604433404
148,36.3030228449592
149,36.31675208548501
150,36.33048132601081
151,36.34421056653661
152,36.357939807062415
153,36.37166904758821
154,36.38539828811402
155,36.39912752863982
156,36.41285676916562
157,36.42658600969143
158,36.44031525021723
159,36.45404449074303
160,36.467773731268835
161,36.48150297179463
162,36.49523221232044
163,36.50896145284624
164,36.52269069337204
165,36.53641993389785
166,36.55014917442365
167,36.56387841494945
168,36.577607655475255
169,36.59133689600105
170,36.60506613652686
171,36.61879537705266
172,36.63252461757846
173,36.64625385810427
174,36.659983098630065
175,36.67371233915587
176,36.687441579681675
177,36.70117082020747
178,36.71490006073328
179,36.72862930125908
180,36.74235854178488
181,36.756087782310686
182,36.769817022836484
183,36.78354626336229
184,36.797275503888095
185,36.81100474441389
186,36.8247339849397
187,36.8384632254655
188,36.8521924659913
189,36.865921706517106
190,36.879650947042904
191,36.89338018756871
192,36.907109428094515
193,36.92083866862031
194,36.93456790914612
195,36.948297149671916
196,36.96202639019772
197,36.975755630723526
198,36.989484871249324
199,37.00321411177513
200,37.016943352300935
201,37.03067259282673
202,37.04440183335254
203,37.058131073878336
204,37.07186031440414
205,37.085589554929946
206,37.099318795455744
207,37.11304803598155
208,37.126777276507354
209,37.14050651703315
210,37.15423575755896
211,37.167964998084756
212,37.18169423861056
213,37.195423479136366
214,37.209152719662164
215,37.22288196018797
216,37.23661120071377
217,37.25034044123957
218,37.26406968176538
219,37.277798922291176
220,37.29152816281698
221,37.30525740334278
222,37.318986643868584
223,37.33271588439439
224,37.34644512492019
225,37.36017436544599
226,37.3739036059718
227,37.387632846497596
228,37.4013620870234
229,37.4150913275492
230,37.428820568075004
231,37.44254980860081
232,37.45627904912661
233,37.47000828965241
234,37.48373753017822
235,37.497466770704015
236,37.51119601122982
237,37.52492525175562
238,37.538654492281424
239,37.55238373280723
240,37.56611297333303
241,37.57984221385883
242,37.59357145438463
243,37.607300694910435
244,37.62102993543624
245,37.63475917596204
246,37.648488416487844
247,37.66221765701365
248,37.67594689753945
249,37.68967613806525
250,37.70340537859105
251,37.717134619116855
252,37.73086385964266
253,37.74459310016846
254,37.758322340694264
255,37.77205158122007
256,37.78578082174587
257,37.79951006227167
258,37.81323930279747
259,37.826968543323275
260,37.84069778384908
261,37.85442702437488
262,37.86815626490068
263,37.88188550542648
264,37.89561474595229
265,37.90934398647809
266,37.92307322700389
267,37.936802467529695
268,37.9505317080555
269,37.9642609485813
270,37.9779901891071
271,37.9917194296329
272,38.00544867015871
273,38.01917791068451
274,38.03290715121031
275,38.046636391736115
276,38.06036563226192
277,38.07409487278772
278,38.08782411331352
279,38.10155335383932
280,38.11528259436513
281,38.12901183489093
282,38.14274107541673
283,38.156470315942535
284,38.17019955646833
285,38.18392879699414
286,38.19765803751994
287,38.21138727804574
288,38.22511651857155
289,38.238845759097345
290,38.25257499962315
291,38.266304240148955
292,38.28003348067475
293,38.29376272120056
294,38.30749196172636
295,38.32122120225216
296,38.334950442777966
297,38.34867968330377
298,38.36240892382957
299,38.376138164355375
300,38.38986740488117
301,38.40359664540698
302,38.41732588593278
303,38.43105512645858
304,38.444784366984386
305,38.458513607510184
306,38.47224284803599
307,38.485972088561795
308,38.49970132908759
309,38.5134305696134
310,38.527159810139196
311,38.540889050665
312,38.554618291190806
313,38.568347531716604
314,38.58207677224241
315,38.595806012768215
316,38.60953525329401
317,38.62326449381982
318,38.636993734345616
319,38.65072297487142
320,38.664452215397226
321,38.678181455923024
322,38.69191069644883
323,38.705639936974634
324,38.71936917750043
325,38.73309841802624
326,38.746827658552036
327,38.76055689907784
328,38.774286139603646
329,38.788015380129444
330,38.80174462065525
331,38.81547386118105
332,38.82920310170685
333,38.84293234223266
334,38.856661582758456
335,38.87039082328426
336,38.88412006381006
337,38.897849304335864
338,38.91157854486167
339,38.92530778538747
340,38.93903702591327
341,38.95276626643908
342,38.966495506964876
343,38.98022474749068
344,38.993953988016486
345,39.007683228542284
346,39.02141246906809
347,39.03514170959389
348,39.04887095011969
349,39.0626001906455
350,39.076329431171295
351,39.0900586716971
352,39.1037879122229
353,39.117517152748704
354,39.13124639327451
355,39.14497563380031
356,39.15870487432611
357,39.17243411485191
358,39.186163355377715
359,39.19989259590352
360,39.21362183642932
361,39.227351076955124
362,39.24108031748093
363,39.25480955800673
364,39.26853879853253
365,39.28226803905834
366,39.295997279584135
367,39.30972652010994
368,39.32345576063574
369,39.337185001161544
370,39.35091424168735
371,39.36464348221315
372,39.37837272273895
373,39.39210196326475
374,39.405831203790555
375,39.41956044431636
376,39.43328968484216
377,39.44701892536796
378,39.46074816589376
379,39.47447740641957
380,39.48820664694537
381,39.50193588747117
382,39.515665127996975
383,39.52939436852278
384,39.54312360904858
385,39.55685284957438
386,39.57058209010018
387,39.58431133062599
388,39.59804057115179
389,39.61176981167759
390,39.625499052203395
391,39.6392282927292
392,39.652957533255
393,39.6666867737808
394,39.6804160143066
395,39.69414525483241
396,39.70787449535821
397,39.72160373588401
398,39.735332976409815
399,39.74906221693561
400,39.76279145746142
401,39.77652069798722
402,39.79024993851302
403,39.803979179038826
404,39.817708419564624
405,39.83143766009043
406,39.845166900616235
407,39.85889614114203
408,39.87262538166784
409,39.88635462219364
410,39.90008386271944
411,39.913813103245246
412,39.92754234377105
413,39.94127158429685
414,39.955000824822655
415,39.96873006534845
416,39.98245930587426
417,39.99618854640006
418,40.00991778692586
419,40.023647027451666
420,40.037376267977464
421,40.05110550850327
422,40.064834749029075
423,40.07856398955487
424,40.09229323008068
425,40.106022470606476
426,40.11975171113228
427,40.133480951658086
428,40.147210192183884
429,40.16093943270969
430,40.174668673235495
431,40.18839791376129
432,40.2021271542871
433,40.2158563948129
434,40.2295856353387
435,40.243314875864506
436,40.257044116390304
437,40.27077335691611
438,40.284502597441914
439,40.29823183796771
440,40.31196107849352
441,40.325690319019316
442,40.33941955954512
443,40.353148800070926
444,40.366878040596724
445,40.38060728112253
446,40.39433652164833
447,40.40806576217413
448,40.42179500269994
449,40.435524243225736
450,40.44925348375154
451,40.462982724277346
452,40.476711964803144
453,40.49044120532895
454,40.50417044585475
455,40.51789968638055
456,40.53162892690636
457,40.545358167432155
458,40.55908740795796
459,40.572816648483766
460,40.586545889009564
461,40.60027512953537
462,40.61400437006117
463,40.62773361058697
464,40.64146285111278
465,40.655192091638575
466,40.66892133216438
467,40.68265057269018
468,40.696379813215984
469,40.71010905374179
470,40.72383829426759
471,40.73756753479339
472,40.75129677531919
473,40.765026015844995
474,40.7787552563708
475,40.7924844968966
476,40.806213737422404
477,40.81994297794821
478,40.83367221847401
479,40.84740145899981
480,40.86113069952562
481,40.874859940051415
482,40.88858918057722
483,40.90231842110302
484,40.916047661628824
485,40.92977690215463
486,40.94350614268043
487,40.95723538320623
488,40.97096462373203
489,40.984693864257835
