,0
0,20.514264476838513
1,20.533575334890863
2,20.55288619294321
3,20.57219705099556
4,20.59150790904791
5,20.61081876710026
6,20.630129625152605
7,20.649440483204955
8,20.668751341257305
9,20.688062199309655
10,20.707373057362002
11,20.726683915414352
12,20.745994773466702
13,20.765305631519052
14,20.7846164895714
15,20.80392734762375
16,20.8232382056761
17,20.84254906372845
18,20.861859921780795
19,20.881170779833145
20,20.900481637885495
21,20.91979249593784
22,20.93910335399019
23,20.95841421204254
24,20.97772507009489
25,20.997035928147238
26,21.016346786199588
27,21.035657644251938
28,21.054968502304288
29,21.074279360356634
30,21.093590218408984
31,21.112901076461334
32,21.132211934513684
33,21.15152279256603
34,21.17083365061838
35,21.19014450867073
36,21.209455366723077
37,21.228766224775427
38,21.248077082827777
39,21.267387940880127
40,21.286698798932473
41,21.306009656984823
42,21.325320515037173
43,21.344631373089523
44,21.36394223114187
45,21.38325308919422
46,21.40256394724657
47,21.42187480529892
48,21.441185663351266
49,21.460496521403616
50,21.479807379455966
51,21.499118237508316
52,21.518429095560663
53,21.537739953613013
54,21.557050811665363
55,21.576361669717713
56,21.59567252777006
57,21.61498338582241
58,21.63429424387476
59,21.653605101927106
60,21.672915959979456
61,21.692226818031806
62,21.711537676084156
63,21.730848534136502
64,21.750159392188852
65,21.769470250241202
66,21.788781108293552
67,21.8080919663459
68,21.82740282439825
69,21.8467136824506
70,21.86602454050295
71,21.885335398555295
72,21.904646256607645
73,21.923957114659995
74,21.94326797271234
75,21.96257883076469
76,21.98188968881704
77,22.00120054686939
78,22.020511404921738
79,22.039822262974088
80,22.059133121026438
81,22.078443979078788
82,22.097754837131134
83,22.117065695183484
84,22.136376553235834
85,22.155687411288184
86,22.17499826934053
87,22.19430912739288
88,22.21361998544523
89,22.23293084349758
90,22.252241701549927
91,22.271552559602277
92,22.290863417654627
93,22.310174275706977
94,22.329485133759324
95,22.348795991811674
96,22.368106849864024
97,22.38741770791637
98,22.40672856596872
99,22.42603942402107
100,22.44535028207342
101,22.464661140125767
102,22.483971998178117
103,22.503282856230467
104,22.522593714282817
105,22.541904572335163
106,22.561215430387513
107,22.580526288439863
108,22.599837146492213
109,22.61914800454456
110,22.63845886259691
111,22.65776972064926
112,22.677080578701606
113,22.696391436753956
114,22.715702294806306
115,22.735013152858656
116,22.754324010911002
