,0
0,63.62125620266136
1,63.601888421623734
2,63.58252064058612
3,63.563152859548495
4,63.54378507851088
5,63.524417297473256
6,63.50504951643564
7,63.48568173539802
8,63.4663139543604
9,63.44694617332278
10,63.42757839228516
11,63.40821061124754
12,63.388842830209924
13,63.3694750491723
14,63.350107268134686
15,63.33073948709706
16,63.31137170605944
17,63.292003925021824
18,63.2726361439842
19,63.253268362946585
20,63.23390058190896
21,63.214532800871346
22,63.19516501983372
23,63.17579723879611
24,63.156429457758485
25,63.13706167672087
26,63.117693895683246
27,63.09832611464563
28,63.07895833360801
29,63.05959055257039
30,63.04022277153277
31,63.020854990495145
32,63.00148720945753
33,62.98211942841991
34,62.96275164738229
35,62.94338386634467
36,62.92401608530705
37,62.90464830426943
38,62.88528052323181
39,62.86591274219419
40,62.846544961156575
41,62.82717718011895
42,62.807809399081336
43,62.78844161804371
44,62.7690738370061
45,62.749706055968474
46,62.73033827493086
47,62.710970493893235
48,62.69160271285561
49,62.672234931818
50,62.652867150780374
51,62.63349936974276
52,62.614131588705135
53,62.59476380766752
54,62.575396026629896
55,62.55602824559228
56,62.53666046455466
57,62.51729268351704
58,62.49792490247942
59,62.4785571214418
60,62.45918934040418
61,62.439821559366564
62,62.42045377832894
63,62.40108599729132
64,62.3817182162537
65,62.36235043521608
66,62.34298265417846
67,62.32361487314084
68,62.304247092103225
69,62.2848793110656
70,62.265511530027986
71,62.24614374899036
72,62.22677596795275
73,62.207408186915124
74,62.18804040587751
75,62.168672624839886
76,62.14930484380227
77,62.12993706276465
78,62.110569281727024
79,62.09120150068941
80,62.071833719651785
81,62.05246593861417
82,62.033098157576546
83,62.01373037653893
84,61.99436259550131
85,61.97499481446369
86,61.95562703342607
87,61.93625925238845
88,61.91689147135083
89,61.897523690313214
90,61.87815590927559
91,61.858788128237975
92,61.83942034720035
93,61.82005256616273
94,61.800684785125114
95,61.78131700408749
96,61.761949223049875
97,61.74258144201225
98,61.723213660974636
99,61.70384587993701
100,61.6844780988994
101,61.665110317861775
102,61.64574253682416
103,61.626374755786536
104,61.60700697474892
105,61.5876391937113
106,61.56827141267368
107,61.54890363163606
108,61.529535850598435
109,61.51016806956082
110,61.4908002885232
111,61.47143250748558
112,61.45206472644796
113,61.43269694541034
114,61.41332916437272
115,61.3939613833351
116,61.37459360229748
117,61.355225821259864
118,61.33585804022224
119,61.316490259184626
120,61.297122478147
121,61.27775469710939
122,61.258386916071764
123,61.23901913503414
124,61.219651353996525
125,61.2002835729589
126,61.18091579192129
127,61.16154801088366
128,61.14218022984605
129,61.122812448808425
130,61.10344466777081
131,61.084076886733186
132,61.06470910569557
133,61.04534132465795
134,61.02597354362033
135,61.00660576258271
136,60.98723798154509
137,60.96787020050747
138,60.94850241946985
139,60.92913463843223
140,60.90976685739461
141,60.89039907635699
142,60.87103129531937
143,60.85166351428175
144,60.83229573324413
145,60.812927952206515
146,60.79356017116889
147,60.774192390131276
148,60.75482460909365
149,60.73545682805604
150,60.716089047018414
151,60.6967212659808
152,60.677353484943175
153,60.65798570390555
154,60.63861792286794
155,60.619250141830314
156,60.5998823607927
157,60.580514579755075
158,60.56114679871746
159,60.541779017679836
160,60.52241123664222
161,60.5030434556046
162,60.48367567456698
163,60.46430789352936
164,60.44494011249174
165,60.42557233145412
166,60.406204550416504
167,60.38683676937888
168,60.36746898834126
169,60.34810120730364
170,60.32873342626602
171,60.309365645228404
172,60.28999786419078
173,60.270630083153165
174,60.25126230211554
175,60.231894521077926
176,60.2125267400403
177,60.19315895900269
178,60.173791177965064
179,60.15442339692745
180,60.135055615889826
181,60.11568783485221
182,60.09632005381459
183,60.076952272776964
184,60.05758449173935
185,60.038216710701725
186,60.01884892966411
187,59.99948114862649
188,59.98011336758887
189,59.96074558655125
190,59.94137780551363
191,59.92201002447601
192,59.90264224343839
193,59.88327446240077
194,59.863906681363154
195,59.84453890032553
196,59.825171119287916
197,59.80580333825029
198,59.78643555721267
199,59.767067776175054
200,59.74769999513743
201,59.728332214099815
202,59.70896443306219
203,59.689596652024576
204,59.67022887098695
205,59.65086108994934
206,59.631493308911715
207,59.6121255278741
208,59.592757746836476
209,59.57338996579886
210,59.55402218476124
211,59.53465440372362
212,59.515286622686
213,59.495918841648376
214,59.47655106061076
215,59.457183279573144
216,59.43781549853552
217,59.4184477174979
218,59.39907993646028
219,59.37971215542266
220,59.36034437438504
221,59.34097659334742
222,59.321608812309805
223,59.30224103127218
224,59.282873250234566
225,59.26350546919694
226,59.24413768815933
227,59.224769907121704
228,59.20540212608408
229,59.186034345046465
230,59.16666656400885
231,59.14729878297123
232,59.127931001933604
233,59.10856322089599
234,59.089195439858365
235,59.06982765882075
236,59.050459877783126
237,59.03109209674551
238,59.01172431570789
239,58.99235653467027
240,58.97298875363265
241,58.95362097259503
242,58.93425319155741
243,58.91488541051979
244,58.89551762948217
245,58.876149848444555
246,58.85678206740693
247,58.83741428636931
248,58.818046505331694
249,58.79867872429407
250,58.779310943256455
251,58.75994316221883
252,58.740575381181216
253,58.72120760014359
254,58.70183981910598
255,58.682472038068354
256,58.66310425703074
257,58.643736475993116
258,58.62436869495549
259,58.60500091391788
260,58.58563313288026
261,58.56626535184264
262,58.546897570805015
263,58.5275297897674
264,58.50816200872978
265,58.48879422769216
266,58.46942644665454
267,58.45005866561692
268,58.4306908845793
269,58.41132310354168
270,58.39195532250406
271,58.372587541466444
272,58.35321976042882
273,58.333851979391206
274,58.31448419835358
275,58.29511641731597
276,58.275748636278344
277,58.25638085524072
278,58.237013074203105
279,58.21764529316548
280,58.198277512127866
281,58.17890973109024
282,58.15954195005263
283,58.140174169015005
284,58.12080638797739
285,58.101438606939766
286,58.08207082590215
287,58.06270304486453
288,58.04333526382691
289,58.02396748278929
290,58.00459970175167
291,57.98523192071405
292,57.96586413967643
293,57.94649635863881
294,57.92712857760119
295,57.90776079656357
296,57.88839301552595
297,57.86902523448833
298,57.84965745345071
299,57.830289672413095
300,57.81092189137547
301,57.791554110337856
302,57.77218632930023
303,57.75281854826262
304,57.733450767224994
305,57.71408298618738
306,57.694715205149755
307,57.67534742411213
308,57.65597964307452
309,57.636611862036894
310,57.61724408099928
311,57.597876299961655
312,57.57850851892404
313,57.559140737886416
314,57.5397729568488
315,57.52040517581118
316,57.50103739477356
317,57.48166961373594
318,57.46230183269832
319,57.4429340516607
320,57.423566270623084
321,57.40419848958546
322,57.38483070854784
323,57.36546292751022
324,57.3460951464726
325,57.326727365434984
326,57.30735958439736
327,57.287991803359745
328,57.26862402232212
329,57.249256241284506
330,57.22988846024688
331,57.21052067920927
332,57.191152898171644
333,57.17178511713403
334,57.152417336096406
335,57.13304955505879
336,57.11368177402117
337,57.094313992983544
338,57.07494621194593
339,57.055578430908305
340,57.03621064987069
341,57.016842868833066
342,56.99747508779545
343,56.97810730675783
344,56.95873952572021
345,56.93937174468259
346,56.92000396364497
347,56.90063618260735
348,56.881268401569734
349,56.86190062053211
350,56.842532839494496
351,56.82316505845687
352,56.80379727741925
353,56.784429496381634
354,56.76506171534401
355,56.745693934306395
356,56.72632615326877
357,56.706958372231156
358,56.68759059119353
359,56.66822281015592
360,56.648855029118295
361,56.62948724808068
362,56.610119467043056
363,56.59075168600544
364,56.57138390496782
365,56.5520161239302
366,56.53264834289258
367,56.513280561854955
368,56.49391278081734
369,56.47454499977972
370,56.4551772187421
371,56.43580943770448
372,56.41644165666686
373,56.39707387562924
374,56.37770609459162
375,56.358338313554
376,56.338970532516385
377,56.31960275147876
378,56.300234970441146
379,56.28086718940352
380,56.26149940836591
381,56.242131627328284
382,56.22276384629066
383,56.203396065253045
384,56.18402828421543
385,56.16466050317781
386,56.145292722140184
387,56.12592494110257
388,56.106557160064945
389,56.08718937902733
390,56.067821597989706
391,56.04845381695209
392,56.02908603591447
393,56.00971825487685
394,55.99035047383923
395,55.97098269280161
396,55.95161491176399
397,55.93224713072637
398,55.91287934968875
399,55.893511568651135
400,55.87414378761351
401,55.85477600657589
402,55.83540822553827
403,55.81604044450065
404,55.796672663463035
405,55.77730488242541
406,55.757937101387796
407,55.73856932035017
408,55.71920153931256
409,55.699833758274934
410,55.68046597723732
411,55.661098196199696
412,55.64173041516207
413,55.62236263412446
414,55.60299485308684
415,55.58362707204922
416,55.564259291011595
417,55.54489150997398
418,55.525523728936356
419,55.50615594789874
420,55.48678816686112
421,55.4674203858235
422,55.44805260478588
423,55.42868482374826
424,55.40931704271064
425,55.389949261673024
426,55.3705814806354
427,55.35121369959778
428,55.33184591856016
429,55.31247813752255
430,55.293110356484924
431,55.2737425754473
432,55.254374794409685
433,55.23500701337206
434,55.215639232334446
435,55.19627145129682
436,55.17690367025921
437,55.157535889221585
438,55.13816810818397
439,55.118800327146346
440,55.09943254610873
441,55.08006476507111
442,55.060696984033484
443,55.04132920299587
444,55.02196142195825
445,55.00259364092063
446,54.98322585988301
447,54.96385807884539
448,54.94449029780777
449,54.92512251677015
450,54.90575473573253
451,54.88638695469491
452,54.86701917365729
453,54.847651392619674
454,54.82828361158205
455,54.808915830544436
456,54.78954804950681
457,54.77018026846919
458,54.750812487431574
459,54.73144470639396
460,54.712076925356335
461,54.69270914431871
462,54.6733413632811
463,54.653973582243474
464,54.63460580120586
465,54.615238020168235
466,54.59587023913062
467,54.576502458092996
468,54.55713467705538
469,54.53776689601776
470,54.51839911498014
471,54.49903133394252
472,54.479663552904896
473,54.46029577186728
474,54.440927990829664
475,54.42156020979204
476,54.40219242875442
477,54.3828246477168
478,54.36345686667918
479,54.34408908564156
480,54.32472130460394
481,54.305353523566325
482,54.2859857425287
483,54.266617961491086
484,54.24725018045346
485,54.22788239941585
486,54.208514618378224
487,54.1891468373406
488,54.169779056302986
489,54.15041127526537
490,54.13104349422775
491,54.111675713190124
492,54.09230793215251
493,54.072940151114885
494,54.05357237007727
495,54.034204589039646
496,54.01483680800203
497,53.99546902696441
498,53.97610124592679
499,53.95673346488917
500,53.93736568385155
501,53.91799790281393
502,53.89863012177631
503,53.87926234073869
504,53.859894559701075
505,53.84052677866345
506,53.82115899762583
507,53.801791216588214
508,53.7824234355506
509,53.763055654512975
510,53.74368787347535
511,53.724320092437736
512,53.70495231140011
513,53.6855845303625
514,53.666216749324875
515,53.64684896828726
516,53.627481187249636
517,53.60811340621201
518,53.5887456251744
519,53.56937784413678
520,53.55001006309916
521,53.530642282061535
522,53.51127450102392
523,53.491906719986304
524,53.47253893894868
525,53.45317115791106
526,53.43380337687344
527,53.41443559583582
528,53.3950678147982
529,53.37570003376058
530,53.356332252722964
531,53.33696447168534
532,53.31759669064772
533,53.2982289096101
534,53.27886112857249
535,53.259493347534864
536,53.24012556649724
537,53.220757785459625
538,53.20139000442201
539,53.18202222338439
540,53.16265444234676
541,53.14328666130915
542,53.123918880271525
543,53.10455109923391
544,53.085183318196286
545,53.06581553715867
546,53.04644775612105
547,53.027079975083424
548,53.00771219404581
549,52.98834441300819
550,52.96897663197057
551,52.94960885093295
552,52.93024106989533
553,52.910873288857715
554,52.89150550782009
555,52.87213772678247
556,52.85276994574485
557,52.83340216470723
558,52.814034383669615
559,52.79466660263199
560,52.775298821594376
561,52.75593104055675
562,52.73656325951913
563,52.717195478481514
564,52.6978276974439
565,52.678459916406275
566,52.65909213536865
567,52.63972435433104
568,52.62035657329342
569,52.6009887922558
570,52.581621011218175
571,52.56225323018056
572,52.542885449142936
573,52.52351766810532
574,52.5041498870677
575,52.48478210603008
576,52.46541432499246
577,52.446046543954836
578,52.42667876291722
579,52.407310981879604
580,52.38794320084198
581,52.36857541980436
582,52.34920763876674
583,52.32983985772913
584,52.310472076691504
585,52.29110429565388
586,52.271736514616265
587,52.25236873357864
588,52.233000952541026
589,52.2136331715034
590,52.19426539046579
591,52.174897609428164
592,52.15552982839055
593,52.136162047352926
594,52.11679426631531
595,52.09742648527769
596,52.078058704240064
597,52.05869092320245
598,52.03932314216483
599,52.01995536112721
600,52.00058758008959
601,51.98121979905197
602,51.96185201801435
603,51.94248423697673
604,51.92311645593911
605,51.90374867490149
606,51.88438089386387
607,51.865013112826254
608,51.84564533178863
609,51.826277550751016
610,51.80690976971339
611,51.78754198867577
612,51.768174207638154
613,51.74880642660054
614,51.729438645562915
615,51.71007086452529
616,51.690703083487676
617,51.67133530245005
618,51.65196752141244
619,51.632599740374815
620,51.6132319593372
621,51.593864178299576
622,51.57449639726196
623,51.55512861622434
624,51.53576083518672
625,51.5163930541491
626,51.497025273111475
627,51.47765749207386
628,51.458289711036244
629,51.43892192999862
630,51.419554148961
631,51.40018636792338
632,51.38081858688576
633,51.36145080584814
634,51.34208302481052
635,51.322715243772905
636,51.30334746273528
637,51.283979681697666
638,51.26461190066004
639,51.24524411962243
640,51.225876338584804
641,51.20650855754718
642,51.187140776509565
643,51.16777299547195
644,51.14840521443433
645,51.129037433396704
646,51.10966965235909
647,51.090301871321465
648,51.07093409028385
649,51.051566309246226
650,51.03219852820861
651,51.01283074717099
652,50.99346296613337
653,50.97409518509575
654,50.95472740405813
655,50.93535962302051
656,50.91599184198289
657,50.89662406094527
658,50.877256279907655
659,50.85788849887003
660,50.83852071783241
661,50.819152936794794
662,50.79978515575717
663,50.780417374719555
664,50.76104959368193
665,50.741681812644316
666,50.72231403160669
667,50.70294625056908
668,50.683578469531454
669,50.66421068849384
670,50.644842907456216
671,50.62547512641859
672,50.60610734538098
673,50.58673956434336
674,50.56737178330574
675,50.548004002268115
676,50.5286362212305
677,50.509268440192876
678,50.48990065915526
679,50.47053287811764
680,50.45116509708002
681,50.4317973160424
682,50.41242953500478
683,50.39306175396716
684,50.373693972929544
685,50.35432619189192
686,50.3349584108543
687,50.31559062981668
688,50.29622284877907
689,50.276855067741444
690,50.25748728670382
691,50.238119505666205
692,50.21875172462858
693,50.199383943590966
694,50.18001616255334
695,50.16064838151573
696,50.141280600478105
697,50.12191281944049
698,50.102545038402866
699,50.08317725736525
700,50.06380947632763
701,50.044441695290004
702,50.02507391425239
703,50.00570613321477
704,49.98633835217715
705,49.96697057113953
706,49.94760279010191
707,49.92823500906429
708,49.90886722802667
709,49.88949944698905
710,49.87013166595143
711,49.85076388491381
712,49.831396103876195
713,49.81202832283857
714,49.792660541800956
715,49.77329276076333
716,49.75392497972571
717,49.734557198688094
718,49.71518941765048
719,49.695821636612855
720,49.67645385557523
721,49.65708607453762
722,49.6377182935
723,49.61835051246238
724,49.598982731424755
725,49.57961495038714
726,49.560247169349516
727,49.5408793883119
728,49.52151160727428
729,49.50214382623666
730,49.48277604519904
731,49.463408264161416
732,49.4440404831238
733,49.424672702086184
