,0
0,19.831138445395567
1,19.832926181780973
2,19.834713918166383
3,19.83650165455179
4,19.838289390937195
5,19.840077127322605
6,19.84186486370801
7,19.843652600093417
8,19.845440336478823
9,19.847228072864233
10,19.84901580924964
11,19.850803545635046
12,19.852591282020455
13,19.85437901840586
14,19.856166754791268
15,19.857954491176677
16,19.859742227562084
17,19.86152996394749
18,19.8633177003329
19,19.865105436718306
20,19.866893173103712
21,19.86868090948912
22,19.870468645874528
23,19.872256382259934
24,19.87404411864534
25,19.87583185503075
26,19.877619591416156
27,19.879407327801562
28,19.881195064186972
29,19.88298280057238
30,19.884770536957785
31,19.886558273343194
32,19.8883460097286
33,19.890133746114007
34,19.891921482499416
35,19.893709218884823
36,19.89549695527023
37,19.89728469165564
38,19.899072428041045
39,19.90086016442645
40,19.902647900811857
41,19.904435637197267
42,19.906223373582673
43,19.90801110996808
44,19.90979884635349
45,19.911586582738895
46,19.9133743191243
47,19.91516205550971
48,19.916949791895117
49,19.918737528280523
50,19.920525264665933
51,19.92231300105134
52,19.924100737436746
53,19.925888473822155
54,19.92767621020756
55,19.929463946592968
56,19.931251682978374
57,19.933039419363784
58,19.93482715574919
59,19.936614892134596
60,19.938402628520006
61,19.940190364905412
62,19.941978101290818
63,19.943765837676228
64,19.945553574061634
65,19.94734131044704
66,19.94912904683245
67,19.950916783217856
68,19.952704519603262
69,19.954492255988672
70,19.95627999237408
71,19.958067728759485
72,19.95985546514489
73,19.9616432015303
74,19.963430937915707
75,19.965218674301113
76,19.967006410686523
77,19.96879414707193
78,19.970581883457335
79,19.972369619842745
80,19.97415735622815
81,19.975945092613557
82,19.977732828998967
83,19.979520565384373
84,19.98130830176978
85,19.98309603815519
86,19.984883774540595
87,19.986671510926
88,19.988459247311408
89,19.990246983696817
90,19.992034720082223
91,19.99382245646763
92,19.99561019285304
93,19.997397929238446
94,19.999185665623852
95,20.00097340200926
96,20.002761138394668
97,20.004548874780074
98,20.006336611165484
99,20.00812434755089
100,20.009912083936296
101,20.011699820321706
102,20.013487556707112
103,20.015275293092518
104,20.017063029477924
105,20.018850765863334
106,20.02063850224874
107,20.022426238634147
108,20.024213975019556
109,20.026001711404962
110,20.02778944779037
111,20.02957718417578
112,20.031364920561185
113,20.03315265694659
114,20.034940393332
115,20.036728129717407
116,20.038515866102813
117,20.040303602488223
118,20.04209133887363
119,20.043879075259035
120,20.04566681164444
121,20.04745454802985
122,20.049242284415257
123,20.051030020800663
124,20.052817757186073
125,20.05460549357148
126,20.056393229956885
127,20.058180966342295
128,20.0599687027277
129,20.061756439113108
130,20.063544175498517
131,20.065331911883924
132,20.06711964826933
133,20.06890738465474
134,20.070695121040146
135,20.072482857425552
136,20.074270593810958
137,20.076058330196368
138,20.077846066581774
139,20.07963380296718
140,20.08142153935259
141,20.083209275737996
142,20.084997012123402
143,20.086784748508812
144,20.088572484894218
145,20.090360221279624
146,20.092147957665034
147,20.09393569405044
148,20.095723430435847
149,20.097511166821256
150,20.099298903206662
151,20.10108663959207
152,20.102874375977475
153,20.104662112362885
154,20.10644984874829
155,20.108237585133697
156,20.110025321519107
157,20.111813057904513
158,20.11360079428992
159,20.11538853067533
160,20.117176267060735
161,20.11896400344614
162,20.12075173983155
163,20.122539476216957
164,20.124327212602363
165,20.126114948987773
166,20.12790268537318
167,20.129690421758585
168,20.13147815814399
169,20.1332658945294
170,20.135053630914808
171,20.136841367300214
172,20.138629103685624
173,20.14041684007103
174,20.142204576456436
175,20.143992312841846
176,20.145780049227252
177,20.147567785612658
178,20.149355521998068
179,20.151143258383474
180,20.15293099476888
181,20.15471873115429
182,20.156506467539696
183,20.158294203925102
184,20.16008194031051
185,20.16186967669592
186,20.163657413081324
187,20.16544514946673
188,20.16723288585214
189,20.169020622237547
190,20.170808358622953
191,20.172596095008362
192,20.17438383139377
193,20.176171567779175
194,20.177959304164585
195,20.17974704054999
196,20.181534776935397
197,20.183322513320807
198,20.185110249706213
199,20.18689798609162
200,20.188685722477025
201,20.190473458862435
202,20.19226119524784
203,20.194048931633247
