,0
0,32.602909621182405
1,32.62102040928779
2,32.639131197393176
3,32.65724198549856
4,32.67535277360395
5,32.69346356170933
6,32.71157434981472
7,32.7296851379201
8,32.74779592602549
9,32.76590671413087
10,32.78401750223626
11,32.80212829034164
12,32.82023907844703
13,32.83834986655241
14,32.8564606546578
15,32.874571442763184
16,32.89268223086857
17,32.910793018973955
18,32.928903807079344
19,32.947014595184726
20,32.96512538329011
21,32.9832361713955
22,33.00134695950088
23,33.01945774760627
24,33.03756853571165
25,33.05567932381704
26,33.07379011192242
27,33.09190090002781
28,33.11001168813319
29,33.12812247623858
30,33.14623326434396
31,33.16434405244935
32,33.18245484055473
33,33.20056562866012
34,33.218676416765504
35,33.23678720487089
36,33.254897992976275
37,33.27300878108166
38,33.291119569187046
39,33.30923035729243
40,33.32734114539782
41,33.3454519335032
42,33.36356272160859
43,33.38167350971397
44,33.39978429781936
45,33.41789508592474
46,33.43600587403013
47,33.45411666213551
48,33.4722274502409
49,33.49033823834628
50,33.50844902645167
51,33.526559814557054
52,33.54467060266244
53,33.562781390767825
54,33.58089217887321
55,33.599002966978595
56,33.61711375508398
57,33.635224543189366
58,33.65333533129475
59,33.67144611940014
60,33.68955690750552
61,33.70766769561091
62,33.72577848371629
63,33.74388927182168
64,33.76200005992706
65,33.78011084803245
66,33.79822163613783
67,33.81633242424322
68,33.8344432123486
69,33.85255400045399
70,33.870664788559374
71,33.88877557666476
72,33.906886364770145
73,33.924997152875534
74,33.943107940980916
75,33.9612187290863
76,33.97932951719169
77,33.99744030529707
78,34.01555109340246
79,34.03366188150784
80,34.05177266961323
81,34.06988345771861
82,34.087994245824
83,34.10610503392938
84,34.12421582203477
85,34.14232661014015
86,34.16043739824554
87,34.17854818635092
88,34.19665897445631
89,34.214769762561694
90,34.23288055066708
91,34.250991338772465
92,34.269102126877854
93,34.287212914983236
94,34.30532370308862
95,34.32343449119401
96,34.34154527929939
97,34.35965606740478
98,34.37776685551016
99,34.39587764361555
100,34.41398843172093
101,34.43209921982632
102,34.4502100079317
103,34.46832079603709
104,34.48643158414247
105,34.50454237224786
106,34.522653160353244
107,34.54076394845863
108,34.558874736564015
109,34.576985524669404
110,34.595096312774785
111,34.613207100880174
112,34.631317888985556
113,34.64942867709094
114,34.66753946519633
115,34.68565025330171
116,34.7037610414071
117,34.72187182951248
118,34.73998261761787
119,34.75809340572325
120,34.77620419382864
121,34.79431498193402
122,34.81242577003941
123,34.83053655814479
124,34.84864734625018
125,34.866758134355564
126,34.88486892246095
127,34.902979710566335
128,34.921090498671724
129,34.939201286777106
130,34.957312074882495
131,34.97542286298788
132,34.99353365109326
133,35.01164443919865
134,35.02975522730403
135,35.04786601540942
136,35.0659768035148
137,35.08408759162019
138,35.10219837972557
139,35.12030916783096
140,35.13841995593634
141,35.15653074404173
142,35.17464153214711
143,35.1927523202525
144,35.210863108357884
145,35.22897389646327
146,35.247084684568655
147,35.265195472674044
148,35.283306260779426
149,35.301417048884815
150,35.3195278369902
151,35.33763862509558
152,35.35574941320097
153,35.37386020130635
154,35.39197098941174
155,35.41008177751712
156,35.42819256562251
157,35.44630335372789
158,35.46441414183328
159,35.48252492993866
160,35.50063571804405
161,35.518746506149434
162,35.53685729425482
163,35.554968082360205
164,35.573078870465594
165,35.591189658570975
166,35.609300446676365
167,35.627411234781746
168,35.645522022887135
169,35.66363281099252
170,35.6817435990979
171,35.69985438720329
172,35.71796517530867
173,35.73607596341406
174,35.75418675151944
175,35.77229753962483
176,35.79040832773021
177,35.8085191158356
178,35.82662990394098
179,35.84474069204637
180,35.862851480151754
181,35.88096226825714
182,35.899073056362525
183,35.917183844467914
184,35.935294632573296
185,35.953405420678685
186,35.97151620878407
187,35.989626996889456
188,36.00773778499484
189,36.02584857310022
190,36.04395936120561
191,36.06207014931099
192,36.08018093741638
193,36.09829172552176
194,36.11640251362715
195,36.13451330173253
196,36.15262408983792
197,36.1707348779433
198,36.18884566604869
199,36.206956454154074
200,36.22506724225946
201,36.243178030364845
202,36.261288818470234
203,36.279399606575616
204,36.297510394681
205,36.31562118278639
206,36.33373197089177
207,36.35184275899716
208,36.36995354710254
209,36.38806433520793
210,36.40617512331331
211,36.4242859114187
212,36.44239669952408
213,36.46050748762947
214,36.47861827573485
215,36.49672906384024
216,36.514839851945624
217,36.53295064005101
218,36.551061428156395
219,36.569172216261784
220,36.587283004367166
221,36.605393792472555
222,36.62350458057794
223,36.64161536868332
224,36.65972615678871
225,36.677836944894096
226,36.69594773299948
227,36.71405852110486
228,36.73216930921025
229,36.75028009731563
230,36.76839088542102
231,36.7865016735264
232,36.80461246163179
233,36.82272324973717
234,36.84083403784256
235,36.858944825947944
236,36.87705561405333
237,36.895166402158715
238,36.913277190264104
239,36.931387978369486
240,36.949498766474875
241,36.96760955458026
242,36.98572034268564
243,37.00383113079103
244,37.02194191889642
245,37.0400527070018
