,0
0,101.13669642201016
1,101.15281639351815
2,101.16893636502616
3,101.18505633653415
4,101.20117630804214
5,101.21729627955013
6,101.23341625105813
7,101.24953622256612
8,101.26565619407411
9,101.2817761655821
10,101.2978961370901
11,101.3140161085981
12,101.33013608010609
13,101.34625605161408
14,101.36237602312208
15,101.37849599463007
16,101.39461596613806
17,101.41073593764605
18,101.42685590915406
19,101.44297588066205
20,101.45909585217004
21,101.47521582367803
22,101.49133579518603
23,101.50745576669402
24,101.52357573820201
25,101.53969570971002
26,101.55581568121801
27,101.571935652726
28,101.58805562423399
29,101.60417559574199
30,101.62029556724998
31,101.63641553875797
32,101.65253551026596
33,101.66865548177397
34,101.68477545328196
35,101.70089542478995
36,101.71701539629794
37,101.73313536780594
38,101.74925533931393
39,101.76537531082192
40,101.78149528232991
41,101.79761525383792
42,101.81373522534591
43,101.8298551968539
44,101.84597516836189
45,101.8620951398699
46,101.87821511137788
47,101.89433508288587
48,101.91045505439386
49,101.92657502590187
50,101.94269499740986
51,101.95881496891785
52,101.97493494042585
53,101.99105491193384
54,102.00717488344183
55,102.02329485494982
56,102.03941482645783
57,102.05553479796582
58,102.07165476947381
59,102.0877747409818
60,102.1038947124898
61,102.1200146839978
62,102.13613465550578
63,102.15225462701378
64,102.16837459852178
65,102.18449457002977
66,102.20061454153776
67,102.21673451304575
68,102.23285448455376
69,102.24897445606175
70,102.26509442756974
71,102.28121439907773
72,102.29733437058573
73,102.31345434209372
74,102.32957431360171
75,102.34569428510972
76,102.3618142566177
77,102.3779342281257
78,102.39405419963369
79,102.41017417114169
80,102.42629414264968
81,102.44241411415767
82,102.45853408566566
83,102.47465405717367
84,102.49077402868166
85,102.50689400018965
86,102.52301397169764
87,102.53913394320564
88,102.55525391471363
89,102.57137388622162
90,102.58749385772961
91,102.60361382923762
92,102.6197338007456
93,102.6358537722536
94,102.65197374376159
95,102.66809371526959
96,102.68421368677758
97,102.70033365828557
98,102.71645362979356
99,102.73257360130157
100,102.74869357280956
101,102.76481354431755
102,102.78093351582555
103,102.79705348733354
104,102.81317345884153
105,102.82929343034952
106,102.84541340185753
107,102.86153337336552
108,102.87765334487351
109,102.8937733163815
110,102.9098932878895
111,102.9260132593975
112,102.94213323090548
113,102.95825320241347
114,102.97437317392148
115,102.99049314542947
116,103.00661311693746
117,103.02273308844545
118,103.03885305995345
119,103.05497303146144
120,103.07109300296943
121,103.08721297447742
122,103.10333294598543
123,103.11945291749342
124,103.13557288900141
125,103.15169286050941
126,103.1678128320174
127,103.1839328035254
128,103.20005277503338
129,103.21617274654139
130,103.23229271804938
131,103.24841268955737
132,103.26453266106536
133,103.28065263257336
134,103.29677260408135
135,103.31289257558934
136,103.32901254709734
137,103.34513251860534
138,103.36125249011333
139,103.37737246162132
140,103.39349243312931
141,103.40961240463731
142,103.4257323761453
143,103.4418523476533
144,103.45797231916129
145,103.47409229066929
146,103.49021226217728
147,103.50633223368527
148,103.52245220519328
149,103.53857217670127
150,103.55469214820926
151,103.57081211971725
152,103.58693209122525
153,103.60305206273324
154,103.61917203424123
155,103.63529200574922
156,103.65141197725723
157,103.66753194876522
158,103.6836519202732
159,103.6997718917812
160,103.7158918632892
161,103.73201183479719
162,103.74813180630518
163,103.76425177781317
164,103.78037174932118
165,103.79649172082917
166,103.81261169233716
167,103.82873166384515
168,103.84485163535315
169,103.86097160686114
170,103.87709157836913
171,103.89321154987712
172,103.90933152138513
173,103.92545149289312
174,103.94157146440111
175,103.95769143590911
176,103.9738114074171
177,103.98993137892509
178,104.00605135043308
179,104.02217132194109
180,104.03829129344908
181,104.05441126495707
182,104.07053123646506
183,104.08665120797306
184,104.10277117948105
185,104.11889115098904
186,104.13501112249703
187,104.15113109400504
188,104.16725106551303
189,104.18337103702102
190,104.19949100852901
191,104.21561098003701
192,104.231730951545
193,104.247850923053
194,104.263970894561
195,104.28009086606899
196,104.29621083757698
197,104.31233080908497
198,104.32845078059297
199,104.34457075210096
200,104.36069072360895
201,104.37681069511694
202,104.39293066662495
203,104.40905063813294
204,104.42517060964093
205,104.44129058114892
206,104.45741055265692
207,104.47353052416491
208,104.4896504956729
209,104.5057704671809
210,104.5218904386889
211,104.53801041019689
212,104.55413038170488
213,104.57025035321287
214,104.58637032472087
215,104.60249029622886
216,104.61861026773686
217,104.63473023924485
218,104.65085021075285
219,104.66697018226084
220,104.68309015376883
221,104.69921012527684
222,104.71533009678483
223,104.73145006829282
224,104.7475700398008
225,104.76369001130881
226,104.7798099828168
227,104.79592995432479
228,104.81204992583278
229,104.82816989734079
230,104.84428986884878
231,104.86040984035677
232,104.87652981186476
233,104.89264978337276
234,104.90876975488075
235,104.92488972638874
236,104.94100969789673
237,104.95712966940474
238,104.97324964091273
239,104.98936961242072
240,105.0054895839287
241,105.02160955543671
242,105.0377295269447
243,105.05384949845269
244,105.06996946996068
245,105.08608944146869
246,105.10220941297668
247,105.11832938448467
248,105.13444935599267
249,105.15056932750066
250,105.16668929900865
251,105.18280927051664
252,105.19892924202465
253,105.21504921353264
254,105.23116918504063
255,105.24728915654862
256,105.26340912805662
257,105.27952909956461
258,105.2956490710726
259,105.3117690425806
260,105.3278890140886
261,105.34400898559659
262,105.36012895710458
263,105.37624892861257
264,105.39236890012057
265,105.40848887162856
266,105.42460884313655
267,105.44072881464456
268,105.45684878615255
269,105.47296875766054
270,105.48908872916853
271,105.50520870067652
272,105.52132867218452
273,105.53744864369251
274,105.5535686152005
275,105.56968858670851
276,105.5858085582165
277,105.60192852972449
278,105.61804850123248
279,105.63416847274048
280,105.65028844424847
281,105.66640841575646
282,105.68252838726445
283,105.69864835877246
284,105.71476833028045
285,105.73088830178844
286,105.74700827329643
287,105.76312824480443
288,105.77924821631242
289,105.79536818782042
290,105.8114881593284
291,105.82760813083641
292,105.8437281023444
293,105.85984807385239
294,105.8759680453604
295,105.89208801686839
296,105.90820798837638
297,105.92432795988437
298,105.94044793139237
299,105.95656790290036
300,105.97268787440835
301,105.98880784591634
302,106.00492781742435
303,106.02104778893234
304,106.03716776044033
305,106.05328773194832
306,106.06940770345632
307,106.08552767496431
308,106.1016476464723
309,106.11776761798029
310,106.1338875894883
311,106.15000756099629
312,106.16612753250428
313,106.18224750401227
314,106.19836747552027
315,106.21448744702826
316,106.23060741853625
317,106.24672739004424
318,106.26284736155225
319,106.27896733306024
320,106.29508730456823
321,106.31120727607623
322,106.32732724758422
323,106.34344721909221
324,106.3595671906002
325,106.3756871621082
326,106.3918071336162
327,106.40792710512419
328,106.42404707663218
329,106.44016704814018
330,106.45628701964817
331,106.47240699115616
332,106.48852696266415
333,106.50464693417216
334,106.52076690568015
335,106.53688687718814
336,106.55300684869613
337,106.56912682020413
338,106.58524679171212
