,0
0,-11.627990647502934
1,-11.5905947137434
2,-11.553198779983866
3,-11.515802846224332
4,-11.478406912464798
5,-11.441010978705265
6,-11.403615044945731
7,-11.366219111186197
8,-11.328823177426663
9,-11.29142724366713
10,-11.254031309907596
11,-11.216635376148062
12,-11.179239442388528
13,-11.141843508628995
14,-11.104447574869463
15,-11.067051641109929
16,-11.029655707350395
17,-10.992259773590861
18,-10.954863839831328
19,-10.917467906071794
20,-10.88007197231226
21,-10.842676038552726
22,-10.805280104793193
23,-10.767884171033659
24,-10.730488237274125
25,-10.693092303514591
26,-10.655696369755058
27,-10.618300435995524
28,-10.58090450223599
29,-10.543508568476456
30,-10.506112634716922
31,-10.468716700957389
32,-10.431320767197855
33,-10.393924833438321
34,-10.356528899678787
35,-10.319132965919254
36,-10.28173703215972
37,-10.244341098400188
38,-10.206945164640654
39,-10.16954923088112
40,-10.132153297121587
41,-10.094757363362053
42,-10.057361429602519
43,-10.019965495842985
44,-9.982569562083452
45,-9.945173628323918
46,-9.907777694564384
47,-9.87038176080485
48,-9.832985827045317
49,-9.795589893285783
50,-9.758193959526249
51,-9.720798025766715
52,-9.683402092007181
53,-9.646006158247648
54,-9.608610224488114
55,-9.57121429072858
56,-9.533818356969046
57,-9.496422423209513
58,-9.459026489449979
59,-9.421630555690445
60,-9.384234621930911
61,-9.346838688171378
62,-9.309442754411844
63,-9.27204682065231
64,-9.234650886892776
65,-9.197254953133243
66,-9.159859019373709
67,-9.122463085614175
68,-9.085067151854643
69,-9.04767121809511
70,-9.010275284335576
71,-8.972879350576042
72,-8.935483416816508
73,-8.898087483056974
74,-8.86069154929744
75,-8.823295615537907
76,-8.785899681778373
77,-8.74850374801884
78,-8.711107814259305
79,-8.673711880499772
80,-8.636315946740238
81,-8.598920012980704
82,-8.56152407922117
83,-8.524128145461637
84,-8.486732211702103
85,-8.44933627794257
86,-8.411940344183035
87,-8.374544410423503
88,-8.33714847666397
89,-8.299752542904436
90,-8.262356609144902
91,-8.224960675385368
92,-8.187564741625835
93,-8.1501688078663
94,-8.112772874106767
95,-8.075376940347233
