,0
0,-69.22216099270199
1,-69.03867894039799
2,-68.85519688809397
3,-68.67171483578997
4,-68.48823278348596
5,-68.30475073118195
6,-68.12126867887794
7,-67.93778662657394
8,-67.75430457426992
9,-67.57082252196592
10,-67.38734046966191
11,-67.2038584173579
12,-67.02037636505389
13,-66.83689431274989
14,-66.65341226044589
15,-66.46993020814188
16,-66.28644815583787
17,-66.10296610353386
18,-65.91948405122986
19,-65.73600199892584
20,-65.55251994662184
21,-65.36903789431783
22,-65.18555584201383
23,-65.00207378970981
24,-64.81859173740581
25,-64.6351096851018
26,-64.4516276327978
27,-64.26814558049378
28,-64.08466352818978
29,-63.90118147588577
30,-63.71769942358176
31,-63.534217371277755
32,-63.35073531897375
33,-63.167253266669746
34,-62.98377121436573
35,-62.80028916206173
36,-62.61680710975772
37,-62.433325057453715
38,-62.24984300514971
39,-62.0663609528457
40,-61.88287890054169
41,-61.69939684823768
42,-61.515914795933675
43,-61.33243274362967
44,-61.14895069132566
45,-60.96546863902165
46,-60.78198658671765
47,-60.598504534413635
48,-60.415022482109634
49,-60.23154042980563
50,-60.04805837750162
51,-59.86457632519761
52,-59.6810942728936
53,-59.497612220589595
54,-59.31413016828559
55,-59.13064811598158
56,-58.94716606367757
57,-58.76368401137356
58,-58.580201959069555
59,-58.396719906765554
60,-58.21323785446154
61,-58.02975580215754
62,-57.84627374985352
63,-57.66279169754952
64,-57.479309645245515
65,-57.29582759294151
66,-57.1123455406375
67,-56.92886348833349
68,-56.74538143602948
69,-56.561899383725475
70,-56.37841733142147
71,-56.19493527911746
72,-56.01145322681345
73,-55.82797117450944
74,-55.64448912220544
75,-55.46100706990143
76,-55.277525017597426
77,-55.09404296529342
78,-54.91056091298941
79,-54.7270788606854
80,-54.543596808381395
81,-54.36011475607739
82,-54.17663270377338
83,-53.99315065146937
84,-53.80966859916536
85,-53.626186546861355
86,-53.44270449455735
87,-53.259222442253346
88,-53.07574038994933
89,-52.89225833764533
90,-52.708776285341315
91,-52.525294233037314
92,-52.34181218073331
93,-52.1583301284293
94,-51.97484807612529
95,-51.79136602382128
96,-51.607883971517275
97,-51.42440191921327
98,-51.240919866909266
99,-51.05743781460525
100,-50.87395576230125
101,-50.690473709997235
102,-50.506991657693234
103,-50.32350960538922
104,-50.14002755308522
105,-49.95654550078121
106,-49.7730634484772
107,-49.589581396173195
108,-49.40609934386919
109,-49.22261729156518
110,-49.03913523926117
111,-48.85565318695716
112,-48.672171134653155
113,-48.488689082349154
114,-48.30520703004514
115,-48.12172497774114
116,-47.93824292543712
117,-47.75476087313312
118,-47.571278820829114
119,-47.38779676852511
120,-47.2043147162211
121,-47.02083266391709
122,-46.83735061161308
123,-46.653868559309075
124,-46.47038650700507
125,-46.28690445470106
126,-46.10342240239706
127,-45.91994035009304
128,-45.73645829778904
129,-45.55297624548503
130,-45.369494193181026
131,-45.18601214087701
132,-45.00253008857301
133,-44.819048036269
134,-44.635565983964995
135,-44.45208393166099
136,-44.26860187935698
137,-44.08511982705297
138,-43.90163777474896
139,-43.71815572244496
140,-43.53467367014095
141,-43.351191617836946
142,-43.16770956553293
143,-42.98422751322893
144,-42.800745460924915
145,-42.617263408620914
146,-42.433781356316906
147,-42.2502993040129
148,-42.06681725170889
149,-41.88333519940488
150,-41.699853147100875
151,-41.51637109479687
152,-41.332889042492866
153,-41.14940699018885
154,-40.96592493788485
155,-40.782442885580835
156,-40.598960833276834
157,-40.41547878097282
158,-40.23199672866882
159,-40.04851467636481
160,-39.8650326240608
161,-39.681550571756794
162,-39.49806851945279
163,-39.31458646714878
164,-39.13110441484477
165,-38.94762236254076
166,-38.764140310236755
167,-38.580658257932754
168,-38.39717620562874
169,-38.21369415332474
170,-38.03021210102072
171,-37.84673004871672
172,-37.663247996412714
173,-37.479765944108706
174,-37.2962838918047
175,-37.11280183950069
176,-36.92931978719668
177,-36.745837734892675
178,-36.56235568258867
179,-36.37887363028466
180,-36.19539157798065
181,-36.01190952567664
182,-35.82842747337264
183,-35.644945421068634
184,-35.461463368764626
185,-35.27798131646062
186,-35.09449926415661
187,-34.9110172118526
188,-34.727535159548594
189,-34.544053107244586
190,-34.36057105494058
191,-34.17708900263657
192,-33.99360695033256
193,-33.810124898028555
194,-33.62664284572455
195,-33.44316079342054
196,-33.25967874111654
197,-33.07619668881253
198,-32.89271463650852
199,-32.709232584204514
200,-32.525750531900506
201,-32.3422684795965
202,-32.15878642729249
203,-31.975304374988482
204,-31.791822322684474
205,-31.608340270380467
206,-31.42485821807646
207,-31.24137616577245
208,-31.057894113468443
209,-30.874412061164442
210,-30.690930008860434
211,-30.507447956556426
212,-30.323965904252418
213,-30.14048385194841
214,-29.957001799644402
215,-29.773519747340394
216,-29.590037695036386
217,-29.40655564273238
218,-29.22307359042837
219,-29.039591538124363
220,-28.856109485820355
221,-28.672627433516347
222,-28.48914538121234
223,-28.305663328908338
224,-28.12218127660433
225,-27.938699224300322
226,-27.755217171996314
227,-27.571735119692306
228,-27.3882530673883
229,-27.20477101508429
230,-27.021288962780282
231,-26.837806910476274
232,-26.654324858172266
233,-26.47084280586826
234,-26.28736075356425
235,-26.103878701260243
236,-25.920396648956242
237,-25.736914596652234
238,-25.553432544348226
239,-25.369950492044218
240,-25.18646843974021
241,-25.002986387436202
242,-24.819504335132194
243,-24.636022282828186
244,-24.45254023052418
245,-24.26905817822017
246,-24.085576125916162
247,-23.902094073612155
248,-23.718612021308147
249,-23.53512996900414
250,-23.351647916700138
251,-23.16816586439613
252,-22.984683812092122
253,-22.801201759788114
254,-22.617719707484106
255,-22.434237655180098
256,-22.25075560287609
257,-22.067273550572082
258,-21.883791498268074
259,-21.700309445964066
260,-21.51682739366006
261,-21.33334534135605
262,-21.149863289052043
263,-20.96638123674804
264,-20.782899184444034
265,-20.599417132140026
266,-20.415935079836018
267,-20.23245302753201
268,-20.048970975228002
269,-19.865488922923994
270,-19.682006870619986
271,-19.49852481831598
272,-19.31504276601197
273,-19.131560713707962
274,-18.948078661403954
275,-18.764596609099947
276,-18.58111455679594
277,-18.397632504491938
278,-18.21415045218793
279,-18.030668399883922
280,-17.847186347579914
281,-17.663704295275906
282,-17.480222242971898
283,-17.29674019066789
284,-17.113258138363882
285,-16.929776086059874
286,-16.746294033755866
287,-16.56281198145186
288,-16.37932992914785
289,-16.195847876843843
290,-16.01236582453984
291,-15.828883772235834
292,-15.645401719931826
293,-15.461919667627818
294,-15.27843761532381
295,-15.094955563019802
296,-14.911473510715794
297,-14.727991458411786
298,-14.544509406107778
299,-14.36102735380377
300,-14.177545301499762
301,-13.994063249195754
302,-13.810581196891746
303,-13.627099144587739
304,-13.443617092283738
305,-13.26013503997973
306,-13.076652987675722
307,-12.893170935371714
308,-12.709688883067706
309,-12.526206830763698
310,-12.34272477845969
311,-12.159242726155682
312,-11.975760673851674
313,-11.792278621547666
314,-11.608796569243658
315,-11.42531451693965
316,-11.241832464635642
317,-11.058350412331642
318,-10.874868360027634
319,-10.691386307723626
320,-10.507904255419618
321,-10.32442220311561
322,-10.140940150811602
323,-9.957458098507594
324,-9.773976046203586
325,-9.590493993899578
326,-9.40701194159557
327,-9.223529889291562
328,-9.040047836987554
329,-8.856565784683546
330,-8.673083732379538
331,-8.489601680075538
332,-8.30611962777153
333,-8.122637575467522
334,-7.939155523163514
335,-7.755673470859506
336,-7.572191418555498
337,-7.38870936625149
338,-7.205227313947482
339,-7.021745261643474
340,-6.838263209339466
341,-6.654781157035458
342,-6.47129910473145
343,-6.287817052427442
344,-6.1043350001234415
345,-5.920852947819434
346,-5.737370895515426
347,-5.553888843211418
348,-5.37040679090741
349,-5.186924738603395
350,-5.003442686299394
351,-4.819960633995393
352,-4.636478581691378
353,-4.452996529387377
354,-4.269514477083362
355,-4.086032424779361
356,-3.9025503724753463
357,-3.7190683201713455
358,-3.5355862678673304
359,-3.3521042155633296
360,-3.1686221632593146
361,-2.9851401109553137
362,-2.8016580586512987
363,-2.618176006347298
364,-2.434693954043297
365,-2.251211901739282
366,-2.067729849435281
367,-1.8842477971312661
368,-1.7007657448272653
369,-1.5172836925232502
370,-1.3338016402192494
371,-1.1503195879152344
372,-0.9668375356112335
373,-0.7833554833072185
374,-0.5998734310032177
375,-0.4163913786992026
376,-0.2329093263952018
377,-0.049427274091186746
378,0.13405477821281409
379,0.3175368305168149
380,0.50101888282083
381,0.6845009351248308
382,0.8679829874288458
383,1.0514650397328467
384,1.2349470920368617
385,1.4184291443408625
386,1.6019111966448776
387,1.7853932489488784
388,1.9688753012528935
389,2.1523573535568943
390,2.3358394058609093
391,2.51932145816491
392,2.702803510468911
393,2.886285562772926
394,3.069767615076927
395,3.253249667380942
396,3.4367317196849427
397,3.6202137719889578
398,3.8036958242929586
399,3.9871778765969736
400,4.1706599289009745
401,4.3541419812049895
402,4.53762403350899
403,4.721106085813005
404,4.904588138117006
405,5.088070190421007
406,5.271552242725022
407,5.455034295029023
408,5.638516347333038
409,5.821998399637039
410,6.005480451941054
411,6.188962504245055
412,6.37244455654907
413,6.5559266088530705
414,6.739408661157086
415,6.922890713461086
416,7.1063727657651015
417,7.289854818069102
418,7.473336870373103
419,7.656818922677118
420,7.840300974981119
421,8.023783027285134
422,8.207265079589135
423,8.39074713189315
424,8.57422918419715
425,8.757711236501166
426,8.941193288805167
427,9.124675341109182
428,9.308157393413182
429,9.491639445717198
430,9.675121498021198
431,9.858603550325213
432,10.042085602629214
433,10.225567654933215
434,10.40904970723723
435,10.592531759541231
436,10.776013811845246
437,10.959495864149247
438,11.142977916453262
439,11.326459968757263
440,11.509942021061278
441,11.693424073365279
442,11.876906125669294
443,12.060388177973294
444,12.24387023027731
445,12.42735228258131
446,12.610834334885311
447,12.794316387189326
448,12.977798439493327
449,13.161280491797342
450,13.344762544101343
451,13.528244596405358
452,13.711726648709359
453,13.895208701013374
454,14.078690753317375
455,14.26217280562139
456,14.44565485792539
457,14.629136910229406
458,14.812618962533406
459,14.996101014837407
460,15.179583067141422
461,15.363065119445423
462,15.546547171749438
463,15.730029224053439
464,15.913511276357454
465,16.096993328661455
466,16.28047538096547
467,16.46395743326947
468,16.647439485573486
469,16.830921537877487
470,17.0144035901815
471,17.197885642485502
472,17.381367694789503
473,17.56484974709352
474,17.74833179939752
475,17.931813851701534
476,18.115295904005535
477,18.29877795630955
478,18.48226000861355
479,18.665742060917566
480,18.849224113221567
481,19.032706165525582
482,19.216188217829583
483,19.399670270133598
484,19.5831523224376
485,19.766634374741614
486,19.950116427045614
487,20.133598479349615
488,20.31708053165363
489,20.50056258395763
490,20.684044636261646
491,20.867526688565647
492,21.051008740869662
493,21.234490793173663
494,21.417972845477678
495,21.60145489778168
496,21.784936950085694
497,21.968419002389695
498,22.15190105469371
499,22.33538310699771
500,22.51886515930171
501,22.702347211605726
502,22.885829263909727
503,23.069311316213742
504,23.252793368517743
505,23.436275420821758
506,23.61975747312576
507,23.803239525429774
508,23.986721577733775
509,24.17020363003779
510,24.35368568234179
511,24.537167734645806
512,24.720649786949807
513,24.904131839253807
514,25.087613891557822
515,25.271095943861823
516,25.45457799616584
517,25.63806004846984
518,25.821542100773854
519,26.005024153077855
520,26.18850620538187
521,26.37198825768587
522,26.555470309989886
523,26.738952362293887
524,26.9224344145979
525,27.105916466901903
526,27.289398519205903
527,27.47288057150992
528,27.65636262381392
529,27.839844676117934
530,28.023326728421935
531,28.20680878072595
532,28.39029083302995
533,28.573772885333966
534,28.757254937637967
535,28.940736989941982
536,29.124219042245983
537,29.307701094549998
538,29.491183146854
539,29.674665199158
540,29.858147251462015
541,30.041629303766015
542,30.22511135607003
543,30.40859340837403
544,30.592075460678046
545,30.775557512982047
546,30.959039565286062
547,31.142521617590063
548,31.326003669894078
549,31.50948572219808
550,31.692967774502094
551,31.876449826806095
552,32.05993187911011
553,32.24341393141411
554,32.42689598371811
555,32.61037803602213
556,32.79386008832613
557,32.97734214063014
558,33.16082419293414
559,33.34430624523816
560,33.52778829754216
561,33.711270349846174
562,33.894752402150175
563,34.07823445445419
564,34.26171650675819
565,34.445198559062206
566,34.62868061136621
567,34.81216266367021
568,34.99564471597422
569,35.17912676827822
570,35.36260882058224
571,35.54609087288624
572,35.729572925190254
573,35.913054977494255
574,36.09653702979827
575,36.28001908210227
576,36.463501134406286
577,36.64698318671029
578,36.8304652390143
579,37.0139472913183
580,37.197429343622304
581,37.38091139592632
582,37.56439344823032
583,37.747875500534334
584,37.931357552838335
585,38.11483960514235
586,38.29832165744635
587,38.481803709750366
588,38.66528576205437
589,38.84876781435838
590,39.03224986666238
591,39.2157319189664
592,39.3992139712704
593,39.5826960235744
594,39.766178075878415
595,39.949660128182416
596,40.13314218048643
597,40.31662423279043
598,40.500106285094446
599,40.68358833739845
600,40.86707038970246
601,41.05055244200646
602,41.23403449431048
603,41.41751654661448
604,41.600998598918494
605,41.784480651222495
606,41.96796270352651
607,42.15144475583051
608,42.33492680813451
609,42.51840886043853
610,42.70189091274253
611,42.88537296504654
612,43.06885501735054
613,43.25233706965456
614,43.43581912195856
615,43.619301174262574
616,43.802783226566575
617,43.98626527887059
618,44.16974733117459
619,44.353229383478606
620,44.53671143578261
621,44.72019348808661
622,44.90367554039062
623,45.08715759269462
624,45.27063964499864
625,45.45412169730264
626,45.637603749606654
627,45.821085801910655
628,46.00456785421467
629,46.18804990651867
630,46.371531958822686
631,46.55501401112669
632,46.7384960634307
633,46.9219781157347
634,47.105460168038704
635,47.28894222034272
636,47.47242427264672
637,47.655906324950735
638,47.839388377254735
639,48.02287042955875
640,48.20635248186275
641,48.389834534166766
642,48.57331658647077
643,48.75679863877478
644,48.94028069107878
645,49.1237627433828
646,49.3072447956868
647,49.4907268479908
648,49.674208900294815
649,49.857690952598816
650,50.04117300490283
651,50.22465505720683
652,50.40813710951085
653,50.59161916181485
654,50.77510121411886
655,50.95858326642286
656,51.14206531872688
657,51.32554737103088
658,51.509029423334894
659,51.692511475638895
660,51.87599352794291
661,52.05947558024691
662,52.24295763255091
663,52.42643968485493
664,52.60992173715893
665,52.79340378946294
666,52.97688584176694
667,53.16036789407096
668,53.34384994637496
669,53.527331998678974
670,53.710814050982975
671,53.89429610328699
