,0
0,43.20305500799204
1,43.23989599849837
2,43.2767369890047
3,43.313577979511024
4,43.35041897001735
5,43.38725996052368
6,43.424100951030006
7,43.46094194153633
8,43.49778293204266
9,43.53462392254899
10,43.571464913055316
11,43.60830590356164
12,43.64514689406797
13,43.6819878845743
14,43.718828875080625
15,43.75566986558695
16,43.79251085609327
17,43.8293518465996
18,43.86619283710593
19,43.903033827612255
20,43.93987481811858
21,43.97671580862491
22,44.01355679913124
23,44.050397789637564
24,44.08723878014389
25,44.12407977065022
26,44.16092076115655
27,44.197761751662874
28,44.2346027421692
29,44.27144373267553
30,44.308284723181856
31,44.345125713688184
32,44.38196670419451
33,44.41880769470084
34,44.455648685207166
35,44.49248967571349
36,44.52933066621982
37,44.56617165672615
38,44.603012647232475
39,44.6398536377388
40,44.67669462824513
41,44.71353561875146
42,44.750376609257785
43,44.78721759976411
44,44.82405859027044
45,44.86089958077676
46,44.89774057128309
47,44.934581561789415
48,44.97142255229574
49,45.00826354280207
50,45.0451045333084
51,45.081945523814724
52,45.11878651432105
53,45.15562750482738
54,45.192468495333706
55,45.229309485840034
56,45.26615047634636
57,45.30299146685269
58,45.339832457359016
59,45.37667344786534
60,45.41351443837167
61,45.450355428878
62,45.487196419384325
63,45.52403740989065
64,45.56087840039698
65,45.59771939090331
66,45.634560381409635
67,45.67140137191596
68,45.70824236242229
69,45.74508335292862
70,45.781924343434945
71,45.81876533394127
72,45.8556063244476
73,45.89244731495393
74,45.929288305460254
75,45.96612929596658
76,46.0029702864729
77,46.03981127697923
78,46.07665226748556
79,46.113493257991884
80,46.15033424849821
81,46.18717523900454
82,46.224016229510866
83,46.26085722001719
84,46.29769821052352
85,46.33453920102985
86,46.371380191536176
87,46.4082211820425
88,46.44506217254883
89,46.48190316305516
90,46.518744153561485
91,46.55558514406781
92,46.59242613457414
93,46.62926712508047
94,46.666108115586795
95,46.70294910609312
96,46.73979009659945
97,46.77663108710578
98,46.813472077612104
99,46.85031306811843
100,46.88715405862476
101,46.923995049131086
102,46.960836039637414
103,46.99767703014374
104,47.03451802065007
105,47.07135901115639
106,47.10820000166272
107,47.145040992169044
108,47.18188198267537
109,47.2187229731817
110,47.255563963688026
111,47.29240495419435
112,47.32924594470068
113,47.36608693520701
114,47.402927925713335
115,47.43976891621966
116,47.47660990672599
117,47.51345089723232
118,47.550291887738645
119,47.58713287824497
120,47.6239738687513
121,47.66081485925763
122,47.697655849763954
123,47.73449684027028
124,47.77133783077661
125,47.80817882128294
126,47.845019811789264
127,47.88186080229559
128,47.91870179280192
129,47.955542783308246
130,47.99238377381457
131,48.0292247643209
132,48.06606575482723
133,48.102906745333556
134,48.139747735839876
135,48.17658872634621
136,48.21342971685253
137,48.250270707358865
138,48.287111697865186
139,48.32395268837151
140,48.36079367887784
141,48.39763466938417
142,48.434475659890495
143,48.47131665039682
144,48.50815764090315
145,48.54499863140948
146,48.581839621915805
147,48.61868061242213
148,48.65552160292846
149,48.69236259343479
150,48.729203583941114
151,48.76604457444744
152,48.80288556495377
153,48.839726555460096
154,48.876567545966424
155,48.91340853647275
156,48.95024952697908
157,48.987090517485406
158,49.02393150799173
159,49.06077249849806
160,49.09761348900439
161,49.134454479510715
162,49.17129547001704
163,49.20813646052337
164,49.2449774510297
165,49.28181844153602
166,49.31865943204235
167,49.35550042254867
168,49.392341413055
169,49.42918240356133
170,49.466023394067655
171,49.50286438457398
172,49.53970537508031
173,49.57654636558664
174,49.613387356092964
175,49.65022834659929
176,49.68706933710562
177,49.72391032761195
178,49.760751318118274
179,49.7975923086246
180,49.83443329913093
181,49.871274289637256
182,49.90811528014358
183,49.94495627064991
184,49.98179726115624
185,50.018638251662566
186,50.05547924216889
187,50.09232023267522
188,50.12916122318155
189,50.166002213687875
190,50.2028432041942
191,50.23968419470053
192,50.27652518520686
193,50.313366175713185
194,50.350207166219505
195,50.38704815672584
196,50.42388914723216
197,50.460730137738494
198,50.497571128244815
199,50.53441211875114
200,50.57125310925747
201,50.6080940997638
202,50.644935090270124
203,50.68177608077645
204,50.71861707128278
205,50.755458061789106
206,50.792299052295434
207,50.82914004280176
208,50.86598103330809
209,50.902822023814416
210,50.93966301432074
211,50.97650400482707
212,51.0133449953334
213,51.050185985839725
214,51.08702697634605
215,51.12386796685238
216,51.16070895735871
217,51.197549947865035
218,51.23439093837136
219,51.27123192887769
220,51.30807291938402
221,51.344913909890344
222,51.38175490039667
223,51.41859589090299
224,51.45543688140933
225,51.49227787191565
226,51.52911886242198
227,51.5659598529283
228,51.602800843434636
229,51.639641833940956
230,51.676482824447284
231,51.71332381495361
232,51.75016480545994
233,51.787005795966266
234,51.82384678647259
235,51.86068777697892
236,51.89752876748525
237,51.934369757991576
238,51.9712107484979
239,52.00805173900423
240,52.04489272951056
241,52.081733720016885
242,52.11857471052321
243,52.15541570102954
244,52.19225669153587
245,52.229097682042195
246,52.26593867254852
247,52.30277966305485
248,52.33962065356118
249,52.376461644067504
250,52.41330263457383
251,52.45014362508016
252,52.486984615586486
253,52.523825606092814
254,52.560666596599134
255,52.59750758710547
256,52.63434857761179
257,52.67118956811812
258,52.70803055862444
259,52.74487154913078
260,52.7817125396371
261,52.818553530143426
262,52.85539452064975
263,52.89223551115608
264,52.92907650166241
265,52.965917492168735
266,53.00275848267506
267,53.03959947318139
268,53.07644046368772
269,53.113281454194045
270,53.15012244470037
271,53.1869634352067
272,53.22380442571303
273,53.260645416219354
274,53.29748640672568
275,53.33432739723201
276,53.37116838773834
277,53.408009378244664
278,53.44485036875099
279,53.48169135925732
280,53.518532349763646
281,53.55537334026997
282,53.5922143307763
283,53.62905532128262
284,53.665896311788956
285,53.702737302295276
286,53.73957829280161
287,53.77641928330793
288,53.813260273814265
289,53.850101264320585
290,53.88694225482691
291,53.92378324533324
292,53.96062423583957
293,53.997465226345895
294,54.03430621685222
295,54.07114720735855
296,54.10798819786488
297,54.144829188371205
298,54.18167017887753
299,54.21851116938386
300,54.25535215989019
301,54.292193150396514
302,54.32903414090284
303,54.36587513140917
304,54.402716121915496
305,54.439557112421824
306,54.47639810292815
307,54.51323909343448
308,54.550080083940806
309,54.58692107444713
