,0
0,16.850864077119155
1,16.991075195319223
2,17.131286313519286
3,17.271497431719354
4,17.411708549919418
5,17.551919668119485
6,17.692130786319552
7,17.832341904519616
8,17.972553022719683
9,18.11276414091975
10,18.252975259119815
11,18.393186377319882
12,18.53339749551995
13,18.673608613720013
14,18.81381973192008
15,18.954030850120144
16,19.094241968320212
17,19.23445308652028
18,19.374664204720343
19,19.51487532292041
20,19.655086441120474
21,19.79529755932054
22,19.93550867752061
23,20.075719795720673
24,20.21593091392074
25,20.356142032120808
26,20.49635315032087
27,20.63656426852094
28,20.776775386721006
29,20.91698650492107
30,21.057197623121137
31,21.197408741321205
32,21.33761985952127
33,21.477830977721332
34,21.6180420959214
35,21.758253214121467
36,21.89846433232153
37,22.0386754505216
38,22.178886568721666
39,22.31909768692173
40,22.459308805121797
41,22.599519923321864
42,22.739731041521928
43,22.879942159721995
44,23.020153277922063
45,23.160364396122127
46,23.300575514322194
47,23.44078663252226
48,23.580997750722325
49,23.72120886892239
50,23.861419987122456
51,24.001631105322524
52,24.141842223522588
53,24.282053341722655
54,24.422264459922722
55,24.562475578122786
56,24.702686696322854
57,24.84289781452292
58,24.983108932722985
59,25.123320050923052
60,25.26353116912312
61,25.403742287323183
62,25.54395340552325
63,25.684164523723318
64,25.824375641923382
65,25.964586760123446
66,26.104797878323513
67,26.24500899652358
68,26.385220114723644
69,26.52543123292371
70,26.66564235112378
71,26.805853469323843
72,26.94606458752391
73,27.086275705723978
74,27.22648682392404
75,27.36669794212411
76,27.506909060324176
77,27.64712017852424
78,27.787331296724307
79,27.927542414924375
80,28.06775353312444
81,28.207964651324502
82,28.34817576952457
83,28.488386887724637
84,28.6285980059247
85,28.76880912412477
86,28.909020242324836
87,29.0492313605249
88,29.189442478724967
89,29.329653596925034
90,29.469864715125098
91,29.610075833325165
92,29.750286951525233
93,29.890498069725297
94,30.030709187925364
95,30.17092030612543
96,30.311131424325495
97,30.45134254252556
98,30.591553660725626
99,30.731764778925694
100,30.871975897125758
101,31.012187015325825
102,31.152398133525892
103,31.292609251725956
104,31.432820369926024
105,31.57303148812609
106,31.713242606326155
107,31.853453724526222
108,31.99366484272629
109,32.13387596092635
110,32.27408707912642
111,32.41429819732649
112,32.55450931552655
113,32.694720433726616
114,32.83493155192669
115,32.97514267012675
116,33.115353788326814
117,33.255564906526885
118,33.39577602472695
119,33.53598714292701
120,33.676198261127084
121,33.81640937932715
122,33.95662049752721
123,34.09683161572728
124,34.237042733927346
125,34.37725385212741
126,34.51746497032748
127,34.65767608852754
128,34.79788720672761
129,34.93809832492768
130,35.078309443127736
131,35.21852056132781
132,35.35873167952787
133,35.498942797727935
134,35.639153915928006
135,35.77936503412807
136,35.91957615232813
137,36.059787270528204
138,36.19999838872827
139,36.34020950692833
140,36.4804206251284
141,36.62063174332847
142,36.76084286152853
143,36.9010539797286
144,37.041265097928665
145,37.18147621612873
146,37.3216873343288
147,37.461898452528864
148,37.60210957072893
149,37.742320688929
150,37.88253180712906
151,38.022742925329126
152,38.1629540435292
153,38.30316516172926
154,38.443376279929325
155,38.583587398129396
156,38.72379851632946
157,38.86400963452952
158,39.004220752729594
159,39.14443187092965
160,39.28464298912972
161,39.42485410732979
162,39.56506522552985
163,39.70527634372992
164,39.845487461929984
165,39.98569858013005
166,40.12590969833012
167,40.26612081653018
168,40.40633193473025
169,40.54654305293032
170,40.68675417113038
171,40.826965289330445
172,40.967176407530516
173,41.10738752573058
174,41.247598643930644
175,41.387809762130715
176,41.52802088033078
177,41.66823199853084
178,41.80844311673091
179,41.94865423493098
180,42.08886535313104
181,42.22907647133111
182,42.369287589531176
183,42.50949870773124
184,42.64970982593131
185,42.789920944131374
186,42.93013206233144
187,43.07034318053151
188,43.21055429873157
189,43.35076541693164
190,43.49097653513171
191,43.631187653331764
192,43.771398771531835
193,43.911609889731906
194,44.05182100793196
195,44.192032126132034
196,44.3322432443321
197,44.47245436253216
198,44.61266548073223
199,44.752876598932296
200,44.89308771713236
201,45.03329883533243
202,45.173509953532495
203,45.31372107173256
204,45.45393218993263
205,45.59414330813269
206,45.73435442633276
207,45.87456554453283
208,46.01477666273289
209,46.154987780932956
210,46.29519889913303
211,46.43541001733309
212,46.575621135533154
213,46.715832253733225
214,46.85604337193329
215,46.99625449013335
216,47.136465608333424
217,47.27667672653349
218,47.41688784473355
219,47.55709896293362
220,47.697310081133686
221,47.83752119933375
222,47.97773231753382
223,48.11794343573388
224,48.25815455393395
225,48.39836567213402
226,48.538576790334076
227,48.67878790853415
228,48.81899902673421
229,48.95921014493428
230,49.099421263134346
231,49.23963238133441
232,49.37984349953447
233,49.520054617734544
234,49.66026573593461
235,49.80047685413467
236,49.94068797233474
237,50.08089909053481
238,50.22111020873487
239,50.36132132693494
240,50.501532445135005
241,50.64174356333507
242,50.78195468153514
243,50.922165799735204
244,51.06237691793527
245,51.20258803613534
246,51.3427991543354
247,51.483010272535466
248,51.62322139073554
249,51.7634325089356
250,51.903643627135665
251,52.04385474533573
252,52.1840658635358
253,52.32427698173586
254,52.46448809993593
255,52.604699218136
256,52.74491033633606
257,52.885121454536126
258,53.0253325727362
259,53.16554369093626
260,53.305754809136324
261,53.445965927336395
262,53.58617704553646
263,53.72638816373652
264,53.86659928193659
265,54.00681040013666
266,54.14702151833672
267,54.287232636536785
268,54.427443754736856
269,54.56765487293692
270,54.707865991136984
271,54.848077109337055
272,54.98828822753712
273,55.12849934573718
274,55.26871046393725
275,55.40892158213732
276,55.54913270033738
277,55.68934381853745
278,55.829554936737516
279,55.96976605493758
280,56.10997717313765
281,56.250188291337714
282,56.39039940953778
283,56.53061052773784
284,56.67082164593791
285,56.81103276413798
286,56.95124388233804
287,57.09145500053811
288,57.231666118738175
289,57.37187723693824
290,57.51208835513831
291,57.652299473338374
292,57.79251059153844
293,57.93272170973851
294,58.07293282793857
295,58.213143946138636
296,58.3533550643387
297,58.49356618253877
298,58.633777300738835
299,58.7739884189389
300,58.91419953713897
301,59.054410655339034
302,59.1946217735391
303,59.33483289173917
