,0
0,109.36652505130597
1,109.32816215486365
2,109.28979925842133
3,109.25143636197902
4,109.2130734655367
5,109.17471056909437
6,109.13634767265205
7,109.09798477620973
8,109.0596218797674
9,109.0212589833251
10,108.98289608688277
11,108.94453319044045
12,108.90617029399813
13,108.86780739755581
14,108.82944450111349
15,108.79108160467118
16,108.75271870822885
17,108.71435581178653
18,108.67599291534421
19,108.63763001890189
20,108.59926712245957
21,108.56090422601726
22,108.52254132957493
23,108.48417843313261
24,108.44581553669029
25,108.40745264024797
26,108.36908974380565
27,108.33072684736334
28,108.29236395092101
29,108.25400105447869
30,108.21563815803637
31,108.17727526159405
32,108.13891236515173
33,108.10054946870942
34,108.0621865722671
35,108.02382367582477
36,107.98546077938245
37,107.94709788294013
38,107.9087349864978
39,107.8703720900555
40,107.83200919361317
41,107.79364629717085
42,107.75528340072853
43,107.71692050428621
44,107.67855760784389
45,107.64019471140158
46,107.60183181495925
47,107.56346891851693
48,107.52510602207461
49,107.48674312563229
50,107.44838022918997
51,107.41001733274766
52,107.37165443630533
53,107.33329153986301
54,107.29492864342069
55,107.25656574697837
56,107.21820285053604
57,107.17983995409374
58,107.14147705765141
59,107.10311416120909
60,107.06475126476677
61,107.02638836832445
62,106.98802547188212
63,106.94966257543982
64,106.9112996789975
65,106.87293678255517
66,106.83457388611285
67,106.79621098967053
68,106.7578480932282
69,106.7194851967859
70,106.68112230034357
71,106.64275940390125
72,106.60439650745893
73,106.5660336110166
74,106.5276707145743
75,106.48930781813198
76,106.45094492168965
77,106.41258202524733
78,106.37421912880501
79,106.33585623236269
80,106.29749333592036
81,106.25913043947806
82,106.22076754303573
83,106.18240464659341
84,106.14404175015109
85,106.10567885370877
86,106.06731595726646
87,106.02895306082414
88,105.99059016438181
89,105.95222726793949
90,105.91386437149717
91,105.87550147505485
92,105.83713857861254
93,105.79877568217022
94,105.7604127857279
95,105.72204988928557
96,105.68368699284325
97,105.64532409640093
98,105.60696119995862
99,105.5685983035163
100,105.53023540707397
101,105.49187251063165
102,105.45350961418933
103,105.415146717747
104,105.3767838213047
105,105.33842092486238
106,105.30005802842005
107,105.26169513197773
108,105.22333223553541
109,105.18496933909309
110,105.14660644265078
111,105.10824354620846
112,105.06988064976613
113,105.03151775332381
114,104.99315485688149
115,104.95479196043917
116,104.91642906399686
117,104.87806616755454
118,104.83970327111221
119,104.80134037466989
120,104.76297747822757
121,104.72461458178525
122,104.68625168534294
123,104.64788878890062
124,104.6095258924583
125,104.57116299601597
126,104.53280009957365
127,104.49443720313133
128,104.45607430668902
129,104.4177114102467
130,104.37934851380437
131,104.34098561736205
132,104.30262272091973
133,104.26425982447742
134,104.2258969280351
135,104.18753403159278
136,104.14917113515045
137,104.11080823870813
138,104.07244534226581
139,104.03408244582349
140,103.99571954938118
141,103.95735665293886
142,103.91899375649653
143,103.88063086005421
144,103.84226796361189
145,103.80390506716958
146,103.76554217072726
147,103.72717927428494
148,103.68881637784261
149,103.65045348140029
150,103.61209058495797
151,103.57372768851565
152,103.53536479207334
153,103.49700189563102
154,103.4586389991887
155,103.42027610274637
156,103.38191320630405
157,103.34355030986174
158,103.30518741341942
159,103.2668245169771
160,103.22846162053477
161,103.19009872409245
162,103.15173582765013
163,103.11337293120782
164,103.0750100347655
165,103.03664713832318
166,102.99828424188085
167,102.95992134543853
168,102.92155844899621
169,102.8831955525539
170,102.84483265611158
171,102.80646975966926
172,102.76810686322693
173,102.72974396678461
174,102.69138107034229
175,102.65301817389998
176,102.61465527745766
177,102.57629238101534
178,102.53792948457301
179,102.49956658813069
180,102.46120369168837
181,102.42284079524606
182,102.38447789880374
183,102.34611500236142
184,102.30775210591909
185,102.26938920947677
186,102.23102631303445
187,102.19266341659214
188,102.15430052014982
189,102.1159376237075
190,102.07757472726517
191,102.03921183082285
192,102.00084893438053
193,101.96248603793822
194,101.9241231414959
195,101.88576024505358
196,101.84739734861125
197,101.80903445216893
198,101.77067155572661
199,101.7323086592843
200,101.69394576284198
201,101.65558286639966
202,101.61721996995733
203,101.57885707351501
204,101.54049417707269
205,101.50213128063038
206,101.46376838418806
207,101.42540548774573
208,101.38704259130341
209,101.34867969486109
210,101.31031679841877
211,101.27195390197646
212,101.23359100553414
213,101.19522810909181
214,101.15686521264949
215,101.11850231620717
216,101.08013941976486
217,101.04177652332254
218,101.00341362688022
219,100.9650507304379
220,100.92668783399557
221,100.88832493755325
222,100.84996204111093
223,100.81159914466862
224,100.7732362482263
225,100.73487335178397
226,100.69651045534165
227,100.65814755889933
228,100.61978466245702
229,100.5814217660147
230,100.54305886957238
231,100.50469597313005
232,100.46633307668773
233,100.42797018024541
234,100.38960728380309
235,100.35124438736078
236,100.31288149091846
237,100.27451859447613
238,100.23615569803381
239,100.19779280159149
240,100.15942990514918
241,100.12106700870686
242,100.08270411226454
243,100.04434121582221
244,100.00597831937989
245,99.96761542293757
246,99.92925252649525
247,99.89088963005294
248,99.85252673361062
249,99.8141638371683
250,99.77580094072597
251,99.73743804428365
252,99.69907514784134
253,99.66071225139902
254,99.6223493549567
255,99.58398645851437
256,99.54562356207205
257,99.50726066562973
258,99.46889776918742
259,99.4305348727451
260,99.39217197630278
261,99.35380907986045
262,99.31544618341813
263,99.27708328697581
264,99.2387203905335
265,99.20035749409118
266,99.16199459764886
267,99.12363170120653
268,99.08526880476421
269,99.04690590832189
270,99.00854301187958
271,98.97018011543726
272,98.93181721899494
273,98.89345432255261
274,98.85509142611029
275,98.81672852966798
276,98.77836563322566
277,98.74000273678334
278,98.70163984034102
279,98.6632769438987
280,98.62491404745637
281,98.58655115101405
282,98.54818825457174
283,98.50982535812942
284,98.4714624616871
285,98.43309956524477
286,98.39473666880245
287,98.35637377236014
288,98.31801087591782
289,98.2796479794755
290,98.24128508303318
291,98.20292218659085
292,98.16455929014853
293,98.12619639370621
294,98.0878334972639
295,98.04947060082158
296,98.01110770437926
297,97.97274480793693
298,97.93438191149461
299,97.8960190150523
300,97.85765611860998
301,97.81929322216766
302,97.78093032572534
303,97.74256742928301
304,97.70420453284069
305,97.66584163639837
306,97.62747873995606
307,97.58911584351374
308,97.55075294707142
309,97.5123900506291
310,97.47402715418677
311,97.43566425774446
312,97.39730136130214
313,97.35893846485982
314,97.3205755684175
315,97.28221267197517
316,97.24384977553285
317,97.20548687909053
318,97.16712398264822
319,97.1287610862059
320,97.09039818976358
321,97.05203529332125
322,97.01367239687893
323,96.97530950043662
324,96.9369466039943
325,96.89858370755198
326,96.86022081110966
327,96.82185791466733
328,96.78349501822501
329,96.7451321217827
330,96.70676922534038
331,96.66840632889806
332,96.63004343245574
333,96.59168053601341
334,96.55331763957109
335,96.51495474312878
336,96.47659184668646
337,96.43822895024414
338,96.39986605380182
339,96.3615031573595
340,96.32314026091717
341,96.28477736447486
342,96.24641446803254
343,96.20805157159022
344,96.1696886751479
345,96.13132577870557
346,96.09296288226327
