,0
0,46.28480437653491
1,46.317740582816356
2,46.350676789097804
3,46.38361299537926
4,46.41654920166071
5,46.449485407942156
6,46.482421614223604
7,46.51535782050505
8,46.54829402678651
9,46.581230233067956
10,46.614166439349404
11,46.64710264563085
12,46.6800388519123
13,46.712975058193756
14,46.745911264475204
15,46.77884747075665
16,46.8117836770381
17,46.84471988331955
18,46.877656089601004
19,46.91059229588245
20,46.9435285021639
21,46.97646470844535
22,47.0094009147268
23,47.042337121008245
24,47.0752733272897
25,47.10820953357115
26,47.1411457398526
27,47.174081946134045
28,47.20701815241549
29,47.23995435869695
30,47.2728905649784
31,47.305826771259845
32,47.33876297754129
33,47.37169918382274
34,47.4046353901042
35,47.437571596385645
36,47.47050780266709
37,47.50344400894854
38,47.53638021522999
39,47.569316421511445
40,47.60225262779289
41,47.63518883407434
42,47.66812504035579
43,47.70106124663724
44,47.73399745291869
45,47.76693365920014
46,47.79986986548159
47,47.83280607176304
48,47.865742278044486
49,47.89867848432594
50,47.93161469060739
51,47.96455089688884
52,47.997487103170286
53,48.030423309451734
54,48.06335951573319
55,48.09629572201464
56,48.129231928296086
57,48.162168134577534
58,48.19510434085898
59,48.22804054714044
60,48.260976753421886
61,48.293912959703334
62,48.32684916598478
63,48.35978537226623
64,48.39272157854768
65,48.425657784829134
66,48.45859399111058
67,48.49153019739203
68,48.52446640367348
69,48.557402609954934
70,48.59033881623638
71,48.62327502251783
72,48.65621122879928
73,48.68914743508073
74,48.722083641362175
75,48.75501984764363
76,48.78795605392508
77,48.82089226020653
78,48.853828466487975
79,48.886764672769424
80,48.91970087905088
81,48.95263708533233
82,48.985573291613775
83,49.018509497895224
84,49.05144570417667
85,49.08438191045813
86,49.117318116739575
87,49.150254323021024
88,49.18319052930247
89,49.21612673558392
90,49.249062941865375
91,49.281999148146824
92,49.31493535442827
93,49.34787156070972
94,49.38080776699117
95,49.413743973272624
96,49.44668017955407
97,49.47961638583552
98,49.51255259211697
99,49.54548879839842
100,49.57842500467987
101,49.61136121096132
102,49.64429741724277
103,49.67723362352422
104,49.710169829805665
105,49.74310603608711
106,49.77604224236857
107,49.808978448650016
108,49.841914654931465
109,49.87485086121291
110,49.90778706749437
111,49.940723273775816
112,49.973659480057265
113,50.00659568633871
114,50.03953189262016
115,50.07246809890161
116,50.105404305183065
117,50.13834051146451
118,50.17127671774596
119,50.20421292402741
120,50.23714913030886
121,50.27008533659031
122,50.30302154287176
123,50.33595774915321
124,50.36889395543466
125,50.401830161716106
126,50.43476636799756
127,50.46770257427901
128,50.50063878056046
129,50.533574986841906
130,50.566511193123354
131,50.59944739940481
132,50.63238360568626
133,50.665319811967706
134,50.698256018249154
135,50.7311922245306
136,50.76412843081205
137,50.797064637093506
138,50.830000843374954
139,50.8629370496564
140,50.89587325593785
141,50.928809462219306
142,50.961745668500754
143,50.9946818747822
144,51.02761808106365
145,51.0605542873451
146,51.09349049362655
147,51.126426699908
148,51.15936290618945
149,51.1922991124709
150,51.22523531875235
151,51.2581715250338
152,51.29110773131525
153,51.3240439375967
154,51.35698014387815
155,51.389916350159595
156,51.42285255644104
157,51.4557887627225
158,51.48872496900395
159,51.521661175285395
160,51.55459738156684
161,51.5875335878483
162,51.62046979412975
163,51.653406000411195
164,51.68634220669264
165,51.71927841297409
166,51.75221461925554
167,51.785150825536995
168,51.81808703181844
169,51.85102323809989
170,51.88395944438134
171,51.91689565066279
172,51.94983185694424
173,51.98276806322569
174,52.01570426950714
175,52.04864047578859
176,52.081576682070036
177,52.11451288835149
178,52.14744909463294
179,52.18038530091439
180,52.213321507195836
