,0
0,196.0768439487415
1,196.0493701867455
2,196.0218964247495
3,195.99442266275355
4,195.96694890075756
5,195.93947513876157
6,195.91200137676557
7,195.8845276147696
8,195.85705385277362
9,195.82958009077763
10,195.80210632878163
11,195.77463256678564
12,195.74715880478968
13,195.71968504279369
14,195.6922112807977
15,195.6647375188017
16,195.6372637568057
17,195.60978999480974
18,195.58231623281375
19,195.55484247081776
20,195.52736870882177
21,195.4998949468258
22,195.4724211848298
23,195.44494742283382
24,195.41747366083783
25,195.38999989884184
26,195.36252613684587
27,195.33505237484988
28,195.3075786128539
29,195.2801048508579
30,195.2526310888619
31,195.22515732686594
32,195.19768356486995
33,195.17020980287396
34,195.14273604087796
35,195.115262278882
36,195.087788516886
37,195.06031475489002
38,195.03284099289402
39,195.00536723089803
40,194.97789346890207
41,194.95041970690608
42,194.92294594491008
43,194.8954721829141
44,194.8679984209181
45,194.84052465892213
46,194.81305089692614
47,194.78557713493015
48,194.75810337293416
49,194.7306296109382
50,194.7031558489422
51,194.6756820869462
52,194.64820832495022
53,194.62073456295423
54,194.59326080095826
55,194.56578703896227
56,194.53831327696628
57,194.5108395149703
58,194.4833657529743
59,194.45589199097833
60,194.42841822898234
61,194.40094446698635
62,194.37347070499035
63,194.3459969429944
64,194.3185231809984
65,194.2910494190024
66,194.2635756570064
67,194.23610189501042
68,194.20862813301446
69,194.18115437101847
70,194.15368060902247
71,194.12620684702648
72,194.0987330850305
73,194.07125932303452
74,194.04378556103853
75,194.01631179904254
76,193.98883803704655
77,193.96136427505058
78,193.9338905130546
79,193.9064167510586
80,193.8789429890626
81,193.85146922706662
82,193.82399546507065
83,193.79652170307466
84,193.76904794107867
85,193.74157417908268
86,193.71410041708668
87,193.68662665509072
88,193.65915289309473
89,193.63167913109874
90,193.60420536910274
91,193.57673160710678
92,193.5492578451108
93,193.5217840831148
94,193.4943103211188
95,193.4668365591228
96,193.43936279712685
97,193.41188903513086
98,193.38441527313486
99,193.35694151113887
100,193.3294677491429
101,193.30199398714691
102,193.27452022515092
103,193.24704646315493
104,193.21957270115894
105,193.19209893916297
106,193.16462517716698
107,193.137151415171
108,193.109677653175
109,193.082203891179
110,193.05473012918304
111,193.02725636718705
112,192.99978260519106
113,192.97230884319507
114,192.9448350811991
115,192.9173613192031
116,192.88988755720712
117,192.86241379521113
118,192.83494003321513
119,192.80746627121917
120,192.77999250922318
121,192.75251874722719
122,192.7250449852312
123,192.6975712232352
124,192.67009746123924
125,192.64262369924325
126,192.61514993724725
127,192.58767617525126
128,192.5602024132553
129,192.5327286512593
130,192.5052548892633
131,192.47778112726732
132,192.45030736527133
133,192.42283360327536
134,192.39535984127937
135,192.36788607928338
136,192.3404123172874
137,192.3129385552914
138,192.28546479329543
139,192.25799103129944
140,192.23051726930345
141,192.20304350730746
142,192.1755697453115
143,192.1480959833155
144,192.1206222213195
145,192.09314845932352
146,192.06567469732752
147,192.03820093533156
148,192.01072717333557
149,191.98325341133958
150,191.95577964934358
151,191.9283058873476
152,191.90083212535163
153,191.87335836335563
154,191.84588460135964
155,191.81841083936365
156,191.7909370773677
157,191.7634633153717
158,191.7359895533757
159,191.7085157913797
160,191.68104202938372
161,191.65356826738775
162,191.62609450539176
163,191.59862074339577
164,191.57114698139978
165,191.5436732194038
166,191.51619945740782
167,191.48872569541183
168,191.46125193341584
169,191.43377817141985
170,191.40630440942388
171,191.3788306474279
172,191.3513568854319
173,191.3238831234359
174,191.2964093614399
175,191.26893559944395
176,191.24146183744796
177,191.21398807545197
178,191.18651431345597
179,191.15904055146
180,191.13156678946402
181,191.10409302746802
182,191.07661926547203
183,191.04914550347604
184,191.02167174148008
185,190.99419797948408
186,190.9667242174881
187,190.9392504554921
188,190.9117766934961
189,190.88430293150014
190,190.85682916950415
191,190.82935540750816
192,190.80188164551217
193,190.77440788351618
194,190.7469341215202
195,190.71946035952422
196,190.69198659752823
197,190.66451283553224
198,190.63703907353627
199,190.60956531154028
200,190.5820915495443
201,190.5546177875483
202,190.5271440255523
203,190.49967026355634
204,190.47219650156035
205,190.44472273956436
206,190.41724897756836
207,190.3897752155724
208,190.3623014535764
209,190.33482769158041
210,190.30735392958442
211,190.27988016758843
212,190.25240640559247
213,190.22493264359647
214,190.19745888160048
215,190.1699851196045
216,190.1425113576085
217,190.11503759561253
218,190.08756383361654
219,190.06009007162055
220,190.03261630962456
221,190.0051425476286
222,189.9776687856326
223,189.9501950236366
224,189.92272126164062
225,189.89524749964463
226,189.86777373764866
227,189.84029997565267
228,189.81282621365668
229,189.78535245166069
230,189.7578786896647
231,189.73040492766873
232,189.70293116567274
233,189.67545740367675
234,189.64798364168075
235,189.6205098796848
236,189.5930361176888
237,189.5655623556928
238,189.5380885936968
239,189.51061483170082
240,189.48314106970486
241,189.45566730770886
242,189.42819354571287
243,189.40071978371688
244,189.3732460217209
245,189.34577225972492
246,189.31829849772893
247,189.29082473573294
248,189.26335097373695
249,189.23587721174098
250,189.208403449745
251,189.180929687749
252,189.153455925753
253,189.12598216375702
254,189.09850840176105
255,189.07103463976506
256,189.04356087776907
257,189.01608711577308
258,188.9886133537771
259,188.96113959178112
260,188.93366582978513
261,188.90619206778914
262,188.87871830579314
263,188.85124454379718
264,188.8237707818012
265,188.7962970198052
266,188.7688232578092
267,188.7413494958132
268,188.71387573381725
269,188.68640197182125
270,188.65892820982526
271,188.63145444782927
272,188.60398068583328
273,188.57650692383731
274,188.54903316184132
275,188.52155939984533
276,188.49408563784934
277,188.46661187585337
278,188.43913811385738
279,188.4116643518614
280,188.3841905898654
281,188.3567168278694
282,188.32924306587344
283,188.30176930387745
284,188.27429554188146
285,188.24682177988547
286,188.2193480178895
287,188.1918742558935
288,188.16440049389752
289,188.13692673190153
290,188.10945296990553
291,188.08197920790957
292,188.05450544591358
293,188.02703168391758
294,187.9995579219216
295,187.9720841599256
296,187.94461039792964
297,187.91713663593364
298,187.88966287393765
299,187.86218911194166
300,187.83471534994567
301,187.8072415879497
302,187.7797678259537
303,187.75229406395772
304,187.72482030196173
305,187.69734653996576
306,187.66987277796977
307,187.64239901597378
308,187.6149252539778
309,187.5874514919818
310,187.55997772998583
311,187.53250396798984
312,187.50503020599385
313,187.47755644399786
314,187.4500826820019
315,187.4226089200059
316,187.3951351580099
317,187.36766139601392
318,187.34018763401792
319,187.31271387202196
320,187.28524011002597
321,187.25776634802997
322,187.23029258603398
323,187.202818824038
324,187.17534506204203
325,187.14787130004603
326,187.12039753805004
327,187.09292377605405
328,187.0654500140581
329,187.0379762520621
330,187.0105024900661
331,186.9830287280701
332,186.95555496607412
333,186.92808120407815
334,186.90060744208216
335,186.87313368008617
336,186.84565991809018
337,186.8181861560942
338,186.79071239409822
339,186.76323863210223
340,186.73576487010624
341,186.70829110811025
342,186.68081734611428
343,186.6533435841183
344,186.6258698221223
345,186.5983960601263
346,186.5709222981303
347,186.54344853613435
348,186.51597477413836
349,186.48850101214236
350,186.46102725014637
351,186.43355348815038
352,186.40607972615442
353,186.37860596415842
354,186.35113220216243
355,186.32365844016644
356,186.29618467817048
357,186.26871091617448
358,186.2412371541785
359,186.2137633921825
360,186.1862896301865
361,186.15881586819054
362,186.13134210619455
363,186.10386834419856
364,186.07639458220257
365,186.0489208202066
366,186.0214470582106
367,185.99397329621462
368,185.96649953421863
369,185.93902577222264
370,185.91155201022667
371,185.88407824823068
372,185.8566044862347
373,185.8291307242387
374,185.8016569622427
375,185.77418320024674
376,185.74670943825075
377,185.71923567625475
378,185.69176191425876
379,185.66428815226277
380,185.6368143902668
381,185.60934062827081
382,185.58186686627482
383,185.55439310427883
384,185.52691934228287
385,185.49944558028687
386,185.47197181829088
387,185.4444980562949
388,185.4170242942989
389,185.38955053230293
390,185.36207677030694
391,185.33460300831095
392,185.30712924631496
393,185.279655484319
394,185.252181722323
395,185.224707960327
396,185.19723419833102
397,185.16976043633503
398,185.14228667433906
399,185.11481291234307
400,185.08733915034708
401,185.05986538835108
402,185.0323916263551
403,185.00491786435913
404,184.97744410236314
405,184.94997034036714
406,184.92249657837115
407,184.8950228163752
408,184.8675490543792
409,184.8400752923832
410,184.8126015303872
411,184.78512776839122
412,184.75765400639526
413,184.73018024439926
414,184.70270648240327
415,184.67523272040728
416,184.64775895841132
417,184.62028519641532
418,184.59281143441933
419,184.56533767242334
420,184.53786391042735
421,184.51039014843138
422,184.4829163864354
423,184.4554426244394
424,184.4279688624434
425,184.40049510044742
426,184.37302133845145
427,184.34554757645546
428,184.31807381445947
429,184.29060005246347
430,184.26312629046748
431,184.23565252847152
432,184.20817876647553
433,184.18070500447953
434,184.15323124248354
435,184.12575748048758
436,184.0982837184916
437,184.0708099564956
438,184.0433361944996
439,184.0158624325036
440,183.98838867050765
441,183.96091490851165
442,183.93344114651566
