,0
0,32.3018677597616
1,32.312665174075676
2,32.32346258838975
3,32.33426000270383
4,32.345057417017905
5,32.35585483133198
6,32.36665224564606
7,32.377449659960135
8,32.388247074274204
9,32.39904448858828
10,32.40984190290236
11,32.420639317216434
12,32.43143673153051
13,32.44223414584459
14,32.453031560158664
15,32.46382897447274
16,32.47462638878682
17,32.48542380310089
18,32.49622121741497
19,32.507018631729046
20,32.51781604604312
21,32.5286134603572
22,32.539410874671276
23,32.550208288985345
24,32.56100570329942
25,32.5718031176135
26,32.582600531927575
27,32.59339794624165
28,32.60419536055573
29,32.614992774869805
30,32.62579018918388
31,32.63658760349796
32,32.647385017812034
33,32.65818243212611
34,32.66897984644019
35,32.679777260754264
36,32.69057467506834
37,32.70137208938242
38,32.71216950369649
39,32.72296691801056
40,32.73376433232464
41,32.744561746638716
42,32.75535916095279
43,32.76615657526687
44,32.776953989580946
45,32.78775140389502
46,32.7985488182091
47,32.809346232523176
48,32.82014364683725
49,32.83094106115133
50,32.841738475465405
51,32.85253588977948
52,32.86333330409356
53,32.87413071840763
54,32.884928132721704
55,32.89572554703578
56,32.90652296134986
57,32.917320375663934
58,32.92811778997801
59,32.93891520429209
60,32.94971261860616
61,32.96051003292024
62,32.97130744723432
63,32.98210486154839
64,32.99290227586247
65,33.003699690176546
66,33.01449710449062
67,33.02529451880469
68,33.03609193311877
69,33.046889347432845
70,33.05768676174692
71,33.068484176061
72,33.079281590375075
73,33.09007900468915
74,33.10087641900323
75,33.111673833317305
76,33.12247124763138
77,33.13326866194546
78,33.144066076259534
79,33.15486349057361
80,33.16566090488769
81,33.176458319201764
82,33.18725573351583
83,33.19805314782991
84,33.20885056214399
85,33.21964797645806
86,33.23044539077214
87,33.241242805086216
88,33.25204021940029
89,33.26283763371437
90,33.273635048028446
91,33.28443246234252
92,33.2952298766566
93,33.306027290970675
94,33.31682470528475
95,33.32762211959883
96,33.338419533912905
97,33.349216948226974
98,33.36001436254105
99,33.37081177685513
100,33.381609191169204
101,33.39240660548328
102,33.40320401979736
103,33.414001434111434
104,33.42479884842551
105,33.43559626273959
106,33.44639367705366
