,0
0,-9.269629851190771
1,-9.215064434896112
2,-9.16049901860145
3,-9.105933602306791
4,-9.051368186012132
5,-8.996802769717473
6,-8.942237353422811
7,-8.887671937128152
8,-8.833106520833493
9,-8.778541104538833
10,-8.723975688244172
11,-8.669410271949513
12,-8.614844855654853
13,-8.560279439360194
14,-8.505714023065533
15,-8.451148606770873
16,-8.396583190476214
17,-8.342017774181555
18,-8.287452357886893
19,-8.232886941592234
20,-8.178321525297575
21,-8.123756109002915
22,-8.069190692708254
23,-8.014625276413595
24,-7.960059860118935
25,-7.905494443824275
26,-7.850929027529615
27,-7.7963636112349555
28,-7.741798194940296
29,-7.687232778645636
30,-7.6326673623509755
31,-7.578101946056316
32,-7.523536529761657
33,-7.4689711134669965
34,-7.414405697172336
35,-7.359840280877677
36,-7.3052748645830174
37,-7.250709448288357
38,-7.196144031993697
39,-7.1415786156990375
40,-7.087013199404378
41,-7.032447783109718
42,-6.977882366815058
43,-6.923316950520398
44,-6.868751534225739
45,-6.8141861179310785
46,-6.759620701636418
47,-6.705055285341759
48,-6.650489869047099
49,-6.595924452752438
50,-6.541359036457779
51,-6.4867936201631196
52,-6.432228203868459
53,-6.377662787573799
54,-6.32309737127914
55,-6.26853195498448
56,-6.21396653868982
57,-6.15940112239516
58,-6.1048357061005
59,-6.050270289805841
60,-5.995704873511181
61,-5.94113945721652
62,-5.886574040921861
63,-5.832008624627202
64,-5.777443208332541
65,-5.722877792037881
66,-5.668312375743222
67,-5.613746959448562
68,-5.559181543153902
69,-5.504616126859242
70,-5.450050710564582
71,-5.395485294269923
72,-5.340919877975263
73,-5.286354461680602
74,-5.231789045385943
75,-5.177223629091283
76,-5.122658212796623
77,-5.068092796501963
78,-5.013527380207304
79,-4.958961963912643
80,-4.904396547617984
81,-4.849831131323324
82,-4.795265715028664
83,-4.740700298734004
84,-4.686134882439345
85,-4.6315694661446845
86,-4.577004049850025
87,-4.522438633555365
88,-4.467873217260705
89,-4.413307800966045
90,-4.358742384671386
91,-4.3041769683767255
92,-4.249611552082066
93,-4.195046135787406
94,-4.140480719492746
95,-4.085915303198086
96,-4.031349886903426
97,-3.9767844706087665
98,-3.9222190543141062
99,-3.867653638019447
100,-3.8130882217247866
101,-3.758522805430127
102,-3.703957389135467
103,-3.6493919728408075
104,-3.5948265565461472
105,-3.540261140251488
106,-3.4856957239568276
107,-3.431130307662168
108,-3.376564891367508
109,-3.3219994750728485
110,-3.2674340587781883
111,-3.212868642483529
112,-3.1583032261888686
113,-3.103737809894209
114,-3.049172393599549
115,-2.9946069773048896
116,-2.9400415610102293
117,-2.88547614471557
118,-2.8309107284209096
119,-2.7763453121262502
120,-2.72177989583159
121,-2.6672144795369306
122,-2.6126490632422703
123,-2.558083646947611
124,-2.5035182306529506
125,-2.4489528143582913
126,-2.394387398063631
127,-2.3398219817689716
128,-2.2852565654743113
129,-2.230691149179651
130,-2.1761257328849917
131,-2.1215603165903314
132,-2.066994900295672
133,-2.0124294840010117
134,-1.9578640677063524
135,-1.903298651411692
136,-1.8487332351170327
137,-1.7941678188223724
138,-1.739602402527713
139,-1.6850369862330528
140,-1.6304715699383934
141,-1.575906153643733
142,-1.5213407373490737
143,-1.4667753210544134
144,-1.412209904759754
145,-1.3576444884650938
146,-1.3030790721704344
147,-1.2485136558757741
148,-1.1939482395811147
149,-1.1393828232864553
150,-1.0848174069917942
151,-1.0302519906971348
152,-0.9756865744024754
153,-0.921121158107816
154,-0.8665557418131549
155,-0.8119903255184955
156,-0.7574249092238361
157,-0.7028594929291767
158,-0.6482940766345155
159,-0.5937286603398562
160,-0.5391632440451968
161,-0.4845978277505356
162,-0.43003241145587623
163,-0.37546699516121684
164,-0.32090157886655746
165,-0.2663361625718963
166,-0.2117707462772369
167,-0.15720532998257752
168,-0.10263991368791814
169,-0.048074497393256976
170,0.006490918901402409
171,0.061056335196061795
172,0.11562175149072118
173,0.17018716778538234
174,0.22475258408004173
175,0.2793180003747011
176,0.3338834166693605
177,0.38844883296402166
178,0.44301424925868105
179,0.49757966555334043
180,0.5521450818479998
181,0.606710498142661
182,0.6612759144373204
183,0.7158413307319798
